"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",4,56824996,"CoinMarketCap",4667755,4667755,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0339818,5.280291,"{""low"":5.217575,""high"":5.280291}",5.217575,4667755,5.254076,"CCC",5.254076,4092742,4150701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2671671,0.0539687,"{""low"":4.950408,""high"":22.456474}",-17.2389,-0.7676583,4.950408,22.456474,-73.124504,5.162396,0.05517912,0.010688664,7.09524,-1.877665,-0.2646373,296488704,15,0,false,false,0.6555716,5.217575,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",81886,81886,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000017830986,0.0018258211,"{""low"":0.0017980947,""high"":0.0018258211}",0.0017980947,81886,0.0018177127,"CCC",0.0018177127,185006,142461,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076209474,0.7356127,"{""low"":0.001036,""high"":0.021247}",-0.019448904,-0.91537184,0.001036,0.021247,-22.704082,0.00278254,-0.0009844452,-0.35379374,0.00225095,-0.00045285537,-0.2011841,0,15,0,false,false,-0.98192334,0.0017980947,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",6,0,"CoinMarketCap",42220,42220,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000017065904,0.000414822,"3.821065E-4 - 4.14822E-4",0.0003821065,42220,0.00038973952,"CCC",0.00038973952,22912,32985,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003516403,9.016418,"3.9E-5 - 0.001685",-0.0012943597,-0.76816595,0.000039,0.001685,-53.51609,0.0002925,0.00009814033,0.3355225,0.000437205,-0.000046564674,-0.10650536,0,15,0,false,false,0.43878347,0.0003906403,"REGULAR","[]",1751893500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,6,999985792,"CoinMarketCap",863572,863572,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000034805853,0.0025426538,"{""low"":0.002311272,""high"":0.0025426538}",0.002311272,863572,0.0023777257,"CCC",0.0023777257,957326,896485,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010593226,0.7698566,"{""low"":0.001376,""high"":0.166611}",-0.16417567,-0.98538315,0.001376,0.166611,-89.12865,0.00244256,-0.0000072373077,-0.0029630011,0.01901163,-0.016576307,-0.87190354,2435288,15,0,false,false,1.449932,0.0024353226,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",8,402272223232,"CoinMarketCap",207797,207797,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.5322395e-8,0.0000029718499,"2.8682894E-6 - 2.9718499E-6",0.0000028682894,207797,0.0000029631453,"CCC",0.0000029631453,192174,204537,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.7895296e-7,0.4394765,"2.0E-6 - 2.9E-5",-0.000026121048,-0.9007258,0.000002,0.000029,-86.95653,0.0000034,-5.21047e-7,-0.15324913,0.000003035,-1.5604701e-7,-0.05141582,1158122,15,0,false,false,-1.5498719,0.000002878953,"REGULAR","[]",1751892840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,6,94951280,"CoinMarketCap",327464,327464,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0015116772,0.0141148595,"{""low"":0.0135065215,""high"":0.0141148595}",0.0135065215,327464,0.013525503,"CCC",0.013525503,272021,284998,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00472313,0.52310663,"{""low"":0.009029,""high"":0.087013}",-0.073260866,-0.8419531,0.009029,0.087013,-74.35878,0.01448286,-0.0007307306,-0.05045485,0.029809715,-0.016057584,-0.5386695,1305782,15,0,false,false,12.349842,0.01375213,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",576033,576033,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002531906,0.00005306381,"5.1673458E-5 - 5.306381E-5",0.000051673458,576033,0.000052629923,"CCC",0.000052629923,1310794,796375,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005004792,25.02396,"2.0E-6 - 3.16E-4",-0.00026395207,-0.8352914,0.000002,0.000316,70.96774,0.00005932,-0.0000072720795,-0.12259069,0.00006557,-0.00001352208,-0.20622358,21715110,15,0,false,false,-4.6389017,0.00005204792,"REGULAR","[]",1751893500,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",132167,132167,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000001873821,0.01039179,"{""low"":0.010359109,""high"":0.01039179}",0.010359109,132167,0.010383279,"CCC",0.010383279,138715,133418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019989237,0.23890567,"{""low"":0.008367,""high"":0.07864}",-0.06827407,-0.86818504,0.008367,0.07864,-82.23549,0.01349796,-0.003132036,-0.23203772,0.02170097,-0.011335047,-0.52232903,0,15,0,false,false,0.01808985,0.010365924,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",665,665,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.914533e-19,2.0031454e-17,"2.0E-17 - 2.0031454E-17",2e-17,665,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.145437e-20,0.0015727185,"2.0E-17 - 2.0031454E-17",0,0,2e-17,2.0031454e-17,,,,,,,,2369119,15,0,false,false,1.9931464,2.0031454e-17,"REGULAR","[]",1751893500,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,6,1000000000,"CoinMarketCap",1024039,1024039,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000026294729,0.001610813,"{""low"":0.0015276116,""high"":0.001610813}",0.0015276116,1024039,0.001610813,"CCC",0.001610813,2983160,1090284,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00031235348,0.25250888,"{""low"":0.001237,""high"":0.128826}",-0.12727666,-0.98797333,0.001237,0.128826,-97.85871,0.00178548,-0.00023612648,-0.13224818,0.00842179,-0.0068724365,-0.8160304,1549353,15,0,false,false,-1.6688197,0.0015493535,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",359253,359253,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000010906253,0.006195638,"{""low"":0.0061424254,""high"":0.006195638}",0.0061424254,359253,0.006182957,"CCC",0.006182957,245445,328902,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005612904,0.10001612,"{""low"":0.005612,""high"":0.029806}",-0.023632709,-0.7928843,0.005612,0.029806,-72.2723,0.00730566,-0.0011323695,-0.15499894,0.01098436,-0.00481107,-0.43799272,4516260,15,0,false,false,0.17697503,0.0061732903,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",369610,369610,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.29077244,6.924442,"{""low"":6.9007792,""high"":6.924442}",6.9007792,369610,6.9022107,"CCC",6.9022107,619048,336788,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.285595,10.19252,"{""low"":0.616687,""high"":12.694876}",-5.792594,-0.45629388,0.616687,12.694876,590.0162,5.4280114,1.4742703,0.27160412,4.185729,2.7165527,0.6490035,0,15,0,false,false,-4.0424047,6.9022818,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",6,39354168,"CoinMarketCap",696320,696320,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00025493838,0.025964724,"{""low"":0.025585646,""high"":0.025964724}",0.025585646,696320,0.025959162,"CCC",0.025959162,906858,856470,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006123962,0.31385618,"{""low"":0.019512,""high"":1.018123}",-0.9924871,-0.9748204,0.019512,1.018123,-92.78847,0.03008174,-0.004445778,-0.14778993,0.06858251,-0.04294655,-0.62620264,1008881,15,0,false,false,-0.9846623,0.025635961,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.019392848,1.5603895,"{""low"":1.5584089,""high"":1.5603895}",1.5584089,0,1.5603602,"CCC",1.5603602,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8434849,1.1798246,"{""low"":0.714924,""high"":21.448915}",-19.890507,-0.92734325,0.714924,21.448915,-76.13151,1.5901071,-0.031698227,-0.019934649,1.9566336,-0.3982247,-0.20352544,0,15,0,false,false,1.2600735,1.5584089,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",1756,1756,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000015844591,0.0014124096,"0.0014018953 - 0.0014124096",0.0014018953,1756,0.0014020377,"CCC",0.0014020377,8749,4387,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008789012,1.6489705,"5.33E-4 - 0.004946",-0.0035340986,-0.7145367,0.000533,0.004946,-45.0627,0.00127414,0.00013776124,0.108120956,0.00162728,-0.00021537882,-0.13235511,1200116,15,0,false,false,1.1349598,0.0014119012,"REGULAR","[]",1751893500,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",6,999990784,"CoinMarketCap",2938423,2938423,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00034598727,0.007484478,"{""low"":0.007280553,""high"":0.007484478}",0.007280553,2938423,0.0074018617,"CCC",0.0074018617,5156450,3102410,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0021395534,0.4161746,"{""low"":0.005141,""high"":0.031746}",-0.024465447,-0.77066237,0.005141,0.031746,-51.01582,0.01019714,-0.002916587,-0.2860201,0.011203817,-0.003923264,-0.35017207,7280486,15,0,false,false,-4.536625,0.007280553,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",6,0,"CoinMarketCap",112,112,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000017270999,0.0003924216,"2.8808415E-4 - 3.924216E-4",0.00028808415,112,0.00038582945,"CCC",0.00038582945,25279,1201,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00027431062,4.729493,"5.8E-5 - 0.003869",-0.0035366893,-0.91410947,0.000058,0.003869,-63.516068,0.00065564,-0.00032332935,-0.49315077,0.000898915,-0.0005666044,-0.6303203,0,15,0,false,false,-4.940471,0.00033231062,"REGULAR","[]",1751893500,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",6,402666656,"CoinMarketCap",195237,195237,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000030761585,0.022035263,"{""low"":0.020612858,""high"":0.022035263}",0.020612858,195237,0.02064831,"CCC",0.02064831,109768,194267,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0098951515,0.9175771,"{""low"":0.010784,""high"":0.135074}",-0.11439485,-0.846905,0.010784,0.135074,-47.730553,0.02960936,-0.008930208,-0.30160084,0.03045316,-0.009774009,-0.3209522,8326805,15,0,false,false,-0.14853182,0.020679152,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","CARR"
