"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6545992,0.24728271,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,775957248,"CoinMarketCap",70898168,70898168,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016293824,0.25206226,"{""low"":0.24715327,""high"":0.25206226}",0.24715327,70898168,0.25175932,"CCC",0.25175932,70009609,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16551271,2.024125,"{""low"":0.08177,""high"":0.592869}",-0.34558627,-0.58290493,0.08177,0.592869,147.40553,0.26032883,-0.013046116,-0.050113987,0.15273501,0.094547704,0.619031,191880816,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.476283,19.022024,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7808768,7808768,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8913803,19.33731,"{""low"":19.022024,""high"":19.33731}",19.022024,7808768,19.321482,"CCC",19.321482,13629471,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.853451,0.56320906,"{""low"":12.168573,""high"":59.98447}",-40.96245,-0.6828842,12.168573,59.98447,-32.547325,24.226955,-5.2049313,-0.2148405,18.267828,0.75419617,0.041285485,265500064,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002429025,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.7394204,0.098572746,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692983232,"CoinMarketCap",11764475,11764475,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0060019866,0.10014077,"{""low"":0.098572746,""high"":0.10014077}",0.098572746,11764475,0.099988505,"CCC",0.099988505,20234620,16065276,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.038350746,0.6368229,"{""low"":0.060222,""high"":0.281106}",-0.18253325,-0.64933956,0.060222,0.281106,-30.587595,0.12409996,-0.025527216,-0.20569882,0.09917731,-0.00060456246,-0.006095774,68309264,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5835078,0.002560461,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625692928,"CoinMarketCap",155795,155795,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000039912993,0.002596548,"{""low"":0.0025244222,""high"":0.002596548}",0.0025244222,155795,0.0025524013,"CCC",0.0025524013,4979599,141047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039946102,0.18485008,"{""low"":0.002161,""high"":0.046063}",-0.04350254,-0.94441396,0.002161,0.046063,-90.63511,0.0048231,-0.0022626389,-0.46912545,0.012180955,-0.009620494,-0.789798,4162523,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7421203,0.15734667,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,402310848,"CoinMarketCap",8583468,8583468,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007833019,0.15939349,"{""low"":0.15734667,""high"":0.15939349}",0.15734667,8583468,0.15921874,"CCC",0.15921874,17939431,13194543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.040078662,0.3417698,"{""low"":0.117268,""high"":0.624204}",-0.4668573,-0.74792427,0.117268,0.624204,-41.731144,0.22002412,-0.06267746,-0.2848663,0.18286206,-0.025515392,-0.13953355,63302268,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0355377,0.0005181103,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.334077,0.0003826508,"REGULAR",1737598380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",257,257,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000017335726,0.0003827974,"3.8264578E-4 - 3.827974E-4",0.00038264578,257,0.00038275216,"CCC",0.00038275216,2283,1203,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087650784,0.2971213,"2.95E-4 - 0.003092",-0.0027093492,-0.87624484,0.000295,0.003092,-35.885166,0.00048094,-0.00009828922,-0.204369,0.000482105,-0.00009945422,-0.20629162,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1073318,0.6645389,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9485465,9485465,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02131164,0.6764497,"{""low"":0.6645389,""high"":0.6764497}",0.6645389,9485465,0.6761346,"CCC",0.6761346,12655028,11668843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2805159,0.7304664,"{""low"":0.384023,""high"":1.865808}",-1.2012691,-0.6438332,0.384023,1.865808,-37.892406,0.86519283,-0.20065391,-0.23191814,0.69600314,-0.03146422,-0.04520701,43861004,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0257087,26.978588,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16012626,"CoinMarketCap",14804371,14804371,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1316357,27.45042,"{""low"":26.978588,""high"":27.45042}",26.978588,14804371,27.394175,"CCC",27.394175,58899644,30416340,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.039396,0.9354485,"{""low"":13.939192,""high"":60.9822}",-34.003613,-0.55759895,13.939192,60.9822,-21.191675,35.054012,-8.075424,-0.2303709,24.373587,2.6050014,0.10687805,431998048,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7498703,0.01569644,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561492480,"CoinMarketCap",6255325,6255325,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00044383667,0.015904237,"{""low"":0.01569644,""high"":0.015904237}",0.01569644,6255325,0.015831437,"CCC",0.015831437,23459381,8302353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038854396,0.32896787,"{""low"":0.011811,""high"":0.045119}",-0.029422559,-0.6521102,0.011811,0.045119,-33.338844,0.02115904,-0.0054626,-0.2581686,0.01998373,-0.0042872895,-0.214539,87295632,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.149183,0.0824836,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",141518080,141518080,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0055034533,0.088962466,"{""low"":0.0824836,""high"":0.088962466}",0.0824836,141518080,0.085116506,"CCC",0.085116506,25181666,59815880,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.048335597,1.4154737,"{""low"":0.034148,""high"":0.093631}",-0.011147402,-0.11905675,0.034148,0.093631,46.488045,0.0609054,0.021578196,0.35429037,0.04858206,0.03390154,0.6978201,160217808,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17760742,0.0007305087,"REGULAR",1737598380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",447,447,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000012997771,0.00077276974,"7.302638E-4 - 7.7276974E-4",0.0007302638,447,0.0007307753,"CCC",0.0007307753,3388,1261,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000135087175,0.018840611,"7.17E-4 - 0.005738",-0.0050074914,-0.87268937,0.000717,0.005738,-70.5524,0.00102544,-0.00029493135,-0.28761443,0.001048235,-0.00031772628,-0.30310598,60502,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01352454,0.00026995636,"REGULAR",1737598380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.6525307e-8,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,170,0.0002107,0.00005925636,0.2812357,0.00014448,0.00012547636,0.86846876,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0826347,0.3580302,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",574465,574465,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011387795,0.3604902,"{""low"":0.3521724,""high"":0.3604902}",0.3521724,574465,0.3604902,"CCC",0.3604902,608406,431130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01872921,0.055199396,"{""low"":0.339301,""high"":2.409449}",-2.0514188,-0.85140574,0.339301,2.409449,-70.848656,0.50720996,-0.14917976,-0.29411834,0.4761648,-0.11813459,-0.24809602,5062034,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010394383,"REGULAR",1737598380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006434383,1.6248443,"3.96E-4 - 0.001081",-0.000041561667,-0.03844743,0.000396,0.001081,160.40102,0.00099418,0.00004525832,0.045523264,0.00075554,0.00028389832,0.37575552,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3487325,0.14989132,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4826869248,"CoinMarketCap",33174546,33174546,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0051933676,0.15204172,"{""low"":0.14989132,""high"":0.15204172}",0.14989132,33174546,0.15167888,"CCC",0.15167888,87696155,80712130,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04525432,0.4324887,"{""low"":0.104637,""high"":0.548634}",-0.39874268,-0.7267918,0.104637,0.548634,-16.089767,0.1800057,-0.030114383,-0.16729683,0.16048923,-0.010597914,-0.06603505,723505792,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.922975,2.5939124,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61706208,"CoinMarketCap",11601214,11601214,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13430977,2.6441317,"{""low"":2.5939124,""high"":2.6441317}",2.5939124,11601214,2.6403058,"CCC",2.6403058,15588527,27832736,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0376713,0.6667806,"{""low"":1.556241,""high"":6.164498}",-3.5705855,-0.57921755,1.556241,6.164498,-23.633682,2.8946266,-0.30071425,-0.10388706,2.3275828,0.26632953,0.11442322,160060496,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.04760787,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.862564,0.0477224,-0.000114530325,-0.0023999282,0.04773272,-0.00012484938,-0.0026155934,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8884537,0.2503488,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,922942720,"CoinMarketCap",12901364,12901364,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010128528,0.25448006,"{""low"":0.2503488,""high"":0.25448006}",0.2503488,12901364,0.2544503,"CCC",0.2544503,23551816,19376653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.081303805,0.48095953,"{""low"":0.169045,""high"":0.974992}",-0.7246432,-0.74322987,0.169045,0.974992,-21.781672,0.32874814,-0.07839933,-0.2384784,0.27261472,-0.022265911,-0.08167538,231057600,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.014156667,"REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.171787,0.026316889,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62493300,62493300,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0014352836,0.026809376,"{""low"":0.026316889,""high"":0.026809376}",0.026316889,62493300,0.026752695,"CCC",0.026752695,248462378,163503635,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021534888,4.5033226,"{""low"":0.004782,""high"":0.058534}",-0.03221711,-0.55039996,0.004782,0.058534,471.00388,0.03712184,-0.010804951,-0.29106724,0.02578903,0.00052785873,0.020468343,1301238528,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.020748,2.4574864,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84447408,"CoinMarketCap",19637340,19637340,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.050683737,2.4878786,"{""low"":2.4574864,""high"":2.4878786}",2.4574864,19637340,2.4754968,"CCC",2.4754968,27716164,26939202,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9463234,0.6262219,"{""low"":1.511163,""high"":5.828697}",-3.3712108,-0.57838154,1.511163,5.828697,-52.036797,2.9936686,-0.53618217,-0.17910539,2.561811,-0.10432458,-0.04072298,207528368,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1028733,0.0001129246,"REGULAR",1737598380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",26660,26660,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000060722596,0.00011496873,"1.11933645E-4 - 1.1496873E-4",0.000111933645,26660,0.00011496873,"CCC",0.00011496873,27721,23628,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000649246,1.3525958,"4.8E-5 - 0.009876",-0.009763075,-0.98856574,0.000048,0.009876,-88.02396,0.0001035,0.000009424599,0.091058925,0.00027149,-0.00015856538,-0.5840561,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.3361184e-7,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18518727,0.0005474171,"REGULAR",1737598380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3857,3857,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000001011882,0.00055242906,"5.36498E-4 - 5.5242906E-4",0.000536498,3857,0.00055194227,"CCC",0.00055194227,26286,8741,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035541708,1.8511306,"1.92E-4 - 0.001026",-0.00047858292,-0.46645507,0.000192,0.001026,15.481174,0.0005311,0.000016317063,0.030723143,0.000432265,0.0001151521,0.26639238,4050886,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.562399,0.0030704904,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61639,61639,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000105620595,0.003095507,"{""low"":0.0030648916,""high"":0.003095507}",0.0030648916,61639,0.0030856854,"CCC",0.0030856854,60795,40699,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039049052,0.14570542,"{""low"":0.00268,""high"":0.014789}",-0.01171851,-0.7923801,0.00268,0.014789,-65.55729,0.0042977,-0.0012272093,-0.28555027,0.00520122,-0.0021307296,-0.40965956,5037187,15,0,false,false,"BTM"
