"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8e-7,8.1670424e-7,1.7014673,0.00000165,-3.5329572e-7,-0.21411863,545510,15,0,false,false,-8.363017,0.0000012967042,"[]",1747054920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",81560,81560,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.18340495e-7,0.0000013262044,"1.1908792E-6 - 1.3262044E-6",0.0000011908792,81560,0.0000012653267,"CCC",0.0000012653267,5990,12548,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012967042,,"0.0 - 3.6E-5",-0.0000347033,-0.9639805,0,0.000036,-94.117645,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184786,-0.0001603692,-0.08678645,0.002187995,-0.00050050416,-0.22875014,0,15,0,false,false,5.75548,0.0016874908,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89933,89933,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000918376,0.0017188522,"{""low"":0.0015371165,""high"":0.0017188522}",0.0015371165,89933,0.0015820861,"CCC",0.0015820861,85277,78771,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002594908,0.18171623,"{""low"":0.001428,""high"":3.082413}",-3.0807254,-0.99945253,0.001428,3.082413,-99.92606,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.44878396,1.8772882e-8,"[]",1747054920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3146,3146,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.462919e-11,1.9173738e-8,"1.8448462E-8 - 1.9173738E-8",1.8448462e-8,3146,1.8845842e-8,"CCC",1.8845842e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.244196e-10,0.017585184,"1.8448462E-8 - 1.9173738E-8",-4.0085624e-10,-0.020906525,1.8448462e-8,1.9173738e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135824,0.00022104103,0.016274078,0.01957875,-0.0057753082,-0.2949784,2281482,15,0,false,false,-3.1009843,0.013803441,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",215273,215273,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004417412,0.01561093,"{""low"":0.013520919,""high"":0.01561093}",0.013520919,215273,0.01539012,"CCC",0.01539012,135864,134181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033974415,0.3264887,"{""low"":0.010406,""high"":0.078554}",-0.06475055,-0.8242808,0.010406,0.078554,-35.141975,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981094,-0.000794163,-0.026639983,0.03816534,-0.00914856,-0.23970862,0,15,0,false,false,1.7141256,0.029016778,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",237254,237254,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00048900023,0.029361594,"{""low"":0.028783958,""high"":0.029361594}",0.028783958,237254,0.0291318,"CCC",0.0291318,345940,250452,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007411778,0.34305847,"{""low"":0.021605,""high"":0.076713}",-0.047696225,-0.6217489,0.021605,0.076713,-49.21255,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047191,0.002760056,0.58486915,0.013687085,-0.0062079295,-0.4535611,240529,15,0,false,false,9.061215,0.007479156,"[]","2025-05-12T12:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",177332,177332,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0006213966,0.007488392,"{""low"":0.0070150374,""high"":0.007488392}",0.0070150374,177332,0.007057922,"CCC",0.007057922,348592,339842,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0043811556,1.4141884,"{""low"":0.003098,""high"":0.1617}",-0.15422083,-0.9537467,0.003098,0.1617,-93.00988,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128213,0.0027040038,0.21089935,0.0250248,-0.009499496,-0.37960327,1267954,15,0,false,false,7.009606,0.015525304,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",202167,202167,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0010169763,0.015635978,"{""low"":0.014684424,""high"":0.015635978}",0.014684424,202167,0.014688074,"CCC",0.014688074,127783,140279,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004301304,0.3832238,"{""low"":0.011224,""high"":0.115281}",-0.0997557,-0.8653264,0.011224,0.115281,-80.830574,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526084,0.0010290593,0.19560741,0.00567729,0.00061260955,0.10790528,572427200,15,0,false,false,-0.23794162,0.0062898993,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2736814,2736814,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00001500221,0.006405383,"{""low"":0.0061039985,""high"":0.006405383}",0.0061039985,2736814,0.0061471695,"CCC",0.0061471695,5537166,2846450,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050968993,4.272338,"{""low"":0.001193,""high"":0.012797}",-0.0065071005,-0.5084864,0.001193,0.012797,69.44292,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1757766,0.15604436,0.132716,1.7640686,-0.43224764,-0.24502881,24601752,15,0,false,false,1.1937598,1.331821,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",522769,522769,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015711188,1.3708028,"{""low"":1.3289578,""high"":1.3708028}",1.3289578,522769,1.3466482,"CCC",1.3466482,570728,468075,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.38252997,0.40296388,"{""low"":0.949291,""high"":4.398817}",-3.066996,-0.697232,0.949291,4.398817,-54.143288,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001104,0.000008304103,0.75218326,0.000026905,-0.000007560897,-0.281022,0,15,0,false,false,33.986526,0.000019344103,"[]",1747054920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",80563,80563,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004906753,0.000020870557,"1.7604933E-5 - 2.0870557E-5",0.000017604933,80563,0.000017906475,"CCC",0.000017906475,7873,7722,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011344103,1.4180129,"8.0E-6 - 8.3E-5",-0.0000636559,-0.76693857,0.000008,0.000083,-45.454544,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015958,0.001181487,0.74037284,0.002972455,-0.00019516796,-0.065658845,14458076,15,0,false,false,4.681357,0.002777287,"[]",1747054920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",455638,455638,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012420048,0.002798119,"0.0026578275 - 0.002798119",0.0026578275,455638,0.0027044564,"CCC",0.0027044564,433951,499616,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002045287,2.7941082,"7.32E-4 - 0.01215",-0.009372713,-0.7714167,0.000732,0.01215,123.28653,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10863076,0.02940461,0.270684,0.21547279,-0.077437416,-0.35938373,0,15,0,false,false,3.680846,0.13803537,"[]","2025-05-12T12:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",281266,281266,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0049005,0.13904035,"{""low"":0.1318806,""high"":0.13904035}",0.1318806,281266,0.1318806,"CCC",0.1318806,271673,213172,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05699437,0.70327824,"{""low"":0.081041,""high"":0.53118}",-0.39314467,-0.74013454,0.081041,0.53118,-33.686882,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31441233,0.21165445,0.6731748,0.58897895,-0.062912166,-0.10681564,618441664,15,0,false,false,6.0288935,0.5260668,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1175595392,"CoinMarketCap",52565592,52565592,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.029912591,0.5263402,"{""low"":0.49569395,""high"":0.5263402}",0.49569395,52565592,0.49863264,"CCC",0.49863264,24081599,30095505,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34950876,1.9795691,"{""low"":0.176558,""high"":1.319948}",-0.7938812,-0.60144883,0.176558,1.319948,-37.781025,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,9.211407e-8,0.9211407,3.65e-7,-1.7288593e-7,-0.47366008,0,15,0,false,false,0.5065767,1.9211407e-7,"[]",1747054560,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",612,612,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.682992e-10,1.9829284e-7,"1.9211407E-7 - 1.9829284E-7",1.9211407e-7,612,1.9829284e-7,"CCC",1.9829284e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9211407e-7,,"0.0 - 2.7E-5",-0.000026807886,-0.99288464,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000572,0.0000012149721,0.21240772,0.000010175,-0.000003240028,-0.31843027,0,15,0,false,false,-2.0709474,0.000006934972,"[]",1747054920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",951,951,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4665648e-7,0.0000069383036,"6.8381255E-6 - 6.9383036E-6",0.0000068381255,951,0.0000068381255,"CCC",0.0000068381255,1731,519,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019349723,0.38699445,"5.0E-6 - 4.23E-4",-0.000416065,-0.98360527,0.000005,0.000423,-96.63461,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02578436,-0.002870217,-0.1113162,0.060678136,-0.03776399,-0.6223657,0,15,0,false,false,-23.784473,0.022914143,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",44410,44410,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007150784,0.027603941,"{""low"":0.02221448,""high"":0.027603941}",0.02221448,44410,0.027031073,"CCC",0.027031073,13143,15464,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020572143,8.784007,"{""low"":0.002342,""high"":1.262114}",-1.2391999,-0.9818446,0.002342,1.262114,-96.943,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055056,0.0004771999,0.08667537,0.009864995,-0.0038821953,-0.3935324,307432,15,0,false,false,6.8918347,0.0059828,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",213,213,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003857403,0.0059828,"{""low"":0.0057742475,""high"":0.0059828}",0.0057742475,213,0.0057742475,"CCC",0.0057742475,215,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020077997,0.5051068,"{""low"":0.003975,""high"":0.05454}",-0.0485572,-0.8903043,0.003975,0.05454,-86.921265,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08314054,0.032196827,0.38725787,0.11444336,0.0008940026,0.007811747,0,15,0,false,false,1.3926566,0.115337364,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12967,12967,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0015841872,0.115337364,"{""low"":0.115337364,""high"":0.115337364}",0.115337364,12967,0.115337364,"CCC",0.115337364,1558,3451,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06841837,1.4582231,"{""low"":0.046919,""high"":0.569274}",-0.45393664,-0.7973957,0.046919,0.569274,-40.844025,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120655,-0.021695927,-0.17981789,0.11016755,-0.011208475,-0.101740256,2835563,15,0,false,false,29.145239,0.09895907,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",386,386,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.022332884,0.10736509,"{""low"":0.08727289,""high"":0.10736509}",0.08727289,386,0.08730458,"CCC",0.08730458,127584,44529,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046020072,0.86930376,"{""low"":0.052939,""high"":0.294136}",-0.19517691,-0.66356015,0.052939,0.294136,4.1863084,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02042958,0.00980836,0.4801058,0.037802726,-0.007564787,-0.20011221,0,15,0,false,false,2.1461842,0.03023794,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006353259,0.03023794,"{""low"":0.029153354,""high"":0.03023794}",0.029153354,966,0.029153354,"CCC",0.029153354,151,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01581394,1.096363,"{""low"":0.014424,""high"":0.550176}",-0.5199381,-0.9450396,0.014424,0.550176,-93.0456,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002372,-0.00019847183,-0.08367278,0.0066554197,-0.0044818916,-0.67341983,14240878,15,0,false,false,5.341873,0.002173528,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2329470,2329470,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000110219466,0.0022260062,"{""low"":0.002108295,""high"":0.0022260062}",0.002108295,2329470,0.0022099726,"CCC",0.0022099726,1991519,2044703,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009945281,0.84353524,"{""low"":0.001179,""high"":0.023319}",-0.021145472,-0.90679157,0.001179,0.023319,-78.692635,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523244,0.0027480614,0.52519697,0.012086525,-0.0041060233,-0.33971912,564154,15,0,false,false,-8.090179,0.007980501,"[]","2025-05-12T12:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",42867,42867,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00070246775,0.008069145,"{""low"":0.0073484527,""high"":0.008069145}",0.0073484527,42867,0.007829129,"CCC",0.007829129,71196,47099,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0039895014,0.99962455,"{""low"":0.003991,""high"":0.14561}",-0.13762951,-0.9451927,0.003991,0.14561,-92.36471,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018506,0.0007399529,0.39984486,0.00284009,-0.00024953717,-0.08786242,0,15,0,false,false,-9.626978,0.002590553,"[]",1747055160,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",303450,303450,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027595833,0.0027262173,"0.0025406503 - 0.0027262173",0.0025406503,303450,0.0027051845,"CCC",0.0027051845,263907,248342,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017075529,1.9338086,"8.83E-4 - 0.0068",-0.004209447,-0.6190363,0.000883,0.0068,54.020382,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
