"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36813736,45.35849,"{""low"":26.749847,""high"":45.35849}",26.749847,11744,45.32085,"CCC",45.32085,532002,26316,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.476,28.944582,"{""low"":1.467494,""high"":49.765057}",-5.82156,-0.11698087,1.467494,49.765057,222.6287,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11744,11744,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",45.17988,-1.2363815,-0.027365755,38.046307,5.89719,0,"Vista Finance USD","Vista Finance USD","REGULAR",0.15500033,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8307875,43.943497,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007854715,0.16730979,"{""low"":0.16025282,""high"":0.16730979}",0.16025282,6577184,0.16490388,"CCC",0.16490388,33974034,17363032,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012398213,0.007796981,"{""low"":0.159013,""high"":0.544393}",-0.3841402,-0.7056303,0.159013,0.544393,-58.60259,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6577184,6577184,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.26329157,-0.10303874,-0.39134842,0.30758205,-0.14732923,22110028,"Xterio USD","Xterio USD","REGULAR",-0.47899163,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.6724305,0.16025282,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,"PURR Vault (NFTX) USD",,"REGULAR",-0.64467245,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,"Fireball USD",,"REGULAR",-0.27166763,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,"ZeusNetwork USD",,"REGULAR",-0.67973703,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037835836,0.74389726,"{""low"":0.72281003,""high"":0.74389726}",0.72281003,522712,0.74389726,"CCC",0.74389726,1088460,593766,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.30967334,0.7488063,"{""low"":0.413556,""high"":3.018067}",-2.2948375,-0.7603667,0.413556,3.018067,-71.93304,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",522712,522712,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.9195626,-0.19633323,-0.2135072,1.0547699,-0.33154052,71277360,"Arcblock USD","Arcblock USD","REGULAR",-0.31432498,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.9714317,0.72322935,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057668425,0.018270066,"{""low"":0.017031284,""high"":0.018270066}",0.017031284,2181558,0.018270066,"CCC",0.018270066,2269348,2675533,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0002989322,0.017571842,"{""low"":0.017012,""high"":0.160153}",-0.14284207,-0.89191,0.017012,0.160153,-84.838196,false,"2023-06-09T00:00:00.000Z",6,548999872,"CoinMarketCap",2181558,2181558,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.02096932,-0.0036583878,-0.17446382,0.046859995,-0.029549062,9503700,"Clore.ai USD",,"REGULAR",-0.63058186,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.2239344,0.017310932,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000046588248,0.0010791677,"0.0010711564 - 0.0010791677",0.0010711564,337376,0.0010736557,"CCC",0.0010736557,436466,398220,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017833611,0.1994811,"8.94E-4 - 0.39109",-0.39001766,-0.99725807,0.000894,0.39109,-99.47969,false,1740096000000,6,0,"CoinMarketCap",337376,337376,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00602232,-0.004949984,-0.8219397,0.0935508,-0.09247846,0,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",-0.9885374,15,0,false,false,"[]",1750146780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.432574,0.0010723361,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015708804,0.077458106,"{""low"":0.07543504,""high"":0.077458106}",0.07543504,1062313,0.077285126,"CCC",0.077285126,1119630,1172022,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043620247,1.3673631,"{""low"":0.031901,""high"":0.211892}",-0.13637075,-0.64358616,0.031901,0.211892,47.563206,false,"2021-12-21T00:00:00.000Z",6,595659456,"CoinMarketCap",1062313,1062313,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.06795016,0.0075710863,0.11142117,0.07491246,0.00060878694,44984944,"APX USD","APX USD","REGULAR",0.008126644,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.20843302,0.075521246,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019474281,0.0071627316,"{""low"":0.007093224,""high"":0.0071627316}",0.007093224,1094072,0.0071627316,"CCC",0.0071627316,1975698,1052382,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000023850705,0.0033624633,"{""low"":0.007093224,""high"":0.049535}",-0.042417925,-0.8563223,0.007093224,0.049535,-83.62738,false,"2024-04-11T00:00:00.000Z",6,521121568,"CoinMarketCap",1094072,1094072,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00909818,-0.0019811047,-0.21774738,0.01695529,-0.009838215,3708861,"Eesee USD","Eesee USD","REGULAR",-0.5802446,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.663396,0.007117075,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017502531,0.034482315,"{""low"":0.03389131,""high"":0.034482315}",0.03389131,2150492,0.033967923,"CCC",0.033967923,1793429,2423676,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0060755704,0.21731062,"{""low"":0.027958,""high"":0.19135}",-0.15731643,-0.8221397,0.027958,0.19135,-80.13394,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2150492,2150492,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.03663436,-0.002600789,-0.07099316,0.0629061,-0.02887253,3071069,"Push Protocol USD","Push Protocol USD","REGULAR",-0.45897824,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.51163864,0.03403357,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012060325,0.0043926556,"{""low"":0.0035342216,""high"":0.0043926556}",0.0035342216,1210966,0.0035342216,"CCC",0.0035342216,1232432,1232013,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0012675449,0.50966823,"{""low"":0.002487,""high"":0.096996}",-0.09324145,-0.96129173,0.002487,0.096996,-94.62682,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1210966,1210966,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00457392,-0.0008193748,-0.17914061,0.008430045,-0.0046755,1858875,"VGX Token USD","VGX Token USD","REGULAR",-0.55462337,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.1122196,0.003754545,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000064080115,0.0052764374,"{""low"":0.0051755514,""high"":0.0052764374}",0.0051755514,211570,0.0052764374,"CCC",0.0052764374,254927,283248,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00008786842,0.017225726,"{""low"":0.005101,""high"":0.654691}",-0.6495021,-0.9920743,0.005101,0.654691,-99.08124,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",211570,211570,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0099357,-0.004746832,-0.47775516,0.04960792,-0.044419054,526732,"Apeiron USD","Apeiron USD","REGULAR",-0.89540243,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2198913,0.0051888684,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.796874e-12,3.2692271e-9,"3.2208718E-9 - 3.2692271E-9",3.2208718e-9,122768,3.2307597e-9,"CCC",3.2307597e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.0208502e-11,0.009378984,"3.2208718E-9 - 3.2692271E-9",-1.8146817e-11,-0.0055507976,3.2208718e-9,3.2692271e-9,,false,1645574400000,8,0,"CoinMarketCap",122768,122768,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,0,"Milo Inu USD","Milo Inu USD","REGULAR",,15,0,false,false,"[]",1750146780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.24039587,3.2510803e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.616321e-7,0.000009491222,"9.071381E-6 - 9.491222E-6",0.000009071381,396286,0.000009444132,"CCC",0.000009444132,355878,434560,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.1843123e-7,0.046492357,"9.0E-6 - 1.84E-4",-0.00017458157,-0.94881284,0.000009,0.000184,-92.799995,false,1651622400000,8,79178194944,"CoinMarketCap",396286,396286,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00001452,-0.0000051015686,-0.35134768,0.00002413,-0.000014711569,745734,"Ellipsis USD","Ellipsis USD","REGULAR",-0.6096796,15,0,false,false,"[]",1750146780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-5.6275425,0.000009418432,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010403362,0.0011307718,"0.0010657747 - 0.0011307718",0.0010657747,75801,0.001066908,"CCC",0.001066908,78705,79899,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021131273,0.23195688,"9.11E-4 - 0.106779",-0.10565669,-0.9894894,0.000911,0.106779,-98.97225,false,1716249600000,6,0,"CoinMarketCap",75801,75801,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00147434,-0.00035202724,-0.23876938,0.001903685,-0.0007813723,0,"Retik Finance USD","Retik Finance USD","REGULAR",-0.4104525,15,0,false,false,"[]",1750146840,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,10.2166195,0.0011223127,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",,,,,,0,"Stonks DAO USD","Stonks DAO USD","REGULAR",,15,0,false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037771836,0.03742291,"{""low"":0.036770143,""high"":0.03742291}",0.036770143,377497,0.037113868,"CCC",0.037113868,295823,355149,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013192143,0.5595107,"{""low"":0.023578,""high"":0.812448}",-0.77567786,-0.95474154,0.023578,0.812448,-94.75849,false,"2022-12-03T00:00:00.000Z",6,103077368,"CoinMarketCap",377497,377497,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.03441828,0.0023518614,0.06833175,0.11430575,-0.07753561,3790169,"Dynex USD","Dynex USD","REGULAR",-0.67831767,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0167958,0.036770143,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22744751,51.59569,"{""low"":51.298264,""high"":51.59569}",51.298264,4337625,51.59513,"CCC",51.59513,7615980,5721778,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.05191,0.69220245,"{""low"":30.412937,""high"":63.83775}",-12.372902,-0.19381796,30.412937,63.83775,20.888006,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4337625,4337625,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",52.227417,-0.7625694,-0.014600941,50.89463,0.57021713,3087890688,"OKB USD","OKB USD","REGULAR",0.011203876,15,0,false,false,"[]","2025-06-17T07:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.4400029,51.464848,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003850786,0.0039819526,"{""low"":0.0039507933,""high"":0.0039819526}",0.0039507933,92818,0.0039809286,"CCC",0.0039809286,145177,120082,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000072252005,0.018578555,"{""low"":0.003889,""high"":0.024164}",-0.020202748,-0.83606803,0.003889,0.024164,-71.06845,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",92818,92818,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00490848,-0.00094722817,-0.19297789,0.00692347,-0.0029622181,15008303,"Games for a Living USD","Games for a Living USD","REGULAR",-0.42785165,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9627561,0.003961252,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010965802,0.07338978,"{""low"":0.07162824,""high"":0.07338978}",0.07162824,6503220,0.073379315,"CCC",0.073379315,6630698,5724842,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017876264,0.33084586,"{""low"":0.054032,""high"":1.04931}",-0.97740173,-0.93147093,0.054032,1.04931,-63.48377,false,"2018-04-16T00:00:00.000Z",6,230337712,"CoinMarketCap",6503220,6503220,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.08460118,-0.012692913,-0.15003234,0.2054188,-0.13351053,16563185,"Cortex USD","Cortex USD","REGULAR",-0.6499431,15,0,false,false,"[]","2025-06-17T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-13.231888,0.071908265,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0092499405,0.19473325,"{""low"":0.18961741,""high"":0.19473325}",0.18961741,9683229,0.19150883,"CCC",0.19150883,32623755,13130829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09335068,0.9401821,"{""low"":0.09929,""high"":36.74653}",-36.553886,-0.99475753,0.09929,36.74653,-86.37323,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9683229,9683229,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.22140546,-0.028764784,-0.12991904,0.32855198,-0.1359113,16056575,"Major USD","Major USD","REGULAR",-0.4136676,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.581658,0.19264068,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024700584,0.0038278224,"0.0036564202 - 0.0038278224",0.0036564202,2935617,0.0037922324,"CCC",0.0037922324,5476016,3174648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00352633,17.03541,"2.07E-4 - 0.017867",-0.014133671,-0.7910489,0.000207,0.017867,39.83829,false,1713139200000,6,10000000000,"CoinMarketCap",2935617,2935617,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00459462,-0.0008612899,-0.18745619,0.004396035,-0.00066270493,37333300,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",-0.1507506,15,0,false,false,"[]",1750146840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2056537,0.00373333,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3904877,249.98816,"{""low"":246.06746,""high"":249.98816}",246.06746,11152159,247.96709,"CCC",247.96709,8727566,13724245,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",38.937424,0.18481822,"{""low"":210.67957,""high"":278.53427}",-28.917282,-0.103819475,210.67957,278.53427,-4.852414,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11152159,11152159,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",247.81438,1.8026123,0.0072740423,246.27437,3.3426208,124782288,"GOHOME USD","GOHOME USD","REGULAR",0.013572752,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.1138523,249.61699,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.367834e-12,1.5273258e-11,"1.2327542E-11 - 1.5273258E-11",1.2327542e-11,4,1.5273258e-11,"CCC",1.5273258e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2327542e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0.00002482,-0.000024819987,-0.99999946,0.0000958283,-0.00009582828,0,"AISwap USD",,"REGULAR",-0.9999998,15,0,false,false,"[]",1750146780,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-37.408955,1.2327542e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008348841,0.008201136,"{""low"":0.008201136,""high"":0.008201136}",0.008201136,12,0.008201136,"CCC",0.008201136,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008861362,0.1211396,"{""low"":0.007315,""high"":0.201517}",-0.19331586,-0.959303,0.007315,0.201517,-87.42124,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00825788,-0.000056743622,-0.0068714516,0.01315821,-0.0049570734,43015,"ZAIBOT USD","ZAIBOT USD","REGULAR",-0.37672856,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0077522,0.008201136,"ZAI"
