"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830989,0.14097422,"REGULAR","Seraph USD","Seraph USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14634451,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0010953844,0.14115036,false,"2025-01-06T00:00:00.000Z",6,202960848,14634451,"{""low"":0.13919178,""high"":0.14115036}",0.13919178,14634451,0.1393983,"CCC",0.1393983,24271987,13745732,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.018420227,0.15030295,"{""low"":0.122554,""high"":0.806345}",-0.66537076,-0.82516885,0.122554,0.806345,-76.5875,0.1526293,-0.011655077,-0.07636199,0.17174901,-0.030774787,-0.17918466,28612246,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0821204,0.0043003326,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327162,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0001830156,0.004361228,false,"2025-01-01T00:00:00.000Z",6,0,327162,"{""low"":0.0040825782,""high"":0.004361228}",0.0040825782,327162,0.0041622412,"CCC",0.0041622412,1802970,453492,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005163327,0.13645156,"{""low"":0.003784,""high"":0.30793}",-0.30362967,-0.98603475,0.003784,0.30793,-94.20302,0.04040582,-0.036105487,-0.89357144,0.048744943,-0.04444461,-0.91177887,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,false,1616371200000,4,5130580,2,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0686183,0.011807791,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1989661,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00046163145,0.011870464,false,"2022-05-04T00:00:00.000Z",6,400026912,1989661,"{""low"":0.010805736,""high"":0.011870464}",0.010805736,1989661,0.011029359,"CCC",0.011029359,2711381,1809226,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026987912,0.29627746,"{""low"":0.009109,""high"":0.202607}",-0.19079922,-0.9417207,0.009109,0.202607,-93.67891,0.01458056,-0.002772769,-0.19016889,0.035318077,-0.023510285,-0.66567284,4723434,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.862071,0.0011422373,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55655,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000071128365,0.0011433735,false,"2023-05-02T00:00:00.000Z",6,0,55655,"{""low"":0.0010972772,""high"":0.0011433735}",0.0010972772,55655,0.0011221009,"CCC",0.0011221009,233639,50364,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00004496018,0.040974315,"{""low"":0.0010972772,""high"":0.010485}",-0.009342763,-0.8910599,0.0010972772,0.010485,-78.984825,0.00224244,-0.0011002026,-0.49062744,0.00278949,-0.0016472526,-0.5905211,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212816,0.0619852,"REGULAR","DIMO USD","DIMO USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108740,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0034088679,0.06240511,false,"2022-12-15T00:00:00.000Z",6,309635456,108740,"{""low"":0.06004315,""high"":0.06240511}",0.06004315,108740,0.06043546,"CCC",0.06043546,465951,572861,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021701977,0.036281828,"{""low"":0.059815,""high"":0.582425}",-0.5204398,-0.89357394,0.059815,0.582425,-89.43886,0.09128918,-0.02930398,-0.32100168,0.14870393,-0.08671874,-0.58316374,19192814,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67959505,3.08357,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129214,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.020814419,3.098197,false,"2021-02-19T00:00:00.000Z",4,846081,129214,"{""low"":3.0724227,""high"":3.098197}",3.0724227,129214,3.0858252,"CCC",3.0858252,67341,53814,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.54301596,0.21373919,"{""low"":2.540554,""high"":3.32112}",-0.23755002,-0.07152708,2.540554,3.32112,10.716343,2.9896338,0.093936205,0.03142064,3.008273,0.07529712,0.025030015,2608950,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6712756,0.62058634,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19028338,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.017032564,0.62917966,false,"2020-01-31T00:00:00.000Z",6,429416064,19028338,"{""low"":0.58466583,""high"":0.62917966}",0.58466583,19028338,0.59898907,"CCC",0.59898907,42902219,14925070,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26565734,0.7484802,"{""low"":0.354929,""high"":2.878916}",-2.2583296,-0.7844375,0.354929,2.878916,-35.28416,0.82798976,-0.20740342,-0.2504903,0.7622748,-0.14168847,-0.18587583,266489744,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,false,"2024-03-20T00:00:00.000Z",4,0,3159093,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,false,1632441600000,8,0,12086,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4629831,0.19111462,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4693874,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002837494,0.19166063,false,"2020-06-25T00:00:00.000Z",6,145745856,4693874,"{""low"":0.1629807,""high"":0.19166063}",0.1629807,4693874,0.16845411,"CCC",0.16845411,4222026,4677385,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.028133914,0.17262113,"{""low"":0.1629807,""high"":3.337614}",-3.1464994,-0.9427391,0.1629807,3.337614,-85.07654,0.44205034,-0.25093573,-0.56766325,0.80578756,-0.61467296,-0.76282257,27854166,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.881129,0.015337102,"REGULAR","Decubate USD","Decubate USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",388217,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0014948696,0.015427222,false,"2021-07-06T00:00:00.000Z",6,380028480,388217,"{""low"":0.015220137,""high"":0.015427222}",0.015220137,388217,0.015226705,"CCC",0.015226705,202306,336635,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0002091024,0.013822211,"{""low"":0.015128,""high"":0.176829}",-0.1614919,-0.91326594,0.015128,0.176829,-78.92078,0.0248488,-0.009511698,-0.382783,0.03370362,-0.01836652,-0.544942,5828536,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3082695,0.035570722,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1318780,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.002394978,0.037605572,false,"2024-03-12T00:00:00.000Z",6,0,1318780,"{""low"":0.032164987,""high"":0.037605572}",0.032164987,1318780,0.03304043,"CCC",0.03304043,2697961,1114539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0034977235,0.10905508,"{""low"":0.032073,""high"":5.867882}",-5.832311,-0.9939381,0.032073,5.867882,-99.382545,0.1137386,-0.07816787,-0.68725896,0.3275084,-0.29193768,-0.8913899,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8715804,0.0000021914552,"REGULAR","K9 Finance USD","K9 Finance USD","[]",1741611420,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",173426,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.47899e-8,0.0000021943526,false,1709769600000,8,402272223232,173426,"2.0631717E-6 - 2.1943526E-6",0.0000020631717,173426,0.0000020719244,"CCC",0.0000020719244,214082,166542,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.9145523e-7,0.095727615,"2.0E-6 - 3.54E-4",-0.00035180853,-0.99380946,0.000002,0.000354,-99.176956,0.00000256,-3.6854476e-7,-0.1439628,0.000007285,-0.0000050935446,-0.6991825,881561,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,false,"2022-08-03T00:00:00.000Z",6,0,3,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2488835,0.05009275,"REGULAR","LEOX USD","LEOX USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14981,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0011524446,0.051930457,false,"2023-04-07T00:00:00.000Z",6,0,14981,"{""low"":0.04824553,""high"":0.051930457}",0.04824553,14981,0.048576646,"CCC",0.048576646,32944,15635,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0023857504,0.050008394,"{""low"":0.047707,""high"":1.939585}",-1.8894923,-0.9741735,0.047707,1.939585,-93.7011,0.11884308,-0.06875033,-0.5784967,0.21456021,-0.16446745,-0.7665329,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"REGULAR","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,false,1641859200000,6,0,3,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,false,1682208000000,6,0,3,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2952121,0.07248236,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34477008,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00021334738,0.07248236,false,"2018-04-13T00:00:00.000Z",6,15693887488,34477008,"{""low"":0.06855287,""high"":0.07248236}",0.06855287,34477008,0.06855287,"CCC",0.06855287,50288750,35812010,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051015362,2.376455,"{""low"":0.021467,""high"":0.155944}",-0.08346164,-0.5352026,0.021467,0.155944,39.212536,0.09367458,-0.021192215,-0.2262323,0.060915936,0.011566427,0.18987522,1137529984,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4130654,0.0047568968,"REGULAR","PlatON USD","PlatON USD","[]",1741611360,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5114261,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00021961704,0.005009393,false,1620777600000,6,6374361088,5114261,"0.0043323403 - 0.005009393",0.0043323403,5114261,0.0044372105,"CCC",0.0044372105,7961081,5462777,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004636897,38.64081,"1.2E-4 - 0.030652",-0.025895104,-0.8448096,0.00012,0.030652,-83.06353,0.00676846,-0.0020115632,-0.2971966,0.008589235,-0.0038323384,-0.44617924,30322178,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722328,0.0011488955,"REGULAR","IVPAY USD","IVPAY USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233134,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000030447729,0.0011495202,false,"2024-03-19T00:00:00.000Z",6,912849920,233134,"{""low"":0.0011237155,""high"":0.0011495202}",0.0011237155,233134,0.0011302738,"CCC",0.0011302738,583138,276274,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00005389552,0.049219657,"{""low"":0.001095,""high"":0.094168}",-0.093019105,-0.9877995,0.001095,0.094168,-97.942276,0.00187094,-0.0007220445,-0.38592607,0.006146905,-0.0049980097,-0.81309366,1048769,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8764317,0.0028909042,"REGULAR","Hasbulla's Cat USD",,"[]","2025-03-10T12:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1748375,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00008561765,0.0030476106,false,"2024-11-20T00:00:00.000Z",6,999972096,1748375,"{""low"":0.0027791515,""high"":0.0030476106}",0.0027791515,1748375,0.0028016136,"CCC",0.0028016136,2714101,2341607,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006269042,0.27690116,"{""low"":0.002264,""high"":0.197859}",-0.1949681,-0.9853891,0.002264,0.197859,-97.26504,0.0038381,-0.0009471958,-0.24678768,0.017033082,-0.014142177,-0.8302771,2890823,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.520821,0.038908053,"REGULAR","Humanode USD","Humanode USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",774984,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004094165,0.04057266,false,"2023-03-30T00:00:00.000Z",6,98237080,774984,"{""low"":0.03825494,""high"":0.04057266}",0.03825494,774984,0.038627557,"CCC",0.038627557,595017,613759,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.001440052,0.03843418,"{""low"":0.037468,""high"":0.478544}",-0.43963593,-0.9186949,0.037468,0.478544,-90.932335,0.04955882,-0.010650765,-0.21491161,0.086529836,-0.047621783,-0.550351,3822213,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.85516,0.017629711,"REGULAR","Areon Network USD","Areon Network USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161422,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.003573902,0.019939467,false,"2023-01-18T00:00:00.000Z",6,118961456,161422,"{""low"":0.017252835,""high"":0.019939467}",0.017252835,161422,0.019938048,"CCC",0.019938048,436136,184768,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00037687644,0.02184432,"{""low"":0.017252835,""high"":0.184914}",-0.16728428,-0.9046599,0.017252835,0.184914,-88.147316,0.02913714,-0.011507429,-0.39494023,0.04580261,-0.0281729,-0.61509377,2097256,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.426662,0.15134439,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3782867,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0070098042,0.15134439,false,"2024-03-15T00:00:00.000Z",6,974948160,3782867,"{""low"":0.13987125,""high"":0.15134439}",0.13987125,3782867,0.14025983,"CCC",0.14025983,6892741,3579240,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.14025639,12.649386,"{""low"":0.011088,""high"":0.551311}",-0.39996663,-0.72548276,0.011088,0.551311,1061.5837,0.22625904,-0.07491465,-0.33110124,0.25519565,-0.10385126,-0.4069476,147552944,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.829154,0.38698107,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241406,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.011267036,0.3922307,false,"2023-02-27T00:00:00.000Z",6,0,241406,"{""low"":0.38582528,""high"":0.3922307}",0.38582528,241406,0.3919318,"CCC",0.3919318,257367,320282,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.37498406,31.256485,"{""low"":0.011997,""high"":1.387039}",-1.0000579,-0.72100204,0.011997,1.387039,1323.3956,0.4688882,-0.08190712,-0.17468369,0.66660243,-0.27962136,-0.41947246,0,15,0,false,false,"LSD"
