"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,19.355644,0.0000024058859,"USD","REGULAR",0.0000020150994,2007341,2511732,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000014058859,1.4058859,"1.0E-6 - 9.8E-5",-0.000095594114,-0.97545016,0.000001,0.000098,-85.71429,0.00000192,4.8588595e-7,0.25306562,0.0000049941,-0.000002588214,-0.51825434,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2857645,2857645,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.901573e-7,1731783000,0.0000024650958,"1.9964798E-6 - 2.4650958E-6",0.0000019964798,2857645,0.0000020150994,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,8.157287,0.11556983,"USD","REGULAR",0.10953839,,,,,,0.006277837,0.05744096,"{""low"":0.10929199,""high"":0.116592}",-0.0010221675,-0.008767047,0.10929199,0.116592,,,,,,,,213966720,15,0,false,false,false,,6,1851406336,"CoinMarketCap",3431683,3431683,"AVAIL","USD=X",,0.008716345,"2024-11-16T18:50:00.000Z",0.116592,"{""low"":0.10929199,""high"":0.116592}",0.10929199,3431683,0.10953839,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,27.404541,0.0000056644703,"USD","REGULAR",0.000005122087,,,,,,0.0000011929633,0.2667922,"4.471507E-6 - 5.7269363E-6",-6.2465915e-8,-0.010907388,0.000004471507,0.0000057269363,,,,,,,,2382986,15,0,false,false,false,,8,420690001920,"CoinMarketCap",140887,140887,"MATT","USD=X",,0.00000121842,1731783000,0.0000057269363,"4.471507E-6 - 5.7269363E-6",0.000004471507,140887,0.000005122087,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.8766373,0.0029094499,"USD","REGULAR",0.0030112634,612297,168017,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011354499,0.64005065,"{""low"":0.001774,""high"":3.082413}",-3.0795035,-0.9990561,0.001774,3.082413,-99.86148,0.00436624,-0.0014567901,-0.33364865,0.096373916,-0.093464464,-0.9698108,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",150253,150253,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000055644196,"2024-11-16T18:50:00.000Z",0.0030988045,"{""low"":0.002877079,""high"":0.0030988045}",0.002877079,150253,0.0030112634,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.6931195,8.128004e-9,"USD","REGULAR",7.563014e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.0269656e-10,0.08008929,"7.5253075E-9 - 8.128004E-9",0,0,7.5253075e-9,8.128004e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",11618,11618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3781156e-10,1731783000,8.128004e-9,"7.5253075E-9 - 8.128004E-9",7.5253075e-9,11618,7.563014e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,8.5708065,0.00976295,"USD","REGULAR",0.009323934,7191393,9074249,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0042749504,0.77896327,"{""low"":0.005488,""high"":0.021842}",-0.012079049,-0.5530194,0.005488,0.021842,-21.411007,0.00882948,0.0009334702,0.10572199,0.0093235,0.00043945014,0.047133602,68914760,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7058804736,"CoinMarketCap",4963617,4963617,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0007707076,"2024-11-16T18:50:00.000Z",0.009768523,"{""low"":0.009246061,""high"":0.009768523}",0.009246061,4963617,0.009323934,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,34.212543,0.0005012871,"USD","REGULAR",0.00042686512,,,,,,0.000086823915,0.20948522,"4.144632E-4 - 5.825158E-4",-0.000081228674,-0.13944459,0.0004144632,0.0005825158,,,,,,,,501287,15,0,false,false,false,,6,1000000000,"CoinMarketCap",288406,288406,"JANET","USD=X",,0.00012778467,1731783000,0.0005825158,"4.144632E-4 - 5.825158E-4",0.0004144632,288406,0.00042686512,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.7220716,0.01571061,"USD","REGULAR",0.0150647955,181998,131582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004818611,0.44239908,"{""low"":0.010892,""high"":0.044213}",-0.02850239,-0.64466083,0.010892,0.044213,-41.65706,0.01428496,0.0014256509,0.09980083,0.017810425,-0.002099814,-0.117898025,2596706,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123273,123273,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00085031614,"2024-11-16T18:50:00.000Z",0.015843032,"{""low"":0.015049811,""high"":0.015843032}",0.015049811,123273,0.0150647955,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1253042,24.315777,"USD","REGULAR",24.315777,1853,529,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.194182,1.1863571,"{""low"":11.121594,""high"":47.62396}",-23.308182,-0.48942134,11.121594,47.62396,12.88327,25.635502,-1.319725,-0.051480368,21.700916,2.6148605,0.120495394,3839632,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",48,48,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5280056,"2024-11-16T18:50:00.000Z",24.315777,"{""low"":24.315777,""high"":24.315777}",24.315777,48,24.315777,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.2651474,0.022853827,"USD","REGULAR",0.023138667,428228,254144,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0048938263,0.27248475,"{""low"":0.01796,""high"":0.101452}",-0.07859817,-0.7747326,0.01796,0.101452,12.424362,0.02597116,-0.0031173322,-0.12003054,0.032467216,-0.009613389,-0.29609528,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",259741,259741,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005296711,"2024-11-16T18:50:00.000Z",0.023525072,"{""low"":0.022502901,""high"":0.023525072}",0.022502901,259741,0.023138667,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.795281,0.014650343,"USD","REGULAR",0.01344468,675526,593492,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017883433,0.13904084,"{""low"":0.012862,""high"":0.1617}",-0.14704965,-0.90939796,0.012862,0.1617,-90.72548,0.0172349,-0.0025845561,-0.14996062,0.042960446,-0.028310103,-0.65898067,471155,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",390581,390581,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010594493,"2024-11-16T18:50:00.000Z",0.014681736,"{""low"":0.0131794475,""high"":0.014681736}",0.0131794475,390581,0.01344468,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.21556178,0.021559339,"USD","REGULAR",0.021636866,275100,502622,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045183394,0.2651452,"{""low"":0.017041,""high"":0.12837}",-0.10681066,-0.8320531,0.017041,0.12837,-82.46356,0.01959262,0.0019667186,0.10038058,0.03249009,-0.0109307505,-0.33643338,1760755,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",344703,344703,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000046374276,"2024-11-16T18:50:00.000Z",0.021772565,"{""low"":0.021392655,""high"":0.021772565}",0.021392655,344703,0.021636866,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,6.1754904,9.190594e-10,"USD","REGULAR",9.430492e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0945411e-10,0.13519442,"8.0960527E-10 - 1.0048109E-9",-8.575152e-11,-0.08534095,8.0960527e-10,1.0048109e-9,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",225211,225211,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.345535e-11,1731782940,1.0048109e-9,"8.0960527E-10 - 1.0048109E-9",8.0960527e-10,225211,9.430492e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,10.333684,0.0025442443,"USD","REGULAR",0.0024000362,617056,1358422,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017532443,2.2164907,"7.91E-4 - 0.005686",-0.0031417557,-0.5525423,0.000791,0.005686,1.9116402,0.00163328,0.0009109643,0.5577515,0.002143745,0.0004004992,0.18682222,233178528,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1282629,1282629,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023829006,1731783000,0.0026098662,"0.0023960136 - 0.0026098662",0.0023960136,1282629,0.0024000362,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.2647023,1.8009824,"USD","REGULAR",1.8037293,839941,1545595,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6434654,0.55590147,"{""low"":1.157517,""high"":6.014504}",-4.2135215,-0.7005601,1.157517,6.014504,38.749577,1.7878376,0.0131447315,0.0073523074,2.0655816,-0.2645992,-0.12809913,44505972,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1239235,1239235,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10617459,"2024-11-16T18:50:00.000Z",1.814754,"{""low"":1.7532023,""high"":1.814754}",1.7532023,1239235,1.8037293,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.484759,0.000034370525,"USD","REGULAR",0.0000332011,45557,74908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022370525,1.8642104,"1.2E-5 - 1.77E-4",-0.00014262946,-0.8058162,0.000012,0.000177,-13.157892,0.0000298,0.0000045705256,0.15337335,0.000027915,0.0000064555243,0.23125646,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",22797,22797,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014752732,1731783000,0.00003475508,"3.263474E-5 - 3.475508E-5",0.00003263474,22797,0.0000332011,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.427353,0.0023558326,"USD","REGULAR",0.0023795431,367439,511546,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016238326,2.2183506,"7.32E-4 - 0.005915",-0.0035591675,-0.6017189,0.000732,0.005915,-49.759666,0.0015818,0.00077403255,0.48933652,0.001195655,0.0011601776,0.9703281,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",525890,525890,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000109132845,1731782940,0.0024559551,"0.0022860095 - 0.0024559551",0.0022860095,525890,0.0023795431,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.973993,0.34545147,"USD","REGULAR",0.40383962,212320,495017,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28342247,4.569193,"{""low"":0.062029,""high"":0.982918}",-0.63746655,-0.64854497,0.062029,0.982918,490.04532,0.1935492,0.15190227,0.7848251,0.17762583,0.16782564,0.9448267,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",592335,592335,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03827262,"2024-11-16T18:50:00.000Z",0.40383962,"{""low"":0.34545147,""high"":0.40383962}",0.34545147,592335,0.40383962,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.3186882,0.7602042,"USD","REGULAR",0.7619713,7577572,35792132,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7337742,27.762928,"{""low"":0.02643,""high"":1.061989}",-0.30178475,-0.2841694,0.02643,1.061989,1977.4333,0.48827764,0.27192655,0.5569097,0.53651655,0.22368765,0.4169259,864149888,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1136733952,"CoinMarketCap",39252080,39252080,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017227352,"2024-11-16T18:50:00.000Z",0.82785076,"{""low"":0.7535262,""high"":0.82785076}",0.7535262,39252080,0.7619713,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.751688,3.3715168e-7,"USD","REGULAR",3.1741624e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3715168e-7,,"0.0 - 2.7E-5",-0.000026662849,-0.9875129,0,0.000027,-66.666664,8.6e-7,-5.228483e-7,-0.60796314,0.0000016278,-0.0000012906482,-0.79287887,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2860,2860,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.8337232e-8,1731783000,3.3715168e-7,"3.1741624E-7 - 3.3715168E-7",3.1741624e-7,2860,3.1741624e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.1414769,0.004646835,"USD","REGULAR",0.004549542,37007,17955,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000529835,0.12869444,"{""low"":0.004117,""high"":0.0407}",-0.036053166,-0.8858272,0.004117,0.0407,-78.43276,0.00537672,-0.00072988495,-0.13574912,0.010305985,-0.00565915,-0.549113,670458,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11071,11071,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00014153309,"2024-11-16T18:50:00.000Z",0.0047184797,"{""low"":0.004549504,""high"":0.0047184797}",0.004549504,11071,0.004549542,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6.294069,0.000018863626,"USD","REGULAR",0.000018518296,52869,21667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000038636263,0.2575751,"1.5E-5 - 4.23E-4",-0.00040413637,-0.9554052,0.000015,0.000423,-91.34615,0.00002112,-0.0000022563745,-0.10683591,0.0000574259,-0.000038562273,-0.6715136,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",31375,31375,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000011169868,1731783000,0.000021033158,"1.7383501E-5 - 2.1033158E-5",0.000017383501,31375,0.000018518296,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.621074,0.012387974,"USD","REGULAR",0.011955072,697,1424,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015039742,0.13818212,"{""low"":0.010884,""high"":0.109421}",-0.097033024,-0.8867861,0.010884,0.109421,-59.77186,0.01488216,-0.0024941862,-0.1675957,0.02858998,-0.016202006,-0.56670225,636569,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00043290202,"2024-11-16T18:50:00.000Z",0.012387974,"{""low"":0.011955072,""high"":0.012387974}",0.011955072,77,0.011955072,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.6658597,0.16812187,"USD","REGULAR",0.16030464,22350,8525,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12120287,2.5832365,"{""low"":0.046919,""high"":3.449217}",-3.2810953,-0.951258,0.046919,3.449217,-43.542255,0.21136323,-0.04324135,-0.20458314,0.15229903,0.015822843,0.10389326,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4392,4392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0074946433,"2024-11-16T18:50:00.000Z",0.16812187,"{""low"":0.16030464,""high"":0.16812187}",0.16030464,4392,0.16030464,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.8942477,0.0012964442,"USD","REGULAR",0.0012850241,32182285,9835175,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007074442,1.2010937,"5.89E-4 - 0.010586",-0.009289556,-0.87753224,0.000589,0.010586,-19.011885,0.00317802,-0.0018815758,-0.59205914,0.00202274,-0.00072629575,-0.35906532,29586684,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7348906,7348906,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000024101348,1731783000,0.0013207984,"0.0012145143 - 0.0013207984",0.0012145143,7348906,0.0012850241,"CCC","REEF"
