"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017286659,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1186147,0.02711319,"GAIB USD","GAIB USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.31921452,5553640,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2188329,2188329,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00087277405,0.027170153,"{""low"":0.02708424,""high"":0.027170153}",0.02708424,2188329,0.02708526,"CCC",0.02708526,4788864,2160838,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0067831893,0.33365417,"{""low"":0.02033,""high"":0.2804}",-0.2532868,-0.9033053,0.02033,0.2804,-84.12001,0.03433072,-0.0072175283,-0.21023528,0.039826334,-0.012713144,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4494777,0.07485094,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.78321135,1122764,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",213062,213062,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00249587,0.07487506,"{""low"":0.071144015,""high"":0.07487506}",0.071144015,213062,0.071144015,"CCC",0.071144015,133857,133345,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05817294,3.4880047,"{""low"":0.016678,""high"":1.23437}",-1.1595191,-0.93936104,0.016678,1.23437,-93.450745,0.09163306,-0.01678212,-0.18314482,0.3452715,-0.27042055,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2963634,0.036450665,"OnTact USD","OnTact USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0021234304,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",96632,96632,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012425035,0.037928093,"{""low"":0.036203884,""high"":0.037928093}",0.036203884,96632,0.036970958,"CCC",0.036970958,120817,59854,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019175665,1.1100241,"{""low"":0.017275,""high"":0.069024}",-0.03257333,-0.47191313,0.017275,0.069024,-12.43648,0.03910702,-0.0026563555,-0.06792528,0.03637343,0.000077236444,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.40513e-9,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3477209,0.35495117,"SoSoValue USD","SoSoValue USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.40040377,110745312,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2069618,2069618,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008533597,0.36086258,"{""low"":0.35392436,""high"":0.36086258}",0.35392436,2069618,0.35559082,"CCC",0.35559082,5741902,1997885,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.055484176,0.18527643,"{""low"":0.299467,""high"":0.947619}",-0.5926678,-0.6254284,0.299467,0.947619,-32.91716,0.44418335,-0.08923218,-0.2008904,0.5919837,-0.2370325,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3506752,0.9820387,"SuperTrust USD","SuperTrust USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7025023,185019744,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",605249,605249,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.013445795,0.99381965,"{""low"":0.9688949,""high"":0.99381965}",0.9688949,605249,0.9822178,"CCC",0.9822178,2956779,845813,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5659097,1.3599381,"{""low"":0.416129,""high"":14.781626}",-13.799587,-0.9335636,0.416129,14.781626,-74.10293,0.6631253,0.3189134,0.48092481,3.300996,-2.3189573,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5299616,0.023247987,"The9bit USD","The9bit USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.8488466,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5004274,5004274,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.001218237,0.023302805,"{""low"":0.023210919,""high"":0.023302805}",0.023210919,5004274,0.023267422,"CCC",0.023267422,12326854,4926108,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018304987,3.703214,"{""low"":0.004943,""high"":0.023302805}",-0.000054817647,-0.0023524056,0.004943,0.023302805,343.98065,0.01316592,0.010082067,0.76577,0.012574319,0.010673668,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12268329,0.00030161266,"Hedera Guild Game USD",,"[]","2026-03-11T06:05:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.2329769,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",182537,182537,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",3.6956044e-7,0.00030161266,"{""low"":3.010143,""high"":4}",0.0003010143,182537,0.00030143312,"CCC",0.00030143312,53319,41909,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019861266,1.9282783,"{""low"":1.03,""high"":4}",-0.0025093872,-0.8927027,0.000103,0.002811,-79.852745,0.00020888,0.00009273266,0.44395185,0.000393225,-0.00009161234,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65513676,214.77824,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.052831132,4889149,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,22763,"CoinMarketCap",3262725,3262725,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.397934,215.57034,"{""low"":214.4457,""high"":215.57034}",214.4457,3262725,214.4457,"CCC",214.4457,4454076,2693909,"2025-09-03T00:00:00.000Z",0,22763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",18.160706,0.092365645,"{""low"":196.61754,""high"":257.39014}",-42.611893,-0.16555372,196.61754,257.39014,-6.92029,217.56058,-2.7823334,-0.012788775,226.75813,-11.979889,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7785974,0.0026106788,"Immunefi USD","Immunefi USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.41373703,2243537,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2181557,2181557,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00018983567,0.0026635807,"{""low"":0.0025753835,""high"":0.0026635807}",0.0025753835,2181557,0.0026635807,"CCC",0.0026635807,10454355,2874736,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000035295263,0.013704857,"{""low"":0.0025753835,""high"":0.012755}",-0.010144321,-0.79532117,0.0025753835,0.012755,-73.64087,0.004453085,-0.0018424061,-0.41373703,0.004453085,-0.0018424061,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.061151,0.000019050924,"TonCapy USD","TonCapy USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.83900857,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",126911,126911,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.0000023485463,0.000019696972,"{""low"":1.8611454,""high"":5}",0.000018611454,126911,0.000018627143,"CCC",0.000018627143,92547,76684,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000020509233,0.12064254,"{""low"":1.7,""high"":5}",-0.003742949,-0.994936,0.000017,0.003762,-99.50161,0.0000317,-0.000012649078,-0.39902452,0.000118335,-0.00009928408,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0211205,0.035520084,"STBL USD","STBL USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.6361437,17760042,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4189903,4189903,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00073271245,0.03605373,"{""low"":0.035394225,""high"":0.03605373}",0.035394225,4189903,0.035700195,"CCC",0.035700195,7050773,5310342,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013432084,0.60811675,"{""low"":0.022088,""high"":0.61078}",-0.5752599,-0.9418447,0.022088,0.61078,-71.10468,0.03899802,-0.0034779347,-0.08918235,0.09762119,-0.062101103,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7178405,0.0007485063,"GAMEE USD","GAMEE USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.63232183,1320593,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",380901,380901,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000053347903,0.0007580713,"{""low"":7.392381,""high"":4}",0.0007392381,380901,0.0007503957,"CCC",0.0007503957,373124,328227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006750628,0.09912816,"{""low"":6.81,""high"":4}",-0.003919494,-0.83965164,0.000681,0.004668,-71.83975,0.00105032,-0.0003018137,-0.28735405,0.002035765,-0.0012872587,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8262317,0.008888344,"Flare USD","Flare USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.41336638,756722112,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85136457728,"CoinMarketCap",4414232,4414232,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00016534142,0.009025023,"{""low"":0.00884685,""high"":0.009025023}",0.00884685,4414232,0.009025023,"CCC",0.009025023,5405358,3620433,"2020-12-11T00:00:00.000Z",0,105176842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00037534442,0.044090733,"{""low"":0.008513,""high"":0.02847}",-0.019581657,-0.6877997,0.008513,0.02847,-40.581535,0.00967838,-0.00079003535,-0.08162889,0.01515144,-0.006263096,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77706075,0.003218026,"Light USD","Light USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.25252682,206821,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",31,31,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00002481346,0.003218026,"{""low"":0.003218026,""high"":0.003218026}",0.003218026,31,0.003218026,"CCC",0.003218026,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00027702586,0.09419444,"{""low"":0.002941,""high"":0.005029}",-0.001810974,-0.3601062,0.002941,0.005029,-26.479393,0.00357152,-0.0003534942,-0.09897584,0.004305206,-0.0010871799,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0258062,0.00022055561,"MultiVAC USD","MultiVAC USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.34220427,791214,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",142812,142812,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000043793116,0.00022060765,"{""low"":2.1923606,""high"":4}",0.00021923606,142812,0.00021935646,"CCC",0.00021935646,231490,195251,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000026555615,0.13688461,"{""low"":1.94,""high"":4}",-0.00045544442,-0.6737343,0.000194,0.000676,-41.144413,0.00022874,-0.00000818439,-0.035780318,0.000335295,-0.00011473938,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9933815,0.20576204,"Keeta USD","Keeta USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.52796483,103598808,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",4443929,4443929,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.020333648,0.21221064,"{""low"":0.20236184,""high"":0.21221064}",0.20236184,4443929,0.21138671,"CCC",0.21138671,4669267,3471539,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12119504,1.4331244,"{""low"":0.084567,""high"":1.691692}",-1.48593,-0.8783691,0.084567,1.691692,14.250898,0.26543954,-0.059677497,-0.22482519,0.43590403,-0.23014198,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"Numitor USD","Numitor USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31245005,0.1745778,"HashKey Platform Token USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3972103,60222364,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4539175,4539175,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00054717064,0.17891805,"{""low"":0.1745778,""high"":0.17891805}",0.1745778,4539175,0.1777867,"CCC",0.1777867,4574215,3046890,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030663803,0.21307033,"{""low"":0.143914,""high"":0.837839}",-0.6632612,-0.7916332,0.143914,0.837839,-66.808075,0.16118377,0.013394028,0.08309787,0.28961644,-0.11503863,"HSK"
