"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000004827976,0.06092802,"{""low"":0.060899522,""high"":0.06092802}",0.060899522,21,0.06091105,"CCC",0.06091105,91,128,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040269032,1.9499798,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,23.325634,0.0650837,-0.004163664,-0.06397399,0.052481037,0.008438997,0.16080089,0,15,0,"REGULAR",false,false,0.0079238,0.060920034,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9684238336,"CoinMarketCap",104889,104889,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000019171275,0.0007107988,"7.060898E-4 - 7.107988E-4",0.0007060898,104889,0.00070982415,"CCC",0.00070982415,216503,97976,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042769389,1.5220424,"2.81E-4 - 0.001058",-0.00034930615,-0.33015704,0.000281,0.001058,-5.459386,0.0007373,-0.000028606155,-0.038798526,0.000723785,-0.000015091151,-0.020850323,6863160,15,0,"REGULAR",false,false,-0.2697876,0.0007086939,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",false,false,0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9267489792,"CoinMarketCap",497486,497486,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000027844217,0.00468692,"{""low"":0.0046508354,""high"":0.00468692}",0.0046508354,497486,0.004651577,"CCC",0.004651577,614270,657289,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012472477,0.36426628,"{""low"":0.003424,""high"":0.017441}",-0.012769753,-0.7321686,0.003424,0.017441,-48.304993,0.00450208,0.00016916776,0.03757547,0.00481362,-0.00014237221,-0.029576954,43290740,15,0,"REGULAR",false,false,0.59965163,0.0046712477,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",189290,189290,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00003814767,0.001169722,"{""low"":0.0011568087,""high"":0.001169722}",0.0011568087,189290,0.0011667629,"CCC",0.0011667629,272542,163857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000082880026,0.077169485,"{""low"":0.001074,""high"":0.002286}",-0.0011291199,-0.49392822,0.001074,0.002286,-14.941692,0.00131612,-0.00015923998,-0.12099199,0.0013947875,-0.0002379074,-0.17056893,2148429,15,0,"REGULAR",false,false,3.4099014,0.00115688,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",14107712,14107712,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0056695156,0.058962587,"{""low"":0.053731553,""high"":0.058962587}",0.053731553,14107712,0.058660194,"CCC",0.058660194,12341058,8387924,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02188583,0.67640716,"{""low"":0.032356,""high"":0.113416}",-0.05917417,-0.52174443,0.032356,0.113416,-9.915376,0.04542942,0.008812413,0.1939803,0.04377559,0.010466244,0.2390886,11588376,15,0,"REGULAR",false,false,-9.463171,0.054241832,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,205000000,"CoinMarketCap",631176768,631176768,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.3900359,0.9095778,"{""low"":0.717215,""high"":0.9095778}",0.717215,631176768,0.76468,"CCC",0.76468,264590202,264590202,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.6382019,3.5541751,"{""low"":0.179564,""high"":0.9095778}",-0.091811895,-0.10093903,0.179564,0.9095778,230.45782,0.4219746,0.3957913,0.9379505,0.4219746,0.3957913,0.9379505,167642016,15,0,"REGULAR",false,false,91.1874,0.8177659,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",199879,199879,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0006644856,0.011006227,"{""low"":0.010414505,""high"":0.011006227}",0.010414505,199879,0.01071497,"CCC",0.01071497,594294,304388,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0005832892,0.057774287,"{""low"":0.010096,""high"":0.490555}",-0.4798757,-0.97823024,0.010096,0.490555,-91.51663,0.04729856,-0.036619272,-0.77421534,0.07693263,-0.06625334,-0.8611865,9275640,15,0,"REGULAR",false,false,-5.857712,0.010679289,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",353676,353676,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0004347097,0.009018611,"{""low"":0.008817049,""high"":0.009018611}",0.008817049,353676,0.008982399,"CCC",0.008982399,2675134,644011,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0016406113,0.22236532,"{""low"":0.007378,""high"":0.046042}",-0.037023388,-0.8041221,0.007378,0.046042,-41.62334,0.02068838,-0.011669768,-0.56407356,0.018595682,-0.009577071,-0.51501584,2120352,15,0,"REGULAR",false,false,5.0642548,0.009018611,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1171467136,"CoinMarketCap",2382319,2382319,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011061616,0.020255959,"{""low"":0.018295817,""high"":0.020255959}",0.018295817,2382319,0.020085763,"CCC",0.020085763,2817171,3141090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0067532584,0.5776459,"{""low"":0.011691,""high"":0.226528}",-0.20808375,-0.9185785,0.011691,0.226528,-63.52642,0.01580594,0.0026383195,0.1669195,0.021322746,-0.002878487,-0.13499609,21606842,15,0,"REGULAR",false,false,-5.6579943,0.018444259,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5128213,5128213,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0079244375,0.5576855,"{""low"":0.5459332,""high"":0.5576855}",0.5459332,5128213,0.5565651,"CCC",0.5565651,19016124,7319205,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13230196,0.31980246,"{""low"":0.413699,""high"":1.773002}",-1.2270011,-0.6920472,0.413699,1.773002,9.457886,0.58431023,-0.038309276,-0.06556325,0.55786014,-0.011859179,-0.021258337,52826340,15,0,"REGULAR",false,false,-1.4306005,0.54600096,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",13571168,13571168,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00011647493,0.027806846,"{""low"":0.026534716,""high"":0.027806846}",0.026534716,13571168,0.026750444,"CCC",0.026750444,32538381,8930793,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0106939785,0.6684154,"{""low"":0.015999,""high"":0.083427}",-0.056734018,-0.6800439,0.015999,0.083427,24.800564,0.02722058,-0.0005276017,-0.019382454,0.027498085,-0.000805106,-0.029278621,127977080,15,0,"REGULAR",false,false,0.43825936,0.026692979,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",812636,812636,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000062266365,0.0046649002,"{""low"":0.0045882408,""high"":0.0046649002}",0.0045882408,812636,0.004642786,"CCC",0.004642786,1797885,889280,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006518429,0.16556844,"{""low"":0.003937,""high"":0.014622}",-0.010033157,-0.68616855,0.003937,0.014622,-52.246784,0.00461144,-0.000022597145,-0.004900236,0.004869005,-0.00028016232,-0.05753995,27673498,15,0,"REGULAR",false,false,-1.3387423,0.004588843,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5816026,5816026,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0017032977,0.02563907,"{""low"":0.023925768,""high"":0.02563907}",0.023925768,5816026,0.025620176,"CCC",0.025620176,6584073,7611611,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0073107686,0.4373254,"{""low"":0.016717,""high"":0.112398}",-0.088370234,-0.78622603,0.016717,0.112398,-51.666225,0.02809134,-0.004063571,-0.14465564,0.03887251,-0.014844742,-0.38188276,0,15,0,"REGULAR",false,false,-6.619612,0.024027769,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1931,1931,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.18555,10640.268,"{""low"":10527.518,""high"":10640.268}",10527.518,1931,10640.268,"CCC",10640.268,533,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8782.436,5.032676,"{""low"":1745.0825,""high"":12613.579}",-2086.0615,-0.1653822,1745.0825,12613.579,134.49094,8735.697,1791.8203,0.20511474,6318.849,4208.6685,0.66604984,0,15,0,"REGULAR",false,false,-1.4711251,10527.518,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",688031,688031,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.404175,275.32846,"{""low"":267.9355,""high"":275.32846}",267.9355,688031,267.9355,"CCC",267.9355,1241774,1172986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",167.41847,1.614961,"{""low"":103.66719,""high"":304.61145}",-33.525787,-0.110060826,103.66719,304.61145,24.520195,212.61848,58.46718,0.27498633,173.58655,97.499115,0.56167436,735336,15,0,"REGULAR",false,false,1.6514719,271.08566,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",160485,160485,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0000050240196,0.0035874108,"{""low"":0.0035270334,""high"":0.0035874108}",0.0035270334,160485,0.0035701627,"CCC",0.0035701627,412898,322420,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024338532,0.07324265,"{""low"":0.003323,""high"":0.013766}",-0.010199615,-0.740928,0.003323,0.013766,-69.79184,0.0040782,-0.00051181484,-0.12550017,0.00608427,-0.0025178846,-0.41383514,5229417,15,0,"REGULAR",false,false,0.14107695,0.0035663852,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,false,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2500215,"CoinMarketCap",3539265,3539265,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-99.32861,5032.138,"{""low"":4967.265,""high"":5032.138}",4967.265,3539265,5009.5664,"CCC",5009.5664,11773074,10945553,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3466.7905,2.3104627,"{""low"":1500.4746,""high"":5298.907}",-331.6421,-0.06258688,1500.4746,5298.907,106.39076,4536.725,430.54004,0.09490106,2981.8928,1985.3723,0.6658094,12419230720,15,0,"REGULAR",false,false,-1.9604602,4967.265,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",513496,513496,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.008325458,0.5290191,"{""low"":0.52155894,""high"":0.5290191}",0.52155894,513496,0.5248123,"CCC",0.5248123,1110027,417109,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05476749,0.11586565,"{""low"":0.472681,""high"":1.621854}",-1.0944054,-0.6747867,0.472681,1.621854,-63.061058,0.5538721,-0.026423633,-0.047707103,0.7403257,-0.21287721,-0.28754535,5341993,15,0,"REGULAR",false,false,-1.553909,0.5274485,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",93997792,93997792,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0003965497,0.99991506,"{""low"":0.9993342,""high"":0.99991506}",0.9993342,93997792,0.99971324,"CCC",0.99971324,132300254,73837911,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007671714,0.0077361166,"{""low"":0.991675,""high"":1.016417}",-0.017070293,-0.016794577,0.991675,1.016417,-0.04069209,0.999794,-0.00044727325,-0.0004473654,0.9998633,-0.00051659346,-0.00051666406,729473984,15,0,"REGULAR",false,false,-0.03966562,0.99934673,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",745,745,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0028623268,0.100891314,"{""low"":0.06931629,""high"":0.100891314}",0.06931629,745,0.09611271,"CCC",0.09611271,424,547,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.0689919,2.8690438,"{""low"":0.024047,""high"":0.24998}",-0.1569411,-0.62781465,0.024047,0.24998,114.507416,0.09054282,0.0024960786,0.027567934,0.084915034,0.008123867,0.09567054,4954530,15,0,"REGULAR",false,false,3.1741378,0.0930389,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2769585,2769585,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00003437139,0.026443034,"{""low"":0.025427347,""high"":0.026443034}",0.025427347,2769585,0.025429206,"CCC",0.025429206,4535591,3361963,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0071214586,0.3872252,"{""low"":0.018391,""high"":0.101291}",-0.075778544,-0.7481271,0.018391,0.101291,-66.396645,0.0231643,0.0023481585,0.101369716,0.03018571,-0.004673252,-0.15481669,5400987,15,0,"REGULAR",false,false,0.13490745,0.025512459,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",766315,766315,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0027985424,0.07069804,"{""low"":0.068289585,""high"":0.07069804}",0.068289585,766315,0.070189886,"CCC",0.070189886,769836,503541,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011980414,0.21273175,"{""low"":0.056317,""high"":0.25329}",-0.18499258,-0.73035884,0.056317,0.25329,-66.14534,0.07555638,-0.0072589666,-0.09607351,0.0806844,-0.012386985,-0.15352392,0,15,0,"REGULAR",false,false,-3.9362912,0.068297416,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,107993168,"CoinMarketCap",374897,374897,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00016157608,0.016068766,"{""low"":0.01480954,""high"":0.016068766}",0.01480954,374897,0.0149075715,"CCC",0.0149075715,383910,355184,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0038185138,0.33643293,"{""low"":0.01135,""high"":0.20979}",-0.19462149,-0.92769665,0.01135,0.20979,-80.19446,0.02613894,-0.010970427,-0.4196967,0.032409266,-0.017240752,-0.53196985,1638096,15,0,"REGULAR",false,false,1.0766752,0.015168514,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1974827,1974827,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.015560746,1.085747,"{""low"":1.0728095,""high"":1.085747}",1.0728095,1974827,1.0842463,"CCC",1.0842463,8310087,2468075,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30476743,0.3968109,"{""low"":0.768042,""high"":4.390417}",-3.3176076,-0.7556475,0.768042,4.390417,29.857635,1.0922774,-0.01946795,-0.017823266,1.1308455,-0.05803609,-0.05132097,28757946,15,0,"REGULAR",false,false,-1.4297321,1.0728095,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
