"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.15669678,0.001682896,"ForTube USD","2025-01-01T23:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0021021,-0.000419204,-0.19942153,0.00653682,-0.004853924,-0.74255127,1337902,15,0,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000026329653,0.00178115,"{""low"":0.0016451853,""high"":0.00178115}",0.0016451853,158337,0.0016639297,"CCC",0.0016639297,777466,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032289606,0.23742357,"{""low"":0.00136,""high"":0.05723}",-0.055547103,-0.97059417,0.00136,0.05723,-92.05804,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",158337,158337,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,0.2522731,"ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.69603837,"Gambit USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",-1.959393,3666.915,"cVault.finance USD","2025-01-01T23:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-73.2854,3740.2002,"{""low"":3666.915,""high"":3740.2002}",3666.915,0,3740.2002,"CCC",3740.2002,4151,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-36.262928,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0,0.00041242325,"BidiPass USD",1735775640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.653988,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",7.2226825,0.42291996,"Swarm USD","2025-01-01T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4927082,-0.06978825,-0.14164214,0.36232534,0.06059462,0.16723815,22245868,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.028488517,0.42291996,"{""low"":0.39414823,""high"":0.42291996}",0.39414823,859217,0.3944967,"CCC",0.3944967,4504829,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20887996,0.9758922,"{""low"":0.21404,""high"":0.825617}",-0.40269706,-0.48775285,0.21404,0.825617,-26.121681,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",859217,859217,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0016779912,"Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",1.2049246,1.0445037,"Aavegotchi USD","2025-01-01T23:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1195982,-0.07509446,-0.06707269,1.018152,0.02635169,0.025881883,55095272,15,0,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012435555,1.0499102,"{""low"":1.0117435,""high"":1.0499102}",1.0117435,2577725,1.0315722,"CCC",1.0315722,8032507,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3110317,0.42405397,"{""low"":0.733472,""high"":3.775129}",-2.7306254,-0.72331977,0.733472,3.775129,-6.4804373,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2577725,2577725,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",-14.444939,0.0038422141,"Lumenswap USD",1735775640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00931074,-0.005468526,-0.5873353,0.006959155,-0.003116941,-0.44789073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00064871134,0.0044920933,"0.0038407706 - 0.0044920933",0.0038407706,7,0.0044905404,"CCC",0.0044905404,234,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034222142,8.148129,"4.2E-4 - 0.058094",-0.054251783,-0.9338621,0.00042,0.058094,-13.518196,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",2.2285738,0.013620331,"Alien Worlds USD","2025-01-01T23:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01469224,-0.0010719094,-0.07295752,0.01187973,0.0017406009,0.14651856,77388328,15,0,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00029692147,0.013701849,"{""low"":0.012950676,""high"":0.013701849}",0.012950676,6943506,0.013323523,"CCC",0.013323523,19495973,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006245331,0.8468245,"{""low"":0.007375,""high"":0.032886}",-0.019265667,-0.5858319,0.007375,0.032886,-20.86848,false,"2021-04-07T00:00:00.000Z",6,5681824256,"CoinMarketCap",6943506,6943506,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",2.7848964,0.072327115,"Flamingo USD","2025-01-01T23:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0800591,-0.007731989,-0.09657851,0.06424091,0.0080862045,0.12587313,46356956,15,0,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019596592,0.07256296,"{""low"":0.06871257,""high"":0.07256296}",0.06871257,1635975,0.07031428,"CCC",0.07031428,3659129,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032975115,0.83795273,"{""low"":0.039352,""high"":0.163343}",-0.09101588,-0.5572071,0.039352,0.163343,-16.568958,false,"2020-09-29T00:00:00.000Z",6,640934656,"CoinMarketCap",1635975,1635975,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",2.3994138,0.0318834,"Ren USD","2025-01-01T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04185778,-0.009974379,-0.23829213,0.04114375,-0.009260349,-0.22507305,31862052,15,0,"USD=X","https://coinmarketcap.com/currencies/ren",0.00074708834,0.032002073,"{""low"":0.030493118,""high"":0.032002073}",0.030493118,1223881,0.031136991,"CCC",0.031136991,16092395,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0050104,0.18644737,"{""low"":0.026873,""high"":0.117166}",-0.085282594,-0.72787833,0.026873,0.117166,-50.08416,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1223881,1223881,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD",-1.7287837,0.00081746856,"Wall Street Memes USD",1735775640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.001193,-0.00037553144,-0.31477907,0.002621305,-0.0018038363,-0.6881444,1547845,15,0,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000014380901,0.0009128114,"7.6558464E-4 - 9.128114E-4",0.00076558464,424341,0.00083002023,"CCC",0.00083002023,1098568,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000051883922,0.067770325,"7.6558464E-4 - 0.021581",-0.020763531,-0.96212095,0.00076558464,0.021581,-95.1657,false,1695686400000,6,1893461888,"CoinMarketCap",424341,424341,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",5.0105386,0.008217046,"KINE USD","2025-01-01T23:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01077584,-0.0025587939,-0.23745656,0.07006974,-0.061852694,-0.8827305,166082,15,0,"USD=X","https://coinmarketcap.com/currencies/kine",0.00039207283,0.008262386,"{""low"":0.0075464062,""high"":0.008262386}",0.0075464062,43960,0.007830689,"CCC",0.007830689,123049,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006706398,0.08886877,"{""low"":0.0075464062,""high"":0.485482}",-0.47726497,-0.9830745,0.0075464062,0.485482,-95.65297,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43960,43960,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",-3.0693777,0.0020050167,"KardiaChain USD","2025-01-01T23:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00287588,-0.00087086344,-0.30281633,0.00262399,-0.0006189733,-0.2358901,9573954,15,0,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000063490355,0.0038939714,"{""low"":0.0019756204,""high"":0.0038939714}",0.0019756204,103033,0.002067221,"CCC",0.002067221,113267,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040001667,0.24923156,"{""low"":0.001605,""high"":0.008499}",-0.006493984,-0.764088,0.001605,0.008499,-62.54302,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",103033,103033,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",2.0041544,0.027580502,"Orbs USD","2025-01-01T23:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03136136,-0.0037808586,-0.12055787,0.026720194,0.00086030737,0.032196898,100192928,15,0,"USD=X","https://coinmarketcap.com/currencies/orbs",0.0005418956,0.027649207,"{""low"":0.02642838,""high"":0.027649207}",0.02642838,3585780,0.026984083,"CCC",0.026984083,21306250,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009765502,0.5481618,"{""low"":0.017815,""high"":0.055353}",-0.0277725,-0.5017343,0.017815,0.055353,-26.640749,false,"2019-04-03T00:00:00.000Z",6,3632745216,"CoinMarketCap",3585780,3585780,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",3.1155796,0.00019902369,"RACA USD",1735775580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00023632,-0.00003729631,-0.15782122,0.00018587,0.000013153694,0.07076825,81733128,15,0,"USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000601339,0.00019975983,"1.895314E-4 - 1.9975983E-4",0.0001895314,5077207,0.00019285486,"CCC",0.00019285486,10068603,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008702369,0.7769972,"1.12E-4 - 6.85E-4",-0.00048597628,-0.7094545,0.000112,0.000685,25.324678,false,1629417600000,6,410670366720,"CoinMarketCap",5077207,5077207,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",4.2896576,0.088597365,"PowerPool USD","2025-01-01T23:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10967128,-0.021073915,-0.19215527,0.14151429,-0.05291692,-0.37393343,3852723,15,0,"USD=X","https://coinmarketcap.com/currencies/powerpool",0.0036442056,0.09209973,"{""low"":0.0831068,""high"":0.09209973}",0.0831068,879373,0.085145906,"CCC",0.085145906,1483294,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06532837,2.807528,"{""low"":0.023269,""high"":0.67171}",-0.58311266,-0.8681018,0.023269,0.67171,-76.21713,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",879373,879373,"CVP","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",1.4089574,38.14456,"Illuvium USD","2025-01-01T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,50.215603,-12.071041,-0.24038427,48.465466,-10.320904,-0.21295378,202354080,15,0,"USD=X","https://coinmarketcap.com/currencies/illuvium",0.5299721,38.81865,"{""low"":36.88577,""high"":38.81865}",36.88577,24089132,37.689304,"CCC",37.689304,34565913,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.278294,0.2771787,"{""low"":29.866268,""high"":161.27226}",-123.1277,-0.7634772,29.866268,161.27226,-55.827606,false,"2021-03-31T00:00:00.000Z",2,5304926,"CoinMarketCap",24089132,24089132,"ILV","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",5.0411253,34.613068,"Ethereum Name Service USD","2025-01-01T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,32.350403,2.2626648,0.0699424,23.52158,11.091488,0.4715452,1218355968,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6611481,34.662113,"{""low"":32.28214,""high"":34.662113}",32.28214,129392072,32.962032,"CCC",32.962032,380722197,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.207844,3.1180427,"{""low"":8.405223,""high"":50.22721}",-15.614143,-0.3108702,8.405223,50.22721,159.65924,false,"2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",129392072,129392072,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",8.968617,0.014366241,"Reserve Rights USD","2025-01-01T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01200866,0.0023575816,0.19632347,0.00728239,0.0070838514,0.9727372,773393536,15,0,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011824071,0.014677532,"{""low"":0.013060056,""high"":0.014677532}",0.013060056,65825620,0.013190451,"CCC",0.013190451,83853854,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012257241,5.8118734,"{""low"":0.002109,""high"":0.026694}",-0.012327759,-0.4618176,0.002109,0.026694,365.58417,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",65825620,65825620,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",1.3656677,0.010490205,"RAI Finance USD","2025-01-01T23:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01153742,-0.0010472145,-0.09076679,0.01171547,-0.0012252647,-0.1045852,5379410,15,0,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014133193,0.010495144,"{""low"":0.010190372,""high"":0.010495144}",0.010190372,380674,0.01032758,"CCC",0.01032758,1103966,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026142048,0.33192036,"{""low"":0.007876,""high"":0.0442}",-0.033709794,-0.76266503,0.007876,0.0442,-62.100155,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",380674,380674,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.08015995,0.04607151,"ConstitutionDAO USD","2025-01-01T23:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05866284,-0.0125913285,-0.21463892,0.06744088,-0.021369372,-0.3168608,233128160,15,0,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000036899,0.046969023,"{""low"":0.043645844,""high"":0.046969023}",0.043645844,81197696,0.0460037,"CCC",0.0460037,190653848,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03483351,3.0996182,"{""low"":0.011238,""high"":0.143146}",-0.09707448,-0.6781502,0.011238,0.143146,107.890465,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",81197696,81197696,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",7.561066,0.0052935444,"Moonchain USD","2025-01-01T23:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00610306,-0.0008095158,-0.13264097,0.00724778,-0.0019542356,-0.2696323,14107115,15,0,"USD=X","https://coinmarketcap.com/currencies/mxc",0.00037211273,0.005569009,"{""low"":0.0048917145,""high"":0.005569009}",0.0048917145,547312,0.0051654465,"CCC",0.0051654465,1792211,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068954425,0.14977068,"{""low"":0.004604,""high"":0.030331}",-0.025037456,-0.82547414,0.004604,0.030331,-39.841366,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",547312,547312,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",4.429471,0.7256918,"Flow USD","2025-01-01T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8502965,-0.1246047,-0.14654265,0.64186156,0.08383024,0.13060486,1128404352,15,0,"USD=X","https://coinmarketcap.com/currencies/flow",0.030780852,0.73093355,"{""low"":0.68018687,""high"":0.73093355}",0.68018687,55372212,0.69517756,"CCC",0.69517756,83796125,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2795198,0.6264844,"{""low"":0.446172,""high"":1.692911}",-0.96721923,-0.57133496,0.446172,1.692911,-15.999073,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",55372212,55372212,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",3.6536076,0.3790882,"Golem USD","2025-01-01T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.41146865,-0.03238046,-0.07869484,0.34190854,0.03717965,0.1087415,379088192,15,0,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013362199,0.4150071,"{""low"":0.36603555,""high"":0.4150071}",0.36603555,108735248,0.36603555,"CCC",0.36603555,37368144,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18421619,0.9453189,"{""low"":0.194872,""high"":0.770733}",-0.3916448,-0.50814587,0.194872,0.770733,52.475582,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",108735248,108735248,"GLM","GLM"
