"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.508684,0.0014828759,"USD","REGULAR","[]",1741269180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",17850570,17850570,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010356784,0.0015235587,"0.0014035685 - 0.0015235587",0.0014035685,17850570,0.001408822,"CCC",0.001408822,14171950,23315618,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007908759,1.1428844,"6.92E-4 - 0.037029",-0.035546128,-0.9599537,0.000692,0.037029,-95.8588,0.00117644,0.00030643586,0.26047724,0.001075845,0.00040703092,0.37833604,109878784,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.031412,0.10762863,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139590,139590,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.014720306,0.117602736,"{""low"":0.10300709,""high"":0.117602736}",0.10300709,139590,0.11752745,"CCC",0.11752745,104517,146083,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05095363,0.8990495,"{""low"":0.056675,""high"":1.321879}",-1.2142504,-0.9185791,0.056675,1.321879,-89.32564,0.15448794,-0.04685931,-0.30332017,0.13690013,-0.029271498,-0.21381645,899775,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.4015889,0.000012543748,"USD","REGULAR","[]",1741269180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77719178051584,"CoinMarketCap",108819432,108819432,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.7338152e-7,0.00001291401,"1.2147524E-5 - 1.291401E-5",0.000012147524,108819432,0.0000123187165,"CCC",0.0000123187165,314749932,134205782,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015437481,0.14034073,"1.1E-5 - 5.9E-5",-0.000046456254,-0.7873941,0.000011,0.000059,-55.555557,0.00002048,-0.000007936252,-0.3875123,0.000025845,-0.000013301252,-0.51465476,974889792,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04674124,2.1682513,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",46086356,46086356,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0010139942,2.2917826,"{""low"":2.1364853,""high"":2.2917826}",2.1364853,46086356,2.1815434,"CCC",2.1815434,144359356,197239104,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9659933,0.80348253,"{""low"":1.202258,""high"":8.645929}",-6.4776783,-0.7492171,1.202258,8.645929,48.96965,5.214765,-3.0465138,-0.5842092,3.8932831,-1.7250319,-0.44307896,630631488,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.482839,0.0004857719,"USD","REGULAR","[]",1741269180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",5235997,5235997,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003798504,0.00054552755,"4.849672E-4 - 5.4552755E-4",0.0004849672,5235997,0.00049859175,"CCC",0.00049859175,5095490,1836714,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007977188,0.19648246,"4.06E-4 - 0.006813",-0.006327228,-0.92869925,0.000406,0.006813,-87.00756,0.00065852,-0.00017274808,-0.2623278,0.000927675,-0.0004419031,-0.47635552,43369716,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.273831,3.3280895,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179016720,"CoinMarketCap",9335014,9335014,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25431848,3.5736406,"{""low"":3.285449,""high"":3.5736406}",3.285449,9335014,3.3342803,"CCC",3.3342803,18877585,6447209,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48803854,0.17184147,"{""low"":2.840051,""high"":10.107904}",-6.7798147,-0.6707438,2.840051,10.107904,-61.285423,3.785285,-0.45719552,-0.12078232,6.1451645,-2.817075,-0.4584214,595783680,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1595931,0.0999038,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011451989,0.0999038,"{""low"":0.098625876,""high"":0.0999038}",0.098625876,5797,0.0987048,"CCC",0.0987048,25053,21081,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058065798,1.3878722,"{""low"":0.041838,""high"":0.214051}",-0.114147194,-0.533271,0.041838,0.214051,9.895682,0.12031762,-0.020413823,-0.16966611,0.10370446,-0.0038006604,-0.03664896,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.806127,0.06180029,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7193933,7193933,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010963902,0.065013535,"{""low"":0.06180029,""high"":0.065013535}",0.06180029,7193933,0.064369254,"CCC",0.064369254,15767725,10561649,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04235629,2.1783733,"{""low"":0.019444,""high"":0.247787}",-0.18598671,-0.7505911,0.019444,0.247787,56.270622,0.10223068,-0.040430393,-0.39548197,0.10879122,-0.046990927,-0.43193677,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5249534,0.057601415,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",817590,817590,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0035282485,0.05761548,"{""low"":0.053888176,""high"":0.05761548}",0.053888176,817590,0.053888176,"CCC",0.053888176,1425437,963341,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034806415,1.5269321,"{""low"":0.022795,""high"":0.119592}",-0.06199059,-0.5183506,0.022795,0.119592,-52.871216,0.0568059,0.0007955134,0.014004063,0.06122932,-0.0036279038,-0.05925109,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.041414,0.21431638,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,249458480,"CoinMarketCap",1396712,1396712,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.026387826,0.21507958,"{""low"":0.2074847,""high"":0.21507958}",0.2074847,1396712,0.21103063,"CCC",0.21103063,1140208,1192281,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06746638,0.45942375,"{""low"":0.14685,""high"":0.601686}",-0.38736963,-0.64380693,0.14685,0.601686,-61.1547,0.20993406,0.004382327,0.02087478,0.278877,-0.06456061,-0.2315021,53463040,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36914802,2.5872374,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,301495136,"CoinMarketCap",70662784,70662784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009586096,2.7147937,"{""low"":2.5857215,""high"":2.7147937}",2.5857215,70662784,2.6966386,"CCC",2.6966386,87678636,64778211,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9116874,0.5441123,"{""low"":1.67555,""high"":5.281934}",-2.6946964,-0.5101723,1.67555,5.281934,-7.883787,2.8085842,-0.22134686,-0.07881083,2.7159863,-0.1287489,-0.047404103,780039424,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7004264,0.0027050015,"USD","REGULAR","[]",1741269180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000018814811,0.0027824428,"0.0026980822 - 0.0027824428",0.0026980822,3,0.0027173823,"CCC",0.0027173823,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-17.641712,0.00198336,0.0007216416,0.36384803,0.00192892,0.00077608146,0.40233988,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7070882,0.1344298,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13894159,13894159,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.003543213,0.13959822,"{""low"":0.12779212,""high"":0.13959822}",0.12779212,13894159,0.12907256,"CCC",0.12907256,28318651,22209881,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0194678,0.16934119,"{""low"":0.114962,""high"":0.839365}",-0.7049352,-0.83984345,0.114962,0.839365,-77.412224,0.18858133,-0.054151535,-0.28715214,0.26143467,-0.12700488,-0.48579967,28786738,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3704941,0.0001426008,"USD","REGULAR","[]",1741269120,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",68,68,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000033020624,0.00014413244,"1.4002214E-4 - 1.4413244E-4",0.00014002214,68,0.00014002237,"CCC",0.00014002237,11533,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000013600802,0.10543258,"1.29E-4 - 0.001587",-0.0014443991,-0.9101444,0.000129,0.001587,-91.00257,0.00020464,-0.00006203921,-0.30316266,0.00037899,-0.0002363892,-0.62373465,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.427667,0.017500492,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0027143862,0.021773918,"{""low"":0.01749638,""high"":0.021773918}",0.01749638,0,0.021741254,"CCC",0.021741254,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015095492,6.276712,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,8.4717865,0.03029176,-0.0127912685,-0.4222689,0.70065826,-0.68315774,-0.97502273,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2974093,0.18587205,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24995818,24995818,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0059333146,0.19148283,"{""low"":0.18343142,""high"":0.19148283}",0.18343142,24995818,0.18666357,"CCC",0.18666357,88476726,50188617,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022275046,0.13615803,"{""low"":0.163597,""high"":1.150148}",-0.96427596,-0.8383929,0.163597,1.150148,-72.48642,0.24519144,-0.05931939,-0.24193093,0.33395347,-0.14808142,-0.44341934,673783936,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.301245,0.008268313,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2942721,2942721,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00041625742,0.008443839,"{""low"":0.007993313,""high"":0.008443839}",0.007993313,2942721,0.00804273,"CCC",0.00804273,5651538,3598305,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036413125,0.7869705,"{""low"":0.004627,""high"":0.240557}",-0.23228869,-0.96562845,0.004627,0.240557,-33.62218,0.01220768,-0.003939368,-0.32269585,0.04563799,-0.03736968,-0.81882834,8153740,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.18068,3.555369,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5493688,5493688,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07587671,3.8022406,"{""low"":3.4004583,""high"":3.8022406}",3.4004583,5493688,3.692606,"CCC",3.692606,69656574,11989909,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0750599,0.43343788,"{""low"":2.480309,""high"":69.836105}",-66.28074,-0.9490898,2.480309,69.836105,-92.75348,5.982957,-2.427588,-0.40575054,18.839577,-15.284208,-0.8112819,62268460,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32851976,1.0713419,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1742,1742,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0035079718,1.0728599,"{""low"":1.0668246,""high"":1.0728599}",1.0668246,1742,1.0710336,"CCC",1.0710336,531812,71136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.104460895,0.108039044,"{""low"":0.966881,""high"":1.153983}",-0.082641125,-0.07161382,0.966881,1.153983,-2.2269785,1.0537624,0.017579436,0.016682543,1.0715258,-0.00018393993,-0.0001716617,132981320,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.9520063,0.021923216,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1100,1100,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0014250353,0.021931695,"{""low"":0.019934047,""high"":0.021931695}",0.019934047,1100,0.02173823,"CCC",0.02173823,8174,631,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020252168,0.10177992,"{""low"":0.019898,""high"":0.276719}",-0.2547958,-0.92077446,0.019898,0.276719,-70.29324,0.02548286,-0.0035596434,-0.13968775,0.035697825,-0.013774609,-0.3858669,30207,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04790474,0.9974509,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54299608,54299608,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00047802925,0.998324,"{""low"":0.9974509,""high"":0.998324}",0.9974509,54299608,0.9976871,"CCC",0.9976871,64953671,92227651,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0061898828,0.006244453,"{""low"":0.991261,""high"":1.033339}",-0.035888135,-0.034730263,0.991261,1.033339,-0.36143064,0.99792516,-0.00047427416,-0.00047526025,0.9993305,-0.0018796325,-0.0018808917,494252960,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.162394,0.2440329,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",443038624,443038624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007969305,0.25458208,"{""low"":0.24373418,""high"":0.25458208}",0.24373418,443038624,0.24920166,"CCC",0.24920166,813206307,758627761,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2023579,4.8556185,"{""low"":0.041675,""high"":0.400257}",-0.15622409,-0.39030945,0.041675,0.400257,85.99148,0.26329267,-0.019259766,-0.073149644,0.16532567,0.07870723,0.47607386,10229268480,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.2971568,1324.739,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852230,"CoinMarketCap",113940760,113940760,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.16797,1421.9796,"{""low"":1324.739,""high"":1421.9796}",1324.739,113940760,1371.6097,"CCC",1371.6097,141640202,219095343,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1126.9657,5.6982694,"{""low"":197.77333,""high"":4064.835}",-2740.096,-0.6740977,197.77333,4064.835,-34.781586,1232.408,92.331055,0.07491923,1502.0905,-177.35144,-0.118069746,1128983424,15,0,false,true,"MKR"
