"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.116749674,226.40538,288.59293,3.316927,258.89984,-4.000046,-0.015450167,262.50903,-7.6092377,-0.028986575,5649086,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,2.8306742,254.8998,false,"2025-09-03T00:00:00.000Z",2,22161,"CoinMarketCap",2984065,2984065,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",7.016754,254.8998,"{""low"":253.81143,""high"":254.8998}",253.81143,2984065,254.73787,"CCC",254.73787,4929652,9690501,"2025-09-03T00:00:00.000Z",0,22161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",28.494415,0.12585573,"{""low"":226.40538,""high"":288.59293}",-33.69313,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97593766,0.000012,0.000748,-97.32143,0.00002108,-0.0000030813571,-0.14617443,0.00003744,-0.000019441357,-0.519267,11912,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017998644,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.00073000137,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74460715,0.001126,0.010882,-15.384615,0.00251192,0.00026726536,0.106398836,0.00339942,-0.00062023476,-0.18245311,7364841,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.840851,0.0027791853,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",254317,254317,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000102796126,0.0027895437,"{""low"":0.0027705366,""high"":0.0027895437}",0.0027705366,254317,0.002786866,"CCC",0.002786866,912437,250430,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016531853,1.468193,"{""low"":0.001126,""high"":0.010882}",-0.008102816,"REGULAR","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7833525,0.192414,1.175464,-50.816143,0.29092613,-0.036264747,-0.124652766,0.44820032,-0.19353893,-0.43181348,117724312,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4060224,0.25466138,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1446630,1446630,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0036316514,0.2549134,"{""low"":0.2500386,""high"":0.2549134}",0.2500386,1446630,0.25004515,"CCC",0.25004515,1254004,1132708,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06224738,0.32350755,"{""low"":0.192414,""high"":1.175464}",-0.92080265,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3083485,0.096246,0.608274,28.930723,0.3879962,0.032717407,0.08432404,0.33016607,0.09054753,0.27424845,106443120,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.0022626,0.4207136,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",50199776,50199776,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.023822427,0.4223749,"{""low"":0.40132573,""high"":0.4223749}",0.40132573,50199776,0.40145034,"CCC",0.40145034,7519422,10135556,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3244676,3.3712323,"{""low"":0.096246,""high"":0.608274}",-0.18756038,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6632259,0.016665,0.060525,-52.825905,0.02131878,-0.0009355284,-0.043882832,0.02541503,-0.0050317775,-0.19798432,10510118,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.802517,0.020383252,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",520723,520723,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00055567175,0.020470746,"{""low"":0.020126494,""high"":0.020470746}",0.020126494,520723,0.020470746,"CCC",0.020470746,9596456,864426,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037182514,0.22311738,"{""low"":0.016665,""high"":0.060525}",-0.040141746,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8935542,0.197811,1.972488,-88.18825,0.3091031,-0.09914,-0.3207344,0.6386445,-0.42868143,-0.6712364,18302606,15,0,false,false,"[]","2026-04-01T06:19:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.15063973,0.2099631,false,"2025-04-08T00:00:00.000Z",6,87170592,"CoinMarketCap",1049916,1049916,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00031676888,0.21302003,"{""low"":0.20993493,""high"":0.21302003}",0.20993493,1049916,0.21175423,"CCC",0.21175423,1327264,1135631,"2025-04-08T00:00:00.000Z",2100000000,87466936,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.012152106,0.061432913,"{""low"":0.197811,""high"":1.972488}",-1.762525,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,"REGULAR","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,"REGULAR","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42541006,0.001081,0.002494,6.5749288,0.00157428,-0.00014125276,-0.089725316,0.00163339,-0.00020036276,-0.12266682,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6391852,0.0014330272,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4047,4047,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000038845465,0.00143589,"{""low"":0.0013929174,""high"":0.00143589}",0.0013929174,4047,0.0013998637,"CCC",0.0013998637,5086,3554,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00035202724,0.32564965,"{""low"":0.001081,""high"":0.002494}",-0.0010609727,"REGULAR","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84852207,0.058798,0.416477,-58.727837,0.0751347,-0.012047619,-0.16034693,0.0867652,-0.023678117,-0.27289876,14445681,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-2.0692337,0.06308708,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",10890665,10890665,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0013330057,0.0659279,"{""low"":0.06245066,""high"":0.0659279}",0.06245066,10890665,0.0659279,"CCC",0.0659279,60351859,5360552,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.004289083,0.07294607,"{""low"":0.058798,""high"":0.416477}",-0.35338992,"REGULAR","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7747926,0.000256,0.001182,-42.23195,0.0002833,-0.000017104845,-0.060377143,0.00047434,-0.00020814483,-0.43880937,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.6456014,0.00026619516,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000017075508,0.00026636786,"{""low"":2.6615412,""high"":4}",0.00026615412,0,0.00026636786,"CCC",0.00026636786,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000010195159,0.03982484,"{""low"":2.56,""high"":4}",-0.0009158049,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95989007,0.002321,0.060994,-92.05993,0.0025943,-0.00014783675,-0.056985214,0.0077447,-0.005298237,-0.6841113,870703,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.20596315,0.0024464633,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",148403,148403,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000050284434,0.0024624718,"{""low"":0.002424123,""high"":0.0024624718}",0.002424123,148403,0.0024416968,"CCC",0.0024416968,214951,146570,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00012546335,0.05405573,"{""low"":0.002321,""high"":0.060994}",-0.058547534,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,"REGULAR","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6398277,0.001933,0.040257,587.80835,0.017950406,-0.0034509506,-0.19224916,0.017950406,-0.0034509506,-0.19224916,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,0.04567708,0.014499456,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1198062,1198062,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.000006620772,0.014547615,"{""low"":0.014485164,""high"":0.014547615}",0.014485164,1198062,0.014537779,"CCC",0.014537779,2880423,1352359,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.012566456,6.5010114,"{""low"":0.001933,""high"":0.040257}",-0.025757544,"REGULAR","idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6642478,0.001212,0.004398,-28.014183,0.00139158,0.00008505804,0.061123356,0.00223215,-0.0007555119,-0.33846825,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.0170887,0.001476638,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000029196264,0.001476638,"{""low"":0.0014628164,""high"":0.001476638}",0.0014628164,43,0.0014628164,"CCC",0.0014628164,90,27,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000264638,0.21834818,"{""low"":0.001212,""high"":0.004398}",-0.002921362,"REGULAR","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5399077,63.631905,152.93948,-35.592854,74.731125,-4.3648453,-0.05840733,110.74721,-40.380928,-0.36462253,2194798,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,6.4949317,70.36628,false,"2025-09-03T00:00:00.000Z",2,31191,"CoinMarketCap",2369842,2369842,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",4.2915115,70.41703,"{""low"":69.40906,""high"":70.41703}",69.40906,2369842,69.66607,"CCC",69.66607,3893722,2106733,"2025-09-03T00:00:00.000Z",0,31191,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.734375,0.10583331,"{""low"":63.631905,""high"":152.93948}",-82.573204,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6505951,100.83218,363.2303,-63.318443,133.6188,-6.704376,-0.050175395,200.35216,-73.43773,-0.36654323,6650537,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.7153442,126.91443,false,"2025-09-03T00:00:00.000Z",2,52401,"CoinMarketCap",2845809,2845809,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",3.3550644,127.08456,"{""low"":124.46677,""high"":127.08456}",124.46677,2845809,125.31236,"CCC",125.31236,4566316,2295303,"2025-09-03T00:00:00.000Z",0,52401,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",26.082253,0.25866994,"{""low"":100.83218,""high"":363.2303}",-236.31586,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83067125,1.760422,24.369808,-80.823296,4.934746,-0.80823755,-0.16378504,4.629297,-0.50278854,-0.10861013,70460296,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.280117,4.126508,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",489883,489883,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.091991425,4.16689,"{""low"":4.1071773,""high"":4.16689}",4.1071773,489883,4.1503716,"CCC",4.1503716,381727,543950,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3660862,1.3440449,"{""low"":1.760422,""high"":24.369808}",-20.2433,"REGULAR","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6844483,0.004489,0.020847,-64.58747,0.0065367,0.00004160544,0.0063648997,0.01164668,-0.0050683743,-0.43517762,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.0353966,0.0065783053,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",345124,345124,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00006741332,0.00657887,"{""low"":0.00650761,""high"":0.00657887}",0.00650761,345124,0.006553762,"CCC",0.006553762,440442,403185,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020893053,0.4654278,"{""low"":0.004489,""high"":0.020847}",-0.014268694,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83466303,0.008895911,0.053843,-76.79318,0.01140734,-0.0025051031,-0.21960449,0.016073145,-0.007170908,-0.4461422,25580116,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.7665359,0.008902237,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",981113,981113,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001600897,0.008958399,"{""low"":0.008895911,""high"":0.008958399}",0.008895911,981113,0.008958399,"CCC",0.008958399,934546,877199,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000006325543,0.0007110618,"{""low"":0.008895911,""high"":0.053843}",-0.044940762,"REGULAR","Constellation USD","Constellation USD","DAG"
