"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,590706496,"CoinMarketCap",107573,107573,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000037268735,0.005935808,"{""low"":0.0058897794,""high"":0.005935808}",0.0058897794,107573,0.0059356554,"CCC",0.0059356554,679074,445327,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005280152,0.097871214,"{""low"":0.005395,""high"":0.041586}",-0.035662986,-0.8575719,0.005395,0.041586,-77.22355,"REGULAR",false,false,0.00766804,-0.0017450252,-0.2275712,0.011728815,-0.0058057997,-0.4950031,3498763,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.63320404,0.005923015,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",523550,523550,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000004174188,0.0014300569,"{""low"":0.0013789171,""high"":0.0014300569}",0.0013789171,523550,0.0014045399,"CCC",0.0014045399,541952,630606,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009602064,0.07313072,"{""low"":0.001313,""high"":0.006216}",-0.004806979,-0.77332354,0.001313,0.006216,-73.81918,"REGULAR",false,false,0.00182606,-0.00041703938,-0.22838208,0.00281025,-0.0014012294,-0.49861377,1409020,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.297127,0.0014090206,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",14428,14428,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",5.840848e-7,0.00044945267,"{""low"":4.4118546,""high"":4}",0.00044118546,14428,0.00044400734,"CCC",0.00044400734,163256,55382,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007722588,0.21099967,"{""low"":3.66,""high"":4}",-0.0020137741,-0.81960684,0.000366,0.002457,-53.846157,"REGULAR",false,false,0.00050256,-0.000059334125,-0.11806376,0.00060416,-0.00016093414,-0.26637667,9396388,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.13195683,0.00044322587,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",24260,24260,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-8.995703e-7,0.0003637738,"{""low"":3.5928714,""high"":4}",0.00035928714,24260,0.00036059113,"CCC",0.00036059113,856874,636301,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007427874,0.25971588,"{""low"":2.86,""high"":4}",-0.0013107213,-0.7843933,0.000286,0.001671,-76.977036,"REGULAR",false,false,0.00043136,-0.000071081275,-0.1647841,0.000652295,-0.00029201628,-0.44767517,3170453,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24906234,0.00036027873,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",256184,256184,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00043473206,0.030463144,"{""low"":0.029768618,""high"":0.030463144}",0.029768618,256184,0.030463144,"CCC",0.030463144,3192080,2528923,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0062722694,0.26352966,"{""low"":0.023801,""high"":0.098047}",-0.06797373,-0.693277,0.023801,0.098047,-64.88253,"REGULAR",false,false,0.03406834,-0.0039950684,-0.11726631,0.046360254,-0.016286984,-0.35131353,13246965,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.4249767,0.03007327,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",54817,54817,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000004476402,0.004657131,"{""low"":0.0045844354,""high"":0.004657131}",0.0045844354,54817,0.0046323873,"CCC",0.0046323873,482356,536196,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007984813,0.20777552,"{""low"":0.003843,""high"":0.022645}",-0.01800352,-0.79503286,0.003843,0.022645,-64.319824,"REGULAR",false,false,0.00586904,-0.0012275586,-0.20915833,0.007816585,-0.0031751036,-0.4062009,3188697,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.09653434,0.004641481,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",546547,546547,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000026736874,0.0048644305,"{""low"":0.004714437,""high"":0.0048644305}",0.004714437,546547,0.0048229587,"CCC",0.0048229587,3449673,1067062,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00069534266,0.16959578,"{""low"":0.0041,""high"":0.024414}",-0.019618656,-0.80358225,0.0041,0.024414,-75.13938,"REGULAR",false,false,0.00580876,-0.0010134173,-0.17446361,0.00963816,-0.004842817,-0.5024628,23976714,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.5606933,0.0047953427,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",18619,18619,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000042690895,0.0044950037,"{""low"":0.004455121,""high"":0.0044950037}",0.004455121,18619,0.0044914703,"CCC",0.0044914703,580574,164967,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00058312085,0.15059939,"{""low"":0.003872,""high"":0.021166}",-0.01671088,-0.7895152,0.003872,0.021166,-74.86709,"REGULAR",false,false,0.00544242,-0.0009872993,-0.18140814,0.007619675,-0.003164554,-0.41531354,3100220,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.94915223,0.004455121,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",461293,461293,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0003472939,0.11190849,"{""low"":0.105193146,""high"":0.11190849}",0.105193146,461293,0.106431425,"CCC",0.106431425,2352554,1223221,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.019038774,0.21671417,"{""low"":0.087852,""high"":0.333746}",-0.22685522,-0.67972416,0.087852,0.333746,-64.052795,"REGULAR",false,false,0.13331188,-0.026421107,-0.1981902,0.18264344,-0.07575267,-0.4147571,13486161,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.32597157,0.106890775,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5922868,5922868,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00034143426,0.0041336175,"{""low"":0.0038849409,""high"":0.0041336175}",0.0038849409,5922868,0.004037602,"CCC",0.004037602,1978731,1821125,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0017265682,0.748404,"{""low"":0.002307,""high"":0.019588}",-0.015554431,-0.7940796,0.002307,0.019588,19.385338,"REGULAR",false,false,0.0038208,0.00021276833,0.055686854,0.004229025,-0.00019545667,-0.046217903,6964541,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,9.247613,0.0040335683,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",42527,42527,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000033592805,0.0018777286,"{""low"":0.0018562573,""high"":0.0018777286}",0.0018562573,42527,0.0018662002,"CCC",0.0018662002,567256,74860,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016564422,0.097552545,"{""low"":0.001698,""high"":0.011263}",-0.009399355,-0.83453393,0.001698,0.011263,-61.59704,"REGULAR",false,false,0.00226222,-0.0003985758,-0.1761879,0.00328405,-0.0014204057,-0.4325165,3093735,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.18057975,0.0018636442,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",120629,120629,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00020465627,0.03398895,"{""low"":0.03368317,""high"":0.03398895}",0.03368317,120629,0.033988353,"CCC",0.033988353,638812,964668,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005626522,0.1995362,"{""low"":0.028198,""high"":0.239948}",-0.20612349,-0.85903394,0.028198,0.239948,-48.323727,"REGULAR",false,false,0.04034622,-0.006521698,-0.16164334,0.06129014,-0.02746562,-0.4481246,2872321,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6014189,0.033824522,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",82220,82220,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00025901198,0.19882312,"{""low"":0.19511183,""high"":0.19882312}",0.19511183,82220,0.19778802,"CCC",0.19778802,750546,192260,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.019188136,0.10816433,"{""low"":0.177398,""high"":0.979651}",-0.78306484,-0.7993304,0.177398,0.979651,-74.79573,"REGULAR",false,false,0.20451288,-0.007926747,-0.03875916,0.29941258,-0.10282645,-0.34342727,2327553,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.13193484,0.19658613,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",131734,131734,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000040482264,0.0008386056,"{""low"":8.279697,""high"":4}",0.0008279697,131734,0.00083293865,"CCC",0.00083293865,402747,200163,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017813686,0.2711368,"{""low"":6.57,""high"":4}",-0.0037668631,-0.8185274,0.000657,0.004602,-79.02291,"REGULAR",false,false,0.0009389,-0.00010376313,-0.11051564,0.001550685,-0.0007155482,-0.46144006,2812803,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.48710528,0.00083513686,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",386197,386197,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000015867874,0.0098966,"{""low"":0.009683554,""high"":0.0098966}",0.009683554,386197,0.0098966,"CCC",0.0098966,568290,1036518,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0009467723,0.10774694,"{""low"":0.008787,""high"":0.03336}",-0.023626229,-0.70822024,0.008787,0.03336,-56.072445,"REGULAR",false,false,0.01108698,-0.001353208,-0.122053795,0.016094275,-0.006360503,-0.39520282,8283115,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.16328098,0.009733772,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1197298,1197298,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0001387666,0.0074443463,"{""low"":0.007276037,""high"":0.0074443463}",0.007276037,1197298,0.007381601,"CCC",0.007381601,511585,833413,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011588759,0.18509437,"{""low"":0.006261,""high"":0.039969}",-0.032549124,-0.8143592,0.006261,0.039969,-72.33644,"REGULAR",false,false,0.00901946,-0.0015995838,-0.17734808,0.01476846,-0.007348584,-0.49758634,13990182,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.905849,0.007419876,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",378676,378676,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018109888,0.00035032368,"{""low"":3.4249492,""high"":4}",0.00034249492,378676,0.0003492919,"CCC",0.0003492919,1257629,2095483,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000094607065,0.37542486,"{""low"":2.52,""high"":4}",-0.003960393,-0.9195247,0.000252,0.004307,-91.51883,"REGULAR",false,false,0.00043152,-0.00008491293,-0.19677635,0.00097944,-0.000632833,-0.64611715,2596613,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.9654627,0.00034660706,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD",false,"2020-08-05T00:00:00.000Z",6,531355168,"CoinMarketCap",352499,352499,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007096194,0.059965376,"{""low"":0.05793108,""high"":0.059965376}",0.05793108,352499,0.058246717,"CCC",0.058246717,1737846,1969658,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009061605,0.18261264,"{""low"":0.049622,""high"":0.225427}",-0.1667434,-0.739678,0.049622,0.225427,-71.92139,"REGULAR",false,false,0.0694779,-0.010794297,-0.15536302,0.103539295,-0.04485569,-0.43322384,31181836,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.2240319,0.058683604,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",138677,138677,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004050076,0.1818397,"{""low"":0.17705083,""high"":0.1818397}",0.17705083,138677,0.1782026,"CCC",0.1782026,334424,145317,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.02633889,0.17009732,"{""low"":0.154846,""high"":1.381567}",-1.2003821,-0.86885554,0.154846,1.381567,-81.1146,"REGULAR",false,false,0.22662242,-0.04543753,-0.20049883,0.46408227,-0.28289738,-0.60958457,17856550,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.1864555,0.18118489,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16455,16455,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.000023812056,0.06496208,"{""low"":0.06481481,""high"":0.06496208}",0.06481481,16455,0.064828,"CCC",0.064828,57222,13627,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0031341985,0.05080397,"{""low"":0.061692,""high"":0.205474}",-0.1406478,-0.6845041,0.061692,0.205474,-64.26989,"REGULAR",false,false,0.08368258,-0.018856384,-0.22533225,0.1132832,-0.048457004,-0.427751,0,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0367242,0.0648262,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR",false,false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
