"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",211940,211940,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010119518,0.0027592408,"{""low"":0.0027215488,""high"":0.0027592408}","LeisureMeta USD",false,0.0027215488,211940,0.00274492,"CCC",0.00274492,1324637,4048977,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00071294466,0.35085857,"{""low"":0.002032,""high"":0.011903}",-0.009158055,-0.7693905,0.002032,0.011903,-69.41845,0.0028239,-0.0000789552,-0.02795963,0.003996065,-0.0012511201,-0.31308803,8147201,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.37002605,0.0027449448,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",314689,314689,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00013959664,0.002883105,"{""low"":0.002722619,""high"":0.002883105}","MEVerse USD",false,0.002722619,314689,0.0027494277,"CCC",0.0027494277,989512,185438,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005708423,0.24743922,"{""low"":0.002307,""high"":0.008696}",-0.0058181575,-0.66906136,0.002307,0.008696,-61.53846,0.00269392,0.00018392247,0.06827318,0.00363891,-0.0007610675,-0.20914711,4969012,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,5.0980277,0.0028778424,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00010018796,0.037551373,"{""low"":0.037352245,""high"":0.037551373}","Skycoin USD",false,0.037352245,45,0.037426833,"CCC",0.037426833,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019686196,1.1034244,"{""low"":0.017841,""high"":0.062504}",-0.024976805,-0.3996033,0.017841,0.062504,-31.628942,0.04171628,-0.004189085,-0.10041847,0.04714769,-0.009620495,-0.20405018,0,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.26768425,0.037527196,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",556211,556211,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00042276457,0.052246995,"{""low"":0.050280645,""high"":0.052246995}","Chainbounty USD",false,0.050280645,556211,0.052246995,"CCC",0.052246995,11129205,4112322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014283132,0.38027507,"{""low"":0.03756,""high"":0.121788}",-0.06994487,-0.5743166,0.03756,0.121788,-22.608501,0.04802032,0.0038228147,0.07960828,0.0625436,-0.010700468,-0.17108813,26828820,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.8221724,0.051843133,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",110145,110145,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",1.9557774e-7,0.0015908746,"{""low"":0.0015671245,""high"":0.0015908746}","ThetaDrop USD",false,0.0015671245,110145,0.0015895683,"CCC",0.0015895683,1101291,243203,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00031488133,0.24872144,"{""low"":0.001266,""high"":1.38231}",-1.3807292,-0.99885637,0.001266,1.38231,-57.95875,0.00161438,-0.00003349874,-0.02075022,0.00235868,-0.0007777986,-0.32976013,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.01237309,0.0015808813,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",2729135,2729135,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00061083026,0.0043478147,"{""low"":0.0041006375,""high"":0.0043478147}","Blocery USD",false,0.0041006375,2729135,0.0043478147,"CCC",0.0043478147,3861842,1257336,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00061644614,0.17413732,"{""low"":0.00354,""high"":0.012369}",-0.008212554,-0.66396266,0.00354,0.012369,-41.71116,0.0042201,-0.000063654035,-0.0150835365,0.00485505,-0.0006986037,-0.14389218,3915025,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-12.812977,0.004156446,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",197048,197048,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00008284615,0.0019593732,"{""low"":0.0018419869,""high"":0.0019593732}","Observer USD",false,0.0018419869,197048,0.0018820813,"CCC",0.0018820813,5073987,391154,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0009269252,0.89905447,"{""low"":0.001031,""high"":0.007605}",-0.0056470744,-0.7425476,0.001031,0.007605,-5.7586374,0.0017581,0.00019982527,0.113659784,0.001854925,0.00010300032,0.055528026,12153000,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,4.4182734,0.0019579253,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",153853,153853,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000011793105,0.001393204,"{""low"":0.0012959816,""high"":0.001393204}","LABEL AI USD",false,0.0012959816,153853,0.0013340557,"CCC",0.0013340557,400799,101753,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025852583,0.23353733,"{""low"":0.001107,""high"":0.00838}",-0.007014474,-0.8370494,0.001107,0.00838,-67.19941,0.00137924,-0.000013714074,-0.009943211,0.00218026,-0.000814734,-0.37368664,3047010,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.87115574,0.0013655259,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",44435,44435,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000184417,0.0014982468,"{""low"":0.0014563,""high"":0.0014982468}","TEMCO USD",false,0.0014563,44435,0.0014977752,"CCC",0.0014977752,1535556,81170,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003620343,0.32382315,"{""low"":0.001118,""high"":0.003705}",-0.0022249657,-0.60053056,0.001118,0.003705,-22.01978,0.00142072,0.000059314305,0.04174947,0.001596695,-0.000116660725,-0.07306387,5880556,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2306979,0.0014800343,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1588032000000,6,11172029440,"CoinMarketCap",60971,60971,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000020303996,0.0010911232,"0.0010670957 - 0.0010911232","Quiztok USD",false,0.0010670957,60971,0.0010834143,"CCC",0.0010834143,1527938,106326,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001616407,0.1756964,"9.2E-4 - 0.003094",-0.0020123594,-0.6504071,0.00092,0.003094,-39.02027,0.00108836,-0.0000067192595,-0.0061737476,0.001398165,-0.0003165243,-0.2263855,12084121,15,0,false,false,"[]",1745535120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.18736538,0.0010816407,"Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-05T00:00:00.000Z",6,452835168,"CoinMarketCap",9665662,9665662,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00040982664,0.18172085,"{""low"":0.17275378,""high"":0.18172085}","MiL.k USD",false,0.17275378,9665662,0.17672108,"CCC",0.17672108,6338096,21062990,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04368341,0.32857516,"{""low"":0.132948,""high"":0.42154}",-0.24490859,-0.5809854,0.132948,0.42154,-48.04324,0.16535442,0.01127699,0.068198904,0.22123903,-0.044607624,-0.20162638,79984912,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.23256285,0.1766314,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",137796,137796,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010906067,0.010054852,"{""low"":0.009718708,""high"":0.010054852}","ROA CORE USD",false,0.009718708,137796,0.009962739,"CCC",0.009962739,1002039,1967764,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0015228344,0.18228807,"{""low"":0.008354,""high"":0.045523}",-0.035646163,-0.78303635,0.008354,0.045523,-76.77529,0.01064754,-0.00077070575,-0.072383456,0.01472528,-0.0048484458,-0.32926,5135954,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.0921487,0.009876834,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",372749,372749,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00010419451,0.020685032,"{""low"":0.019924693,""high"":0.020685032}","PolySwarm USD",false,0.019924693,372749,0.02063132,"CCC",0.02063132,3371670,1827502,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009380894,0.84512556,"{""low"":0.0111,""high"":0.110343}",-0.08986211,-0.8143888,0.0111,0.110343,-10.041857,0.0200321,0.00044879317,0.0224037,0.026778486,-0.006297592,-0.23517357,38616740,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.50616485,0.020480894,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",1533233,1533233,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00028780475,0.011843328,"{""low"":0.009979691,""high"":0.011843328}","Dvision Network USD",false,0.009979691,1533233,0.010523323,"CCC",0.010523323,762428,422387,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015616706,0.18056083,"{""low"":0.008649,""high"":0.032346}",-0.022135329,-0.68432975,0.008649,0.032346,-60.220016,0.00964298,0.00056769047,0.058870852,0.013402995,-0.0031923242,-0.23817992,9734853,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.7413943,0.0102106705,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",5067495,5067495,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00035473518,0.010463844,"{""low"":0.0089741,""high"":0.010463844}","RAI Finance USD",false,0.0089741,5067495,0.009471482,"CCC",0.009471482,1499858,9293969,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033289194,0.558731,"{""low"":0.005958,""high"":0.046157}",-0.036870077,-0.79879713,0.005958,0.046157,-58.17941,0.00804234,0.0012445794,0.1547534,0.0100942,-0.00080728065,-0.0799747,4762361,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.9714181,0.00928692,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",96559,96559,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00056231767,0.076068506,"{""low"":0.07472866,""high"":0.076068506}","STAT USD",false,0.07472866,96559,0.07567175,"CCC",0.07567175,298682,143938,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011991553,0.18988697,"{""low"":0.063151,""high"":0.248093}",-0.17295045,-0.6971194,0.063151,0.248093,-50.307327,0.07283138,0.0023111776,0.031733267,0.07733477,-0.0021922141,-0.02834707,4840558,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7427778,0.075142555,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",307022,307022,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000069460366,0.0018406893,"{""low"":0.0017919915,""high"":0.0018406893}","Adappter Token USD",false,0.0017919915,307022,0.001830348,"CCC",0.001830348,5232085,818551,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00049939414,0.3780425,"{""low"":0.001321,""high"":0.005935}",-0.0041146055,-0.69327813,0.001321,0.005935,-32.90583,0.0017497,0.000070694136,0.040403575,0.001849795,-0.000029400806,-0.015894089,8255183,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.38011852,0.0018203942,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1415732,1415732,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00068673864,0.057947718,"{""low"":0.05522814,""high"":0.057947718}","SuperWalk USD",false,0.05522814,1415732,0.05551143,"CCC",0.05551143,2406149,1545727,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01582824,0.39102352,"{""low"":0.040479,""high"":0.197911}",-0.14160375,-0.7154921,0.040479,0.197911,-61.427868,0.04901642,0.0072908215,0.14874244,0.06573717,-0.009429932,-0.143449,32310614,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.2346882,0.05630724,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",78981,78981,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011647446,0.004414207,"{""low"":0.0042213905,""high"":0.004414207}","Project WITH USD",false,0.0042213905,78981,0.004412819,"CCC",0.004412819,294607,131929,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006695152,0.18644255,"{""low"":0.003591,""high"":0.013143}",-0.008882485,-0.67583394,0.003591,0.013143,-52.80719,0.00427034,-0.000009824522,-0.0023006417,0.005872,-0.0016114847,-0.2744354,4486425,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6610587,0.0042605153,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1653477,1653477,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00021088123,0.07382546,"{""low"":0.07169049,""high"":0.07382546}","Moss Coin USD",false,0.07169049,1653477,0.07334228,"CCC",0.07334228,5193456,5483660,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028451983,0.6415763,"{""low"":0.044347,""high"":0.20337}",-0.13057102,-0.6420368,0.044347,0.20337,-30.324108,0.06876126,0.004037723,0.058720898,0.08308761,-0.010288626,-0.12382864,31266414,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.288836,0.07279898,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",502909,502909,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00019226968,0.013599987,"{""low"":0.012947095,""high"":0.013599987}","ALTAVA USD",false,0.012947095,502909,0.013321891,"CCC",0.013321891,1076616,588335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004802997,0.57103765,"{""low"":0.008411,""high"":0.07866}",-0.065446,-0.83201116,0.008411,0.07866,-81.85261,0.0129558,0.00025819708,0.019929074,0.020000055,-0.0067860587,-0.339302,9195329,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4341744,0.013213997,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",252802,252802,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000021368265,0.01580112,"{""low"":0.0146894995,""high"":0.01580112}","WOM Protocol USD",false,0.0146894995,252802,0.015161765,"CCC",0.015161765,1051539,184101,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0064427583,0.7355586,"{""low"":0.008759,""high"":0.04466}",-0.02945824,-0.6596113,0.008759,0.04466,-43.45491,0.01429392,0.00090783834,0.0635122,0.02084052,-0.0056387614,-0.2705672,2933939,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.14036688,0.015201759,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",361811,361811,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000049768947,0.0047594174,"{""low"":0.004634406,""high"":0.0047594174}","fanC USD",false,0.004634406,361811,0.0046703345,"CCC",0.0046703345,596986,596046,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015565273,0.49335256,"{""low"":0.003155,""high"":0.028613}",-0.023901472,-0.83533615,0.003155,0.028613,-71.51224,0.00544036,-0.00072883256,-0.13396771,0.006345925,-0.0016343975,-0.25755072,5774938,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.0675988,0.0047115274,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1729620,1729620,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.007981896,1.2731701,"{""low"":1.2642736,""high"":1.2731701}","Fellaz USD",false,1.2642736,1729620,1.2731171,"CCC",1.2731171,2213390,1603768,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13427198,0.11864217,"{""low"":1.131739,""high"":7.031903}",-5.765892,-0.81996185,1.131739,7.031903,-30.428577,1.2986116,-0.03260064,-0.025104227,1.9022632,-0.63625216,-0.33447117,597398848,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.62652326,1.266011,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1536624000000,6,21199998976,"CoinMarketCap",172021,172021,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009159732,0.000611489,"5.891362E-4 - 6.11489E-4","AMO Coin USD",false,0.0005891362,172021,0.00060793443,"CCC",0.00060793443,1876524,488797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017169755,0.3983702,"4.31E-4 - 0.001794",-0.0011913024,-0.6640482,0.000431,0.001794,-14.726507,0.0006008,0.0000018975697,0.0031584052,0.00069256,-0.00008986244,-0.12975402,12777188,15,0,false,false,"[]",1745535120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4970347,0.00060269755,"AMO Coin USD","AMO"
