"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,3.069395,0.002282781,false,false,0.00006798119,0.002369405,"{""low"":0.0020886997,""high"":0.002369405}",0.0020886997,7030,0.0020886997,"CCC",0.0020886997,6287,4801,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00085678103,0.6008282,"{""low"":0.001426,""high"":0.009679}",-0.007396219,-0.76415116,0.001426,0.009679,-52.075214,0.00238482,-0.00010203896,-0.04278686,0.0036019,-0.001319119,-0.36622864,1158011,15,0,false,"2023-12-18T00:00:00.000Z",6,507281152,"CoinMarketCap",7030,7030,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1749415980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.0398289,0.00014192311,false,false,-0.0000014912657,0.00014237654,"1.390584E-4 - 1.4237654E-4",0.0001390584,69,0.00014234676,"CCC",0.00014234676,229,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00009892311,2.3005376,"4.3E-5 - 4.6E-4",-0.0003180769,-0.6914715,0.000043,0.00046,-68.722466,0.00025198,-0.00011005689,-0.43676835,0.000140635,0.0000012881064,0.009159217,0,15,0,false,1648771200000,6,0,"CoinMarketCap",69,69,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.2269022,0.04460828,false,false,0.0005406663,0.044894673,"{""low"":0.042599346,""high"":0.044894673}",0.042599346,471028,0.04319872,"CCC",0.04319872,492929,541870,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02736628,1.5871872,"{""low"":0.017242,""high"":1.044768}",-1.0001597,-0.9573032,0.017242,1.044768,-39.290585,0.04001166,0.004596621,0.11488204,0.12323208,-0.0786238,-0.6380141,3124304,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471028,471028,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.24471748,0.002767072,false,false,0.0000067548826,0.0027673268,"{""low"":0.0027611332,""high"":0.0027673268}",0.0027611332,2278,0.0027614357,"CCC",0.0027614357,94776,64067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00052107195,0.23199996,"{""low"":0.002246,""high"":0.051656}",-0.04888893,-0.9464327,0.002246,0.051656,-90.0123,0.00761472,-0.004847648,-0.6366154,0.013927885,-0.011160813,-0.80132866,415060,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2278,2278,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.2725657,0.0033472124,false,false,-0.00004314445,0.003548348,"{""low"":0.003238187,""high"":0.003548348}",0.003238187,1402514,0.0034964653,"CCC",0.0034964653,1867109,1663218,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014152124,0.7325116,"{""low"":0.001932,""high"":0.036446}",-0.033098787,-0.9081596,0.001932,0.036446,-87.540146,0.00475192,-0.0014047073,-0.29560837,0.0053025866,-0.0019553741,-0.36875856,3347177,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1402514,1402514,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR","[]",1749415980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00017446,0.000007518913,false,false,1.36424205e-11,0.0000075191033,"7.518729E-6 - 7.5191033E-6",0.000007518729,5008,0.0000075188736,"CCC",0.0000075188736,688760,73553,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.189131e-7,0.074130446,"7.0E-6 - 9.87E-4",-0.000979481,-0.99238205,0.000007,0.000987,-98.79518,0.00003896,-0.000031441086,-0.8070094,0.0002761,-0.0002685811,-0.9727674,66483,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","[]",1749415920,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-5.865577,8.9745794e-7,false,false,-5.592119e-8,9.454719e-7,"8.941197E-7 - 9.454719E-7",8.941197e-7,96333,9.3790135e-7,"CCC",9.3790135e-7,38925,84208,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.3382435e-9,0.0037335532,"8.941197E-7 - 1.11E-4",-0.00011010254,-0.99191475,8.941197e-7,0.000111,-96.666664,0.000001,-1.0254206e-7,-0.10254206,0.000001425,-5.275421e-7,-0.370205,0,15,0,false,1721174400000,8,0,"CoinMarketCap",96333,96333,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.48539597,6.6201224,false,false,-0.03229046,6.815677,"{""low"":6.500337,""high"":6.815677}",6.500337,205450,6.5981407,"CCC",6.5981407,542112,193471,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3008213,0.24454741,"{""low"":5.319301,""high"":74.24888}",-67.62875,-0.9108387,5.319301,74.24888,-90.81658,7.004712,-0.38458967,-0.054904424,16.494665,-9.874542,-0.59865063,2814730,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",205450,205450,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5012684,0.0019834444,false,false,-0.00003023073,0.0020132214,"{""low"":0.0019009592,""high"":0.0020132214}",0.0019009592,436297,0.0020132214,"CCC",0.0020132214,504320,454921,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009374444,0.8962183,"{""low"":0.001046,""high"":0.12458}",-0.12259656,-0.984079,0.001046,0.12458,-79.02688,0.00260744,-0.0006239957,-0.23931351,0.01610718,-0.014123735,-0.8768596,1983386,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",436297,436297,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.8890225,0.0032182164,false,false,0.00005966588,0.0035614886,"{""low"":0.003188355,""high"":0.0035614886}",0.003188355,69684,0.003207115,"CCC",0.003207115,85443,65844,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00087521644,0.37354523,"{""low"":0.002343,""high"":0.020198}",-0.016979784,-0.8406666,0.002343,0.020198,-70.08116,0.00324682,-0.00002860371,-0.008809761,0.004877685,-0.0016594687,-0.34021646,3218216,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69684,69684,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6401653,0.02895944,false,false,-0.0010939948,0.031604,"{""low"":0.02506972,""high"":0.031604}",0.02506972,211837,0.030905327,"CCC",0.030905327,203526,138118,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01256744,0.7666813,"{""low"":0.016392,""high"":0.53004}",-0.5010806,-0.94536364,0.016392,0.53004,-93.7013,0.0350609,-0.006101461,-0.17402466,0.10268997,-0.07373053,-0.71799153,1610959,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",211837,211837,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR","[]",1749415920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,16.044464,0.00083663745,false,false,0.00011567463,0.00084744254,"7.155128E-4 - 8.4744254E-4",0.0007155128,22805,0.0007285695,"CCC",0.0007285695,9895,15298,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0005046375,1.5199925,"3.32E-4 - 0.017282",-0.016445363,-0.9515891,0.000332,0.017282,-84.946236,0.00062088,0.00021575746,0.34750268,0.001144215,-0.00030757755,-0.26881096,0,15,0,false,1712275200000,6,0,"CoinMarketCap",22805,22805,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.966293,0.017166875,false,false,-0.00052478537,0.01745571,"{""low"":0.016736872,""high"":0.01745571}",0.016736872,121099,0.017437203,"CCC",0.017437203,41138,93393,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0026028752,0.1787198,"{""low"":0.014564,""high"":0.50782}",-0.49065313,-0.9661949,0.014564,0.50782,-95.78747,0.02046476,-0.003297884,-0.16114941,0.04678563,-0.029618755,-0.63307375,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",121099,121099,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1749416040,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-6.847274,0.000042977485,false,false,-0.000003159097,0.000046136585,"4.2573418E-5 - 4.6136585E-5",0.000042573418,888,0.000046136585,"CCC",0.000046136585,149922,21,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",4.0406667e-7,0.009491055,"4.2573418E-5 - 6.53E-4",-0.0006100225,-0.9341845,0.000042573418,0.000653,-81.74603,0.00006584,-0.000022862518,-0.34724358,0.0001034787,-0.000060501214,-0.5846731,42974,15,0,false,1741219200000,6,999938624,"CoinMarketCap",888,888,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.28024518,0.36332783,false,false,-0.0010210574,0.36975127,"{""low"":0.36171082,""high"":0.36975127}",0.36171082,9336,0.36583138,"CCC",0.36583138,17331,19875,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11681183,0.47385088,"{""low"":0.246516,""high"":2.946634}",-2.5833063,-0.87669736,0.246516,2.946634,-87.138214,0.41101083,-0.047683,-0.116013974,0.58575034,-0.22242251,-0.3797224,5200281,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9336,9336,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.5859857,0.25578552,false,false,0.0014901459,0.25806043,"{""low"":0.24592909,""high"":0.25806043}",0.24592909,657,0.25174347,"CCC",0.25174347,30267,33480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12916653,1.0201197,"{""low"":0.126619,""high"":1.718356}",-1.4625704,-0.85114515,0.126619,1.718356,-57.59732,0.30668882,-0.05090329,-0.165977,0.5745423,-0.31875676,-0.5548012,25493228,15,0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",657,657,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.14557125,0.10596283,false,false,0.00015402585,0.106474124,"{""low"":0.10536687,""high"":0.106474124}",0.10536687,1839,0.105929956,"CCC",0.105929956,6025,3262,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04741683,0.80990726,"{""low"":0.058546,""high"":0.16321}",-0.057247177,-0.35075778,0.058546,0.16321,-17.590868,0.10681216,-0.00084932894,-0.007951613,0.10396584,0.0019969866,0.019208103,6084892,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1839,1839,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,7.855872,0.4831009,false,false,0.035187483,0.48363382,"{""low"":0.44577995,""high"":0.48363382}",0.44577995,42183,0.44871074,"CCC",0.44871074,159654,47115,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.31170487,1.8186239,"{""low"":0.171396,""high"":1.930211}",-1.44711,-0.749716,0.171396,1.930211,-71.81871,0.2989266,0.1841743,0.61611885,0.39035106,0.092749834,0.23760621,42428688,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",42183,42183,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5211668,0.0033553054,false,false,-0.0000518281,0.0034176074,"{""low"":0.0032924635,""high"":0.0034176074}",0.0032924635,235291,0.0034072695,"CCC",0.0034072695,290617,273028,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006284192,0.019086596,"{""low"":0.0032924635,""high"":0.023131}",-0.019775694,-0.85494334,0.0032924635,0.023131,-84.904495,0.00371158,-0.00035627466,-0.095990025,0.007140235,-0.0037849296,-0.5300847,1822802,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",235291,235291,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-1.5264181,0.033105608,false,false,-0.00051316246,0.03374317,"{""low"":0.033025436,""high"":0.03374317}",0.033025436,2905,0.033740513,"CCC",0.033740513,38406,3322,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010510609,0.4651741,"{""low"":0.022595,""high"":0.222923}",-0.18981738,-0.85149306,0.022595,0.222923,-73.33386,0.03157904,0.0015265681,0.04834118,0.07874737,-0.04564176,-0.5795973,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2905,2905,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1749415980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07856214,2.342441e-10,false,false,-1.84186e-13,2.364534e-10,"2.3294824E-10 - 2.364534E-10",2.3294824e-10,173901,2.338824e-10,"CCC",2.338824e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2958523e-12,0.0055628335,"2.3294824E-10 - 2.364534E-10",-2.209316e-12,-0.009343558,2.3294824e-10,2.364534e-10,,,,,,,,9414776,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",173901,173901,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1749415980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.0783482,0.00020300923,false,false,-0.000004308793,0.00020944056,"2.0211388E-4 - 2.0944056E-4",0.00020211388,14933,0.00020865013,"CCC",0.00020865013,21878,23029,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003700923,0.22294718,"1.66E-4 - 0.001715",-0.0015119908,-0.88162726,0.000166,0.001715,-87.64775,0.0002629,-0.000059890765,-0.22780816,0.00046303,-0.00026002078,-0.56156355,0,15,0,false,1658188800000,6,0,"CoinMarketCap",14933,14933,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR","[]",1749415980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0648433,0.00091190945,false,false,-0.000009814918,0.00094763824,"8.8243646E-4 - 9.4763824E-4",0.00088243646,629618,0.00091275654,"CCC",0.00091275654,1530346,1040676,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040390942,0.79509723,"5.08E-4 - 0.011388",-0.010476091,-0.91992366,0.000508,0.011388,-88.56033,0.00085002,0.00006188947,0.07280943,0.0019985833,-0.0010866739,-0.5437221,0,15,0,false,1734825600000,6,0,"CoinMarketCap",629618,629618,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6789918,0.24974951,false,false,-0.004264891,0.25602135,"{""low"":0.24946027,""high"":0.25602135}",0.24946027,2233,0.25399613,"CCC",0.25399613,3330,3177,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.041176513,0.19742015,"{""low"":0.208573,""high"":1.097971}",-0.8482214,-0.7725354,0.208573,1.097971,-70.15406,0.27111852,-0.02136901,-0.07881796,0.44293725,-0.19318774,-0.43615147,3121869,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2233,2233,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
