"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-12.793748,0.006718968,"{""low"":0.006718968,""high"":0.0068485253}",0.006718968,1634274,0.0068485253,"CCC",0.0068485253,6887120,1939260,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0,0,"{""low"":0.006718968,""high"":0.20062}",-0.19390103,-0.966509,0.006718968,0.20062,-73.93578,0.01162292,-0.0049039517,-0.4219208,0.03360601,-0.026887044,-0.80006653,5375228,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1634274,1634274,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0009857183,0.0068485253,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.43113893,0.01793563,"{""low"":0.017926497,""high"":0.018069938}",0.017926497,476714,0.018069938,"CCC",0.018069938,317366,297394,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0014256295,0.08634945,"{""low"":0.01651,""high"":0.131019}",-0.11308336,-0.8631066,0.01651,0.131019,-75.144554,0.0386516,-0.02071597,-0.5359667,0.057528276,-0.039592646,-0.6882293,1751151,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",476714,476714,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00007699616,0.018069938,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.131504,0.89094234,"{""low"":0.89094234,""high"":0.90586907}",0.89094234,4897128,0.90579265,"CCC",0.90579265,15950477,5469026,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.41410235,0.86843044,"{""low"":0.47684,""high"":6.29485}",-5.403908,-0.8584649,0.47684,6.29485,-33.01437,1.2499341,-0.35899174,-0.28720853,1.9554492,-1.0645069,-0.5443797,12784132,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",4897128,4897128,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.048191726,0.90586907,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,7.0812163,0.11951882,"{""low"":0.119232096,""high"":0.12245398}",0.119232096,6642761,0.120831355,"CCC",0.120831355,6989311,6324782,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08745381,2.7273915,"{""low"":0.032065,""high"":0.317157}",-0.19763818,-0.62315565,0.032065,0.317157,83.4002,0.14858672,-0.029067904,-0.19562922,0.14574341,-0.026224598,-0.17993677,22620570,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,189263664,"CoinMarketCap",6642761,6642761,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.007903717,0.12245398,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-7.440823,0.008487742,"{""low"":0.008487742,""high"":0.008651496}",0.008487742,320847,0.008574036,"CCC",0.008574036,1092919,362667,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0,0,"{""low"":0.008487742,""high"":0.127702}",-0.11921425,-0.93353474,0.008487742,0.127702,-88.81195,0.01627832,-0.0077905785,-0.47858614,0.03243694,-0.023949198,-0.73833096,6927419,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",320847,320847,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006823288,0.008651496,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8079287,0.0005750529,"{""low"":5.738724,""high"":4}",0.0005738724,126254,0.0005742546,"CCC",0.0005742546,237873,157908,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000011805096,0.0020570941,"{""low"":5.738724,""high"":4}",-0.038127944,-0.9851419,0.0005738724,0.038703,-98.39775,0.00111016,-0.0005351071,-0.482009,0.003738745,-0.003163692,-0.84619087,370882,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",126254,126254,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000105879735,0.0005768523,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.8652555,0.004709759,"{""low"":0.0047085662,""high"":0.004724154}",0.0047085662,875424,0.004713196,"CCC",0.004713196,3547139,1053327,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00043775886,0.10247164,"{""low"":0.004272,""high"":0.132275}",-0.12756523,-0.96439415,0.004272,0.132275,-96.01295,0.00584944,-0.0011396813,-0.19483596,0.052486364,-0.047776606,-0.910267,643871,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",875424,875424,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00008624047,0.004724154,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.5671074,0.17583914,"{""low"":0.17454195,""high"":0.17793529}",0.17454195,2517517,0.17793529,"CCC",0.17793529,2475726,3197034,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12803014,2.6779504,"{""low"":0.047809,""high"":0.717515}",-0.54167587,-0.7549332,0.047809,0.717515,-38.309746,0.13631426,0.039524883,0.28995413,0.1994718,-0.02363266,-0.1184762,23140200,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2517517,2517517,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0065043867,0.17793529,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-4.5506735,0.00017120276,"{""low"":1.7120276,""high"":4}",0.00017120276,99322,0.000172175,"CCC",0.000172175,117612,112201,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":1.7120276,""high"":4}",-0.010037797,-0.9832302,0.00017120276,0.010209,-98.04846,0.00030676,-0.00013555723,-0.44189999,0.000704285,-0.00053308223,-0.75691265,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",99322,99322,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008162315,0.000172175,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.78517044,0.0039571463,"{""low"":0.0039385096,""high"":0.0039610066}",0.0039385096,207935,0.0039385096,"CCC",0.0039385096,119826,207932,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006861463,0.20976654,"{""low"":0.003271,""high"":0.028903}",-0.024945853,-0.8630887,0.003271,0.028903,-85.77095,0.005011,-0.0010538539,-0.21030809,0.010743829,-0.006786683,-0.631682,6415849,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",207935,207935,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000031316187,0.0039610066,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-3.5952725,0.016484123,"{""low"":0.016484095,""high"":0.016488642}",0.016484095,648,0.016488642,"CCC",0.016488642,1087,873,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011191228,0.07283585,"{""low"":0.015365,""high"":0.048473}",-0.031988878,-0.6599319,0.015365,0.048473,-48.887337,0.02307104,-0.0065869167,-0.28550586,0.031797014,-0.015312891,-0.48158267,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00061475113,0.016488642,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.356925,0.032918006,"{""low"":0.03223577,""high"":0.032947082}",0.03223577,241767,0.032784395,"CCC",0.032784395,643794,451958,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006831007,0.26185486,"{""low"":0.026087,""high"":0.67371}",-0.640792,-0.9511393,0.026087,0.67371,-93.79295,0.04609536,-0.013177354,-0.2858716,0.07196962,-0.039051615,-0.5426125,32882514,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",241767,241767,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002614066,0.032947082,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-5.2718563,0.07595116,"{""low"":0.074767254,""high"":0.07595116}",0.074767254,69363,0.07481778,"CCC",0.07481778,30655,70053,"2025-04-23T00:00:00.000Z",500000000,86163368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.011151157,0.17208576,"{""low"":0.0648,""high"":0.503585}",-0.42763382,-0.8491791,0.0648,0.503585,-58.748184,0.10096942,-0.02501826,-0.24778056,0.20517586,-0.1292247,-0.6298241,5899219,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",69363,69363,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.004226871,0.07595116,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.8329024,0.0056651994,"{""low"":0.00563549,""high"":0.0056719626}",0.00563549,142335,0.0056705456,"CCC",0.0056705456,636025,174417,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00034519937,0.0648871,"{""low"":0.00532,""high"":0.036885}",-0.031219801,-0.84640914,0.00532,0.036885,-82.85495,0.00800182,-0.0023366208,-0.29201117,0.01135897,-0.0056937705,-0.50125766,4914177,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",142335,142335,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00035091396,0.0056719626,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.2844098,2.8409183e-8,"{""low"":2.7959068,""high"":8}",2.7959068e-8,661847,2.8085623e-8,"CCC",2.8085623e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.501146e-10,0.016099056,"{""low"":2.7959068,""high"":8}",0,0,2.7959068e-8,2.8409183e-8,,,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",661847,661847,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.641532e-10,2.8409183e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.509046,0.010446709,"{""low"":0.010406442,""high"":0.010579775}",0.010406442,3064767,0.010579775,"CCC",0.010579775,4777028,3474587,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00020470843,0.019987153,"{""low"":0.010242,""high"":0.167269}",-0.1568223,-0.9375454,0.010242,0.167269,-92.48942,0.01738826,-0.0069415513,-0.39920908,0.02622325,-0.015776541,-0.6016242,10445467,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3064767,3064767,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000493289,0.010579775,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-02-05T01:21:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.7678266,0.0001790601,"{""low"":1.7825571,""high"":4}",0.00017825571,28371,0.00017866468,"CCC",0.00017866468,39036,21610,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",8.043862e-7,0.004512541,"{""low"":1.7825571,""high"":4}",-0.0049819397,-0.96530515,0.00017825571,0.005161,-92.971016,0.00037858,-0.00019951991,-0.52702177,0.00160579,-0.0014267298,-0.8884909,545387,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",28371,28371,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000015080499,0.00017915973,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-69.29527,0.000800613,"{""low"":7.509113,""high"":4}",0.0007509113,77674,0.00087807176,"CCC",0.00087807176,283886,127492,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.000049701717,0.06618853,"{""low"":7.509113,""high"":4}",-2.2127173,-0.9996383,0.0007509113,2.213518,-99.77675,0.0065897,-0.005789087,-0.8785054,0.10741629,-0.10661568,-0.9925467,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",77674,77674,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0018068457,0.00088435924,"REGULAR","IRC"
