"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]",false,"2023-04-07T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",206686,206686,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000051598065,0.010560014,"{""low"":0.01034344,""high"":0.010560014}",0.01034344,206686,0.010375728,"CCC",0.010375728,301350,251275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009102229,6.9535747,"{""low"":0.001309,""high"":0.022517}",-0.01210577,-0.53762805,0.001309,0.022517,-19.04291,0.00849266,0.0019185692,0.22590911,0.004653135,0.005758094,1.2374656,0,15,0,false,false,-0.49315614,0.010411229,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]",false,"2022-01-04T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010362128,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,169,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.108276,0.00119182,-0.000053952215,-0.04526876,0.00134196,-0.00020409224,-0.15208519,0,15,0,false,false,-0.09098831,0.0011378678,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",false,1703116800000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",511709,511709,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003632973,0.0007562781,"7.367556E-4 - 7.562781E-4",0.0007367556,511709,0.0007519038,"CCC",0.0007519038,4539540,789066,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009416067,0.14621222,"6.44E-4 - 0.012301",-0.011562839,-0.93999183,0.000644,0.012301,-84.05829,0.00140844,-0.00067027926,-0.4759019,0.00179323,-0.0010550693,-0.5883625,0,15,0,false,false,0.4945942,0.0007381607,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"Infinity Economics USD","[]",false,1506902400000,"USD","REGULAR",1646073120,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","[]",false,"2021-11-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,1166666624,"CoinMarketCap",9193052,9193052,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010755584,0.078750975,"{""low"":0.07572639,""high"":0.078750975}",0.07572639,9193052,0.075915314,"CCC",0.075915314,51608488,19228984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.031523615,0.701304,"{""low"":0.04495,""high"":0.235879}",-0.15940538,-0.675793,0.04495,0.235879,-7.477957,0.09674148,-0.020267867,-0.20950544,0.07357466,0.0028989539,0.039401524,89219216,15,0,false,false,1.4265037,0.076473616,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","[]",false,"2024-11-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,558461248,"CoinMarketCap",38913228,38913228,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.003360957,0.32887122,"{""low"":0.31686962,""high"":0.32887122}",0.31686962,38913228,0.31875363,"CCC",0.31875363,237632458,143290345,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11948623,0.5815604,"{""low"":0.205458,""high"":1.635617}",-1.3106728,-0.8013323,0.205458,1.635617,12.437487,0.79625434,-0.4713101,-0.591909,0.6675133,-0.34256908,-0.5132019,181468768,15,0,false,false,1.045128,0.32494423,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","[]",false,"2024-04-11T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,10000000,"CoinMarketCap",298703,298703,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037869439,0.09807318,"{""low"":0.09511073,""high"":0.09807318}",0.09511073,298703,0.09552441,"CCC",0.09552441,716009,513211,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019278906,0.24538173,"{""low"":0.078567,""high"":31.272564}",-31.174719,-0.99687123,0.078567,31.272564,-96.39329,0.14101069,-0.043164782,-0.30611,0.86439973,-0.7665538,-0.88680476,978459,15,0,false,false,4.0261397,0.097845905,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","[]",false,"2020-05-27T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,65652464,"CoinMarketCap",22442554,22442554,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24535275,14.779935,"{""low"":14.430911,""high"":14.779935}",14.430911,22442554,14.46479,"CCC",14.46479,147117340,54344889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.777317,0.872139,"{""low"":7.770914,""high"":49.417557}",-34.869324,-0.705606,7.770914,49.417557,63.301743,18.282722,-3.7344913,-0.20426342,20.796146,-6.2479153,-0.3004362,955127296,15,0,false,false,1.715414,14.548231,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"MuskSwap USD","[]",false,1629158400000,"USD","REGULAR",1643234340,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",4,64992332,"CoinMarketCap",8839102,8839102,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15106678,4.9205694,"{""low"":4.7682834,""high"":4.9205694}",4.7682834,8839102,4.7744827,"CCC",4.7744827,43989261,20707604,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3533602,0.94409555,"{""low"":2.492714,""high"":8.328961}",-3.4828873,-0.41816586,2.492714,8.328961,-20.354736,5.1410694,-0.2949953,-0.057380144,4.2675705,0.5785036,0.13555807,314957664,15,0,false,false,3.2175987,4.846074,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","[]",false,1555459200000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000009989599,0.0030884703,"0.003031766 - 0.0030884703",0.003031766,6,0.0030513816,"CCC",0.0030513816,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029695348,45.68515,"6.5E-5 - 0.00465",-0.0016154652,-0.34741187,0.000065,0.00465,169.85814,0.00322104,-0.00018650503,-0.057902116,0.001292935,0.0017415999,1.3470128,0,15,0,false,false,0.3302786,0.0030345349,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",false,1510185600000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056572433,1.3566531,"4.17E-4 - 0.001082",-0.00009927561,-0.091751955,0.000417,0.001082,134.04762,0.00098918,-0.000006455579,-0.0065261927,0.000760325,0.00022239937,0.29250565,0,15,0,false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",false,1611878400000,"USD","REGULAR",1737888600,6,7708828160,"CoinMarketCap",96566,96566,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000054377597,0.0002818506,"2.7310598E-4 - 2.818506E-4",0.00027310598,96566,0.00027737775,"CCC",0.00027737775,439711,168201,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008102128,0.029787235,"2.72E-4 - 0.002443",-0.002162898,-0.88534504,0.000272,0.002443,-82.10723,0.00054996,-0.00026985788,-0.49068636,0.000739185,-0.0004590829,-0.6210663,2159259,15,0,false,false,1.9797832,0.00028010213,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","[]",false,"2021-12-09T00:00:00.000Z","USD","REGULAR","2023-05-05T18:30:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","[]",false,"2021-10-06T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,22903472,"CoinMarketCap",62268,62268,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018430129,0.02617885,"{""low"":0.025213506,""high"":0.02617885}",0.025213506,62268,0.025925424,"CCC",0.025925424,52639,52078,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0112329135,0.8008065,"{""low"":0.014027,""high"":0.198539}",-0.17327909,-0.872771,0.014027,0.198539,-85.34163,0.02611398,-0.00085406564,-0.032705303,0.021975465,0.0032844488,0.14945981,578539,15,0,false,false,-6.8000474,0.025259914,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]",false,"2022-09-20T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010272581,0.009799071,"{""low"":0.00959818,""high"":0.009799071}",0.00959818,3904,0.009697568,"CCC",0.009697568,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004699667,0.9399334,"{""low"":0.005,""high"":0.069938}",-0.06023833,-0.8613105,0.005,0.069938,-67.80077,0.01040686,-0.0007071933,-0.067954525,0.012727535,-0.0030278685,-0.23789904,0,15,0,false,false,1.0704048,0.009699667,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","[]",false,"2024-10-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",4033982,4033982,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010511339,0.28847766,"{""low"":0.28511417,""high"":0.28847766}",0.28511417,4033982,0.28622213,"CCC",0.28622213,3185272,2961571,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12608175,0.7811999,"{""low"":0.161395,""high"":0.42734}",-0.13986325,-0.327288,0.161395,0.42734,-4.726619,0.2212471,0.06622964,0.29934692,0.24224582,0.045230925,0.18671498,0,15,0,false,false,3.795177,0.28747675,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","[]",false,1715126400000,"USD","REGULAR",1737888660,6,948428144640,"CoinMarketCap",836806,836806,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.4306656e-7,0.00002595051,"2.4214967E-5 - 2.595051E-5",0.000024214967,836806,0.000025923306,"CCC",0.000025923306,919624,1456095,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017403538,2.4862196,"7.0E-6 - 2.68E-4",-0.00024359647,-0.90894204,0.000007,0.000268,-12.121212,0.00002886,-0.000004456462,-0.15441656,0.000058005,-0.000033601464,-0.5792856,23145002,15,0,false,false,-2.1769192,0.000024403538,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","[]",false,1558396800000,"USD","REGULAR",1737888840,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-9.050127e-7,0.001369687,"0.001358233 - 0.001369687",0.001358233,34,0.0013611459,"CCC",0.0013611459,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008165825,1.5066098,"5.42E-4 - 0.001418",-0.00005941745,-0.041902293,0.000542,0.001418,149.17734,0.00128452,0.0000740625,0.05765772,0.00098818,0.00037040247,0.374833,0,15,0,false,false,-0.06656516,0.0013585825,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"ICB Network USD","[]",false,1728345600000,"USD","REGULAR",1737888660,6,19292413952,"CoinMarketCap",1487944,1487944,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004330941,0.0006421116,"6.310385E-4 - 6.421116E-4",0.0006310385,1487944,0.00063968013,"CCC",0.00063968013,513656,1475587,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051140384,4.2616987,"1.2E-4 - 8.85E-4",-0.00025359617,-0.28654936,0.00012,0.000885,28.174603,0.0006623,-0.00003089616,-0.0466498,0.0006595413,-0.000028137467,-0.042662177,12181304,15,0,false,false,-0.68124866,0.0006314038,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]",false,"2022-06-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,25618089984,"CoinMarketCap",44252232,44252232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002196163,0.13380148,"{""low"":0.13065599,""high"":0.13380148}",0.13065599,44252232,0.13176432,"CCC",0.13176432,172088032,118392015,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03372916,0.34622416,"{""low"":0.09742,""high"":0.207548}",-0.07639885,-0.36810207,0.09742,0.207548,26.368237,0.13338815,-0.0022389889,-0.016785515,0.14980991,-0.018660754,-0.12456288,3359790848,15,0,false,false,1.7030708,0.13114916,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","[]",false,1607299200000,"USD","REGULAR",1737888660,6,198399728,"CoinMarketCap",411362,411362,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008216694,0.17745556,"0.1621699 - 0.17745556",0.1621699,411362,0.16984494,"CCC",0.16984494,144388,528408,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16631217,207.3718,"8.02E-4 - 0.799067",-0.6319529,-0.79086345,0.000802,0.799067,-45.649612,0.3951279,-0.22801372,-0.5770631,0.44300878,-0.2758946,-0.6227746,33155406,15,0,false,false,-4.6863937,0.16711417,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,55448489984,"CoinMarketCap",24734734,24734734,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014782883,0.005535072,"{""low"":0.005336008,""high"":0.005535072}",0.005336008,24734734,0.0053511937,"CCC",0.0053511937,41602436,40423061,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004311526,3.8324678,"{""low"":0.001125,""high"":0.022943}",-0.017506473,-0.76304203,0.001125,0.022943,-38.13239,0.00603068,-0.000594154,-0.09852189,0.005233555,0.00020297104,0.038782634,301447168,15,0,false,false,2.7951791,0.005436526,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","[]",false,"2022-02-15T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",138981,138981,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000037974678,0.004265029,"{""low"":0.0042149965,""high"":0.004265029}",0.0042149965,138981,0.00423966,"CCC",0.00423966,341805,141776,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009871565,0.30571586,"{""low"":0.003229,""high"":0.020508}",-0.016291844,-0.79441404,0.003229,0.020508,-73.72244,0.00512926,-0.0009131036,-0.17801858,0.00491552,-0.00069936365,-0.14227663,0,15,0,false,false,-0.08998787,0.0042161564,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","[]",false,"2022-01-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,7489026560,"CoinMarketCap",9940063,9940063,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008077584,0.054036953,"{""low"":0.052962355,""high"":0.054036953}",0.052962355,9940063,0.05311156,"CCC",0.05311156,42850870,34749725,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0067737587,0.14579765,"{""low"":0.04646,""high"":0.194717}",-0.14148325,-0.7266096,0.04646,0.194717,-70.244095,0.06455924,-0.011325486,-0.1754278,0.06474208,-0.011508323,-0.17775646,398669056,15,0,false,false,1.5407534,0.053233758,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","[]",false,"2022-01-11T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,944539264,"CoinMarketCap",17941348,17941348,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0074582696,0.19060266,"{""low"":0.18653738,""high"":0.19060266}",0.18653738,17941348,0.18848062,"CCC",0.18848062,20314523,11139887,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.056779385,0.43757907,"{""low"":0.129758,""high"":0.727861}",-0.5413236,-0.7437184,0.129758,0.727861,-52.71648,0.25736162,-0.070824236,-0.27519345,0.2055057,-0.018968314,-0.09230067,176191888,15,0,false,false,4.1647873,0.18653738,"GLMR"
