"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,6.5402594e-10,1655922180,"CCC",0,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,"REGULAR","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.13596915,"2025-01-11T03:00:00.000Z","CCC",-3.7761157,-0.007966891,-0.055350218,15085761,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",308975,308975,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0053358376,0.13698396,"{""low"":0.13586581,""high"":0.13698396}",0.13586581,308975,0.13698396,"CCC",0.13698396,548933,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07180015,1.1189227,"{""low"":0.064169,""high"":1.218103}",-1.0821339,-0.8883763,0.064169,1.218103,-62.91108,0.15863033,-0.02266118,-0.14285527,0.14393604,"REGULAR","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.875987e-7,1736564400,"CCC",-2.8756287,-0.0000020974012,-0.6798707,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4926,4926,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.9240482e-8,9.990323e-7,"9.875987E-7 - 9.990323E-7",9.875987e-7,4926,9.990323e-7,"CCC",9.990323e-7,150925,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.875987E-7 - 2.7E-5",-0.000026012402,-0.9634223,9.875987e-7,0.000027,-95.454544,0.00000104,-5.2401333e-8,-0.050385896,0.000003085,"REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.8146594,"2025-01-11T03:00:00.000Z","CCC",15.3645735,0.29594493,0.5705353,83345128,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",83923696,83923696,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.10849863,0.8248044,"{""low"":0.784193,""high"":0.8248044}",0.784193,83923696,0.8248044,"CCC",0.8248044,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5719394,2.3563755,"{""low"":0.24272,""high"":0.997482}",-0.18282259,-0.18328409,0.24272,0.997482,-0.522691,0.6622962,0.15236324,0.23005302,0.5187145,"REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC",0,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,"REGULAR","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.24528961,"2025-01-11T03:00:00.000Z","CCC",-0.25050327,-0.037837103,-0.13364017,22182334,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",925257,925257,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006159991,0.2488608,"{""low"":0.24174239,""high"":0.2488608}",0.24174239,925257,0.24839161,"CCC",0.24839161,869237,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10066761,0.696074,"{""low"":0.144622,""high"":1.527079}",-1.2817894,-0.83937335,0.144622,1.527079,-80.23364,0.3465315,-0.1012419,-0.29215786,0.2831267,"REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.29893473,"2025-01-11T03:00:00.000Z","CCC",-0.9793198,-0.14329657,-0.32403082,14103744,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",50995,50995,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0029564798,0.30050367,"{""low"":0.2982579,""high"":0.30050367}",0.2982579,50995,0.29993922,"CCC",0.29993922,96928,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05766973,0.23903064,"{""low"":0.241265,""high"":1.784537}",-1.4856023,-0.83248615,0.241265,1.784537,-73.037445,0.42859298,-0.12965825,-0.30252072,0.4422313,"REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.001492221,"2025-01-11T03:00:00.000Z","CCC",0.8201969,-0.001271814,-0.46012947,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000012139557,0.0014941288,"{""low"":0.0014569323,""high"":0.0014941288}",0.0014569323,3257,0.0014941288,"CCC",0.0014941288,1409,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009622099,0.06892621,"{""low"":0.001396,""high"":0.144197}",-0.14270478,-0.98965156,0.001396,0.144197,-98.772896,0.00176512,-0.00027289893,-0.15460645,0.002764035,"REGULAR","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.00054564746,1736564400,"CCC",0,0.00008584745,0.18670607,235758,15,0,false,false,false,1583884800000,6,432070240,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-49.53789,0.00056558,-0.000019932515,-0.03524261,0.0004598,"REGULAR","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.0338586,"2025-01-11T03:00:00.000Z","CCC",11.676565,0.017778032,1.1055598,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",700685,700685,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0035401527,0.035030074,"{""low"":0.0338586,""high"":0.035030074}",0.0338586,700685,0.034392644,"CCC",0.034392644,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.030336602,8.613459,"{""low"":0.003522,""high"":0.040138}",-0.0062793978,-0.15644522,0.003522,0.040138,49.680782,0.01600746,0.01785114,1.1151763,0.01608057,"REGULAR","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.026255304,"2025-01-11T03:00:00.000Z","CCC",-22.236904,-0.0031720009,-0.10779107,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0075078886,0.026345562,"{""low"":0.025431544,""high"":0.026345562}",0.025431544,7,0.026345562,"CCC",0.026345562,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014204304,1.1786826,"{""low"":0.012051,""high"":0.162882}",-0.13662669,-0.83880776,0.012051,0.162882,-77.50643,0.02801952,-0.0017642155,-0.062963806,0.029427305,"REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",6.2878314e-8,1736564400,"CCC",16.52737,-0.0000010321216,-0.9425768,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",140637,140637,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.918189e-9,6.2878314e-8,"5.536564E-8 - 6.2878314E-8",5.536564e-8,140637,5.540838e-8,"CCC",5.540838e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.2878314e-8,,"0.0 - 3.0E-6",-0.0000029371217,-0.97904056,0,0.000003,,9e-7,-8.3712166e-7,-0.9301352,0.000001095,"REGULAR","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",1.4503413,"2025-01-11T03:00:00.000Z","CCC",1.7635328,0.25266755,0.21096525,141217120,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",979226,979226,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.025133967,1.4747661,"{""low"":1.4434311,""high"":1.4747661}",1.4434311,979226,1.4736468,"CCC",1.4736468,1374191,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.83275837,1.3484154,"{""low"":0.617583,""high"":2.290279}",-0.83993757,-0.3667403,0.617583,2.290279,-3.208977,1.6546334,-0.20429206,-0.12346666,1.1976738,"REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.007218026,1736564400,"CCC",4.591712,0.0045420113,1.6973042,72180256,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1497749,1497749,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0003168811,0.007964098,"0.007215103 - 0.007964098",0.007215103,1497749,0.007546437,"CCC",0.007546437,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006916026,22.90075,"3.02E-4 - 0.008254",-0.0010359739,-0.12551174,0.000302,0.008254,1028.7604,0.00341222,0.0038058062,1.1153461,0.0026760148,"REGULAR","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",4.0122967e-7,1736564400,"CCC",-0.19779494,-6.987703e-7,-0.63524574,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",40,40,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.951826e-10,4.0122967e-7,"4.0122967E-7 - 4.0122967E-7",4.0122967e-7,40,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,"REGULAR","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.5752053,"2025-01-11T03:00:00.000Z","CCC",-1.0954137,0.06715673,0.13218565,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",583919,583919,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0063706636,0.5791834,"{""low"":0.57505447,""high"":0.5791834}",0.57505447,583919,0.57685196,"CCC",0.57685196,815059,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35048133,1.559608,"{""low"":0.224724,""high"":2.754319}",-2.1791136,-0.79116243,0.224724,2.754319,-77.1578,0.889612,-0.3144067,-0.35342002,0.5080486,"REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.0040166513,"2025-01-11T03:00:00.000Z","CCC",2.2175496,0.00058652624,0.17099267,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79792,79792,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000871392,0.004026839,"{""low"":0.0040154834,""high"":0.004026839}",0.0040154834,79792,0.004021134,"CCC",0.004021134,54223,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026266514,1.8896773,"{""low"":0.00139,""high"":0.021759}",-0.017742349,-0.8154028,0.00139,0.021759,-75.31404,0.00260064,0.0014160112,0.5444857,0.003430125,"REGULAR","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0012975057,"2025-01-11T03:00:00.000Z","CCC",3.4653814,-0.00095826935,-0.42480713,2286655,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",13437,13437,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004345749,0.001324472,"{""low"":0.0012928721,""high"":0.001324472}",0.0012928721,13437,0.0013085463,"CCC",0.0013085463,57054,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026450574,0.25605592,"{""low"":0.001033,""high"":0.014748}",-0.013450494,-0.9120216,0.001033,0.014748,-44.236763,0.00189504,-0.00059753435,-0.3153149,0.002255775,"REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.0007377303,1736564400,"CCC",1.2422317,-0.0008630367,-0.5391395,60657,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",38611,38611,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000009051873,0.00078146113,"7.0302613E-4 - 7.8146113E-4",0.00070302613,38611,0.00072275463,"CCC",0.00072275463,7242,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019373029,0.35612184,"5.44E-4 - 0.005694",-0.0049562696,-0.8704372,0.000544,0.005694,-86.33359,0.00072678,0.000010950316,0.015066893,0.001600767,"REGULAR","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.00089076115,1736564400,"CCC",-4.3346844,-0.0001323988,-0.12940186,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",334,334,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000040361192,0.0009204584,"8.9076115E-4 - 9.204584E-4",0.00089076115,334,0.0009204584,"CCC",0.0009204584,123,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.007156",-0.006265239,-0.8755225,0.000577,0.007156,-86.50725,0.00106816,-0.0001773989,-0.16607895,0.00102316,"REGULAR","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.026401151,"2025-01-11T03:00:00.000Z","CCC",21.810944,0.013397511,1.0302893,11305895,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2009809,2009809,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004727276,0.02653433,"{""low"":0.02590315,""high"":0.02653433}",0.02590315,2009809,0.02590315,"CCC",0.02590315,1203475,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02104615,3.9301867,"{""low"":0.005355,""high"":0.036032}",-0.009630848,-0.26728597,0.005355,0.036032,164.1724,0.02400072,0.0024004318,0.10001499,0.01300364,"REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.0002997778,1736564400,"CCC",0,-0.000090387184,-0.231664,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-91.721855,0.00029202,0.000007757801,0.02656599,0.000390165,"REGULAR","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC",0,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,"REGULAR","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.088759474,"2025-01-11T03:00:00.000Z","CCC",2.3512058,-0.068619706,-0.43601513,2266756,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",632998,632998,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020389706,0.08881835,"{""low"":0.08814309,""high"":0.08881835}",0.08814309,632998,0.088550866,"CCC",0.088550866,425904,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005195476,0.06217362,"{""low"":0.083564,""high"":0.950116}",-0.8613565,-0.9065804,0.083564,0.950116,-83.41897,0.11841142,-0.029651947,-0.25041458,0.15737918,"REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0.0011791347,"2025-01-11T03:00:00.000Z","CCC",-1.5270991,-0.0016908804,-0.5891538,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1501,1501,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00001828582,0.0012123316,"{""low"":0.0011791347,""high"":0.0012123316}",0.0011791347,1501,0.0012123316,"CCC",0.0012123316,3583,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000014134683,0.012132775,"{""low"":0.001165,""high"":0.24153}",-0.24035087,-0.9951181,0.001165,0.24153,-99.10077,0.0016452,-0.00046606525,-0.2832879,0.002870015,"REGULAR","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.000455778,1736564400,"CCC",-8.036458,-0.0008742969,-0.6573291,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",5690,5690,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003982926,0.00046277375,"4.55778E-4 - 4.6277375E-4",0.000455778,5690,0.00046277375,"CCC",0.00046277375,38581,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00021577801,0.8990751,"2.4E-4 - 0.011319",-0.010863222,-0.95973337,0.00024,0.011319,-8.687615,0.00065324,-0.00019746201,-0.30228093,0.0013300749,"REGULAR","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.094741546,"2025-01-11T03:00:00.000Z","CCC",-0.39872727,-0.069336616,-0.42258283,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",128058,128058,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003792718,0.09516631,"{""low"":0.094710596,""high"":0.09516631}",0.094710596,128058,0.095132984,"CCC",0.095132984,75572,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001488544,0.015962426,"{""low"":0.093253,""high"":0.669868}",-0.57512647,-0.8585669,0.093253,0.669868,-64.03949,0.10525712,-0.010515578,-0.09990372,0.16407816,"REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
