"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1692901800,0,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,"REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",8.133463,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0019730336,"REGULAR","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",608599,608599,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00014840544,0.0019973572,"{""low"":0.0019622822,""high"":0.0019973572}",0.0019622822,608599,0.001981107,"CCC",0.001981107,1236372,477444,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002380336,0.13719516,"{""low"":0.001735,""high"":0.015745}",-0.013771967,-0.8746882,0.001735,0.015745,-78.39601,0.0025368,-0.00056376634,-0.22223523,0.00383527,-0.0018622363,-0.48555547,7215649,15,0,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-07-30T01:16:00.000Z",0,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"REGULAR","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",3.980015,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,414.06522,"REGULAR","2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8501727,8501727,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",15.84906,414.92844,"{""low"":413.18558,""high"":414.92844}",413.18558,8501727,413.4767,"CCC",413.4767,2719751,2719751,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",41.181366,0.110440195,"{""low"":372.88385,""high"":414.92844}",-0.8632202,-0.0020804075,372.88385,414.92844,6.123829,400.0803,13.984924,0.034955293,400.0803,13.984924,0.034955293,2484353,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",0.17634448,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.4463309,"REGULAR","2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",917421,917421,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0007857084,0.45426062,"{""low"":0.44510484,""high"":0.45426062}",0.44510484,917421,0.44986242,"CCC",0.44986242,2224978,1448748,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.041876912,0.10353937,"{""low"":0.404454,""high"":3.193713}",-2.7473822,-0.8602471,0.404454,3.193713,-76.97017,0.5082988,-0.06196791,-0.12191236,0.7172638,-0.2709329,-0.37773117,4158361,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1686335400,0,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"REGULAR",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",6.2045717,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.10395161,"REGULAR","2023-07-01T00:00:00.000Z",6,976770944,"CoinMarketCap",7705586,7705586,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.006072946,0.1068816,"{""low"":0.10341557,""high"":0.1068816}",0.10341557,7705586,0.10543539,"CCC",0.10543539,11351573,5292513,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.033054613,0.4662343,"{""low"":0.070897,""high"":0.485441}",-0.3814894,-0.7858615,0.070897,0.485441,-48.157604,0.1146216,-0.010669991,-0.093088835,0.1748682,-0.070916586,-0.40554306,101536912,15,0,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1661279400,-0.30655056,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,"REGULAR",1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,5.1052904,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0029352102,"REGULAR",1722988800000,6,0,"CoinMarketCap",1731,1731,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00014257245,0.002943943,"0.0029352102 - 0.002943943",0.0029352102,1731,0.002943943,"CCC",0.002943943,181709,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0024602101,5.1793895,"4.75E-4 - 0.012954",-0.01001879,-0.7734128,0.000475,0.012954,90.027145,0.00264368,0.00029153028,0.11027442,0.00438758,-0.0014523696,-0.3310184,0,15,0,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",1.7398247,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0046346867,"REGULAR","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",165174,165174,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007925648,0.005131347,"{""low"":0.004611573,""high"":0.005131347}",0.004611573,165174,0.0050721047,"CCC",0.0050721047,275773,220414,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018046868,0.63769853,"{""low"":0.00283,""high"":0.025794}",-0.021159314,-0.82031924,0.00283,0.025794,-74.1778,0.00573818,-0.0011034934,-0.1923072,0.00698308,-0.0023483932,-0.33629763,3469405,15,0,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",34.168583,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01894452,"REGULAR","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",760816,760816,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0048245825,0.019094158,"{""low"":0.018874275,""high"":0.019094158}",0.018874275,760816,0.01888474,"CCC",0.01888474,130953,130501,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.008843521,0.87550944,"{""low"":0.010101,""high"":0.02893}",-0.009985479,-0.34516,0.010101,0.02893,-43.488003,0.01440792,0.004536601,0.31486854,0.015897864,0.003046656,0.19163932,15255921,15,0,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",9.442365,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0073444033,"REGULAR","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",731239,731239,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0006336537,0.0074118734,"{""low"":0.007342823,""high"":0.0074118734}",0.007342823,731239,0.007389126,"CCC",0.007389126,1478521,1416282,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037204034,1.0266014,"{""low"":0.003624,""high"":0.140488}",-0.13314359,-0.94772214,0.003624,0.140488,-94.47217,0.0068814,0.0004630033,0.067283295,0.015251595,-0.007907191,-0.51845014,1407065,15,0,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",2.1456614,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,103.16063,"REGULAR","2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",5627665,5627665,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.166977,103.421074,"{""low"":102.94797,""high"":103.421074}",102.94797,5627665,103.31242,"CCC",103.31242,6323805,6366005,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.34635,0.8820029,"{""low"":54.814278,""high"":105.6477}",-2.4870682,-0.023541149,54.814278,105.6477,64.67728,97.796196,5.3644333,0.05485319,86.78575,16.374878,0.18868165,82953816,15,0,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.05696412,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,4.771458,"REGULAR","2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",36570,36570,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0027160645,4.772781,"{""low"":4.7694592,""high"":4.772781}",4.7694592,36570,4.769803,"CCC",4.769803,5999887,19489,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.753964,271.74826,"{""low"":0.017494,""high"":17.008783}",-12.237326,-0.719471,0.017494,17.008783,14637.486,3.1913784,1.5800798,0.4951089,0.9515445,3.8199136,4.014435,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,12.140774,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00013122996,"REGULAR",1600387200000,6,8002167296,"CoinMarketCap",810785,810785,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000014207442,0.00015267055,"1.2870095E-4 - 1.5267055E-4",0.00012870095,810785,0.00013826188,"CCC",0.00013826188,90946,93972,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009922996,3.1009362,"3.2E-5 - 5.74E-4",-0.00044277005,-0.7713764,0.000032,0.000574,-79.174484,0.00012976,0.0000014699617,0.011328312,0.000118275,0.000012954959,0.10953252,1050124,15,0,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",2.5083244,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.016390817,"REGULAR","2023-01-10T00:00:00.000Z",6,69494710272,"CoinMarketCap",7949341,7949341,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00040107593,0.0164349,"{""low"":0.016201364,""high"":0.0164349}",0.016201364,7949341,0.016221566,"CCC",0.016221566,10968490,5472673,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0054878173,0.50333095,"{""low"":0.010903,""high"":0.03821}",-0.021819184,-0.5710333,0.010903,0.03821,-14.257688,0.01779144,-0.0014006235,-0.07872457,0.01930929,-0.0029184725,-0.15114345,1139075072,15,0,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",1.2109754,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.38066563,"REGULAR","2020-03-06T00:00:00.000Z",6,398780960,"CoinMarketCap",9787368,9787368,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0045545995,0.38735294,"{""low"":0.35427523,""high"":0.38735294}",0.35427523,9787368,0.3640466,"CCC",0.3640466,3759358,4106355,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31215262,4.556108,"{""low"":0.068513,""high"":0.943828}",-0.5631623,-0.596679,0.068513,0.943828,284.40918,0.25670415,0.12396148,0.48289627,0.3160334,0.06463224,0.20451078,151802208,15,0,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,5.6323857,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0002857816,"REGULAR",1554940800000,6,3587369472,"CoinMarketCap",304563,304563,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000015238067,0.00029444296,"2.8239464E-4 - 2.9444296E-4",0.00028239464,304563,0.0002893419,"CCC",0.0002893419,280418,274189,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000617816,0.2758107,"2.24E-4 - 0.001485",-0.0011992184,-0.8075545,0.000224,0.001485,-73.59223,0.00032024,-0.00003445841,-0.10760183,0.00049048,-0.00020469839,-0.417343,1025204,15,0,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",0.05265712,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.016821668,"REGULAR","2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4267852,4267852,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000008853152,0.016869498,"{""low"":0.01638283,""high"":0.016869498}",0.01638283,4267852,0.016549844,"CCC",0.016549844,5993889,4049415,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0016106674,0.10588833,"{""low"":0.015211,""high"":0.487932}",-0.47111034,-0.9655246,0.015211,0.487932,-94.03375,0.02996058,-0.013138913,-0.43853998,0.07227604,-0.055454373,-0.76725805,5091958,15,0,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0.18952724,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.0005034345,"REGULAR",1712707200000,6,0,"CoinMarketCap",80952,80952,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",9.5233554e-7,0.00050463015,"5.030251E-4 - 5.0463015E-4",0.0005030251,80952,0.0005042086,"CCC",0.0005042086,49255,62897,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000014345278,0.0028576253,"5.02E-4 - 0.012905",-0.012401565,-0.9609892,0.000502,0.012905,-93.07353,0.000667,-0.0001635655,-0.24522564,0.00127975,-0.0007763155,-0.60661495,0,15,0,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1663006800,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,"REGULAR",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",1.2022713,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.10330761,"REGULAR","2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6090732,6090732,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.001227282,0.10509619,"{""low"":0.10327969,""high"":0.10509619}",0.10327969,6090732,0.104102194,"CCC",0.104102194,7625158,5455836,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041387614,0.66840464,"{""low"":0.06192,""high"":0.49433}",-0.39102238,-0.7910149,0.06192,0.49433,-57.296116,0.11429822,-0.010990605,-0.096157275,0.17567435,-0.07236674,-0.41193685,31006778,15,0,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",7.646116,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.7081403,"REGULAR","2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",7596069,7596069,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.050299287,0.7081403,"{""low"":0.6397863,""high"":0.7081403}",0.6397863,7596069,0.66733,"CCC",0.66733,4759601,8538045,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4583243,1.8346475,"{""low"":0.249816,""high"":2.587575}",-1.8794346,-0.7263305,0.249816,2.587575,-19.907427,0.4233414,0.28479892,0.6727405,0.814333,-0.10619271,-0.13040452,93828592,15,0,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-10-09T18:25:00.000Z",0.03629852,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,"REGULAR","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",6.4116354,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.032941137,"REGULAR","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8511015,8511015,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0019848067,0.03521675,"{""low"":0.032180756,""high"":0.03521675}",0.032180756,8511015,0.03227796,"CCC",0.03227796,20669130,8422223,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004994137,0.1787003,"{""low"":0.027947,""high"":0.921933}",-0.88899183,-0.96426946,0.027947,0.921933,-50.10035,0.036587138,-0.0036460012,-0.09965254,0.036587138,-0.0036460012,-0.09965254,5270582,15,0,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",3.8482153,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.21589941,"REGULAR","2024-09-18T00:00:00.000Z",6,430772288,"CoinMarketCap",6719521,6719521,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.008000404,0.21742181,"{""low"":0.21203732,""high"":0.21742181}",0.21203732,6719521,0.21245661,"CCC",0.21245661,6843073,6438846,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10245941,0.90320355,"{""low"":0.11344,""high"":6.785852}",-6.5699525,-0.9681839,0.11344,6.785852,-94.65523,0.2002702,0.015629202,0.07804058,0.35204506,-0.13614565,-0.3867279,93003488,15,0,"Aleo USD",,"ALEO"
