"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemix USD",4.6009555,10.968652,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396946,"CoinMarketCap",5913995,5913995,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4824648,11.15087,"{""low"":10.487426,""high"":11.15087}",10.487426,5913995,10.571222,"CCC",10.571222,6334148,6031864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9320402,0.09286403,"{""low"":10.036612,""high"":47.504223}",-36.535572,-0.76910156,10.036612,47.504223,-66.428154,16.489334,-5.5206823,13.886405,-2.9177532,-0.2101158,-0.33480322,26291266,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NULS USD",-8.347551,0.16098592,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111730216,"CoinMarketCap",9869140,9869140,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.014662325,0.16732968,"{""low"":0.15465997,""high"":0.16732968}",0.15465997,9869140,0.15626843,"CCC",0.15626843,2220113,1543377,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0063259453,0.04090228,"{""low"":0.15465997,""high"":1.068944}",-0.90795803,-0.8493972,0.15465997,1.068944,-29.53952,0.35277525,-0.19178933,0.2875609,-0.126575,-0.4401676,-0.5436587,17986990,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD",-4.044902,0.21053915,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3587638,3587638,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008875087,0.21679415,"{""low"":0.19628121,""high"":0.21679415}",0.19628121,3587638,0.21639402,"CCC",0.21639402,5202090,2466200,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014257938,0.07264036,"{""low"":0.19628121,""high"":0.830523}",-0.61998385,-0.7464981,0.19628121,0.830523,-59.453686,0.36982867,-0.15928952,0.31962377,-0.10908462,-0.3412907,-0.43071166,35511060,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD",-0.40192607,31.330757,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2652223,"CoinMarketCap",34104036,34104036,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.12643433,32.01744,"{""low"":30.570642,""high"":32.01744}",30.570642,34104036,31.243692,"CCC",31.243692,41819350,39391222,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.3703632,0.08184844,"{""low"":28.960394,""high"":147.72293}",-116.39217,-0.7879086,28.960394,147.72293,-69.69626,59.93421,-28.603455,41.673878,-10.343121,-0.24819194,-0.47724754,83096152,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD",-1.2111545,0.22468051,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",27436032,27436032,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.002754584,0.2397006,"{""low"":0.22167057,""high"":0.2397006}",0.22167057,27436032,0.23391353,"CCC",0.23391353,19816593,27685271,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.022652507,0.112125576,"{""low"":0.202028,""high"":1.121161}",-0.89648044,-0.7996001,0.202028,1.121161,-67.60421,0.42043385,-0.19575334,0.3400381,-0.11535758,-0.33924899,-0.46559843,9670272,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD",6.627399,0.0000030058234,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",150681,150681,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8682613e-7,0.0000030342264,"2.8818197E-6 - 3.0342264E-6",0.0000028818197,150681,0.0000029260923,"CCC",0.0000029260923,180547,153187,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.2400369e-7,0.04302965,"2.8818197E-6 - 1.3E-5",-0.000009994176,-0.7687828,0.0000028818197,0.000013,-70,0.00000429,-0.0000012841767,0.00000372,-7.141766e-7,-0.19198297,-0.2993419,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD",6.5938926,0.000003435109,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",2262,2262,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.124957e-7,0.0000038543835,"3.2595424E-6 - 3.8543835E-6",0.0000032595424,2262,0.0000032635962,"CCC",0.0000032635962,74804,30766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3510886e-7,0.14503628,"3.0E-6 - 1.8E-5",-0.000014564892,-0.80916065,0.000003,0.000018,-70,0.000005195,-0.0000017598911,0.00000422,-7.84891e-7,-0.18599312,-0.33876634,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD",2.2777936,0.10647713,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12279355,12279355,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0023713112,0.10719121,"{""low"":0.10343277,""high"":0.10719121}",0.10343277,12279355,0.10431304,"CCC",0.10431304,45926548,25899220,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.035179123,0.49340966,"{""low"":0.071298,""high"":0.322141}",-0.21566387,-0.6694704,0.071298,0.322141,-20.387203,0.13984089,-0.03336376,0.129636,-0.023158878,-0.17864542,-0.23858373,106477128,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD",8.180792,0.011527488,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8809462,8809462,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008717263,0.011573965,"{""low"":0.010636801,""high"":0.011573965}",0.010636801,8809462,0.010741403,"CCC",0.010741403,19500002,9989592,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019584876,0.20467003,"{""low"":0.009569,""high"":0.042112}",-0.030584512,-0.72626597,0.009569,0.042112,-62.534695,0.01579012,-0.0042626318,0.0155069,-0.003979412,-0.25662202,-0.26995564,93227128,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.01288247,1.1792065,0.02869052,1.1633984,40.549923,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD",0.15590182,0.99003696,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4772975,"CoinMarketCap",14482,14482,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0015410781,0.99125946,"{""low"":0.98131573,""high"":0.99125946}",0.98131573,14482,0.99113256,"CCC",0.99113256,35992,30713,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26788598,0.37095565,"{""low"":0.722151,""high"":1.297823}",-0.307786,-0.2371556,0.722151,1.297823,3.172195,0.981223,0.008813977,0.97911483,0.010922134,0.01115511,0.008982644,4725422,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD",3.6707757,0.029142972,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",32584010,32584010,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010318942,0.02955516,"{""low"":0.02849452,""high"":0.02955516}",0.02849452,32584010,0.028900571,"CCC",0.028900571,48174083,30477585,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0024679713,0.092520006,"{""low"":0.026675,""high"":0.13485}",-0.10570702,-0.78388596,0.026675,0.13485,-72.23258,0.04349975,-0.014356777,0.04056762,-0.0114246495,-0.2816199,-0.33004275,168886512,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD",3.6732776,11.464509,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15897719,"CoinMarketCap",33693028,33693028,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.40620232,11.629866,"{""low"":10.956376,""high"":11.629866}",10.956376,33693028,11.079964,"CCC",11.079964,81402473,34117615,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.429994,0.89982283,"{""low"":6.034515,""high"":45.99787}",-34.533363,-0.75076,6.034515,45.99787,-6.69921,13.701133,-2.2366238,16.522087,-5.057578,-0.3061101,-0.16324371,182259536,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD",2.7992258,0.0036996424,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000100741396,0.0037029332,"{""low"":0.00359952,""high"":0.0037029332}",0.00359952,33,0.0036003187,"CCC",0.0036003187,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010176424,0.37943417,"{""low"":0.002682,""high"":0.008225}",-0.004525358,-0.55019546,0.002682,0.008225,-13.085466,0.004379885,-0.00068024243,0.00379026,-0.00009061769,-0.02390804,-0.15531057,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD",-3.5545957,0.0058282427,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79821656,"CoinMarketCap",2021,2021,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021480583,0.006090726,"{""low"":0.005806465,""high"":0.006090726}",0.005806465,2021,0.0059547774,"CCC",0.0059547774,4088,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00063324254,0.12189461,"{""low"":0.005195,""high"":0.020601}",-0.014772758,-0.71708935,0.005195,0.020601,-63.076637,0.00661281,-0.0007845671,0.00638818,-0.0005599372,-0.08765207,-0.11864353,465219,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD",4.1108932,0.031256218,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10660373,10660373,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012341756,0.03138706,"{""low"":0.02993283,""high"":0.03138706}",0.02993283,10660373,0.0302172,"CCC",0.0302172,23611821,16167642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004067218,0.14959057,"{""low"":0.027189,""high"":0.122119}",-0.09086278,-0.7440511,0.027189,0.122119,-54.883312,0.045468535,-0.014212318,0.03922208,-0.007965863,-0.20309639,-0.31257477,47496528,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,2805.4553,-2805.4553,0.00014564,-0.000026013899,-0.1786178,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD",2.3213189,10.703736,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5825767,5825767,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.24283028,10.81601,"{""low"":10.264547,""high"":10.81601}",10.264547,5825767,10.4448185,"CCC",10.4448185,10547507,8642011,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.61199665,0.060643326,"{""low"":10.09174,""high"":34.580112}",-23.876377,-0.69046557,10.09174,34.580112,-54.49807,16.753487,-6.0497503,14.115518,-3.4117813,-0.2417043,-0.36110395,31764146,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD",0.99001473,0.0014350398,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",121819,121819,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000014067744,0.0015172756,"0.0014042609 - 0.0015172756",0.0014042609,121819,0.0014380489,"CCC",0.0014380489,536360,164618,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005760398,0.67059344,"8.59E-4 - 0.05723",-0.055794958,-0.97492504,0.000859,0.05723,-95.288864,0.00275518,-0.0013201402,0.00204904,-0.00061400025,-0.29965264,-0.47914845,1140856,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.41858345,-0.16631034,0.2630252,-0.010752082,-0.040878523,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7098325,-0.013794124,0.7468117,-0.050773323,-0.06798678,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD",3.5737038,1807.4467,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1803,1803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",62.364136,1807.4467,"{""low"":1807.4467,""high"":1807.4467}",1807.4467,1803,1807.4467,"CCC",1807.4467,3747,3199,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.364136,0.03573707,"{""low"":1745.0825,""high"":7915.86}",-6108.413,-0.77166766,1745.0825,7915.86,-76.45158,3989.3652,-2181.9185,2720.6382,-913.1915,-0.33565342,-0.54693377,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD",0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-9.450549,0.000316165,0.00009625824,0.000412,4.23257e-7,0.0010273228,0.3044557,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD",11.438056,0.36181962,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1737668,1737668,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.03713736,0.41188288,"{""low"":0.33211207,""high"":0.41188288}",0.33211207,1737668,0.33350104,"CCC",0.33350104,1468279,1968023,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14777963,0.69043,"{""low"":0.21404,""high"":0.825617}",-0.4637974,-0.5617585,0.21404,0.825617,-33.27444,0.36602873,-0.004209101,0.3420199,0.01979974,0.05789061,-0.011499374,19031950,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.0204352,-0.018757207,0.01068046,-0.0090024695,-0.8428915,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD",5.4939146,0.464931,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8441821,8441821,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.024212688,0.46954647,"{""low"":0.44914165,""high"":0.46954647}",0.44914165,8441821,0.45249137,"CCC",0.45249137,7937840,8379600,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.049631,0.119506374,"{""low"":0.4153,""high"":3.775129}",-3.310198,-0.8768437,0.4153,3.775129,-57.31778,0.90901756,-0.44408655,0.6503852,-0.18545419,-0.28514516,-0.48853463,24524088,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumenswap USD",0.04686139,0.0015898463,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.447088e-7,0.0015912604,"0.0015892715 - 0.0015912604",0.0015892715,24,0.0015896134,"CCC",0.0015896134,214,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011698464,2.7853487,"4.2E-4 - 0.058094",-0.056504153,-0.97263324,0.00042,0.058094,-91.68584,0.006007555,-0.0044177086,0.00280322,-0.0012133736,-0.43284994,-0.73535883,0,15,0,false,false,"LSP"
