"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2025-12-04T18:43:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.07027811,-0.03188925,-0.4537579,0.07027811,-0.03188925,-0.4537579,12783490,15,0,false,false,-2.3151727,0.03838886,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005688593,0.015041229,"{""low"":0.03782,""high"":0.199984}",-0.16159514,-0.8080403,0.03782,0.199984,-73.11143,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2810903,2810903,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0009098351,0.040080547,"{""low"":0.038279064,""high"":0.040080547}",0.038279064,2810903,0.039775215,"CCC",0.039775215,10927388,3376626,"2025-11-05T00:00:00.000Z","REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00502032,0.0002861861,0.057005554,0.0070188134,-0.0017123073,-0.24395967,13266265,15,0,false,false,24.63647,0.005306506,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0032985061,1.6426824,"{""low"":0.002008,""high"":0.028917}",-0.023610493,-0.8164918,0.002008,0.028917,4.1324377,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",26186306,26186306,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0010489193,0.015793238,"{""low"":0.0041157417,""high"":0.015793238}",0.0041157417,26186306,0.004178015,"CCC",0.004178015,9663947,5877634,"2025-06-24T00:00:00.000Z","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","[]",1764874560,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.01350212,-0.0073370547,-0.54340017,0.008459125,-0.0022940594,-0.27119347,0,15,0,false,false,-28.799057,0.0061650653,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0052690655,5.8806534,"8.96E-4 - 0.055024",-0.048858937,-0.8879568,0.000896,0.055024,247.56046,false,1748822400000,6,0,"CoinMarketCap",864535,864535,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0024936195,0.008185011,"0.0059822025 - 0.008185011",0.0059822025,864535,0.008185011,"CCC",0.008185011,880932,718894,1748822400,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0176758,0.001836801,0.10391614,0.038472444,-0.018959843,-0.49281618,19510282,15,0,false,false,0.97309935,0.019512601,999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077276016,0.65571505,"{""low"":0.011785,""high"":0.167269}",-0.1477564,-0.88334596,0.011785,0.167269,-86.49627,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7406323,7406323,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0001880452,0.021625096,"{""low"":0.0191582,""high"":0.021625096}",0.0191582,7406323,0.019395802,"CCC",0.019395802,5816003,8029607,"2024-12-20T00:00:00.000Z","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]",1764874560,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00124358,-0.00047963078,-0.3856855,0.00183025,-0.0010663008,-0.58259845,2183621,15,0,false,false,-5.167941,0.00076394924,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002275221,0.0029871322,"7.61674E-4 - 0.006209",-0.005445051,-0.87696105,0.000761674,0.006209,-86.70301,false,1734912000000,6,2858333440,"CoinMarketCap",46093,46093,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00004163198,0.0008054111,"7.61674E-4 - 8.054111E-4",0.000761674,46093,0.0008054111,"CCC",0.0008054111,119416,43063,1660089600,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-12-04T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3852777,-0.15749991,-0.11369555,1.5099163,-0.28213847,-0.18685703,28270796,15,0,false,false,-1.5797864,1.2277778,28220000,26157700,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.23857081,0.24117379,"{""low"":0.989207,""high"":3.891227}",-2.6634493,-0.6844754,0.989207,3.891227,-58.992798,false,"2018-02-01T00:00:00.000Z",4,23025988,"CoinMarketCap",783054,783054,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01970756,1.2517655,"{""low"":1.226238,""high"":1.2517655}",1.226238,783054,1.2426227,"CCC",1.2426227,1216591,596541,"2018-01-31T00:00:00.000Z","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2025-12-04T18:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.09883634,-0.07569739,-0.76588625,0.26166233,-0.23852338,-0.9115694,0,15,0,false,false,5.7860284,0.023138952,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014812952,1.77912,"{""low"":0.008326,""high"":2.213518}",-2.190379,-0.9895465,0.008326,2.213518,-98.09308,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",671968,671968,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0012655985,0.023735378,"{""low"":0.021880481,""high"":0.023735378}",0.021880481,671968,0.021883756,"CCC",0.021883756,141461,399171,"2025-06-30T00:00:00.000Z","REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.12480118,-0.06671347,-0.534558,0.22626223,-0.1681745,-0.74327254,27393028,15,0,false,false,-3.4162583,0.058087718,500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04449372,3.273041,"{""low"":0.013594,""high"":1.014833}",-0.95674527,-0.9427613,0.013594,1.014833,-89.42251,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",354204,354204,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0020546168,0.062382706,"{""low"":0.057869647,""high"":0.062382706}",0.057869647,354204,0.061325412,"CCC",0.061325412,4318309,751106,"2021-05-10T00:00:00.000Z","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01653732,-0.0020207,-0.12219029,0.032419074,-0.017902454,-0.5522198,33034378,15,0,false,false,-1.3781496,0.01451662,0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057696197,0.6596112,"{""low"":0.008747,""high"":0.101041}",-0.086524375,-0.8563294,0.008747,0.101041,-72.9428,false,"2022-01-13T00:00:00.000Z",6,2275624448,"CoinMarketCap",900855,900855,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00020285603,0.014862758,"{""low"":0.014258173,""high"":0.014862758}",0.014258173,900855,0.0148595935,"CCC",0.0148595935,3360240,1581916,"2021-09-12T00:00:00.000Z","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3774.6619,1398.4221,0.37047613,6084.486,-911.40186,-0.1497911,193519904,15,0,false,false,8.365748,5173.084,100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2320.0552,0.8131902,"{""low"":2853.0288,""high"":22681.002}",-17507.918,-0.77191997,2853.0288,22681.002,1.0786653,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21472270,21472270,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",399.3579,5832.3696,"{""low"":4915.17,""high"":5832.3696}",4915.17,21472270,4934.774,"CCC",4934.774,20700855,21925711,"2023-10-26T00:00:00.000Z","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1764874620,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039416,-0.000013277051,-0.03368442,0.00050349,-0.00012260705,-0.24351437,259308,15,0,false,false,1.097856,0.00038088294,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008088292,0.26960972,"3.0E-4 - 0.013567",-0.013186117,-0.9719258,0.0003,0.013567,-96.70235,false,1703116800000,6,680808000,"CoinMarketCap",84827,84827,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004136149,0.0003838523,"3.7095996E-4 - 3.838523E-4",0.00037095996,84827,0.00037861828,"CCC",0.00037861828,105314,95680,1633910400,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.1256675,-0.03562033,-0.28344905,0.1882371,-0.098189935,-0.52162904,859828,15,0,false,false,2.6195502,0.090047166,10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005910568,0.07024967,"{""low"":0.0841366,""high"":1.147418}",-1.0573709,-0.92152196,0.0841366,1.147418,-90.90884,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",267621,267621,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022986159,0.094588354,"{""low"":0.0841366,""high"":0.094588354}",0.0841366,267621,0.08778932,"CCC",0.08778932,299413,245501,"2020-11-21T00:00:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00741404,-0.004329983,-0.5840248,0.019202065,-0.016118009,-0.8393893,547335,15,0,false,false,-5.4426966,0.0030840568,1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004430567,0.16776095,"{""low"":0.002641,""high"":0.091075}",-0.08799095,-0.9661372,0.002641,0.091075,-95.09843,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1209097,1209097,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00017751753,0.0032745386,"{""low"":0.0030740828,""high"":0.0032745386}",0.0030740828,1209097,0.0032657876,"CCC",0.0032657876,2498562,1102813,"2024-12-31T00:00:00.000Z","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","[]",1764874620,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00006854,-0.000013017496,-0.18992552,0.000125295,-0.0000697725,-0.55686575,532800,15,0,false,false,-11.18434,0.000055522505,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000065225067,0.13311239,"4.9E-5 - 8.82E-4",-0.00082647754,-0.9370493,0.000049,0.000882,-84.94118,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006991817,0.00006557605,"5.5522505E-5 - 6.557605E-5",0.000055522505,64,0.00006407837,"CCC",0.00006407837,1,0,1732838400,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.8668127,-1.0425243,-0.1518207,9.251906,-3.427618,-0.37047693,83938048,15,0,false,false,-0.14435638,5.8242884,0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5439296,0.10300997,"{""low"":5.280359,""high"":33.59719}",-27.772903,-0.82664365,5.280359,33.59719,-81.09743,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2565988,2565988,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.008419991,6.1471424,"{""low"":5.7738624,""high"":6.1471424}",5.7738624,2565988,5.8846645,"CCC",5.8846645,4204934,3126128,"2021-04-16T00:00:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.7379353,-0.2545004,-0.14643836,3.5748496,-2.0914147,-0.58503574,647165504,15,0,false,false,121.61495,1.4834349,1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8827849,1.469716,"{""low"":0.60065,""high"":4.609788}",-3.126353,-0.6781989,0.60065,4.609788,-55.98867,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21815048,21815048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.81406003,1.536889,"{""low"":0.6501473,""high"":1.536889}",0.6501473,21815048,1.3957298,"CCC",1.3957298,32246112,19588206,"2022-11-09T00:00:00.000Z","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995995,0.00014930964,0.00014936946,0.9996095,0.00013935566,0.0001394101,3825368064,15,0,false,false,0.00014955,0.9997488,0,3826329344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005328834,0.005358736,"{""low"":0.99442,""high"":1.002446}",-0.0026972294,-0.002690648,0.99442,1.002446,-0.09986162,false,"2023-08-20T00:00:00.000Z",6,3826329344,"CoinMarketCap",81458448,81458448,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000015497208,0.99985254,"{""low"":0.9992167,""high"":0.99985254}",0.9992167,81458448,0.9993895,"CCC",0.9993895,111362020,68719389,"2023-08-21T00:00:00.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-12-04T18:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00665866,-0.0012054825,-0.18103981,0.01086438,-0.0054112026,-0.49806824,11169210,15,0,false,false,-1.5695307,0.0054531773,5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010921774,0.25044197,"{""low"":0.004361,""high"":0.039613}",-0.034159824,-0.8623387,0.004361,0.039613,-70.37233,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5251324,5251324,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008695433,0.0056090723,"{""low"":0.0054508015,""high"":0.0056090723}",0.0054508015,5251324,0.0055864807,"CCC",0.0055864807,6076280,6229233,"2020-08-26T00:00:00.000Z","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-12-04T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0064929,0.00009808689,0.015106793,0.007995595,-0.0014046081,-0.17567274,5476090,15,0,false,false,-1.2355584,0.006590987,1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016419869,0.33178154,"{""low"":0.004949,""high"":0.053832}",-0.04724101,-0.8775637,0.004949,0.053832,-86.02324,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",351334,351334,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008245418,0.0069451216,"{""low"":0.006590987,""high"":0.0069451216}",0.006590987,351334,0.0068400227,"CCC",0.0068400227,672025,354003,"2023-05-19T00:00:00.000Z","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.19633548,-0.04863727,-0.24772532,0.34913066,-0.20143245,-0.57695436,0,15,0,false,false,-0.69781506,0.14769821,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007641211,0.054557867,"{""low"":0.140057,""high"":1.6454}",-1.4977019,-0.9102357,0.140057,1.6454,-89.02497,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",245945,245945,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0010379106,0.15039326,"{""low"":0.14709698,""high"":0.15039326}",0.14709698,245945,0.15006189,"CCC",0.15006189,380669,381213,"2023-12-11T00:00:00.000Z","REGULAR","SEAM"
