"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2025-08-13T06:56:00.000Z",2.1755147,0.0071932958,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6821690,6821690,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00015315879,0.007296651,"{""low"":0.007116113,""high"":0.007296651}",0.007116113,6821690,0.007273707,"CCC",0.007273707,9831992,7331892,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0058162957,4.2238894,"{""low"":0.001377,""high"":0.012298}",-0.0051047043,-0.4150841,0.001377,0.012298,71.56476,0.00667522,0.00051807566,0.077611774,0.0072139367,-0.000020640902,-0.0028612537,83179672,15,0,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1755068160,6.8893747,7.112969e-8,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1244346,1244346,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.5845496e-9,7.178678e-8,"7.057974E-8 - 7.178678E-8",7.057974e-8,1244346,7.0670914e-8,"CCC",7.0670914e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.4995297e-10,0.0077919383,"7.057974E-8 - 7.178678E-8",-6.570886e-10,-0.009153337,7.057974e-8,7.178678e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1755068160,20.882431,0.0000076279516,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",653701,653701,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000013177278,0.000007689326,"7.5553585E-6 - 7.689326E-6",0.0000075553585,653701,0.000007578602,"CCC",0.000007578602,614599,507133,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000046279515,1.5426505,"3.0E-6 - 3.3E-5",-0.000025372048,-0.7688499,0.000003,0.000033,20.000004,0.00000492,0.0000027079518,0.55039674,0.000004825,0.0000028029517,0.58092266,16781494,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","[]","2025-08-13T06:56:00.000Z",-1.2198368,0.018319702,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1517967,1517967,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00022623129,0.018345919,"{""low"":0.018176084,""high"":0.018345919}",0.018176084,1517967,0.018292356,"CCC",0.018292356,3141858,1702333,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005677026,0.031979643,"{""low"":0.017752,""high"":0.207183}",-0.1888633,-0.9115772,0.017752,0.207183,-90.22093,0.02625386,-0.007934159,-0.30220923,0.033569314,-0.015249612,-0.4542724,0,15,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z",0,0.0026433894,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]",1668537000,0,0.000068359295,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-08-13T06:56:00.000Z",28.892973,0.23683754,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69097,69097,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.053090096,0.2495662,"{""low"":0.21409494,""high"":0.2495662}",0.21409494,69097,0.21570182,"CCC",0.21570182,572397,271498,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14124253,1.4775096,"{""low"":0.095595,""high"":1.463122}",-1.2262845,-0.8381287,0.095595,1.463122,-77.740585,0.1287557,0.10808183,0.8394334,0.27835873,-0.04152119,-0.14916432,1207692,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,0,0.00084579573,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","[]",1755068160,1.917139,0.0017722609,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",467967,467967,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000033337506,0.0017954312,"0.0017583609 - 0.0017954312",0.0017583609,467967,0.0017954312,"CCC",0.0017954312,1283524,501376,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00087626086,0.9779697,"8.96E-4 - 0.007754",-0.005981739,-0.77143914,0.000896,0.007754,-29.826052,0.0018625,-0.000090239104,-0.048450526,0.0018951143,-0.00012285344,-0.0648264,0,15,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-13T06:56:00.000Z",2.6201756,0.043498937,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11773294,11773294,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011106469,0.044944126,"{""low"":0.043153077,""high"":0.044944126}",0.043153077,11773294,0.044191062,"CCC",0.044191062,13658012,7510562,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019088937,0.782013,"{""low"":0.02441,""high"":0.167269}",-0.12377007,-0.73994625,0.02441,0.167269,-63.070084,0.04406468,-0.0005657412,-0.012838882,0.05498801,-0.011489075,-0.20893781,43493764,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2025-08-13T06:56:00.000Z",-3.1950023,0.0038554077,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",513927,513927,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00012724567,0.0038974907,"{""low"":0.0038429264,""high"":0.0038974907}",0.0038429264,513927,0.0038790486,"CCC",0.0038790486,307005,583540,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0028544078,2.851556,"{""low"":0.001001,""high"":0.006209}",-0.0023535923,-0.3790614,0.001001,0.006209,-33.135117,0.0021474,0.0017080077,0.795384,0.001735805,0.0021196026,1.2211064,0,15,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-08-13T06:56:00.000Z",7.195972,0.30880114,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,563602624,"CoinMarketCap",3427684,3427684,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020729542,0.3182601,"{""low"":0.30357188,""high"":0.3182601}",0.30357188,3427684,0.3082452,"CCC",0.3082452,3134212,3271036,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20866814,2.0839097,"{""low"":0.100133,""high"":0.501893}",-0.19309184,-0.38472712,0.100133,0.501893,-9.664702,0.22469912,0.08410202,0.37428725,0.1814543,0.12734684,0.7018122,174041120,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-08-13T06:57:00.000Z",0.748585,1.2677504,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22842164,"CoinMarketCap",2129725,2129725,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00941968,1.2935752,"{""low"":1.2647943,""high"":1.2935752}",1.2647943,2129725,1.2928478,"CCC",1.2928478,2242890,2571630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27854335,0.28158247,"{""low"":0.989207,""high"":3.891227}",-2.6234765,-0.6742029,0.989207,3.891227,-28.667141,1.3652298,-0.09747946,-0.0714015,1.5010635,-0.23331308,-0.15543185,28958160,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2025-08-13T06:56:00.000Z",3.583853,0.19895297,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",17994,17994,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006883472,0.20300436,"{""low"":0.19056648,""high"":0.20300436}",0.19056648,17994,0.1999623,"CCC",0.1999623,2779863,113152,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15085196,3.1361504,"{""low"":0.048101,""high"":2.213518}",-2.014565,-0.9101191,0.048101,2.213518,-80.903114,0.60564464,-0.40669167,-0.6715021,0.60564464,-0.40669167,-0.6715021,0,15,0,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-08-13T06:56:00.000Z",5.181257,0.4314985,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,396450304,"CoinMarketCap",1592174,1592174,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.021255702,0.4348201,"{""low"":0.42545697,""high"":0.4348201}",0.42545697,1592174,0.43061024,"CCC",0.43061024,1659319,2599599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32725048,3.1391535,"{""low"":0.104248,""high"":1.014833}",-0.58333445,-0.5748083,0.104248,1.014833,67.867134,0.25523,0.17626849,0.690626,0.21973948,0.21175902,0.9636822,171067712,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-08-13T06:56:00.000Z",0.00950631,3911.3562,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",12635957,12635957,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.37158203,3957.025,"{""low"":3885.0745,""high"":3957.025}",3885.0745,12635957,3885.0745,"CCC",3885.0745,24262031,15196771,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",335.9663,0.09396634,"{""low"":3575.39,""high"":22681.002}",-18769.646,-0.8275493,3575.39,22681.002,-53.238083,5817.646,-1906.2898,-0.32767373,13625.506,-9714.149,-0.7129386,146319920,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1755068160,0.5431291,0.00045203866,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",76207,76207,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000024418987,0.00045292013,"4.484033E-4 - 4.5292013E-4",0.0004484033,76207,0.0004488755,"CCC",0.0004488755,156016,91064,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013038662,0.029700823,"4.39E-4 - 0.016719",-0.016266963,-0.9729626,0.000439,0.016719,-95.724976,0.00055286,-0.000100821315,-0.1823632,0.001802785,-0.0013507463,-0.74925536,307751,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-13T06:56:00.000Z",8.985378,0.27996054,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",775900,775900,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.023081541,0.29115248,"{""low"":0.27938825,""high"":0.29115248}",0.27938825,775900,0.29026592,"CCC",0.29026592,735306,621439,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15163654,1.1816694,"{""low"":0.128324,""high"":5.710242}",-5.430281,-0.9509722,0.128324,5.710242,-91.01855,0.19808894,0.0818716,0.41330725,0.24879257,0.03116797,0.12527692,2673245,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-08-13T06:56:00.000Z",1.1058474,0.021035435,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3298067,3298067,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00023007579,0.0212053,"{""low"":0.020645805,""high"":0.0212053}",0.020645805,3298067,0.021177769,"CCC",0.021177769,4451751,4839071,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0030434355,0.16915494,"{""low"":0.017992,""high"":0.091075}",-0.07003957,-0.76903176,0.017992,0.091075,-67.15027,0.02092228,0.00011315383,0.005408293,0.037437994,-0.01640256,-0.43812603,3733210,15,0,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,0,0.00009210057,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-08-13T06:56:00.000Z",0.07596239,4.590223,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64139712,64139712,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003484249,4.595616,"{""low"":4.587925,""high"":4.595616}",4.587925,64139712,4.594883,"CCC",4.594883,58146636,62645770,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4883409,1.1838633,"{""low"":2.101882,""high"":4.609788}",-0.019565105,-0.004244253,2.101882,4.609788,84.092606,4.506222,0.084001064,0.01864113,4.2422924,0.34793043,0.082014725,2002537600,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-08-13T06:56:00.000Z",-0.01579529,0.9993933,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1068435392,"CoinMarketCap",41506172,41506172,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001578927,0.9998177,"{""low"":0.999136,""high"":0.9998177}",0.999136,41506172,0.9994031,"CCC",0.9994031,35138018,28567206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053552985,0.0053874184,"{""low"":0.994038,""high"":1.003029}",-0.0036357045,-0.0036247252,0.994038,1.003029,-0.028300285,0.99961483,-0.00022155046,-0.00022163583,0.99968374,-0.00029045343,-0.00029054531,1067787200,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-08-13T06:56:00.000Z",0.8523117,0.0037724376,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",31317,31317,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000031881267,0.0037807997,"{""low"":0.0036968,""high"":0.0037807997}",0.0036968,31317,0.003767417,"CCC",0.003767417,203045,122177,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027684376,2.7574081,"{""low"":0.001004,""high"":0.024107}",-0.020334562,-0.8435128,0.001004,0.024107,-76.5476,0.00401952,-0.0002470822,-0.06147058,0.0062277,-0.0024552625,-0.39424866,0,15,0,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-08-13T06:56:00.000Z",1.3185105,0.011675857,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7860875,7860875,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00015194435,0.011717571,"{""low"":0.011589862,""high"":0.011717571}",0.011589862,7860875,0.011612047,"CCC",0.011612047,40645569,21788076,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005509857,0.89358693,"{""low"":0.006166,""high"":0.039613}",-0.027937144,-0.7052519,0.006166,0.039613,76.99009,0.01250606,-0.0008302033,-0.06638408,0.016454846,-0.0047789887,-0.2904305,23914518,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1755068160,0.2711942,6.451514e-7,false,false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",1511,1511,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.7448656e-9,6.6462906e-7,"6.323738E-7 - 6.6462906E-7",6.323738e-7,1511,6.436163e-7,"CCC",6.436163e-7,253091,1956,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.2777548e-8,0.020205688,"6.323738E-7 - 6.3E-5",-0.00006235485,-0.9897595,6.323738e-7,0.000063,-95.652176,0.00000102,-3.7484864e-7,-0.36749867,0.0000066579,-0.0000060127486,-0.90309983,0,15,0,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"BEER2"
