"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.7550915,0.0009534522,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",227599,227599,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000017032959,0.00096770894,"9.487451E-4 - 9.6770894E-4",0.0009487451,227599,0.00096770894,"CCC",0.00096770894,378867,496796,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008145219,0.09340847,"8.72E-4 - 0.024704",-0.023750547,-0.9614049,0.000872,0.024704,-95.48149,0.00107566,-0.0001222078,-0.11361192,0.003875145,-0.0029216928,-0.75395703,0,15,0,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.943825,0.0072915414,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",624139,624139,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020851195,0.007327705,"{""low"":0.007106102,""high"":0.007327705}",0.007106102,624139,0.0071454165,"CCC",0.0071454165,1066945,716114,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0029705414,0.68746614,"{""low"":0.004321,""high"":0.02102}",-0.013728459,-0.65311414,0.004321,0.02102,-59.66804,0.00657446,0.0007170816,0.1090708,0.00785972,-0.0005681785,-0.072289914,3285775,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.2327962,0.0017016103,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,492224480,"CoinMarketCap",275144,275144,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000021239277,0.0017346493,"{""low"":0.0016993855,""high"":0.0017346493}",0.0016993855,275144,0.0017182289,"CCC",0.0017182289,148644,166667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003586103,0.2670218,"{""low"":0.001343,""high"":0.064134}",-0.06243239,-0.9734679,0.001343,0.064134,-95.27765,0.0020659,-0.00036428974,-0.17633463,0.00591637,-0.00421476,-0.71238947,837574,15,0,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.9664016,0.14741236,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",319146,319146,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.009353265,0.15474184,"{""low"":0.14741236,""high"":0.15474184}",0.14741236,319146,0.15457268,"CCC",0.15457268,405778,576470,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.095910355,1.8622646,"{""low"":0.051502,""high"":0.423966}",-0.27655363,-0.65230143,0.051502,0.423966,113.06858,0.14687996,0.0005324036,0.003624753,0.22014587,-0.07273351,-0.3303878,55430060,15,0,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.04824602,0.53040594,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4435530,4435530,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00025576353,0.5311008,"{""low"":0.52986425,""high"":0.5311008}",0.52986425,4435530,0.5298665,"CCC",0.5298665,3638435,4095053,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42151293,3.870891,"{""low"":0.108893,""high"":0.587147}",-0.05674106,-0.09663859,0.108893,0.587147,165.46045,0.5501636,-0.019757688,-0.035912383,0.4276884,0.10271755,0.24016912,188238848,15,0,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-36.22005,0.00008213928,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",42393,42393,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000046646142,0.00012832979,"8.08658E-5 - 1.2832979E-4",0.0000808658,42393,0.00008930088,"CCC",0.00008930088,928934,363973,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000028139282,0.52109784,"5.4E-5 - 0.003873",-0.0037908605,-0.9787918,0.000054,0.003873,-96.892456,0.00051418,-0.00043204072,-0.8402519,0.00124509,-0.0011629508,-0.93402946,219889,15,0,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.8303638,2.9948194,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1564338,1564338,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.21955347,3.1916592,"{""low"":2.988976,""high"":3.1916592}",2.988976,1564338,3.189767,"CCC",3.189767,953824,1243856,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2334794,0.70030737,"{""low"":1.76134,""high"":5.366687}",-2.3718674,-0.4419612,1.76134,5.366687,74.16195,3.6260545,-0.6312351,-0.17408319,3.4987702,-0.50395083,-0.14403656,277202816,15,0,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.8867044,0.008334468,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",103145,103145,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00024774298,0.008676248,"0.008334468 - 0.008676248",0.008334468,103145,0.008658856,"CCC",0.008658856,106932,125732,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007476468,8.713832,"8.58E-4 - 0.018869",-0.010534531,-0.55829835,0.000858,0.018869,-51.08186,0.00848432,-0.00014985166,-0.01766219,0.00803595,0.00029851776,0.037147786,0,15,0,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.33053473,0.003335246,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4008339,4008339,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000010987744,0.0033357195,"{""low"":0.0032018542,""high"":0.0033357195}",0.0032018542,4008339,0.0032321862,"CCC",0.0032321862,5182306,4614846,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009702458,0.41025192,"{""low"":0.002365,""high"":0.025593}",-0.022257753,-0.8696813,0.002365,0.025593,-64.38583,0.00296544,0.00036980584,0.12470522,0.00532942,-0.001994174,-0.3741822,21168308,15,0,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.05075256,0.05020142,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",498202624,498202624,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000025492162,0.0502439,"{""low"":0.050193544,""high"":0.0502439}",0.050193544,498202624,0.050237354,"CCC",0.050237354,88399435,602304763,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589142,2.5081356,"{""low"":0.01431,""high"":0.090408}",-0.040206578,-0.4447237,0.01431,0.090408,74.16704,0.05669958,-0.0064981617,-0.11460687,0.041604146,0.008597273,0.20664462,10107428,15,0,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.22283229,0.0024038414,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5020230,5020230,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000005368376,0.002468459,"{""low"":0.0023795385,""high"":0.002468459}",0.0023795385,5020230,0.0024225865,"CCC",0.0024225865,3306510,2854165,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00087184133,0.569087,"{""low"":0.001532,""high"":0.007159}",-0.0047551584,-0.66422105,0.001532,0.007159,-14.381623,0.00218756,0.00021628127,0.09886873,0.0025162,-0.00011235871,-0.044654127,21347986,15,0,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,8.761248,0.09656833,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",31190072,31190072,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0077790543,0.09913087,"{""low"":0.084906854,""high"":0.09913087}",0.084906854,31190072,0.08666849,"CCC",0.08666849,7806396,12230705,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06751233,2.3235247,"{""low"":0.029056,""high"":0.126873}",-0.03030467,-0.23885831,0.029056,0.126873,32.894493,0.04392172,0.05264661,1.1986464,0.0448021,0.05176623,1.1554421,0,15,0,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.17429867,0.0006622202,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",2386715,2386715,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000011522206,0.000682135,"6.162244E-4 - 6.82135E-4",0.0006162244,2386715,0.0006525469,"CCC",0.0006525469,1251623,2247683,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003312202,1.0006653,"3.31E-4 - 0.004933",-0.00427078,-0.8657571,0.000331,0.004933,-34.37186,0.0005125,0.00014972017,0.29213694,0.00067773,-0.000015509839,-0.022884982,4105764,15,0,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.0044684,0.037167702,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2063173,2063173,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011512823,0.038094047,"{""low"":0.037167702,""high"":0.038094047}",0.037167702,2063173,0.03798098,"CCC",0.03798098,1396001,1371931,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016399702,0.78966206,"{""low"":0.020768,""high"":0.219184}",-0.1820163,-0.83042693,0.020768,0.219184,-62.520515,0.03047028,0.006697422,0.21980178,0.04718273,-0.010015029,-0.21226048,24189466,15,0,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.8787665,0.09229355,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2022790,2022790,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0017020032,0.09593236,"{""low"":0.09184153,""high"":0.09593236}",0.09184153,2022790,0.09285111,"CCC",0.09285111,3703570,1449208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034926552,0.6088265,"{""low"":0.057367,""high"":0.165213}",-0.07291945,-0.44136629,0.057367,0.165213,-31.01555,0.10071822,-0.0084246695,-0.08364593,0.07908736,0.013206191,0.16698232,97072944,15,0,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-11.952188,0.02883602,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",6049059,6049059,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0039143898,0.03281254,"{""low"":0.028656997,""high"":0.03281254}",0.028656997,6049059,0.03229762,"CCC",0.03229762,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00017902255,0.00624708,"{""low"":0.028656997,""high"":0.087805}",-0.058968984,-0.67159027,0.028656997,0.087805,-33.03384,0.037456,-0.008619979,-0.23013614,0.037456,-0.008619979,-0.23013614,2947682,15,0,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.97676754,0.1487645,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",347740,347740,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0014674067,0.15083502,"{""low"":0.14842159,""high"":0.15083502}",0.14842159,347740,0.15076911,"CCC",0.15076911,444007,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0940475,1.7187985,"{""low"":0.054717,""high"":0.387619}",-0.23885448,-0.61620945,0.054717,0.387619,78.26617,0.12968399,0.01908052,0.14713089,0.14705421,0.0017102957,0.011630376,57243400,15,0,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-15.547701,0.00081269327,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",3320576,3320576,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00014961715,0.0009246345,"8.1269327E-4 - 9.246345E-4",0.00081269327,3320576,0.00090916705,"CCC",0.00090916705,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00011269329,0.16099042,"7.0E-4 - 0.007473",-0.006660307,-0.8912494,0.0007,0.007473,-52.107475,0.001090375,-0.00027768174,-0.25466627,0.001090375,-0.00027768174,-0.25466627,6745143,15,0,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.57287014,7.079046e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",361966,361966,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.0323016e-9,7.250516e-7,"7.0423926E-7 - 7.250516E-7",7.0423926e-7,361966,7.1872046e-7,"CCC",7.1872046e-7,149818,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.6653205e-9,0.0052046524,"7.0423926E-7 - 6.0E-6",-0.0000052920955,-0.8820159,7.0423926e-7,0.000006,-75,0.000001,-2.9209542e-7,-0.29209542,0.0000016149,-9.0699547e-7,-0.5616419,0,15,0,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.0468627,1.3568604,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4443289,4443289,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.014354706,1.4293234,"{""low"":1.3413638,""high"":1.4293234}",1.3413638,4443289,1.4293234,"CCC",1.4293234,12599822,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47839242,0.5445758,"{""low"":0.878468,""high"":3.368115}",-2.0112545,-0.59714544,0.878468,3.368115,-10.694134,1.1300379,0.2268225,0.20072114,1.2910943,0.065766096,0.05093826,59486732,15,0,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.4424064,0.006196145,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",830630,830630,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00022090087,0.006396903,"{""low"":0.0061639943,""high"":0.006396903}",0.0061639943,830630,0.0063464157,"CCC",0.0063464157,676179,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00088414503,0.16644296,"{""low"":0.005312,""high"":0.014464}",-0.008267855,-0.5716161,0.005312,0.014464,-26.341915,0.00612128,0.00007486483,0.0122302575,0.007542665,-0.0013465201,-0.17852047,62457700,15,0,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.0951226,0.008166833,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,559087168,"CoinMarketCap",291488,291488,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0002608467,0.008353829,"{""low"":0.008132709,""high"":0.008353829}",0.008132709,291488,0.008353829,"CCC",0.008353829,797193,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002111833,0.3487751,"{""low"":0.006055,""high"":0.021575}",-0.013408167,-0.62146777,0.006055,0.021575,-41.462906,0.00819838,-0.00003154669,-0.0038479178,0.009328675,-0.0011618426,-0.12454529,4565971,15,0,"BOSagora USD","BOSagora USD","BOA"
