"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",638727,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000036744168,0.0018269235,"{""low"":0.0017347947,""high"":0.0018269235}",0.0017347947,638727,0.0017347947,"CCC",0.0017347947,609460,447008,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009650027,0.058698464,"{""low"":0.001644,""high"":0.013075}",-0.011334499,-0.86688334,0.001644,0.013075,-64.709465,0.00196106,-0.00022055989,-0.112469725,0.00309887,-0.0013583697,-0.43834358,12491999,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7177246208,"CoinMarketCap",638727,"REGULAR",-0.21066661,0.0017405002,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",49583,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000036809128,0.006489043,"{""low"":0.006416029,""high"":0.006489043}",0.006416029,49583,0.0064697713,"CCC",0.0064697713,200190,327443,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00034757238,0.05716651,"{""low"":0.00608,""high"":0.028653}",-0.022225427,-0.7756754,0.00608,0.028653,-68.59271,0.0076179,-0.0011903276,-0.15625402,0.012927405,-0.006499832,-0.5027948,3477283,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",49583,"REGULAR",-0.5694149,0.0064275726,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",110459,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00023607397,0.0073280903,"{""low"":0.007073672,""high"":0.0073280903}",0.007073672,110459,0.0072041177,"CCC",0.0072041177,380611,513405,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00065867184,0.102676824,"{""low"":0.006415,""high"":0.054521}",-0.047447328,-0.87025785,0.006415,0.054521,-76.3085,0.00818898,-0.0011153077,-0.13619617,0.01510417,-0.008030498,-0.53167427,1334173,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",110459,"REGULAR",-3.2295747,0.007073672,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,68914,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000029065006,0.00080380216,"7.8876456E-4 - 8.0380216E-4",0.00078876456,68914,0.00080321234,"CCC",0.00080321234,5215884,179375,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000108181266,0.15885648,"6.81E-4 - 43.877335",-43.876545,-0.999982,0.000681,43.877335,-68.77179,0.03507118,-0.034282,-0.97749776,0.011800535,-0.011011354,-0.93312323,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",68914,"REGULAR",-3.5521107,0.0007891813,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",1040247,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000063232146,0.002540025,"{""low"":0.0024554434,""high"":0.002540025}",0.0024554434,1040247,0.0024623657,"CCC",0.0024623657,1602190,2961293,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001339307,0.057480987,"{""low"":0.00233,""high"":0.013265}",-0.010801069,-0.8142533,0.00233,0.013265,-75.11709,0.00283234,-0.00036840932,-0.13007241,0.00467718,-0.0022132494,-0.47320166,26226182,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1040247,"REGULAR",-0.2559697,0.0024639308,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",185337,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00014502555,0.036559455,"{""low"":0.036153838,""high"":0.036559455}",0.036153838,185337,0.03642797,"CCC",0.03642797,783170,495656,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014065636,0.6323908,"{""low"":0.022242,""high"":0.083375}",-0.047067363,-0.5645261,0.022242,0.083375,-43.373924,0.02953386,0.0067737773,0.22935632,0.044461474,-0.008153837,-0.18339106,26074562,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",185337,"REGULAR",-0.3978421,0.036307637,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,112727,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000011969183,0.00084467017,"8.242116E-4 - 8.4467017E-4",0.0008242116,112727,0.00084303506,"CCC",0.00084303506,592470,411004,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024081458,0.4102463,"5.87E-4 - 0.003705",-0.0028771856,-0.7765683,0.000587,0.003705,-41.061455,0.0007571,0.00007071457,0.09340189,0.00123646,-0.0004086455,-0.3304963,3289119,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",112727,"REGULAR",-1.4252709,0.00082781457,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,"REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:22:00.000Z",206828,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000013337703,0.0011426024,"{""low"":0.0011238926,""high"":0.0011426024}",0.0011238926,206828,0.0011264458,"CCC",0.0011264458,712181,433023,"2019-05-10T00:00:00.000Z",0,13048112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00010305166,0.10073476,"{""low"":0.001023,""high"":0.006411}",-0.0052849483,-0.82435626,0.001023,0.006411,-68.55311,0.00121758,-0.0000915284,-0.075172395,0.002174135,-0.0010480834,-0.48206913,14692848,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13048112128,"CoinMarketCap",206828,"REGULAR",-0.11830194,0.0011260516,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",3614011,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000063527375,0.042441543,"{""low"":0.03914107,""high"":0.042441543}",0.03914107,3614011,0.03923589,"CCC",0.03923589,1771859,4059760,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0041729063,0.11708163,"{""low"":0.035641,""high"":0.167636}",-0.1278221,-0.7624979,0.035641,0.167636,-70.1841,0.04701594,-0.007202033,-0.15318279,0.07853573,-0.038721822,-0.4930472,43785340,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3614011,"REGULAR",0.15980947,0.039813906,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,379250,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000056195713,0.00009322954,"8.9505185E-5 - 9.322954E-5",0.000089505185,379250,0.000093150455,"CCC",0.000093150455,699757,626324,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000056422505,0.06637942,"8.5E-5 - 4.72E-4",-0.00038135776,-0.80796134,0.000085,0.000472,-63.46154,0.00009782,-0.0000071777467,-0.07337709,0.00017124,-0.00008059775,-0.47067127,4468633,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",379250,"REGULAR",-5.837801,0.00009064225,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,164299,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000035536825,0.00077215803,"7.613192E-4 - 7.7215803E-4",0.0007613192,164299,0.0007615446,"CCC",0.0007615446,348180,1670206,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001888845,0.32735613,"5.77E-4 - 0.007605",-0.006839115,-0.89929193,0.000577,0.007605,-53.070683,0.00079276,-0.000026875467,-0.03390114,0.00129445,-0.0005285655,-0.4083321,4830495,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",164299,"REGULAR",-4.4342303,0.0007658845,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",88276,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00003402168,0.0020474333,"{""low"":0.0020096141,""high"":0.0020474333}",0.0020096141,88276,0.002032349,"CCC",0.002032349,251116,1069148,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00033589953,0.19840492,"{""low"":0.001693,""high"":0.010456}",-0.008427101,-0.8059584,0.001693,0.010456,-60.47408,0.0021367,-0.00010780059,-0.050451905,0.0033599,-0.0013310006,-0.3961429,5601852,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",88276,"REGULAR",-1.6492016,0.0020288995,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",273600,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000007448136,0.001666831,"{""low"":0.0016286243,""high"":0.001666831}",0.0016286243,273600,0.0016423191,"CCC",0.0016423191,871526,275657,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005694991,0.035660557,"{""low"":0.001597,""high"":0.006874}",-0.00522005,-0.7593904,0.001597,0.006874,-60.8593,0.00173676,-0.00008281006,-0.047680773,0.002589645,-0.00093569513,-0.36132178,45736612,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",273600,"REGULAR",-0.44830438,0.00165395,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",468322,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0001263381,0.002299069,"{""low"":0.002204494,""high"":0.002299069}",0.002204494,468322,0.002277183,"CCC",0.002277183,441884,618495,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0004606248,0.26276374,"{""low"":0.001753,""high"":0.010213}",-0.007999375,-0.78325427,0.001753,0.010213,-72.08402,0.00226316,-0.000049535185,-0.02188762,0.003797175,-0.0015835501,-0.41703376,10647556,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",468322,"REGULAR",-5.399147,0.0022136248,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,2349625,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000037247723,0.0005095673,"5.035861E-4 - 5.095673E-4",0.0005035861,2349625,0.0005094617,"CCC",0.0005094617,3016026,4272473,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009661869,0.23681052,"4.08E-4 - 0.00417",-0.0036653813,-0.8789883,0.000408,0.00417,-81.56714,0.00056558,-0.00006096129,-0.10778545,0.001150485,-0.0006458663,-0.5613861,2230414,15,0,false,false,false,1650931200000,6,4419999744,"CoinMarketCap",2349625,"REGULAR",-6.873963,0.0005046187,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",505983,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000045185792,0.0018609012,"{""low"":0.0018182346,""high"":0.0018609012}",0.0018182346,505983,0.0018463173,"CCC",0.0018463173,432929,2337248,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00039704167,0.27553204,"{""low"":0.001441,""high"":0.008312}",-0.0064739585,-0.7788689,0.001441,0.008312,-69.24879,0.0020712,-0.00023315824,-0.112571575,0.003377645,-0.0015396033,-0.45582154,1935502,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",505983,"REGULAR",-2.3993785,0.0018380417,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1966643,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00041617313,0.002444858,"{""low"":0.0020019824,""high"":0.002444858}",0.0020019824,1966643,0.0024307882,"CCC",0.0024307882,651540,1151570,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00076468755,0.5205497,"{""low"":0.001469,""high"":0.018427}",-0.016193312,-0.8787818,0.001469,0.018427,-78.82683,0.00342478,-0.0011910924,-0.34778655,0.006253375,-0.004019688,-0.64280295,1277228,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1966643,"REGULAR",-15.70547,0.0022336876,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",947047,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0021159053,0.73329455,"{""low"":0.7115517,""high"":0.73329455}",0.7115517,947047,0.7125442,"CCC",0.7125442,1267170,422833,"2020-08-29T00:00:00.000Z",0,99817288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07052624,0.10906266,"{""low"":0.646658,""high"":3.368115}",-2.6509306,-0.7870666,0.646658,3.368115,-55.827858,0.7578835,-0.040699244,-0.05370119,1.0819755,-0.3647912,-0.33715296,31442400,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",947047,"REGULAR",0.29590428,0.71718425,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2302411,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.002308188,0.007879053,"{""low"":0.0076999296,""high"":0.007879053}",0.0076999296,2302411,0.007782722,"CCC",0.007782722,7749302,633943,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010992079,0.16487294,"{""low"":0.006667,""high"":0.055172}",-0.047405794,-0.8592365,0.006667,0.055172,-73.03064,0.00850352,-0.00073731225,-0.08670671,0.015093975,-0.007327767,-0.48547632,4467800,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,575287296,"CoinMarketCap",2302411,"REGULAR",-22.91143,0.0077662077,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2480546,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003110338,0.0019486701,"{""low"":0.0018992765,""high"":0.0019486701}",0.0018992765,2480546,0.0019379788,"CCC",0.0019379788,427587,2115803,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00023864699,0.14315955,"{""low"":0.001667,""high"":0.012369}",-0.010463353,-0.8459336,0.001667,0.012369,-59.01854,0.00214088,-0.0002352331,-0.10987683,0.003484,-0.001578353,-0.45302898,1896118,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",2480546,"REGULAR",1.6592555,0.001905647,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064740,75431,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000005231821,0.00055211544,"5.4016325E-4 - 5.5211544E-4",0.00054016325,75431,0.0005502576,"CCC",0.0005502576,253492,634462,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013799002,0.33821085,"4.08E-4 - 0.002457",-0.0019110101,-0.77778184,0.000408,0.002457,-23.239433,0.00049466,0.00005133002,0.10376828,0.000713225,-0.00016723498,-0.23447716,11574988,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",75431,"REGULAR",0.967502,0.00054599,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,1339436,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00002377422,0.000577751,"5.640632E-4 - 5.77751E-4",0.0005640632,1339436,0.00057423924,"CCC",0.00057423924,674828,3781662,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013209641,0.3022801,"4.37E-4 - 0.006085",-0.0055159037,-0.90647554,0.000437,0.006085,-86.517105,0.00081932,-0.00025022356,-0.30540395,0.00179968,-0.0012305835,-0.6837791,1576039,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",1339436,"REGULAR",-4.010013,0.0005690964,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,305965,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008179602,0.00039814538,"3.914887E-4 - 3.9814538E-4",0.0003914887,305965,0.00039469366,"CCC",0.00039469366,445522,2947239,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000105104846,0.36494738,"2.88E-4 - 0.00341",-0.0030168951,-0.88472,0.000288,0.00341,-69.04577,0.00041964,-0.000026535155,-0.06323314,0.000831795,-0.00043869013,-0.52740175,3404267,15,0,false,false,false,1614729600000,6,8659948544,"CoinMarketCap",305965,"REGULAR",-2.0383518,0.00039310486,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",411902,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0007166751,0.03466544,"{""low"":0.033698656,""high"":0.03466544}",0.033698656,411902,0.03375749,"CCC",0.03375749,624642,227355,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0017406568,0.054467015,"{""low"":0.031958,""high"":0.20337}",-0.16967136,-0.83429885,0.031958,0.20337,-57.32493,0.03720174,-0.0035030842,-0.09416453,0.05444067,-0.020742014,-0.3810022,14810212,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",411902,"REGULAR",-2.0824227,0.033698656,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
