"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","2024-03-25T00:00:00.000Z",6,90255744,"CoinMarketCap",831174,831174,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.30394933,0.13942784,0.45872068,0.31343257,0.1299446,0.41458547,40017336,15,0,false,false,-9.490636,0.44337717,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.046491653,"2024-12-13T13:00:00.000Z",0.46470428,"{""low"":0.43124345,""high"":0.46470428}",0.43124345,831174,0.44390205,"CCC",0.44390205,774022,2208586,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.29875517,2.0657659,"{""low"":0.144622,""high"":1.527079}",-1.0837018,-0.7096567,0.144622,1.527079,-63.104534,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",88551,88551,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.38590136,0.0833734,0.21604846,0.4968492,-0.02757445,-0.05549863,22140390,15,0,false,false,-12.438553,0.46927476,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06666291,"2024-12-13T13:00:00.000Z",0.48915145,"{""low"":0.46866548,""high"":0.48915145}",0.46866548,88551,0.48124993,"CCC",0.48124993,149331,160657,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22800976,0.9450594,"{""low"":0.241265,""high"":1.784537}",-1.3152622,-0.7370328,0.241265,1.784537,-54.32285,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1864,1864,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00195436,0.00013386575,0.06849595,0.003843485,-0.0017552592,-0.4566843,0,15,0,false,false,-2.975913,0.0020882257,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006404985,"2024-12-13T13:00:00.000Z",0.0022563478,"{""low"":0.0020628523,""high"":0.0022563478}",0.0020628523,1864,0.002156056,"CCC",0.002156056,1416,2360,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00064522563,0.4471418,"{""low"":0.001443,""high"":0.144197}",-0.14210878,-0.9855183,0.001443,0.144197,-98.20269,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01924746,0.018094605,0.94010353,0.029510636,0.007831428,0.26537648,0,15,0,false,false,11.500929,0.037342064,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0038517043,"2024-12-13T13:00:00.000Z",0.039648414,"{""low"":0.0371056,""high"":0.039648414}",0.0371056,7,0.0396034,"CCC",0.0396034,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025291063,2.0986693,"{""low"":0.012051,""high"":0.169356}",-0.13201395,-0.77950555,0.012051,0.169356,-75.67518,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",1690934400000,8,0,"CoinMarketCap",74603,74603,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.407942e-7,-0.9342158,0.000001095,-0.0000010357943,-0.94593084,0,15,0,false,false,4.4337764,5.9205764e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,2.5136018e-9,1734094800,5.930154e-8,"5.5742323E-8 - 5.930154E-8",5.5742323e-8,74603,5.5790732e-8,"CCC",5.5790732e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9205764e-8,,"0.0 - 3.0E-6",-0.0000029407943,-0.9802647,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2024-06-28T00:00:00.000Z",4,96671296,"CoinMarketCap",1307780,1307780,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.3097092,0.6792213,0.51860464,1.1400468,0.8488836,0.7446042,192272480,15,0,false,false,-4.054181,1.9889305,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08404207,"2024-12-13T13:00:00.000Z",2.010581,"{""low"":1.9370123,""high"":2.010581}",1.9370123,1307780,2.0028412,"CCC",2.0028412,1183013,2260157,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3713474,2.2205071,"{""low"":0.617583,""high"":2.290279}",-0.30134845,-0.13157718,0.617583,2.290279,42.332302,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",,6,0,"CoinMarketCap",2142444,2142444,"PATRIOT","USD=X",,,,,,,,0,15,0,false,false,10.8451805,0.0023232023,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.00022730394,"2024-12-13T13:00:00.000Z",0.0024546448,"{""low"":0.0016625345,""high"":0.0024546448}",0.0016625345,2142444,0.001775731,"CCC",0.001775731,,,,,,0.0006606678,0.3973859,"{""low"":0.0016625345,""high"":0.0024546448}",-0.00013144244,-0.05354846,0.0016625345,0.0024546448,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.000001,-4.6411856e-7,-0.46411857,0.000001365,-8.2911856e-7,-0.6074129,0,15,0,false,false,0,5.3588144e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,0,1734094800,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1243,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",826913,826913,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.5867566,0.5229231,0.8912096,0.47527137,0.63440835,1.334834,0,15,0,false,false,-6.4761,1.1096797,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.07684016,"2024-12-13T13:00:00.000Z",1.1780497,"{""low"":1.0791878,""high"":1.1780497}",1.0791878,826913,1.1552453,"CCC",1.1552453,803486,1464310,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8849557,3.937967,"{""low"":0.224724,""high"":2.754319}",-1.6446393,-0.59711283,0.224724,2.754319,-54.533756,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81551,81551,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00192178,0.000998177,0.5194023,0.0038181704,-0.00089821336,-0.23524706,0,15,0,false,false,-3.2995768,0.002919957,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009963359,"2024-12-13T13:00:00.000Z",0.0029205508,"{""low"":0.0028603834,""high"":0.0029205508}",0.0028603834,81551,0.0028702035,"CCC",0.0028702035,77263,68628,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001529957,1.1006886,"{""low"":0.00139,""high"":0.021759}",-0.018839043,-0.8658046,0.00139,0.021759,-82.06362,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",54454,54454,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00164732,0.00047406543,0.2877798,0.003423925,-0.0013025396,-0.38042292,3738617,15,0,false,false,-2.847541,0.0021213854,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006217789,"2024-12-13T13:00:00.000Z",0.0022334887,"{""low"":0.0021205673,""high"":0.0022334887}",0.0021205673,54454,0.002157917,"CCC",0.002157917,63896,121098,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010883855,1.0536162,"{""low"":0.001033,""high"":0.014748}",-0.012626614,-0.8561578,0.001033,0.014748,-1.0091722,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",,6,82221424,"CoinMarketCap",28424,28424,"KOAI","USD=X",,,,,,,,63059,15,0,false,false,4.382127,0.0007669476,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000032197626,1734094800,0.0007745395,"7.583189E-4 - 7.745395E-4",0.0007583189,28424,0.0007638444,"CCC",0.0007638444,,,,,,0.000008628645,0.01137865,"7.583189E-4 - 7.745395E-4",-0.000007591909,-0.009801836,0.0007583189,0.0007745395,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00087938,0.00033531402,0.3813073,0.00105584,0.00015885395,0.15045266,0,15,0,false,false,0,0.001214694,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,0,1734094800,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,116,147,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-27.549194,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1678750,1678750,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01444252,0.010226021,0.7080496,0.010760418,0.013908123,1.2925262,0,15,0,false,false,-4.576123,0.02466854,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0011829976,"2024-12-13T13:00:00.000Z",0.026807867,"{""low"":0.024411565,""high"":0.026807867}",0.024411565,1678750,0.026024828,"CCC",0.026024828,739101,2109270,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01931354,3.6066368,"{""low"":0.005355,""high"":0.034213}",-0.009544458,-0.2789717,0.005355,0.034213,222.83572,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028688,0.000013126759,0.045756966,0.00044625,-0.00014624323,-0.32771593,0,15,0,false,false,0.01518642,0.00030000677,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,4.5547495e-8,1734094800,0.00030014498,"2.999231E-4 - 3.0014498E-4",0.0002999231,191,0.00029999443,"CCC",0.00029999443,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010000677,0.50003386,"2.0E-4 - 0.017231",-0.016930994,-0.9825891,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",238899,238899,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12591957,0.0047892034,0.038033832,0.18820031,-0.05749154,-0.3054806,3338065,15,0,false,false,-2.4351394,0.13070877,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0032623857,"2024-12-13T13:00:00.000Z",0.13362017,"{""low"":0.13070877,""high"":0.13362017}",0.13070877,238899,0.13339621,"CCC",0.13339621,553716,330780,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025120772,0.23791315,"{""low"":0.105588,""high"":0.950116}",-0.8194072,-0.8624286,0.105588,0.950116,-74.32601,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1148,1148,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00177,0.00012604485,0.07121178,0.00703261,-0.0051365653,-0.73039246,0,15,0,false,false,5.658943,0.0018960448,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010154955,"2024-12-13T13:00:00.000Z",0.0019091369,"{""low"":0.0017596021,""high"":0.0019091369}",0.0017596021,1148,0.0017653693,"CCC",0.0017653693,4486,5363,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0006080448,0.47208446,"{""low"":0.001288,""high"":0.24153}",-0.23963396,-0.9921499,0.001288,0.24153,-98.67073,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",,6,0,"CoinMarketCap",5805,5805,"COLON","USD=X",,,,,,,,0,15,0,false,false,-6.1792927,0.0005918487,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000038980797,1734094800,0.00061426125,"5.8740727E-4 - 6.1426125E-4",0.00058740727,5805,0.00061426125,"CCC",0.00061426125,,,,,,0.000004441419,0.007561056,"5.8740727E-4 - 6.1426125E-4",-0.000022412569,-0.03648703,0.00058740727,0.00061426125,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Reform DAO USD",,"REGULAR",,6,0,"CoinMarketCap",70762,70762,"RFRM","USD=X",,,,,,,,0,15,0,false,false,-0.32956356,0.099069595,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00032757968,"2024-12-13T13:00:00.000Z",0.09965515,"{""low"":0.098571725,""high"":0.09965515}",0.098571725,70762,0.099299245,"CCC",0.099299245,,,,,,0.00049787015,0.0050508413,"{""low"":0.098571725,""high"":0.09965515}",-0.00058555603,-0.005875823,0.098571725,0.09965515,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,0,2.5558705e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1734094800,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","2020-07-19T00:00:00.000Z",6,77506920,"CoinMarketCap",411027,411027,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.5531107,-0.108790845,-0.19668908,0.5708081,-0.12648824,-0.22159502,34437868,15,0,false,false,-2.567446,0.44431987,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011708289,"2024-12-13T13:00:00.000Z",0.4558761,"{""low"":0.417662,""high"":0.4558761}",0.417662,411027,0.44459754,"CCC",0.44459754,195948,402470,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.073109865,0.19695015,"{""low"":0.37121,""high"":1.070117}",-0.62579715,-0.5847932,0.37121,1.070117,-38.756306,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000535,0.000005571561,0.104141325,0.00005178,0.000007291561,0.14081809,590715,15,0,false,false,0.26297015,0.00005907156,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1.5493788e-7,1734094800,0.000059794853,"5.1416613E-5 - 5.9794853E-5",0.000051416613,472,0.00005958655,"CCC",0.00005958655,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001607156,0.37375724,"4.3E-5 - 9.8E-5",-0.000038928436,-0.39722896,0.000043,0.000098,-29.411762,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1773641,1773641,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",4.361956,4.131449,0.9471552,2.2107286,6.2826767,2.8419032,0,15,0,false,false,-0.459142,8.493405,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03917694,"2024-12-13T13:00:00.000Z",8.493405,"{""low"":8.306613,""high"":8.493405}",8.306613,1773641,8.316034,"CCC",8.316034,1543469,3416836,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.5985265,8.491122,"{""low"":0.894879,""high"":8.673314}",-0.17990875,-0.020742793,0.894879,8.673314,339.5606,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8994,8994,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02815974,0.0024473853,0.08691079,0.026975647,0.0036314782,0.13462062,0,15,0,false,false,-0.5950173,0.030607125,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00018320791,"2024-12-13T13:00:00.000Z",0.030607125,"{""low"":0.029940752,""high"":0.030607125}",0.029940752,8994,0.029940752,"CCC",0.029940752,15732,17584,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020655125,2.0754747,"{""low"":0.009952,""high"":0.05154}",-0.020932874,-0.40614814,0.009952,0.05154,49.00395,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4779,4779,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0395613,-0.008853197,-0.22378427,0.080242276,-0.04953417,-0.61730766,0,15,0,false,false,-1.8742744,0.030708104,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00058654696,"2024-12-13T13:00:00.000Z",0.031385884,"{""low"":0.03032381,""high"":0.031385884}",0.03032381,4779,0.031079222,"CCC",0.031079222,31136,37148,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042501036,0.16063586,"{""low"":0.026458,""high"":0.917085}",-0.88637686,-0.9665155,0.026458,0.917085,-93.86638,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3569380,3569380,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.639602,0.51894933,0.81136286,0.4917034,0.66684794,1.3561996,33133604,15,0,false,false,-17.445017,1.1585513,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.24481797,"2024-12-13T13:00:00.000Z",1.262199,"{""low"":1.1078376,""high"":1.262199}",1.1078376,3569380,1.2302532,"CCC",1.2302532,1232585,3193648,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9650133,4.98617,"{""low"":0.193538,""high"":2.221481}",-1.0629297,-0.47847795,0.193538,2.221481,470.25708,"CELL"
