"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.012660265,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,16670328,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.025558189,0.32211873,"{""low"":0.079344,""high"":0.319501}",-0.21459883,-0.6716687,0.079344,0.319501,-45.00242,0.13375178,-0.028849594,-0.21569504,0.16443661,-0.059534423,-0.3620509,15816133,15,0,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",16670328,16670328,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.76897,0.104902185,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00011622906,1.0004473,"{""low"":0.99969923,""high"":1.0004473}",0.99969923,16814999552,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002163291,0.0021678652,"{""low"":0.99789,""high"":1.0026}",-0.002546668,-0.002540064,0.99789,1.0026,0.009298325,0.9999967,0.000056564808,0.000056564993,0.999975,0.0000782609,0.000078262856,56408104960,15,0,false,"2018-10-08T00:00:00.000Z",4,56405098496,"CoinMarketCap",16814999552,16814999552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01162032,1.0000533,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.056240678,1.5013757,"{""low"":1.4079338,""high"":1.5013757}",1.4079338,49853148,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.72062206,0.94531983,"{""low"":0.762305,""high"":4.962237}",-3.4793098,-0.7011575,0.762305,4.962237,-55.462593,1.5881613,-0.105234265,-0.066261694,1.41007,0.07285714,0.05166917,173690848,15,0,false,"2017-11-09T00:00:00.000Z",4,117127032,"CoinMarketCap",49853148,49853148,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.942054,1.4829271,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008149818,0.24735387,"{""low"":0.236298,""high"":0.24735387}",0.236298,6825569,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06449729,0.3708851,"{""low"":0.173901,""high"":1.395072}",-1.1566737,-0.82911396,0.173901,1.395072,-79.189125,0.2832426,-0.044844314,-0.15832475,0.3029663,-0.064568,-0.2131194,33434264,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6825569,6825569,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.5395732,0.2383983,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0002439022,1.0003365,"{""low"":0.9997612,""high"":1.0003365}",0.9997612,234089888,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012897849,0.0012912388,"{""low"":0.998874,""high"":1.011713}",-0.011549234,-0.011415524,0.998874,1.011713,-0.01039505,0.99999774,0.00016605854,0.00016605892,0.9999452,0.00021857023,0.00021858221,5366261248,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",234089888,234089888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02438509,1.0001638,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001251651,0.022240706,"{""low"":0.020333428,""high"":0.022240706}",0.020333428,163185584,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011538399,1.2443006,"{""low"":0.009273,""high"":0.836685}",-0.8158736,-0.9751264,0.009273,0.836685,306.6853,0.06363018,-0.042818777,-0.6729319,0.19657256,-0.17576116,-0.8941287,787217088,15,0,false,"2020-09-18T00:00:00.000Z",6,37826244608,"CoinMarketCap",163185584,163185584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.3991137,0.0208114,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.046393305,0.2891627,"{""low"":0.26348928,""high"":0.2891627}",0.26348928,133757384,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07965027,0.41403002,"{""low"":0.192378,""high"":1.73414}",-1.4621117,-0.84313357,0.192378,1.73414,-56.15014,0.29839978,-0.026371509,-0.08837643,0.4499268,-0.17789853,-0.39539438,117880136,15,0,false,"2021-07-28T00:00:00.000Z",6,433337824,"CoinMarketCap",133757384,133757384,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,20.56122,0.27202827,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0065851808,0.42250612,"{""low"":0.3975159,""high"":0.42250612}",0.3975159,11898625,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052817583,0.15165874,"{""low"":0.348266,""high"":1.135098}",-0.7340144,-0.6466529,0.348266,1.135098,-48.194523,0.47166324,-0.07057965,-0.14963992,0.50712705,-0.10604346,-0.2091063,74934136,15,0,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11898625,11898625,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.6692475,0.4010836,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.094633e-7,0.00015366367,"1.2957642E-4 - 1.5366367E-4",0.00012957642,319949,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009994203,2.9394715,"3.4E-5 - 0.001516",-0.001382058,-0.91164774,0.000034,0.001516,-87.70563,0.00007896,0.000054982025,0.69632757,0.00007871,0.000055232027,0.7017155,3979301,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",319949,319949,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","[]",1741006620,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.45709816,0.00013394203,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000021929736,0.000071941184,"6.8568406E-5 - 7.1941184E-5",0.000068568406,28496322,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020614196,0.4206979,"4.9E-5 - 2.52E-4",-0.0001823858,-0.7237532,0.000049,0.000252,-60.869564,0.00007786,-0.000008245806,-0.105905555,0.00009486,-0.000025245805,-0.2661375,380758944,15,0,false,1564185600000,6,5469559062528,"CoinMarketCap",28496322,28496322,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","[]",1741006860,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.252649,0.000069614194,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,0.0014023185,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,5046657,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009693325,0.0097790975,"{""low"":0.991229,""high"":1.441409}",-0.44048667,-0.3055945,0.991229,1.441409,0.070118904,0.99996364,0.0009586811,0.000958716,1.0002552,0.0006670952,0.000666925,80652912,15,0,false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",5046657,5046657,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.1402982,1.0009223,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000067491084,0.0028616402,"{""low"":0.002776601,""high"":0.0028616402}",0.002776601,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00037900824,0.1580518,"{""low"":0.002398,""high"":0.035949}",-0.03317199,-0.92275137,0.002398,0.035949,-75.63817,0.00311682,-0.00033981167,-0.10902512,0.004285105,-0.0015080967,-0.35193926,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.372688,0.0027770083,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000029860938,0.0008142347,"7.7271514E-4 - 8.142347E-4",0.00077271514,35053912,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039284994,1.0021682,"3.92E-4 - 0.002064",-0.0012791499,-0.6197432,0.000392,0.002064,-45.40577,0.00100774,-0.00022289011,-0.22117819,0.000761185,0.000023664907,0.03108956,124020960,15,0,false,1629158400000,6,158018699264,"CoinMarketCap",35053912,35053912,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","[]",1741006620,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.9551437,0.0007848499,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003667688,0.0106798345,"{""low"":0.010048403,""high"":0.0106798345}",0.010048403,86677,0.010676227,"CCC",0.010676227,107100,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027151364,0.36444783,"{""low"":0.00745,""high"":0.140357}",-0.13019186,-0.92757654,0.00745,0.140357,-72.744446,0.01096444,-0.0007993039,-0.072899655,0.021123385,-0.010958249,-0.5187733,134511,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86677,86677,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.7431576,0.010165136,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.51448745,0.000006063891,"1.7529841E-6 - 6.063891E-6",0.0000017529841,272336,0.0000018056475,"CCC",0.0000018056475,1573466,255426,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.564093e-8,0.014627018,"1.7529841E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017529841,1.468447,-99.999825,0.48831743,-0.48831564,-0.99999636,0.6440186,-0.6440168,-0.9999972,288,15,0,false,1517616000000,8,162233840,"CoinMarketCap",272336,272336,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","[]",1741006560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-99.99966,0.000001778625,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.033323646,1.402863,"{""low"":1.2997962,""high"":1.402863}",1.2997962,31470680,1.402863,"CCC",1.402863,157282138,35533075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7284615,1.2390993,"{""low"":0.587896,""high"":3.181095}",-1.8647374,-0.58619356,0.587896,3.181095,-22.315634,1.4453167,-0.12895918,-0.08922555,1.3176202,-0.0012626648,-0.00095829193,101767600,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31470680,31470680,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4690027,1.3163575,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021328777,0.0641216,"{""low"":0.0632919,""high"":0.0641216}",0.0632919,1144838,0.063333884,"CCC",0.063333884,1152573,977242,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01430982,0.28990132,"{""low"":0.049361,""high"":0.311258}",-0.24758717,-0.7954404,0.049361,0.311258,-74.9022,0.0691722,-0.005501382,-0.079531685,0.08457425,-0.02090343,-0.24716069,51398344,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1144838,1144838,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.33610892,0.06367082,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0046813786,0.1606203,"{""low"":0.14860389,""high"":0.1606203}",0.14860389,28705720,0.1606203,"CCC",0.1606203,79893354,24221243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06831686,0.83547586,"{""low"":0.08177,""high"":0.592869}",-0.4427821,-0.74684644,0.08177,0.592869,-0.19388795,0.20003,-0.049943134,-0.24967822,0.16407858,-0.0139917135,-0.085274465,117448640,15,0,false,"2020-09-13T00:00:00.000Z",6,782537792,"CoinMarketCap",28705720,28705720,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.2195313,0.15008686,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.309639,18.269444,"{""low"":17.3203,""high"":18.269444}",17.3203,14124598,17.86387,"CCC",17.86387,11906547,11608625,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.589361,1.1138949,"{""low"":8.608856,""high"":59.98447}",-41.786255,-0.6966179,8.608856,59.98447,-65.0702,16.318296,1.879921,0.11520326,17.611044,0.58717346,0.033341207,254001792,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14124598,14124598,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,14.536476,18.198217,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0036217049,0.076806754,"{""low"":0.07196489,""high"":0.076806754}",0.07196489,15615184,0.076806754,"CCC",0.076806754,18551388,16846184,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012792058,0.21241504,"{""low"":0.060222,""high"":0.281106}",-0.20809194,-0.7402615,0.060222,0.281106,-64.12084,0.08627652,-0.013262458,-0.15372038,0.097640775,-0.024626717,-0.25221756,50505928,15,0,false,"2020-01-09T00:00:00.000Z",6,691728832,"CoinMarketCap",15615184,15615184,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.21917,0.07301406,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000005559763,0.002644325,"{""low"":0.0024567666,""high"":0.002644325}",0.0024567666,400478,0.002644325,"CCC",0.002644325,1628794,300494,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005335667,0.27475113,"{""low"":0.001942,""high"":0.046063}",-0.04358743,-0.94625694,0.001942,0.046063,-93.22016,0.0028904,-0.0004148332,-0.14352104,0.009836555,-0.0073609888,-0.74832994,4033826,15,0,false,"2019-04-18T00:00:00.000Z",6,1629455872,"CoinMarketCap",400478,400478,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.22408628,0.0024755667,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014170706,0.120512694,"{""low"":0.11153785,""high"":0.120512694}",0.11153785,15292339,0.120512694,"CCC",0.120512694,17453615,13829393,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026674576,0.31039688,"{""low"":0.085937,""high"":0.624204}",-0.5115924,-0.8195917,0.085937,0.624204,-73.22229,0.13406488,-0.021453306,-0.16002181,0.16870442,-0.056092843,-0.33249184,46151764,15,0,false,"2021-04-08T00:00:00.000Z",6,409831424,"CoinMarketCap",15292339,15292339,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.274407,0.11261158,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
