"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0.14010942,-0.016292803,-0.11628628,0.17670202,-0.052885406,-0.29929146,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",78070,78070,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00022619218,0.12738563,"{""low"":0.122527406,""high"":0.12738563}",0.122527406,78070,0.12404397,"CCC",0.12404397,117484,157389,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.015715614,0.14537898,"{""low"":0.108101,""high"":0.382667}",-0.2588504,-0.67643774,0.108101,0.382667,-27.520687,-0.18234673,0.12381662,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0040362,-0.0010973271,-0.27187133,0.00396517,-0.001026297,-0.25882798,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001849304,0.0029388731,"{""low"":0.0029111274,""high"":0.0029388731}",0.0029111274,109,0.00292038,"CCC",0.00292038,2331,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012248731,0.7146284,"{""low"":0.001714,""high"":0.00664}",-0.0037011267,-0.5573986,0.001714,0.00664,1.6005516,0.6332369,0.0029388731,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0.00556446,0.0031591547,0.5677379,0.00581657,0.0029070447,0.49978676,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0008553425,0.009580695,"{""low"":0.00350335,""high"":0.009580695}",0.00350335,1271,0.009579162,"CCC",0.009579162,16179,92,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.006373615,2.7121766,"{""low"":0.00235,""high"":0.01278}",-0.0040563857,-0.31740105,0.00235,0.01278,0.778532,-8.929388,0.008723615,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.412155,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32987,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.543755,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.04357942,-0.009188462,-0.21084407,0.06816739,-0.033776432,-0.49549255,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000011615455,0.034390956,"{""low"":0.034357015,""high"":0.034390956}",0.034357015,64,0.03437934,"CCC",0.03437934,3735,467,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013958957,0.68319094,"{""low"":0.020432,""high"":0.391554}",-0.35716304,-0.912168,0.020432,0.391554,-84.17537,0.03378381,0.034390956,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050841477,-0.9968917,0.000004555,-0.0000045391475,-0.99651974,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",17080,17080,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.402878e-11,1.6343101e-8,"1.5497648E-8 - 1.6343101E-8",1.5497648e-8,17080,1.5720703e-8,"CCC",1.5720703e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.5503156e-10,0.022908738,"1.5497648E-8 - 1.5E-5",-0.000014984147,-0.99894315,1.5497648e-8,0.000015,600,0.40553346,1.585268e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",0.00542588,-0.0011979947,-0.2207927,0.007403175,-0.0031752894,-0.42890915,7245526,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",872110,872110,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000055050943,0.0043044793,"{""low"":0.0041172653,""high"":0.0043044793}",0.0041172653,872110,0.004169224,"CCC",0.004169224,905717,886963,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0004788856,0.1277369,"{""low"":0.003749,""high"":0.021329}",-0.017101115,-0.8017776,0.003749,0.021329,-61.164413,1.3192705,0.0042278855,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",0.00006686,-0.00002111201,-0.31576443,0.000069335,-0.000023587014,-0.34018913,19086692,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",651864,651864,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000011900884,0.000047524012,"4.3272812E-5 - 4.7524012E-5",0.000043272812,651864,0.000044560817,"CCC",0.000044560817,1336867,899800,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000043747987,21.873993,"2.0E-6 - 3.16E-4",-0.000270252,-0.8552279,0.000002,0.000316,45.161293,2.6708858,0.000045747987,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",5.1658254,0.151227,0.029274508,7.26855,-1.9514976,-0.26848513,302128640,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822588,"CoinMarketCap",3755478,3755478,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.04031515,5.3275614,"{""low"":5.229497,""high"":5.3275614}",5.229497,3755478,5.267869,"CCC",5.267869,4149297,4418420,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.36664438,0.074063465,"{""low"":4.950408,""high"":22.456474}",-17.139421,-0.76322854,4.950408,22.456474,-73.890045,0.76401025,5.3170524,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",0.1162635,-0.01748997,-0.15043388,0.16858003,-0.069806494,-0.4140852,11295362,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",545585,545585,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00008816272,0.101327054,"{""low"":0.095962055,""high"":0.101327054}",0.095962055,545585,0.0990217,"CCC",0.0990217,562330,656229,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0140835345,0.16629514,"{""low"":0.08469,""high"":0.756243}",-0.65746945,-0.8693892,0.08469,0.756243,-61.36353,0.08932999,0.09877353,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.00247588,-0.00016520871,-0.066727266,0.00367209,-0.0013614185,-0.3707476,577420,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67588,67588,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009983755,0.0024167588,"{""low"":0.0022997023,""high"":0.0024167588}",0.0022997023,67588,0.0024127238,"CCC",0.0024127238,47352,32617,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00039767136,0.2078784,"{""low"":0.001913,""high"":0.018365}",-0.016054329,-0.87418073,0.001913,0.018365,-85.88435,-4.1417646,0.0023106714,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010208,-0.000015784215,-0.15462594,0.00019794,-0.000111644214,-0.5640306,349627,15,0,false,false,false,1628812800000,6,4051498752,"CoinMarketCap",65113,65113,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010509684,0.00008636661,"8.480768E-5 - 8.636661E-5",0.00008480768,65113,0.00008524635,"CCC",0.00008524635,46977,64484,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009295785,0.12072449,"7.7E-5 - 5.02E-4",-0.0004157042,-0.8280961,0.000077,0.000502,-19.811321,1.2328905,0.00008629578,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",0.0157604,-0.0021759272,-0.13806294,0.02528691,-0.011702437,-0.46278638,9639617,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,709605568,"CoinMarketCap",742534,742534,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00022275466,0.014059324,"{""low"":0.013514553,""high"":0.014059324}",0.013514553,742534,0.013810498,"CCC",0.013810498,758362,918794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017124722,0.14424463,"{""low"":0.011872,""high"":0.113889}",-0.10030453,-0.8807218,0.011872,0.113889,-86.46375,-1.6133181,0.013584472,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",0.00000364,-7.7436675e-7,-0.21273813,0.000003215,-3.4936693e-7,-0.10866778,1152764,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",197181,197181,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.31294655e-8,0.0000028777304,"2.7322192E-6 - 2.8777304E-6",0.0000027322192,197181,0.000002862974,"CCC",0.000002862974,191451,199610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.656332e-7,0.4328166,"2.0E-6 - 2.9E-5",-0.000026134367,-0.90118504,0.000002,0.000029,-88.46153,0.46027893,0.0000028656332,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.01053528,0.0005370602,0.050977305,0.011455625,-0.00038328487,-0.033458225,64152092,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",672226,672226,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00034900755,0.011619835,"{""low"":0.010994469,""high"":0.011619835}",0.010994469,672226,0.01138848,"CCC",0.01138848,739685,1468122,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00817134,2.8167324,"{""low"":0.002901,""high"":0.021217}",-0.010144659,-0.47813827,0.002901,0.021217,119.57569,-3.0557494,0.01107234,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",,,,,,,1502197,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",309531,309531,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.119083e-11,2.7810139e-9,"2.5283324E-9 - 2.7810139E-9",2.5283324e-9,309531,2.5445763e-9,"CCC",2.5445763e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6332716e-11,0.022280581,"2.5283324E-9 - 2.7810139E-9",-1.9634872e-10,-0.07060329,2.5283324e-9,2.7810139e-9,,1.6194735,2.5846651e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.0123042,-0.0031060707,-0.2524399,0.01655516,-0.007357031,-0.44439504,1046676,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",155139,155139,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00009518769,0.009377716,"{""low"":0.009056449,""high"":0.009377716}",0.009056449,155139,0.009273683,"CCC",0.009273683,297243,152467,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002171129,0.30896953,"{""low"":0.007027,""high"":0.073333}",-0.06413487,-0.8745704,0.007027,0.073333,-85.866066,-1.0242589,0.009198129,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.0001096,-0.000022706765,-0.20717852,0.0008376711,-0.0007507779,-0.8962681,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",425193,425193,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000055511046,0.00009251792,"8.676228E-5 - 9.251792E-5",0.00008676228,425193,0.00009251792,"CCC",0.00009251792,326391,442177,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000017893231,0.2593222,"6.9E-5 - 0.051908",-0.05182111,-0.998326,0.000069,0.051908,-99.28533,-6.004813,0.00008689323,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.00085536,-0.00021602307,-0.2525522,0.0015199432,-0.0008806063,-0.5793679,639282,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",733889,733889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000090498535,0.00063933694,"5.465994E-4 - 6.3933694E-4",0.0005465994,733889,0.00055008265,"CCC",0.00055008265,630264,788985,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00019133693,0.42709136,"4.48E-4 - 0.004062",-0.0034226633,-0.8426054,0.000448,0.004062,-86.232796,16.489105,0.00063933694,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.04723088,-0.01122009,-0.23755835,0.07102394,-0.03501315,-0.49297673,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6195,6195,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010006316,0.03701855,"{""low"":0.03000579,""high"":0.03701855}",0.03000579,6195,0.037012216,"CCC",0.037012216,683,78,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00800379,0.2857782,"{""low"":0.028007,""high"":0.19903}",-0.16301921,-0.81906855,0.028007,0.19903,-74.6074,-2.7035751,0.03601079,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0.00342606,-0.0001281891,-0.037415896,0.00405914,-0.0007612691,-0.18754444,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",134729,134729,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00035316474,0.0036595906,"{""low"":0.003266764,""high"":0.0036595906}",0.003266764,134729,0.0036595906,"CCC",0.0036595906,168830,208637,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0002588709,0.08518291,"{""low"":0.003039,""high"":0.01383}",-0.010532129,-0.7615422,0.003039,0.01383,-59.862007,-9.6729965,0.003297871,"INVITE"
