"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.5826423,0.3762483,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","USD",-0.0022050142,0.3775467,"{""low"":0.36257526,""high"":0.3775467}",0.36257526,4015284,0.3698369,"CCC",0.3698369,7879438,4673225,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0380013,0.112347774,"{""low"":0.338247,""high"":1.482523}",-1.1062746,-0.74621075,0.338247,1.482523,-51.523937,0.42775673,-0.051508427,-0.12041523,0.4964121,-0.1201638,-0.24206461,75319024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200184336,"CoinMarketCap",4015284,4015284,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.27446502,0.7984593,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","USD",-0.0021975636,0.80664784,"{""low"":0.76227444,""high"":0.80664784}",0.76227444,41462744,0.7808902,"CCC",0.7808902,34389704,39994511,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22894228,0.40199375,"{""low"":0.569517,""high"":3.313722}",-2.5152626,-0.7590446,0.569517,3.313722,-33.96392,0.8349352,-0.036475897,-0.0436871,0.8533105,-0.054851234,-0.06428051,798459328,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",41462744,41462744,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.9845937,0.6763069,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","USD",-0.01369375,0.6794986,"{""low"":0.6587306,""high"":0.6794986}",0.6587306,7745382,0.6794986,"CCC",0.6794986,17503725,41631343,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11018789,0.19463731,"{""low"":0.566119,""high"":1.9541}",-1.2777932,-0.65390366,0.566119,1.9541,-36.19639,0.6674667,0.008840203,0.013244411,0.73343325,-0.057126343,-0.07788894,34881192,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7745382,7745382,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.88838613,0.29229656,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","USD",-0.0026199818,0.2928395,"{""low"":0.2842749,""high"":0.2928395}",0.2842749,4640136,0.2881482,"CCC",0.2881482,9142177,6941796,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07742156,0.36030978,"{""low"":0.214875,""high"":0.690531}",-0.39823446,-0.57670754,0.214875,0.690531,-23.34525,0.31923193,-0.026935369,-0.084375545,0.3307606,-0.03846404,-0.11628967,75525496,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4640136,4640136,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.9600033,0.0033072028,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","USD",-0.000032057054,0.0033394173,"{""low"":0.003223596,""high"":0.0033394173}",0.003223596,2399124,0.0032678358,"CCC",0.0032678358,3789120,2007348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015620282,0.04957246,"{""low"":0.003151,""high"":0.013001}",-0.009693797,-0.74561936,0.003151,0.013001,-31.934155,0.00367952,-0.00037231715,-0.101186335,0.004110145,-0.0008029421,-0.19535615,75126944,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2399124,2399124,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.58457303,0.7595584,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","USD",-0.0044662952,0.7653286,"{""low"":0.73372966,""high"":0.7653286}",0.73372966,6414705,0.7425817,"CCC",0.7425817,6823786,7591221,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44196838,1.391632,"{""low"":0.31759,""high"":0.954915}",-0.1953566,-0.2045801,0.31759,0.954915,55.52702,0.7652084,-0.0056500435,-0.007383666,0.5847966,0.17476177,0.29884198,87492088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6414705,6414705,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.1760056,0.17650867,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","USD",-0.0021004528,0.17754959,"{""low"":0.1681029,""high"":0.17754959}",0.1681029,2310572,0.17214632,"CCC",0.17214632,4072221,3789241,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039907664,0.29214767,"{""low"":0.136601,""high"":0.824294}",-0.6477853,-0.78586686,0.136601,0.824294,-14.9261,0.18437915,-0.00787048,-0.04268639,0.19530772,-0.018799052,-0.0962535,56098236,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,317821440,"CoinMarketCap",2310572,2310572,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-2.7953563,0.02671393,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","USD",-0.0007682238,0.026956985,"{""low"":0.025478454,""high"":0.026956985}",0.025478454,3067101,0.026027769,"CCC",0.026027769,5206382,3772348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010643929,0.6623478,"{""low"":0.01607,""high"":0.144675}",-0.11796107,-0.81535214,0.01607,0.144675,-59.27288,0.02861946,-0.0019055307,-0.066581644,0.03506574,-0.00835181,-0.23817578,21150638,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791745600,"CoinMarketCap",3067101,3067101,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-5.0427046,14.334155,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","USD",-0.76121426,14.832195,"{""low"":13.834917,""high"":14.832195}",13.834917,70000664,14.832195,"CCC",14.832195,34290856,226194422,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.388871,1.4110128,"{""low"":5.945284,""high"":26.561995}",-12.227839,-0.46035096,5.945284,26.561995,8.653891,9.501737,4.8324184,0.50858265,8.842523,5.4916325,0.62104815,108002208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7534606,"CoinMarketCap",70000664,70000664,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-2.1981719,0.7164347,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","USD",-0.016102433,0.7192233,"{""low"":0.69546676,""high"":0.7192233}",0.69546676,1523015,0.7147901,"CCC",0.7147901,2472454,2242630,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12568772,0.21276066,"{""low"":0.590747,""high"":1.827663}",-1.1112282,-0.608005,0.590747,1.827663,-18.071318,0.76202136,-0.045586646,-0.059823316,0.7807376,-0.06430286,-0.08236168,61718908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1523015,1523015,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.1661743,16.163538,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","USD",-0.1907196,16.253996,"{""low"":15.523683,""high"":16.253996}",15.523683,2842043,15.869228,"CCC",15.869228,3179222,2799209,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.32489,0.8287342,"{""low"":8.838648,""high"":25.20127}",-9.037731,-0.35862207,8.838648,25.20127,42.62762,16.87773,-0.71419144,-0.04231561,14.364414,1.7991238,0.12524867,274654560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16992230,"CoinMarketCap",2842043,2842043,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.95308685,28.420664,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","USD",-0.27347946,28.566027,"{""low"":27.292303,""high"":28.566027}",27.292303,1025279,27.71228,"CCC",27.71228,2420590,1342637,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.517063,0.24088192,"{""low"":22.9036,""high"":77.06655}",-48.64589,-0.6312192,22.9036,77.06655,-33.863873,29.238085,-0.81742096,-0.027957404,29.742935,-1.3222713,-0.044456653,19103900,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1025279,1025279,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.1391762,0.034390427,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","USD",-0.00039628148,0.03462698,"{""low"":0.03348536,""high"":0.03462698}",0.03348536,2657127,0.034525946,"CCC",0.034525946,6461360,2345015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006564427,0.23590983,"{""low"":0.027826,""high"":0.098935}",-0.06454457,-0.6523937,0.027826,0.098935,-38.970955,0.03733732,-0.0029468946,-0.07892624,0.03747279,-0.003082361,-0.08225598,242643648,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7055557632,"CoinMarketCap",2657127,2657127,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",7.197204,0.18655269,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","USD",0.012525111,0.19061029,"{""low"":0.17772003,""high"":0.19061029}",0.17772003,35464268,0.18549319,"CCC",0.18549319,7471396,10390762,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06192269,0.49685222,"{""low"":0.12463,""high"":0.651713}",-0.4651603,-0.71375024,0.12463,0.651713,-41.740753,0.16488332,0.021669373,0.13142247,0.177772,0.008780688,0.049392976,74265328,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398093056,"CoinMarketCap",35464268,35464268,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-0.02128048,0.0009581527,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","USD",-2.0390144e-7,0.001001059,"9.5724704E-4 - 0.001001059",0.00095724704,15265,0.0010004997,"CCC",0.0010004997,106410,18179,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000058152713,0.064614125,"9.0E-4 - 0.013283",-0.012324847,-0.9278662,0.0009,0.013283,-76.498344,0.00139566,-0.0004375073,-0.31347698,0.002014125,-0.0010559723,-0.5242834,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",15265,15265,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.813755,7.3335056,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","USD",-0.21232128,7.399449,"{""low"":7.2138753,""high"":7.399449}",7.2138753,5190515,7.394025,"CCC",7.394025,14728862,7849427,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0846605,0.39716557,"{""low"":5.248845,""high"":24.090866}",-16.75736,-0.6955898,5.248845,24.090866,0.7958174,7.474332,-0.14082623,-0.018841313,12.213144,-4.8796387,-0.39953992,614059712,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5190515,5190515,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",2.0100358,0.00025371395,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","USD",0.0000049992523,0.00025428474,"2.536824E-4 - 2.5428474E-4",0.0002536824,11384,0.00025412533,"CCC",0.00025412533,101401,16685,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000103713945,0.6914263,"1.5E-4 - 4.77E-4",-0.00022328604,-0.46810493,0.00015,0.000477,-26.011562,0.00021348,0.00004023395,0.18846707,0.000209415,0.000044298955,0.21153669,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",11384,11384,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.2654943,0.16179752,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","USD",-0.0020737797,0.1621358,"{""low"":0.15560004,""high"":0.1621358}",0.15560004,3948923,0.15931836,"CCC",0.15931836,6762856,6537282,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035986528,0.28603643,"{""low"":0.125811,""high"":0.406393}",-0.24459547,-0.6018693,0.125811,0.406393,-14.301735,0.17365444,-0.011856914,-0.06827878,0.17391893,-0.012121409,-0.06969574,91913200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3948923,3948923,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.8975246,0.078066945,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","USD",-0.002329506,0.07966031,"{""low"":0.07773527,""high"":0.07966031}",0.07773527,1642748,0.07956598,"CCC",0.07956598,1783714,2095349,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0022919476,0.030246753,"{""low"":0.075775,""high"":0.565143}",-0.48707604,-0.8618634,0.075775,0.565143,-69.66818,0.09302134,-0.014954396,-0.16076306,0.10926283,-0.031195886,-0.28551233,11608121,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1642748,1642748,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.9216653,0.0014196591,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","USD",-0.000027815579,0.0014899964,"{""low"":0.0014151899,""high"":0.0014899964}",0.0014151899,252911,0.0014483257,"CCC",0.0014483257,918614,321823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009365915,0.070632845,"{""low"":0.001326,""high"":0.091087}",-0.08966734,-0.9844143,0.001326,0.091087,-96.799194,0.00169308,-0.00027342082,-0.16149315,0.015438065,-0.014018406,-0.90804166,1764524,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",252911,252911,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720440,"REGULAR",-4.25323,0.00009913246,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","USD",-0.000004403628,0.0001040423,"9.7262186E-5 - 1.040423E-4",0.000097262186,91992,0.0001040423,"CCC",0.0001040423,37494380,216607,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015132464,0.18014838,"8.4E-5 - 0.009407",-0.009307867,-0.9894618,0.000084,0.009407,-98.446014,0.00010904,-0.000009907533,-0.09086146,0.002614435,-0.0025153025,-0.9620826,1224531,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",91992,91992,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-10.04809,0.0003000468,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","USD",-0.000033516786,0.0003074495,"2.976546E-4 - 3.074495E-4",0.0002976546,2053587,0.0003060456,"CCC",0.0003060456,2107682,2763548,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012604681,0.72440696,"1.74E-4 - 0.010586",-0.010285953,-0.97165626,0.000174,0.010586,-70.84469,0.00041704,-0.00011699318,-0.28053227,0.000410165,-0.000110118184,-0.26847288,6305692,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2053587,2053587,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"REGULAR",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-6.099165,0.34162095,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","USD",-0.022189379,0.34759462,"{""low"":0.34141207,""high"":0.34759462}",0.34141207,2362635,0.34682858,"CCC",0.34682858,2714025,2599321,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.056145966,0.19667561,"{""low"":0.285475,""high"":1.213194}",-0.8715731,-0.718412,0.285475,1.213194,-31.07999,0.43869475,-0.09707379,-0.22127868,0.40313148,-0.061510533,-0.15258181,170809824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2362635,2362635,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
