"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.011398,18.637613,false,"2021-11-09T00:00:00.000Z",2,34127124,"CoinMarketCap",205611968,205611968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.42194,1.2156734,0.06977831,20.257486,-1.619873,-0.07996417,636048128,1.9985809,"2024-11-16T17:52:00.000Z",18.637613,"{""low"":16.984499,""high"":18.637613}",16.984499,205611968,17.024734,"CCC",17.024734,75287479,223108350,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.873097,1.4003574,"{""low"":7.764516,""high"":33.427483}",-14.789869,-0.4424464,7.764516,33.427483,97.14392,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.426888,0.007372249,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",18137636,18137636,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00673746,0.000634789,0.09421785,0.00610309,0.0012691589,0.2079535,388837792,0.00069611333,"2024-11-16T17:54:00.000Z",0.007372249,"{""low"":0.007033446,""high"":0.007372249}",0.007033446,18137636,0.0070566963,"CCC",0.0070566963,17404964,25002182,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005263249,2.4956136,"{""low"":0.002109,""high"":0.013205}",-0.0058327513,-0.4417078,0.002109,0.013205,192.6799,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7149076,0.010182176,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",587518,587518,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0105105,-0.0003283238,-0.031237697,0.01425165,-0.0040694745,-0.2855441,5361456,0.0006407006,"2024-11-16T17:52:00.000Z",0.01048108,"{""low"":0.009470758,""high"":0.01048108}",0.009470758,587518,0.009470758,"CCC",0.009470758,1771536,843530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023061754,0.29281047,"{""low"":0.007876,""high"":0.0442}",-0.034017824,-0.769634,0.007876,0.0442,-59.16088,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4622796,0.06452862,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",242496528,242496528,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0735001,-0.008971475,-0.12206072,0.06988122,-0.0053526014,-0.0765957,326523680,0.0009299889,"2024-11-16T17:51:00.000Z",0.066439025,"{""low"":0.06228738,""high"":0.066439025}",0.06228738,242496528,0.065816514,"CCC",0.065816514,167169750,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05352462,4.8641057,"{""low"":0.011004,""high"":0.143146}",-0.07861737,-0.54921114,0.011004,0.143146,433.355,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3998705,0.005718354,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1361595,1361595,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00621448,-0.0004961258,-0.079833835,0.009126385,-0.0034080306,-0.37342614,15239218,0.00007894449,"2024-11-16T17:52:00.000Z",0.0059556207,"{""low"":0.0056315614,""high"":0.0059556207}",0.0056315614,1361595,0.005755583,"CCC",0.005755583,1302912,1554737,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001114354,0.2420404,"{""low"":0.004604,""high"":0.030331}",-0.024612647,-0.8114683,0.004604,0.030331,-5.189294,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.581011,0.66704357,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",94546888,94546888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.5510309,0.11601269,0.21053755,0.64248496,0.024558604,0.038224403,1030421248,0.058321655,"2024-11-16T17:54:00.000Z",0.6774953,"{""low"":0.62293977,""high"":0.6774953}",0.62293977,94546888,0.6242524,"CCC",0.6242524,29900021,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.22087157,0.4950368,"{""low"":0.446172,""high"":1.692911}",-1.0258675,-0.60597837,0.446172,1.692911,-8.458042,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.283447,0.35723734,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16525638,16525638,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.32565725,0.03158009,0.0969734,0.36311558,-0.00587824,-0.016188344,357237344,0.027327865,"2024-11-16T17:54:00.000Z",0.35723734,"{""low"":0.33940116,""high"":0.35723734}",0.33940116,16525638,0.3403957,"CCC",0.3403957,15296345,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16236533,0.8331896,"{""low"":0.194872,""high"":0.770733}",-0.41349566,-0.53649664,0.194872,0.770733,26.649273,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01406625,0.00015003176,false,1648425600000,6,0,"CoinMarketCap",2689,2689,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015774,-0.000007708237,-0.048866723,0.000205845,-0.000055813245,-0.2711421,0,2.1100277e-8,1731779520,0.00015008952,"1.49975E-4 - 1.5008952E-4",0.000149975,2689,0.00015005156,"CCC",0.00015005156,12416,7175,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050317612,0.0347018,"1.45E-4 - 7.17E-4",-0.0005669682,-0.7907507,0.000145,0.000717,-26.829266,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.82015,0.0009701436,false,1594684800000,6,2911744000,"CoinMarketCap",465535,465535,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00085414,0.00011600362,0.13581336,0.001372955,-0.00040281145,-0.29339013,2824809,0.00011024083,1731779520,0.0009840492,"8.988228E-4 - 9.840492E-4",0.0008988228,465535,0.0009223536,"CCC",0.0009223536,407055,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00037714362,0.63599265,"5.93E-4 - 0.006172",-0.0052018566,-0.8428154,0.000593,0.006172,-74.31293,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3083758,0.038602572,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",19379364,19379364,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.02936806,0.009234512,0.31444067,0.036956064,0.0016465075,0.04455311,31102778,0.001236219,"2024-11-16T17:52:00.000Z",0.0419482,"{""low"":0.03390722,""high"":0.0419482}",0.03390722,19379364,0.03390722,"CCC",0.03390722,1652919,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014145572,0.5783854,"{""low"":0.024457,""high"":0.112661}",-0.07405843,-0.6573564,0.024457,0.112661,-26.96603,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8740525,0.21494353,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2424658,2424658,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.1817676,0.03317593,0.1825184,0.2035176,0.011425927,0.056142207,70961216,0.011925384,"2024-11-16T17:52:00.000Z",0.21670732,"{""low"":0.20715092,""high"":0.21670732}",0.20715092,2424658,0.20847148,"CCC",0.20847148,1548371,2765230,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.088833526,0.704413,"{""low"":0.12611,""high"":0.540272}",-0.32532847,-0.6021568,0.12611,0.540272,-9.087664,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6566238,1.034953,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",577918,577918,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.923793,0.11115998,0.12032996,0.9170782,0.1178748,0.12853299,119292552,0.026783347,"2024-11-16T17:52:00.000Z",1.0366925,"{""low"":1.015795,""high"":1.0366925}",1.015795,577918,1.0158783,"CCC",1.0158783,429511,530557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.45056403,0.7710002,"{""low"":0.584389,""high"":1.057326}",-0.022372961,-0.021159947,0.584389,1.057326,67.17788,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.970652,11.371749,false,"2018-12-19T00:00:00.000Z",2,35880580,"CoinMarketCap",52165728,52165728,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",11.785733,-0.4139843,-0.035125885,14.713227,-3.3414783,-0.2271071,408024928,1.2157402,"2024-11-16T17:52:00.000Z",11.371749,"{""low"":10.44365,""high"":11.371749}",10.44365,52165728,10.4922085,"CCC",10.4922085,23208371,48192541,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.3812647,0.89830214,"{""low"":5.990484,""high"":27.283272}",-15.911523,-0.583197,5.990484,27.283272,52.63637,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.009346,0.0035924008,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11932,11932,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00299296,0.0005994409,0.20028363,0.00335955,0.0002328509,0.06931015,363039,0.00029690284,"2024-11-16T17:52:00.000Z",0.0036855047,"{""low"":0.0032971543,""high"":0.0036855047}",0.0032971543,11932,0.003297589,"CCC",0.003297589,15333,13466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012974008,0.56531626,"{""low"":0.002295,""high"":0.015852}",-0.0122596,-0.77337873,0.002295,0.015852,-27.39485,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.595318,0.57599705,false,"2018-08-02T00:00:00.000Z",6,374887328,"CoinMarketCap",15158463,15158463,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.5394869,0.03651017,0.06767573,0.6520671,-0.07607007,-0.11665988,215933984,0.0406605,"2024-11-16T17:54:00.000Z",0.5813645,"{""low"":0.5515547,""high"":0.5813645}",0.5515547,15158463,0.5551616,"CCC",0.5551616,15896885,18766417,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19426405,0.50890034,"{""low"":0.381733,""high"":1.746589}",-1.1705918,-0.67021596,0.381733,1.746589,39.932167,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5590503,2.4931215e-9,false,1623456000000,8,159723648985333760,"CoinMarketCap",59332580,59332580,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,398210464,6.220846e-11,1731779520,2.6180982e-9,"2.428944E-9 - 2.6180982E-9",2.428944e-9,59332580,2.5648221e-9,"CCC",2.5648221e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.417755e-11,0.026421998,"2.428944E-9 - 2.6180982E-9",-1.249767e-10,-0.04773568,2.428944e-9,2.6180982e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.167935,0.12677002,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10322391,10322391,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.11797428,0.008795738,0.0745564,0.13405873,-0.0072887093,-0.054369524,91997432,0.00957261,"2024-11-16T17:52:00.000Z",0.12677002,"{""low"":0.11979732,""high"":0.12677002}",0.11979732,10322391,0.1208336,"CCC",0.1208336,13903606,13769538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.044981018,0.54996413,"{""low"":0.081789,""high"":0.334857}",-0.20808697,-0.62142044,0.081789,0.334857,4.6640277,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7707937,150.66577,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70352888,70352888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",155.07773,-4.411957,-0.028449971,156.55328,-5.887512,-0.03760708,2779293184,4.062088,"2024-11-16T17:54:00.000Z",150.66577,"{""low"":141.70284,""high"":150.66577}",141.70284,70352888,141.77042,"CCC",141.77042,58819432,69729731,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",49.526924,0.4896924,"{""low"":101.13885,""high"":182.25441}",-31.588638,-0.17332166,101.13885,182.25441,-11.829424,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4885788,0.025672063,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104483,104483,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0285889,-0.002916837,-0.10202691,0.029494675,-0.0038226116,-0.12960345,2833447,-0.0003879238,"2024-11-16T17:52:00.000Z",0.02638988,"{""low"":0.025538683,""high"":0.02638988}",0.025538683,104483,0.025820095,"CCC",0.025820095,480571,218130,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019771064,3.3504598,"{""low"":0.005901,""high"":0.033736}",-0.0080639385,-0.23903064,0.005901,0.033736,303.3729,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.098118,0.6714686,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",69627624,69627624,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.69601715,-0.02454853,-0.03527001,0.6263684,0.045100212,0.072002694,371881728,0.07246786,"2024-11-16T17:54:00.000Z",0.6714686,"{""low"":0.61745965,""high"":0.6714686}",0.61745965,69627624,0.6231462,"CCC",0.6231462,41827283,68709465,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3097226,0.856188,"{""low"":0.361746,""high"":1.796863}",-1.1253943,-0.6263106,0.361746,1.796863,14.88471,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1298268,200.28061,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",251242,251242,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.45105,-0.17044067,-0.00085028575,200.47609,-0.19548035,-0.0009750806,0,-0.26034546,"2024-11-16T17:52:00.000Z",200.89569,"{""low"":200.1815,""high"":200.89569}",200.1815,251242,200.26793,"CCC",200.26793,372371,366833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.198227,0.011097539,"{""low"":198.08238,""high"":201.60573}",-1.325119,-0.0065728244,198.08238,201.60573,-0.18059611,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04971811,2565.3625,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3644131,3644131,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2685.319,-119.95654,-0.044671245,2484.795,80.56763,0.032424256,632423424,-1.276123,"2024-11-16T17:52:00.000Z",2570.3354,"{""low"":2564.1162,""high"":2570.3354}",2564.1162,3644131,2566.3943,"CCC",2566.3943,5533850,5743316,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",595.9625,0.3026112,"{""low"":1969.4,""high"":2817.5752}",-252.21265,-0.08951408,1969.4,2817.5752,29.556608,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00479981,1.0504425,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1816247,1816247,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0769745,-0.026532054,-0.02463573,1.0679637,-0.017521262,-0.016406234,38222808,0.00005042553,"2024-11-16T17:52:00.000Z",1.0636948,"{""low"":1.044375,""high"":1.0636948}",1.044375,1816247,1.0520234,"CCC",1.0520234,2321227,1902682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050257444,0.050248146,"{""low"":1.000185,""high"":1.180519}",-0.13007653,-0.110185884,1.000185,1.180519,-3.4675658,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.18094,0.08260859,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",70750192,70750192,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0709594,0.011649191,0.164167,0.07895427,0.003654316,0.046283957,583558016,0.007633202,"2024-11-16T17:54:00.000Z",0.08451524,"{""low"":0.07813724,""high"":0.08451524}",0.07813724,70750192,0.078166924,"CCC",0.078166924,25412276,70364259,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03406559,0.7017611,"{""low"":0.048543,""high"":0.185345}",-0.102736406,-0.5542982,0.048543,0.185345,16.472328,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8712267,0.00003587549,false,1718323200000,6,0,"CoinMarketCap",14,14,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0.000035,8.754905e-7,0.025014015,0.0003118903,-0.0002760148,-0.88497394,0,-3.1530362e-7,1731779520,0.00003587549,"3.560337E-5 - 3.587549E-5",0.00003560337,14,0.000035607292,"CCC",0.000035607292,39,15,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000004875492,0.15727393,"3.1E-5 - 0.004568",-0.0045321244,-0.9921464,0.000031,0.004568,-96.58768,"ZUSHI"
