"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005514417,"USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","PolkaFantasy USD","PolkaFantasy USD",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67042416,0.0059993016,"USD",false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32308,32308,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00004049251,0.0060955365,"{""low"":0.0059737135,""high"":0.0060955365}",0.0059737135,32308,0.00602075,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_REAL_CCC","UTC","Defactor USD","Defactor USD",0.00602075,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0059273015,82.32363,"{""low"":7.2,""high"":5}",-0.0558557,-0.90301025,0.000072,0.061855,7019.9995,0.00567472,0.00032458175,0.057197846,0.01069306,-0.0046937587,-0.43895373,1790107,15,0,"UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.005169,0.0010648202,"USD",false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",936246,936246,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000021788408,0.0010924969,"{""low"":9.3925267,""high"":4}",0.00093925267,936246,0.0010910168,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_CREO_CCC","UTC","Creo Engine USD","Creo Engine USD",0.0010910168,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012556755,0.13368878,"{""low"":9.3925267,""high"":4}",-0.0120451795,-0.918778,0.00093925267,0.01311,-91.218636,0.00111018,-0.000045359833,-0.040858086,0.00251223,-0.0014474099,-0.5761454,733540,15,0,"UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3302712,0.0012322995,"USD",false,false,false,"2025-08-22T00:00:00.000Z",6,19460878336,"CoinMarketCap",3856208,3856208,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00006938318,0.0012322995,"{""low"":0.0012062198,""high"":0.0012322995}",0.0012062198,3856208,0.001214354,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_XPIN_CCC","UTC","XPIN Network USD","XPIN Network USD",0.001214354,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007752995,1.6964979,"{""low"":4.57,""high"":4}",-0.0088067,-0.8772487,0.000457,0.010039,145.30386,0.0016492,-0.0004169005,-0.25278953,0.00233876,-0.0011064606,-0.4730971,23981630,15,0,"UTC",0,"ccc_market",false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1842351,0.15411325,"USD",false,false,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2989671,2989671,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0002834201,0.15411325,"{""low"":0.14912918,""high"":0.15411325}",0.14912918,2989671,0.15052582,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CTC_CCC","UTC","Creditcoin USD","Creditcoin USD",0.15052582,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.021752253,0.16434036,"{""low"":0.132361,""high"":0.852402}",-0.69828874,-0.81920123,0.132361,0.852402,-75.52556,0.16091909,-0.006805837,-0.042293537,0.33532846,-0.18121521,-0.54041106,81781560,15,0,"UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.623173,0.00017260866,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",9800,9800,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000914125,0.00019523299,"{""low"":1.7260866,""high"":4}",0.00017260866,9800,0.00019357841,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_DCB_CCC","UTC","Decubate USD","Decubate USD",0.00019357841,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":1.7260866,""high"":4}",-0.013608391,-0.9874749,0.00017260866,0.013781,-97.57463,0.00181976,-0.0016471513,-0.90514755,0.004619165,-0.0044465563,-0.9626321,65596,15,0,"UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0721109,26.911915,"USD",false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",81928720,81928720,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.28546524,31.101135,"{""low"":24.954958,""high"":31.101135}",24.954958,81928720,29.288721,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","River USD","River USD",29.288721,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",25.774252,22.655436,"{""low"":1.137663,""high"":87.78522}",-60.873302,-0.69343454,1.137663,87.78522,1122.2365,15.421277,11.490638,0.7451158,12.101632,14.810283,1.2238252,527473504,15,0,"UTC",0,"ccc_market",false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"USD",false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","LOFI-DEFI USD",,0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0412602,0.010302584,"USD",false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10705,10705,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00021468475,0.01053785,"{""low"":0.010299145,""high"":0.01053785}",0.010299145,10705,0.010317922,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_AIN_CCC","UTC","AI Network USD","AI Network USD",0.010317922,37822,10860,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009444583,11.007672,"{""low"":8.58,""high"":4}",-0.12436441,-0.9234959,0.000858,0.134667,36.00929,0.0117604,-0.001457816,-0.123959735,0.011101755,-0.0007991716,-0.07198606,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.677735,0.6527339,"USD",false,false,false,"2025-03-22T00:00:00.000Z",6,351968800,"CoinMarketCap",45201196,45201196,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.046706796,0.6685557,"{""low"":0.63316613,""high"":0.6685557}",0.63316613,45201196,0.65933406,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_IP_CCC","UTC","Story USD","Story USD",0.65933406,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.019567788,0.030904666,"{""low"":0.63316613,""high"":14.891916}",-14.239182,-0.9561686,0.63316613,14.891916,-87.85149,1.0241174,-0.37138343,-0.36263758,3.7612715,-3.1085377,-0.8264593,229741984,15,0,"UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7663336,0.0030496586,"USD",false,false,false,"2023-03-30T00:00:00.000Z",6,198765408,"CoinMarketCap",150291,150291,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00011935574,0.0030543085,"{""low"":0.0029804234,""high"":0.0030543085}",0.0029804234,150291,0.0030283697,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_HMND_CCC","UTC","Humanode USD","Humanode USD",0.0030283697,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00023265858,0.08259091,"{""low"":0.002817,""high"":0.049669}",-0.04661934,-0.9386003,0.002817,0.049669,-92.47909,0.00326184,-0.00021218136,-0.06504959,0.008768155,-0.0057184966,-0.65218925,606166,15,0,"UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00443576,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_TAG_CCC","UTC","TagCoin USD","TagCoin USD",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.378544,0.057624094,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2246814,2246814,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0032755136,0.06304757,"{""low"":0.05567552,""high"":0.06304757}",0.05567552,2246814,0.061526433,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NAORIS_CCC","UTC","Naoris Protocol USD","Naoris Protocol USD",0.061526433,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.049271096,5.898611,"{""low"":0.008353,""high"":0.156876}",-0.0992519,-0.63267744,0.008353,0.156876,72.88424,0.03843904,0.019185055,0.4991034,0.040987205,0.01663689,0.40590447,34531812,15,0,"UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_MAY_CCC","UTC","Theresa May Coin USD","Theresa May Coin USD",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","Etherparty USD","Etherparty USD",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016509919,"USD",false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","MeetPle USD","MeetPle USD",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60899156,0.05449159,"USD",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2070055,2070055,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00032984093,0.05449159,"{""low"":0.053548783,""high"":0.05449159}",0.053548783,2070055,0.054012608,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_AERGO_CCC","UTC","Aergo USD","Aergo USD",0.054012608,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0065205917,0.13592778,"{""low"":0.047971,""high"":0.697074}",-0.6425824,-0.92182815,0.047971,0.697074,-18.081553,0.05568102,-0.0011894293,-0.021361485,0.07029577,-0.015804183,-0.22482409,26700880,15,0,"UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32108247,0.13366985,"USD",false,false,false,"2021-11-03T00:00:00.000Z",6,68492344,"CoinMarketCap",951120,951120,"SD","USD=X","https://coinmarketcap.com/",0.00042781234,0.13393034,"{""low"":0.13244775,""high"":0.13393034}",0.13244775,951120,0.13371792,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SD_CCC","UTC","Stader USD","Stader USD",0.13371792,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0012221038,0.0092270635,"{""low"":0.13244775,""high"":1.425606}",-1.2919362,-0.90623647,0.13244775,1.425606,-79.49818,0.14914405,-0.0154742,-0.10375338,0.31648406,-0.18281421,-0.5776411,9155361,15,0,"UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0266246,"USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","Bankroll Network USD","Bankroll Network USD",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6754149,589.81396,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,8480,"CoinMarketCap",1679176,1679176,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-10.050232,595.791,"{""low"":587.1392,""high"":595.791}",587.1392,1679176,595.7555,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_METAON_CCC","UTC","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",595.7555,2827939,3381929,"2025-09-03T00:00:00.000Z",0,8480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",9.195435,0.015837308,"{""low"":580.6185,""high"":783.5142}",-193.70026,-0.24721983,580.6185,783.5142,-18.555378,648.7131,-58.89911,-0.09079377,672.3422,-82.52826,-0.1227474,5001915,15,0,"UTC",0,"ccc_market",false,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3378643,2.1437037,"USD",false,false,false,"2024-12-16T00:00:00.000Z",4,81283880,"CoinMarketCap",2298503,2298503,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0072672367,2.1437037,"{""low"":2.0971684,""high"":2.1437037}",2.0971684,2298503,2.1112027,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_WFI_CCC","UTC","WeFi USD","WeFi USD",2.1112027,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7581108,4.559499,"{""low"":0.385593,""high"":2.996483}",-0.8527794,-0.28459343,0.385593,2.996483,354.44055,2.2151568,-0.071453094,-0.03225645,1.9465555,0.1971482,0.10128055,174248544,15,0,"UTC",0,"ccc_market",false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.65579,0.01423911,"USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1938214144,"CoinMarketCap",1795601,1795601,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0006953152,0.014476554,"{""low"":0.013574062,""high"":0.014476554}",0.013574062,1795601,0.014189829,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_PEAQ_CCC","UTC","peaq USD","peaq USD",0.014189829,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4390078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0020661103,0.16972893,"{""low"":0.012173,""high"":0.194805}",-0.1805659,-0.9269059,0.012173,0.194805,-88.62362,0.01629954,-0.0020604301,-0.12641032,0.05045729,-0.03621818,-0.71779877,27598444,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13782953,0.033642095,"USD",false,false,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2305894,2305894,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00004630536,0.033642095,"{""low"":0.03274381,""high"":0.033642095}",0.03274381,2305894,0.03307221,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SQD_CCC","UTC","Subsquid USD","Subsquid USD",0.03307221,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.000988096,0.030259572,"{""low"":0.032654,""high"":0.286479}",-0.2528369,-0.882567,0.032654,0.286479,-77.86033,0.04127272,-0.007630624,-0.184883,0.07725948,-0.043617386,-0.5645571,34846296,15,0,"UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4361074,0.00017129765,"USD",false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",119,119,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.503113e-7,0.00017129765,"{""low"":1.7061367,""high"":4}",0.00017061367,119,0.00017093899,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_GFI_CCC","UTC","Gravity Finance USD","Gravity Finance USD",0.00017093899,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",6.8398367e-7,0.004008962,"{""low"":1.7061367,""high"":4}",-0.0018477023,-0.91515714,0.00017061367,0.002019,-90.313545,0.0001816,-0.0000103023485,-0.056730993,0.000232095,-0.00006079735,-0.26195028,60342,15,0,"UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4647503,0.05015285,"USD",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18334076,18334076,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0030453838,0.050207455,"{""low"":0.048143838,""high"":0.050207455}",0.048143838,18334076,0.048646923,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_IAG_CCC","UTC","IAGON USD","IAGON USD",0.048646923,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009997848,0.2489814,"{""low"":0.040155,""high"":0.298956}",-0.24880315,-0.83224005,0.040155,0.298956,-83.48145,0.04994534,0.00020750985,0.004154739,0.08949299,-0.039340142,-0.43958908,18858496,15,0,"UTC",0,"ccc_market",false,"REGULAR","IAG"
