"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02586428,-0.0107547715,-0.4158156,0.0408704,-0.025760889,-0.6303068,12989305,15,0,false,false,"REGULAR",2.8812358,0.015109509,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",1717506,1717506,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0004231492,0.015564422,"{""low"":0.014788358,""high"":0.015564422}",0.014788358,1717506,0.015134567,"CCC",0.015134567,4123941,2459111,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010205088,0.07243302,"{""low"":0.014089,""high"":0.216157}",-0.2010475,-0.93009937,0.014089,0.216157,-87.6273,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-0.0000040497107,-0.61733395,0.00003447,-0.00003195971,-0.9271747,0,15,0,false,false,"REGULAR",3.6567905,0.0000025102893,"[]",1763927640,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",8.855773e-8,0.0000025102893,"2.417686E-6 - 2.5102893E-6",0.000002417686,2,0.000002417686,"CCC",0.000002417686,5883,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.102893e-7,0.25514466,"2.0E-6 - 4.87E-4",-0.00048448972,-0.9948454,0.000002,0.000487,-99.203186,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25203314,-0.0067769736,-0.026889216,0.23111497,0.014141202,0.061186872,16429680,15,0,false,false,"REGULAR",-2.2415316,0.24525617,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78072,78072,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.005623564,0.2514677,"{""low"":0.24459447,""high"":0.2514677}",0.24459447,78072,0.251442,"CCC",0.251442,136872,213342,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10407618,0.73718786,"{""low"":0.14118,""high"":0.723028}",-0.47777182,-0.66079295,0.14118,0.723028,-49.895687,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003154,-0.0000064266005,-0.20376033,0.000030525,-0.000005411601,-0.17728423,1587922,15,0,false,false,"REGULAR",-2.514266,0.000025113399,"[]",1763927640,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",612856,612856,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.477021e-7,0.000025817943,"2.483101E-5 - 2.5817943E-5",0.00002483101,612856,0.000025796566,"CCC",0.000025796566,513302,512345,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000081133985,0.47725874,"1.7E-5 - 6.5E-5",-0.000039886603,-0.61364007,0.000017,0.000065,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07734502,-0.010987297,-0.14205565,0.06688767,-0.0005299449,-0.007922908,48139080,15,0,false,false,"REGULAR",-0.8402415,0.066357724,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3096377,3096377,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00056228787,0.06695068,"{""low"":0.059545755,""high"":0.06695068}",0.059545755,3096377,0.06660723,"CCC",0.06660723,3665496,3227288,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020654723,0.45193362,"{""low"":0.045703,""high"":0.113899}",-0.047541276,-0.41739854,0.045703,0.113899,2.0124674,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867654,0.0075175967,0.4025155,0.11864796,-0.09245382,-0.7792281,0,15,0,false,false,"REGULAR",-3.3668468,0.026194137,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9806,9806,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00091264397,0.02711446,"{""low"":0.026106525,""high"":0.02711446}",0.026106525,9806,0.027105276,"CCC",0.027105276,15603,9918,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.013701136,1.0967051,"{""low"":0.012493,""high"":1.201632}",-1.1754379,-0.9782012,0.012493,1.201632,-70.181915,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24149662,0.15746868,0.65205336,0.16998446,0.22898084,1.3470693,92298768,15,0,false,false,"REGULAR",1.5398973,0.3989653,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",127323376,127323376,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0060504973,0.42125916,"{""low"":0.39829096,""high"":0.42125916}",0.39829096,127323376,0.39894855,"CCC",0.39894855,15399486,54387380,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3470673,6.687489,"{""low"":0.051898,""high"":0.43109}",-0.0321247,-0.0745197,0.051898,0.43109,530.82715,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82218707,-0.3036124,-0.36927414,1.2774873,-0.7589126,-0.5940667,0,15,0,false,false,"REGULAR",6.4045057,0.51857466,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",163657,163657,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.031213105,0.523583,"{""low"":0.48676494,""high"":0.523583}",0.48676494,163657,0.5228852,"CCC",0.5228852,191245,159567,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.048208654,0.10249179,"{""low"":0.470366,""high"":7.099672}",-6.581097,-0.9269579,0.470366,7.099672,-89.06702,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1043264,-0.053813607,-0.51581967,0.1043264,-0.053813607,-0.51581967,3867097,15,0,false,false,"REGULAR",9.046735,0.05051279,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",18688406,18688406,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0041906424,0.06272894,"{""low"":0.043448467,""high"":0.06272894}",0.043448467,18688406,0.045992594,"CCC",0.045992594,36677747,36677747,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.008884791,0.21343306,"{""low"":0.041628,""high"":2.998381}",-2.947868,-0.9831533,0.041628,2.998381,-73.097145,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913922,-0.009921428,-0.34048364,0.04722486,-0.028007068,-0.5930577,30340102,15,0,false,false,"REGULAR",4.2127733,0.019217793,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1578750464,"CoinMarketCap",2331862,2331862,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0007768739,0.019835604,"{""low"":0.018652748,""high"":0.019835604}",0.018652748,2331862,0.01878894,"CCC",0.01878894,4348235,3343161,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0023817923,0.1414702,"{""low"":0.016836,""high"":0.277227}",-0.25800923,-0.9306785,0.016836,0.277227,-90.03136,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4091.9185,-6.0351562,-0.0014748966,3598.9292,486.9541,0.13530527,49102216,15,0,false,false,"REGULAR",0.02263932,4085.8833,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",247856,247856,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.9248047,4086.6387,"{""low"":4081.138,""high"":4086.6387}",4081.138,247856,4084.9338,"CCC",4084.9338,509779,516836,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1519.1006,0.5918306,"{""low"":2566.7827,""high"":4402.2847}",-316.40137,-0.071872085,2566.7827,4402.2847,53.89879,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12778401,-0.03679294,-0.2879307,0.17907639,-0.088085316,-0.49188682,5571315,15,0,false,false,"REGULAR",13.544836,0.09099107,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61229260,"CoinMarketCap",54967,54967,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010854378,0.09290738,"{""low"":0.08070476,""high"":0.09290738}",0.08070476,54967,0.080894046,"CCC",0.080894046,86800,64181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.018308073,0.25188935,"{""low"":0.072683,""high"":1.429428}",-1.338437,-0.93634444,0.072683,1.429428,-94.340256,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR",0,0.0010684084,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006818,-0.00002459751,-0.03607731,0.000706185,-0.000048982503,-0.06936214,6366885,15,0,false,false,"REGULAR",-0.2695143,0.0006572025,"[]",1763927700,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",148598,148598,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000017760321,0.0006640035,"6.525158E-4 - 6.640035E-4",0.0006525158,148598,0.00065858825,"CCC",0.00065858825,113721,144294,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037620252,1.338799,"2.81E-4 - 0.001058",-0.00040079752,-0.37882563,0.000281,0.001058,-13.289475,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4732496,-0.4700482,-0.99323523,76.76315,-76.75995,-0.9999583,3879797,15,0,false,false,"REGULAR",-4.623059,0.0032014328,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,1211894016,"CoinMarketCap",20438,20438,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00015517813,0.0036594379,"{""low"":0.0031119229,""high"":0.0036594379}",0.0031119229,20438,0.0031343624,"CCC",0.0031343624,471001,46257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0012514328,0.6417604,"{""low"":0.00195,""high"":399.1743}",-399.17108,-0.99999195,0.00195,399.1743,-99.998985,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4002.3853,-999.6416,-0.24976146,3773.3452,-770.60156,-0.20422238,946333376,15,0,false,false,"REGULAR",2.010855,3002.7437,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,315156,"CoinMarketCap",65710,65710,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",59.190674,3025.5886,"{""low"":2958.915,""high"":3025.5886}",2958.915,65710,2962.7737,"CCC",2962.7737,602605,218366,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1478.2672,0.9696885,"{""low"":1524.4764,""high"":5325.2524}",-2322.5088,-0.4361312,1524.4764,5325.2524,-15.11408,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364674,-0.0011769868,-0.32275042,0.003806925,-0.0013371718,-0.35124722,3164751,15,0,false,false,"REGULAR",2.056058,0.0024697531,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",321000,321000,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000049756607,0.0024771772,"{""low"":0.0024107303,""high"":0.0024771772}",0.0024107303,321000,0.0024272804,"CCC",0.0024272804,328692,318355,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006617531,0.36601388,"{""low"":0.001808,""high"":0.042895}",-0.04042525,-0.9424233,0.001808,0.042895,-48.24056,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020344,-0.00003096748,-0.15221924,0.00023269,-0.000060217484,-0.25878844,0,15,0,false,false,"REGULAR",-2.8701928,0.00017247252,"[]",1763927640,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",30628,30628,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000050965755,0.00017863838,"1.6404287E-4 - 1.7863838E-4",0.00016404287,30628,0.00017668937,"CCC",0.00017668937,34628,22335,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010147251,1.4291903,"7.1E-5 - 0.001062",-0.00088952755,-0.83759654,0.000071,0.001062,-60.753883,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003108,-0.0002948038,-0.9485321,0.00120586,-0.0011898639,-0.9867346,49411,15,0,false,false,"REGULAR",-11.6228895,0.00001599622,"[]",1763927640,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3088973312,"CoinMarketCap",291845,291845,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000021037376,0.00003124925,"1.5963406E-5 - 3.124925E-5",0.000015963406,291845,0.000017158487,"CCC",0.000017158487,764957,543257,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",3.281457e-8,0.0020556122,"1.5963406E-5 - 0.010719",-0.010703004,-0.9985077,0.000015963406,0.010719,-99.68582,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84694743,-0.15805876,-0.1866217,1.2445233,-0.5556346,-0.44646382,20709466,15,0,false,false,"REGULAR",-1.1669575,0.68888867,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",286297,286297,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008133948,0.70709276,"{""low"":0.68811005,""high"":0.70709276}",0.68811005,286297,0.6977113,"CCC",0.6977113,366924,358117,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1317907,0.23656647,"{""low"":0.557098,""high"":2.251731}",-1.5628422,-0.6940626,0.557098,2.251731,-57.823402,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
