"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.171457,0.07358496,false,"2018-05-28T00:00:00.000Z",6,780813568,"CoinMarketCap",7968038,7968038,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002410151,"2024-11-14T03:01:00.000Z",0.07389909,"{""low"":0.07239918,""high"":0.07389909}",0.07239918,7968038,0.07346616,"CCC",0.07346616,4433130,5356379,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.025290959,0.52368736,"{""low"":0.048294,""high"":0.219574}",-0.14598905,-0.664874,0.048294,0.219574,-18.208807,0.07242258,0.00116238,0.016049966,0.0829312,-0.009346239,-0.11269871,57456132,15,0,false,false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17517523,0.05023151,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",462103,462103,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000087842345,"2024-11-14T03:00:00.000Z",0.050595153,"{""low"":0.050058957,""high"":0.050595153}",0.050058957,462103,0.050548524,"CCC",0.050548524,397813,452461,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0114655085,0.29576197,"{""low"":0.038766,""high"":0.261142}",-0.21091047,-0.80764675,0.038766,0.261142,-73.426056,0.04924398,0.0009875298,0.020053817,0.0871905,-0.036958992,-0.42388782,8698920,15,0,false,false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.432907,0.007832512,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",120571,120571,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00027844124,"2024-11-14T03:00:00.000Z",0.007833468,"{""low"":0.0077609546,""high"":0.007833468}",0.0077609546,120571,0.0077967118,"CCC",0.0077967118,91939,55482,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0050835125,1.8492224,"{""low"":0.002749,""high"":0.041508}",-0.033675488,-0.8113012,0.002749,0.041508,-47.35168,0.00740118,0.00043133227,0.05827885,0.0062439,0.0015886123,0.2544263,0,15,0,false,false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95150316,0.38084704,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1737253,1737253,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0036585927,"2024-11-14T03:00:00.000Z",0.399846,"{""low"":0.3791654,""high"":0.399846}",0.3791654,1737253,0.38634592,"CCC",0.38634592,393379,924762,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33346203,7.037291,"{""low"":0.047385,""high"":2.8567}",-2.475853,-0.8666829,0.047385,2.8567,-72.65125,0.0926178,0.28822923,3.1120284,0.15189889,0.22894815,1.5072404,5175284,15,0,false,false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.645313,0.000012779964,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-0.000013114161,1731553200,0.000012786186,"1.277703E-5 - 1.2786186E-5",0.00001277703,5,0.000012785244,"CCC",0.000012785244,,,,,,2.93403e-9,0.00022963317,"1.277703E-5 - 1.2786186E-5",-6.2218533e-9,-0.00048660746,0.00001277703,0.000012786186,,,,,,,,0,15,0,false,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753562,0.03668279,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",131280,131280,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010386854,"2024-11-14T03:00:00.000Z",0.040732834,"{""low"":0.036658533,""high"":0.040732834}",0.036658533,131280,0.040718477,"CCC",0.040718477,92365,54412,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013475789,0.58067775,"{""low"":0.023207,""high"":0.232652}",-0.19596921,-0.84232765,0.023207,0.232652,-79.47467,0.03933856,-0.0026557706,-0.06751062,0.069720306,-0.033037517,-0.4738579,1051122,15,0,false,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.525604,5.2136124e-7,false,1705017600000,8,0,"CoinMarketCap",4471413,4471413,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.6941772e-7,1731553200,5.5207005e-7,"5.2136124E-7 - 5.5207005E-7",5.2136124e-7,4471413,5.423427e-7,"CCC",5.423427e-7,3567594,6539291,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.2136124e-7,,"0.0 - 2.0E-6",-0.0000014786388,-0.7393194,0,0.000002,0,0.00000102,-4.9863877e-7,-0.48886153,3.7e-7,1.5136123e-7,0.4090844,0,15,0,false,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29703385,14.710469,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04382515,"2024-11-14T03:00:00.000Z",14.736655,"{""low"":14.685081,""high"":14.736655}",14.685081,781,14.719868,"CCC",14.719868,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.511515,11.269409,"{""low"":1.198955,""high"":17.0975}",-2.3870306,-0.13961284,1.198955,17.0975,-13.208872,14.85092,-0.14045048,-0.009457359,14.864398,-0.15392876,-0.010355532,0,15,0,false,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.969688,0.01568021,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",729085,729085,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0021592537,"2024-11-14T03:00:00.000Z",0.015791507,"{""low"":0.015491422,""high"":0.015791507}",0.015491422,729085,0.0155404,"CCC",0.0155404,389261,493957,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010098211,1.8090667,"{""low"":0.005582,""high"":0.074478}",-0.05879779,-0.78946525,0.005582,0.074478,-30.817991,0.01058662,0.0050935904,0.48113468,0.0145463,0.0011339104,0.077951804,0,15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7387267,0.027977744,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42088,42088,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000495065,"2024-11-14T03:00:00.000Z",0.028199594,"{""low"":0.027571559,""high"":0.028199594}",0.027571559,42088,0.028003087,"CCC",0.028003087,61418,73516,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029647443,0.11852814,"{""low"":0.025013,""high"":0.307847}",-0.27986926,-0.90911806,0.025013,0.307847,1.5983343,0.034526,-0.0065482575,-0.18966162,0.0504094,-0.022431655,-0.44498953,2707908,15,0,false,false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.342306,0.024944551,false,,6,1000000000,"CoinMarketCap",3356652,3356652,"KLAUS","USD=X",,0.0048833583,"2024-11-14T03:00:00.000Z",0.025859552,"{""low"":0.022005185,""high"":0.025859552}",0.022005185,3356652,0.022428017,"CCC",0.022428017,,,,,,0.0029393658,0.13357605,"{""low"":0.022005185,""high"":0.025859552}",-0.0009150002,-0.03538345,0.022005185,0.025859552,,,,,,,,24944552,15,0,false,false,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.010342,29.429993,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.5523205,"2024-11-14T03:00:00.000Z",29.429993,"{""low"":27.728546,""high"":29.429993}",27.728546,3,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.356691,1.4376094,"{""low"":12.073301,""high"":37.14218}",-7.7121887,-0.20763963,12.073301,37.14218,45.090496,25.08917,4.340822,0.17301577,19.807537,9.622456,0.48579767,0,15,0,false,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.255672,0.10152848,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1361059,1361059,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005631998,"2024-11-14T03:00:00.000Z",0.10590036,"{""low"":0.10146256,""high"":0.10590036}",0.10146256,1361059,0.10535705,"CCC",0.10535705,860071,865864,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06185048,1.5588105,"{""low"":0.039678,""high"":0.400826}",-0.2992975,-0.74670184,0.039678,0.400826,143.9755,0.12861314,-0.027084664,-0.21059017,0.17664161,-0.07511313,-0.42522898,78337832,15,0,false,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6578605,0.021368405,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00036022998,"2024-11-14T03:00:00.000Z",0.021369258,"{""low"":0.021368003,""high"":0.021369258}",0.021368003,338,0.02136913,"CCC",0.02136913,4601,588,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006794054,0.03283897,"{""low"":0.020689,""high"":2.017174}",-1.9958056,-0.98940676,0.020689,2.017174,-97.627464,0.02700754,-0.005639136,-0.20879857,0.099769115,-0.07840071,-0.78582144,0,15,0,false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09411811,0.13984264,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",358702,358702,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00013174117,"2024-11-14T03:00:00.000Z",0.14001834,"{""low"":0.13955168,""high"":0.14001834}",0.13955168,358702,0.14001834,"CCC",0.14001834,256796,408300,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01219365,0.09552484,"{""low"":0.127649,""high"":0.777959}",-0.63811636,-0.8202442,0.127649,0.777959,-51.006878,0.15100378,-0.011161134,-0.07391294,0.21635993,-0.076517284,-0.35365736,7131229,15,0,false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1400206,3.1708665,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13638161,13638161,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.036565542,"2024-11-14T03:00:00.000Z",3.188619,"{""low"":3.1225626,""high"":3.188619}",3.1225626,13638161,3.1668253,"CCC",3.1668253,6791481,11589002,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0547054,0.49840504,"{""low"":2.116161,""high"":10.063328}",-6.8924613,-0.68490875,2.116161,10.063328,-14.589209,2.917655,0.2532115,0.086785965,3.2800934,-0.10922694,-0.03329995,64340308,15,0,false,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7062943,292.96545,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2440,2440,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.276093,"2024-11-14T03:00:00.000Z",296.7087,"{""low"":292.9652,""high"":296.7087}",292.9652,2440,296.70813,"CCC",296.70813,10902,25389,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.793915,0.32460737,"{""low"":221.17154,""high"":429.64932}",-136.68387,-0.3181289,221.17154,429.64932,29.415787,294.40463,-1.4391785,-0.0048884368,337.0856,-44.120148,-0.13088708,13645097,15,0,false,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2269118,0.003039477,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439115,439115,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006621191,"2024-11-14T03:00:00.000Z",0.003039477,"{""low"":0.003016132,""high"":0.003039477}",0.003016132,439115,0.0030333232,"CCC",0.0030333232,397635,380307,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001774477,1.4027486,"{""low"":0.001265,""high"":0.009903}",-0.006863523,-0.6930751,0.001265,0.009903,-39.14361,0.00333408,-0.00029460317,-0.08836116,0.00437773,-0.0013382533,-0.30569568,81427776,15,0,false,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.643512,0.0000019565969,false,1717027200000,8,0,"CoinMarketCap",4717054,4717054,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1961557e-7,1731553200,0.000001964546,"1.8822451E-6 - 1.964546E-6",0.0000018822451,4717054,0.0000019172776,"CCC",0.0000019172776,1937066,1866673,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.565969e-7,0.95659685,"1.0E-6 - 9.8E-5",-0.0000960434,-0.9800347,0.000001,0.000098,-85.71429,0.00000192,3.659693e-8,0.019060902,0.0000050479,-0.000003091303,-0.61239386,0,15,0,false,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.627066,0.10660981,false,,6,1848176896,"CoinMarketCap",3562289,3562289,"AVAIL","USD=X",,-0.0063567013,"2024-11-14T03:00:00.000Z",0.10906411,"{""low"":0.10621049,""high"":0.10906411}",0.10621049,3562289,0.10653251,"CCC",0.10653251,,,,,,0.00039931387,0.003759646,"{""low"":0.10621049,""high"":0.10906411}",-0.0024543032,-0.022503307,0.10621049,0.10906411,,,,,,,,197033776,15,0,false,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.39809,0.000006120598,false,,8,420690001920,"CoinMarketCap",288873,288873,"MATT","USD=X",,0.0000025286574,1731553200,0.0000061578285,"4.9458727E-6 - 6.1578285E-6",0.0000049458727,288873,0.000005473996,"CCC",0.000005473996,,,,,,0.0000011747252,0.23751625,"4.9458727E-6 - 6.1578285E-6",-3.723062e-8,-0.0060460633,0.0000049458727,0.0000061578285,,,,,,,,2574874,15,0,false,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13231474,0.0031138845,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",154453,154453,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000004114583,"2024-11-14T03:00:00.000Z",0.0032284847,"{""low"":0.0030768872,""high"":0.0032284847}",0.0030768872,154453,0.0032284847,"CCC",0.0032284847,649346,183397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013398845,0.75529003,"{""low"":0.001774,""high"":3.082413}",-3.079299,-0.99898976,0.001774,3.082413,-99.85293,0.00458504,-0.0014711553,-0.32085988,0.097965404,-0.09485152,-0.9682145,0,15,0,false,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
