"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00613474,0.000109280925,0.017813457,0.015561939,-0.009317918,-0.5987633,4027112,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0015718,0.006244021,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",452607,452607,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000063171145,0.006244021,"{""low"":0.0062286193,""high"":0.006244021}",0.0062286193,452607,0.006233124,"CCC",0.006233124,406739,420969,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015250212,0.3231662,"{""low"":0.004719,""high"":0.038703}",-0.032458976,-0.8386682,0.004719,0.038703,-82.82291,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",0.106416285,-0.013414718,-0.12605889,0.106416285,-0.013414718,-0.12605889,19912566,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,5.986261,0.09300157,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",15184217,15184217,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.005252868,0.09300157,"{""low"":0.09067232,""high"":0.09300157}",0.09067232,15184217,0.09164347,"CCC",0.09164347,35747712,15531162,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.014588565,0.18604778,"{""low"":0.078413,""high"":0.132275}",-0.039273433,-0.29690745,0.078413,0.132275,-27.170837,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,-2.8896295e-7,-0.90300924,4.05e-7,-3.7396296e-7,-0.9233653,0,15,0,false,false,"[]",1758426600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.597831,3.1037032e-8,false,1665273600000,8,0,"CoinMarketCap",382840,382840,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.4958061e-9,3.212856e-8,"3.0964884E-8 - 3.212856E-8",3.0964884e-8,382840,3.2074364e-8,"CCC",3.2074364e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1037032e-8,,"0.0 - 1.0E-5",-0.000009968962,-0.99689627,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",0.05795784,-0.010117434,-0.1745654,0.06200411,-0.014163706,-0.22843173,21324274,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8526237,0.047840405,false,"2024-04-22T00:00:00.000Z",6,445737760,"CoinMarketCap",1133090,1133090,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019169636,0.048463345,"{""low"":0.047215626,""high"":0.048463345}",0.047215626,1133090,0.048269875,"CCC",0.048269875,1874187,1293646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017539404,0.5788391,"{""low"":0.030301,""high"":0.760009}",-0.7121686,-0.93705285,0.030301,0.760009,-87.855484,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",0.0228144,-0.002562806,-0.11233282,0.028833024,-0.00858143,-0.29762504,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-11.573388,0.020251594,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0026505534,0.020251943,"{""low"":0.020251542,""high"":0.020251943}",0.020251542,108,0.020251943,"CCC",0.020251943,5470,364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004136594,0.25669214,"{""low"":0.016115,""high"":0.142986}",-0.122734405,-0.8583666,0.016115,0.142986,-59.251045,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",0.00118782,-0.00033703755,-0.28374463,0.00146108,-0.0006102976,-0.41770306,0,15,0,false,false,"[]",1758426600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.12051136,0.00085078244,false,1732665600000,6,0,"CoinMarketCap",106306,106306,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000010264921,0.0008531166,"8.5078244E-4 - 8.531166E-4",0.00085078244,106306,0.0008513753,"CCC",0.0008513753,79247,78324,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040178242,0.89483833,"4.49E-4 - 0.056204",-0.055353217,-0.9848626,0.000449,0.056204,-96.660774,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.00122772,0.000057204627,0.0465942,0.001578245,-0.0002933204,-0.18585226,1284893,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.2036785,0.0012849246,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1478000,1478000,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000015282421,0.0013122528,"{""low"":0.0012623963,""high"":0.0013122528}",0.0012623963,1478000,0.0012777299,"CCC",0.0012777299,1490965,1398293,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025392452,0.24628954,"{""low"":0.001031,""high"":0.026677}",-0.025392074,-0.95183396,0.001031,0.026677,-88.2495,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",0.017254103,-0.0030891094,-0.17903623,0.017254103,-0.0030891094,-0.17903623,2946315,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-3.4032316,0.014164994,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",37608,37608,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000499052,0.014767372,"{""low"":0.014056438,""high"":0.014767372}",0.014056438,37608,0.014611093,"CCC",0.014611093,41988,37234,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010893993,3.330478,"{""low"":0.003271,""high"":0.028903}",-0.0147380065,-0.50991267,0.003271,0.028903,-48.279434,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",0.01774696,0.0015545599,0.087595835,0.01835407,0.0009474512,0.05162077,19301448,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.0180491,0.01930152,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3872740,3872740,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0001945179,0.019399488,"{""low"":0.019192478,""high"":0.019399488}",0.019192478,3872740,0.019210067,"CCC",0.019210067,9301148,7786230,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00987252,1.0470378,"{""low"":0.009429,""high"":0.054298}",-0.03499648,-0.6445261,0.009429,0.054298,-39.177364,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",0.00160892,-0.00088499277,-0.5500539,0.00334146,-0.0026175326,-0.78335,471629,15,0,false,false,"[]",1758426600,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.04144539,0.0007239273,false,1726704000000,6,651487936,"CoinMarketCap",246356,246356,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",2.9994408e-7,0.00072631513,"7.238905E-4 - 7.2631513E-4",0.0007238905,246356,0.00072606304,"CCC",0.00072606304,439833,260387,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005592726,0.08372344,"6.68E-4 - 0.097737",-0.09701307,-0.9925931,0.000668,0.097737,-94.574684,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",0.00077856,-0.000060923863,-0.07825198,0.000783465,-0.00006582885,-0.08402271,281989,15,0,false,false,"[]",1758426600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.38265017,0.00071763614,false,1630454400000,6,392942016,"CoinMarketCap",69396,69396,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000027565984,0.00071804225,"7.167204E-4 - 7.1804225E-4",0.0007167204,69396,0.000717128,"CCC",0.000717128,102571,69210,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021063612,0.41545585,"5.07E-4 - 0.013498",-0.012780364,-0.9468339,0.000507,0.013498,-80.19802,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",0.12006462,-0.02387888,-0.19888356,0.16703291,-0.07084717,-0.42415094,95985480,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7099576,0.096185744,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1184437,1184437,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0058247596,0.09731774,"{""low"":0.095751375,""high"":0.09731774}",0.095751375,1184437,0.09728848,"CCC",0.09728848,2297085,1471620,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015843742,0.19720373,"{""low"":0.080342,""high"":0.802574}",-0.70638824,-0.8801534,0.080342,0.802574,-24.293524,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR",0.01004092,-0.0048283734,-0.48086962,0.022096671,-0.016884124,-0.7641026,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.19824803,0.005212547,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",47953,47953,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000010353979,0.0052430276,"{""low"":0.005163022,""high"":0.0052430276}",0.005163022,47953,0.0052140625,"CCC",0.0052140625,323091,79351,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00004952494,0.009592239,"{""low"":0.005163022,""high"":0.043142}",-0.037929453,-0.87917703,0.005163022,0.043142,-79.573746,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR",0.0036467,-0.0008664143,-0.23758858,0.00938112,-0.0066008344,-0.7036297,277791,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02600823,0.0027802857,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",181690,181690,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-7.23172e-7,0.0027854235,"{""low"":0.0027783732,""high"":0.0027854235}",0.0027783732,181690,0.0027826787,"CCC",0.0027826787,252310,208302,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000042857137,0.001543845,"{""low"":0.002776,""high"":0.228071}",-0.22529072,-0.98780954,0.002776,0.228071,-96.70063,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",0.00494788,-0.0008822661,-0.17831194,0.005182135,-0.0011165212,-0.21545583,1837666,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.3628645,0.0040656137,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1052625,1052625,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013227295,0.0040960237,"{""low"":0.0040656137,""high"":0.0040960237}",0.0040656137,1052625,0.0040934864,"CCC",0.0040934864,2026995,2510391,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00037761382,0.102389865,"{""low"":0.003688,""high"":0.038365}",-0.034299385,-0.89402807,0.003688,0.038365,-84.04033,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR",0.0201568,-0.009291997,-0.46098572,0.022845674,-0.011980871,-0.5244262,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7828425,0.010864804,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6191089,6191089,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0001972178,0.01180018,"{""low"":0.010855054,""high"":0.01180018}",0.010855054,6191089,0.011053804,"CCC",0.011053804,4953010,9816232,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0028468035,0.35505158,"{""low"":0.008018,""high"":0.090007}",-0.0791422,-0.8792894,0.008018,0.090007,-28.681082,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.01552504,-0.002093235,-0.13482961,0.019726375,-0.00629457,-0.3190941,11143460,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.28601885,0.013431805,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",493075,493075,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00003830809,0.013436397,"{""low"":0.013415434,""high"":0.013436397}",0.013415434,493075,0.0134277055,"CCC",0.0134277055,1239318,1100255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007798048,0.0616349,"{""low"":0.012652,""high"":0.102307}",-0.0888752,-0.8687108,0.012652,0.102307,-68.85319,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",0.0073219,-0.00008816924,-0.012041852,0.007505045,-0.00027131382,-0.03615086,83647248,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.2332323,0.007233731,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8444270,8444270,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00008812174,0.0074184183,"{""low"":0.0071406974,""high"":0.0074184183}",0.0071406974,8444270,0.0073962724,"CCC",0.0073962724,11851976,9516881,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005856731,4.253254,"{""low"":0.001377,""high"":0.012298}",-0.005064269,-0.41179615,0.001377,0.012298,70.89049,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1758426600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.58422315,5.410227e-8,false,1650326400000,8,0,"CoinMarketCap",637858,637858,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.179359e-10,5.4259527e-8,"5.3866476E-8 - 5.4259527E-8",5.3866476e-8,637858,5.4259527e-8,"CCC",5.4259527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.357936e-10,0.004377372,"5.3866476E-8 - 5.4259527E-8",-1.5725732e-10,-0.0028982435,5.3866476e-8,5.4259527e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000576,-9.385258e-7,-0.1629385,0.000004805,1.6474132e-8,0.0034285395,10607243,15,0,false,false,"[]",1758426660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.8357216,0.0000048214742,false,1654560000000,8,2200000004096,"CoinMarketCap",352194,352194,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.691313e-8,0.0000048258125,"4.664325E-6 - 4.8258125E-6",0.000004664325,352194,0.0000047062285,"CCC",0.0000047062285,476972,384414,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018214741,0.607158,"3.0E-6 - 3.3E-5",-0.000028178525,-0.8538947,0.000003,0.000033,-44.444443,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR",0.01657718,-0.0025898134,-0.15622762,0.028537955,-0.014550588,-0.5098679,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,12.142421,0.013987367,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",710916,710916,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0015145075,0.013987367,"{""low"":0.013817581,""high"":0.013987367}",0.013817581,710916,0.013864784,"CCC",0.013864784,1924983,810134,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017053671,0.13885093,"{""low"":0.012282,""high"":0.207183}",-0.19319564,-0.9324879,0.012282,0.207183,-93.61909,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.12449238,-0.004893884,-0.039310712,0.12034467,-0.00074617565,-0.0062003215,47125128,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0017303,0.11959849,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1604008,1604008,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011861697,0.12002265,"{""low"":0.119310476,""high"":0.12002265}",0.119310476,1604008,0.12002265,"CCC",0.12002265,5373240,4706140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055346496,0.8613973,"{""low"":0.064252,""high"":0.341059}",-0.2214605,-0.6493319,0.064252,0.341059,-37.18482,"GODS"
