"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1754184,-0.046417102,-0.26460794,0.16126229,-0.032260984,-0.20005287,12797776,15,0,false,false,2.1762083,0.1290013,"2017-11-09T00:00:00.000Z",6,99206560,"CoinMarketCap",3027028,3027028,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0027475506,0.12929393,"{""low"":0.12800106,""high"":0.12929393}",0.12800106,3027028,0.12815629,"CCC",0.12815629,11431843,2868007,"2016-02-13T00:00:00.000Z",0,99206560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025008306,0.24048068,"{""low"":0.103993,""high"":0.41542}",-0.28641868,-0.6894677,0.103993,0.41542,-59.837734,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0841206,-0.017434753,-0.20725901,0.17766981,-0.11098396,-0.6246641,29031822,15,0,false,false,-3.4577634,0.06668585,"2024-01-29T00:00:00.000Z",6,435352064,"CoinMarketCap",2618455,2618455,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0023884252,0.06703757,"{""low"":0.06654123,""high"":0.06703757}",0.06654123,2618455,0.0669473,"CCC",0.0669473,17346852,3154990,"2024-02-06T00:00:00.000Z",0,1058891456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.038593847,1.3738376,"{""low"":0.028092,""high"":1.57276}",-1.5060742,-0.9575995,0.028092,1.57276,-94.99492,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,0.9989464,-0.0005187988,-0.000519346,0.99960864,-0.0011810064,-0.0011814688,47494660,15,0,false,true,-0.07503504,0.9984276,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",1386436,1386436,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007497668,0.9990547,"{""low"":0.9984276,""high"":0.9990547}",0.9984276,1386436,0.9989885,"CCC",0.9989885,3993279,2359321,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014124632,0.014349882,"{""low"":0.984303,""high"":1.014173}",-0.015745401,-0.01552536,0.984303,1.014173,-0.034713745,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.99775225,0.0005148649,0.0005160248,0.9979784,0.0002887249,0.00028930977,515418464,15,0,false,false,0.0286587,0.9982671,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3053645056,3053645056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002859831,0.9982671,"{""low"":0.9977495,""high"":0.9982671}",0.9977495,3053645056,0.998241,"CCC",0.998241,5256648045,2251791321,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1171571,0.13296536,"{""low"":0.88111,""high"":1.003144}",-0.0048769116,-0.004861627,0.88111,1.003144,0.07208586,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005294,-0.000009305189,-0.1757686,0.000057305,-0.000013670189,-0.23855142,0,15,0,false,false,0.00236148,0.00004363481,1514937600000,6,0,"CoinMarketCap",12074,12074,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.029548e-9,0.00004363481,"4.2712494E-5 - 4.363481E-5",0.000042712494,12074,0.000042722528,"CCC",0.000042722528,11583,5184,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001863481,0.7453924,"2.5E-5 - 4.63E-4",-0.00041936518,-0.90575635,0.000025,0.000463,-90,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,0.06175042,-0.001721885,-0.02788459,0.10812842,-0.048099887,-0.44484037,60942660,15,0,false,false,-2.0907707,0.060028534,"2022-05-30T00:00:00.000Z",6,1015228160,"CoinMarketCap",80305888,80305888,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012818575,0.06728571,"{""low"":0.055724084,""high"":0.06728571}",0.055724084,80305888,0.055724084,"CCC",0.055724084,6284316,22576020,"2022-05-30T00:00:00.000Z",0,1231866112,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014359534,0.31442627,"{""low"":0.045669,""high"":0.312334}",-0.25230548,-0.8078066,0.045669,0.312334,-81.363594,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,0.27920038,-0.017549604,-0.06285667,0.37662524,-0.11497447,-0.30527553,50344256,15,0,false,false,-1.4170643,0.26165077,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2164988,2164988,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003761053,0.26458073,"{""low"":0.2610573,""high"":0.26458073}",0.2610573,2164988,0.26406932,"CCC",0.26406932,4949257,3772672,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02154477,0.08973024,"{""low"":0.240106,""high"":0.711237}",-0.44958624,-0.63211876,0.240106,0.711237,-48.324184,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,0.21333759,-0.12025376,-0.56367826,0.31995705,-0.22687322,-0.70907396,151689888,15,0,false,false,-8.734792,0.09308383,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",28654242,28654242,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0089088455,0.09551555,"{""low"":0.092400804,""high"":0.09551555}",0.092400804,28654242,0.09551555,"CCC",0.09551555,18746904,50818813,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0006830245,0.007391976,"{""low"":0.092400804,""high"":0.850483}",-0.7573992,-0.89055187,0.092400804,0.850483,-86.05853,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.07247596,-0.0048605427,-0.0670642,0.11058717,-0.042971753,-0.3885781,36231712,15,0,false,false,-3.118012,0.06761542,"2017-11-09T00:00:00.000Z",6,535849888,"CoinMarketCap",7402282,7402282,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021761134,0.068769515,"{""low"":0.06761542,""high"":0.068769515}",0.06761542,7402282,0.06875778,"CCC",0.06875778,13942676,8299415,"2016-04-18T00:00:00.000Z",0,535849888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0073874183,0.12265754,"{""low"":0.060228,""high"":0.363303}",-0.2956876,-0.813887,0.060228,0.363303,-71.96316,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.58195394,-0.027084231,-0.046540163,0.9367269,-0.38185722,-0.40765053,11173063,15,0,false,false,0.18225445,0.5548697,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1717489,1717489,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0010094643,0.5571613,"{""low"":0.55335695,""high"":0.5571613}",0.55335695,1717489,0.55583996,"CCC",0.55583996,4373493,3206609,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.030005693,0.05716851,"{""low"":0.524864,""high"":2.535772}",-1.9809024,-0.7811831,0.524864,2.535772,-74.83781,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.07535346,-0.019431569,-0.25787228,0.12849264,-0.07257075,-0.56478524,347081408,15,0,false,false,-1.156243,0.05592189,"2024-10-29T00:00:00.000Z",6,6206539264,"CoinMarketCap",7580206,7580206,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0006541535,0.05621111,"{""low"":0.05567773,""high"":0.05621111}",0.05567773,7580206,0.05597814,"CCC",0.05597814,31882236,10034177,"2024-10-29T00:00:00.000Z",0,6206539264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005111888,0.10060791,"{""low"":0.05081,""high"":0.265359}",-0.20943713,-0.78925955,0.05081,0.265359,-73.38611,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:59:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0729104,-0.022390865,-0.30710113,0.13538934,-0.08486981,-0.6268574,38245860,15,0,false,false,-0.15125328,0.050519533,"2021-10-05T00:00:00.000Z",6,757050944,"CoinMarketCap",2084289,2084289,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00007652864,0.05084982,"{""low"":0.050389387,""high"":0.05084982}",0.050389387,2084289,0.050567105,"CCC",0.050567105,6178280,2368762,"2021-09-30T00:00:00.000Z",1000000000,987599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008638535,0.20626381,"{""low"":0.041881,""high"":0.638729}",-0.58820945,-0.9209062,0.041881,0.638729,-88.24191,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,0.04695718,-0.0043712184,-0.093089454,0.076107204,-0.033521242,-0.4404477,42585960,15,0,false,false,-0.26146972,0.04258596,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11228223,11228223,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0001116395,0.043583333,"{""low"":0.04211147,""high"":0.043583333}",0.04211147,11228223,0.04211147,"CCC",0.04211147,11343036,16563668,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004434962,0.116247594,"{""low"":0.038151,""high"":0.249142}",-0.20655605,-0.82906955,0.038151,0.249142,-78.06305,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01419022,-0.0019846847,-0.13986285,0.01940035,-0.007194815,-0.37086007,18547368,15,0,false,false,0.8683986,0.012205536,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14913396,14913396,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000105081126,0.01222935,"{""low"":0.012098231,""high"":0.01222935}",0.012098231,14913396,0.01222935,"CCC",0.01222935,14093905,4961742,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014185356,0.13150418,"{""low"":0.010787,""high"":0.061004}",-0.048798464,-0.79992235,0.010787,0.061004,-75.697876,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.11009506,-0.008566529,-0.07781029,0.12891938,-0.027390845,-0.21246491,80887256,15,0,false,false,-1.319819,0.10152853,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1328749,1328749,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001357913,0.10283125,"{""low"":0.10113325,""high"":0.10283125}",0.10113325,1328749,0.10260855,"CCC",0.10260855,2906355,1886930,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023043536,0.29360434,"{""low"":0.078485,""high"":0.173316}",-0.07178747,-0.4141999,0.078485,0.173316,-22.042835,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00144256,-0.00022633967,-0.15690139,0.002631475,-0.0014152547,-0.537818,6295714,15,0,false,false,0.31207064,0.0012162203,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",787718,787718,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000037836144,0.0012240153,"{""low"":0.0012150531,""high"":0.0012240153}",0.0012150531,787718,0.0012225042,"CCC",0.0012225042,1573152,740218,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007822027,0.068734854,"{""low"":0.001138,""high"":0.00837}",-0.0071537797,-0.85469294,0.001138,0.00837,-84.14269,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.71391636,-0.07474959,-0.10470357,0.94377124,-0.30460447,-0.32275245,55607372,15,0,false,false,0.07974229,0.6391668,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2844567,2844567,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0005092621,0.6405383,"{""low"":0.63647527,""high"":0.6405383}",0.63647527,2844567,0.6393119,"CCC",0.6393119,8421803,2562637,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.049494743,0.08393605,"{""low"":0.589672,""high"":2.607993}",-1.968826,-0.75492,0.589672,2.607993,-70.569466,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.01462032,-0.0025046924,-0.17131585,0.02362313,-0.011507502,-0.4871286,8530761,15,0,false,false,0.91013867,0.0121156275,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",549502,549502,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00010927487,0.012396534,"{""low"":0.0121156275,""high"":0.012396534}",0.0121156275,549502,0.012394676,"CCC",0.012394676,3386725,564810,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0029586274,0.32310006,"{""low"":0.009157,""high"":0.103727}",-0.09161137,-0.88319695,0.009157,0.103727,-86.159805,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0090782,-0.0014280351,-0.15730377,0.016398074,-0.008747909,-0.53347176,34562492,15,0,false,false,-1.126128,0.007650165,"2017-12-21T00:00:00.000Z",6,4517875200,"CoinMarketCap",1921639,1921639,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000087131746,0.0077424124,"{""low"":0.007634902,""high"":0.0077424124}",0.007634902,1921639,0.007712369,"CCC",0.007712369,2735195,2046688,"2017-12-21T00:00:00.000Z",0,4523225088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00065716496,0.09397469,"{""low"":0.006993,""high"":0.051673}",-0.044022836,-0.85195047,0.006993,0.051673,-81.478714,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
