"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",724012,724012,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00088588614,0.01568747,"{""low"":0.014985328,""high"":0.01568747}",0.014985328,724012,0.0154506285,"CCC",0.0154506285,12705018,915035,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0017816359,0.1319437,"{""low"":0.013503,""high"":0.204217}",-0.18893236,-0.9251549,0.013503,0.204217,-89.6469,0.03267648,-0.017391846,-0.53224355,0.03944563,-0.024160996,-0.61251384,892346,15,0,"AI Avatar USD","AI Avatar USD",-5.4784026,0.015284636,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-05-28T00:00:00.000Z",6,797655360,"CoinMarketCap",259545,259545,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000011793338,0.005870354,"{""low"":0.0056181434,""high"":0.005870354}",0.0056181434,259545,0.0056509445,"CCC",0.0056509445,1935603,618914,"2018-05-28T00:00:00.000Z",1000000000,797655360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0012844647,0.28199005,"{""low"":0.004555,""high"":0.060417}",-0.054577537,-0.9033474,0.004555,0.060417,-89.8391,0.00993266,-0.004093195,-0.41209453,0.017619144,-0.011779679,-0.6685727,4657880,15,0,"NKN USD","NKN USD",0.20237438,0.0058394647,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10564698,10564698,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00010757148,0.039095793,"{""low"":0.038941454,""high"":0.039095793}",0.038941454,10564698,0.039015632,"CCC",0.039015632,13060619,11104687,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025375232,1.8589914,"{""low"":0.01365,""high"":0.107907}",-0.068881765,-0.6383438,0.01365,0.107907,30.761707,0.04273322,-0.0037079863,-0.08677059,0.043011058,-0.003985826,-0.09266979,3590321,15,0,"TCOM Global USD","TCOM Global USD",0.2764135,0.039025232,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"2025-04-19T23:00:00.000Z","[]","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1357040,1357040,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00004492933,0.0025875932,"{""low"":0.0024730617,""high"":0.0025875932}",0.0024730617,1357040,0.0024946942,"CCC",0.0024946942,5743163,1482388,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0001073936,0.043585066,"{""low"":0.002464,""high"":2.998381}",-2.9958096,-0.9991424,0.002464,2.998381,-98.3872,0.00672578,-0.004154387,-0.617681,0.024505105,-0.021933712,-0.89506704,196857,15,0,"Planck USD","Planck USD",-1.7172711,0.0025713935,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",271003,271003,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.035967767,1.0425724,"{""low"":1.0127797,""high"":1.0425724}",1.0127797,271003,1.0358593,"CCC",1.0358593,361058,285944,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.05523473,0.05768369,"{""low"":0.957545,""high"":1.867218}",-0.8544383,-0.45759964,0.957545,1.867218,-43.232708,1.1668181,-0.15403843,-0.1320158,1.3470039,-0.33422422,-0.24812417,69856256,15,0,"KUB Coin USD","KUB Coin USD",3.682163,1.0127797,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17850,17850,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00002516841,0.0017935714,"{""low"":0.001766358,""high"":0.0017935714}",0.001766358,17850,0.0017903144,"CCC",0.0017903144,142364,21232,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046998612,0.36208484,"{""low"":0.001298,""high"":0.024346}",-0.022578014,-0.92738086,0.001298,0.024346,-90.62517,0.0016796,0.00008838612,0.052623317,0.003187975,-0.0014199888,-0.44542032,921266,15,0,"MetaCene USD","MetaCene USD",-1.4035829,0.0017679861,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",208611,208611,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00027636997,0.009438706,"{""low"":0.009109535,""high"":0.009438706}",0.009109535,208611,0.009227371,"CCC",0.009227371,5084509,296779,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000015933067,0.0017490537,"{""low"":0.009109535,""high"":0.150133}",-0.14100753,-0.93921745,0.009109535,0.150133,-89.528694,0.01218988,-0.0030644117,-0.2513898,0.032345723,-0.023220256,-0.71787715,1277565,15,0,"PoP Planet USD","PoP Planet USD",-2.9395258,0.009125468,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",216039,216039,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00041694194,0.07846767,"{""low"":0.07785198,""high"":0.07846767}",0.07785198,216039,0.07821773,"CCC",0.07821773,263850,175804,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0068326145,0.095422246,"{""low"":0.071604,""high"":0.536959}",-0.45852238,-0.8539244,0.071604,0.536959,-84.38275,0.09718768,-0.01875107,-0.19293669,0.15108714,-0.07265052,-0.4808518,9594723,15,0,"Alephium USD","Alephium USD",0.53440857,0.07843661,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",262344,262344,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000028060284,0.005987079,"{""low"":0.0059123314,""high"":0.005987079}",0.0059123314,262344,0.0059839985,"CCC",0.0059839985,755355,348421,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000006157439,0.001041457,"{""low"":0.0059123314,""high"":0.091454}",-0.08553551,-0.93528455,0.0059123314,0.091454,-91.393486,0.01010666,-0.0041881716,-0.41439718,0.027689252,-0.021770764,-0.7862532,640972,15,0,"Xeleb Protocol USD","Xeleb Protocol USD",-0.47187057,0.005918489,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7820578,7820578,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.013153076,1.8121084,"{""low"":1.8049834,""high"":1.8121084}",1.8049834,7820578,1.8114043,"CCC",1.8114043,14876138,8726883,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.085503936,0.0496819,"{""low"":1.721028,""high"":3.349118}",-1.5425861,-0.4605947,1.721028,3.349118,-41.2275,1.9145147,-0.107982755,-0.056402154,2.2574568,-0.45092487,-0.19974907,165907072,15,0,"MX Token USD","MX Token USD",0.73342836,1.8065319,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1139335,1139335,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00010524038,0.0043618153,"{""low"":0.0042534685,""high"":0.0043618153}",0.0042534685,1139335,0.004295049,"CCC",0.004295049,4122034,773002,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00020483648,0.04982644,"{""low"":0.004111,""high"":0.214048}",-0.20973216,-0.97983706,0.004111,0.214048,-97.29305,0.00858218,-0.004266344,-0.49711657,0.03433549,-0.030019654,-0.87430394,3744435,15,0,"ArchLoot USD","ArchLoot USD",2.4994144,0.0043158364,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-06T00:00:00.000Z",6,339830272,"CoinMarketCap",1506708,1506708,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007325318,0.025623709,"{""low"":0.02339301,""high"":0.025623709}",0.02339301,1506708,0.025479315,"CCC",0.025479315,3731752,1463370,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0077922717,0.4961966,"{""low"":0.015704,""high"":0.409353}",-0.38585672,-0.94260144,0.015704,0.409353,-94.46429,0.03326362,-0.009767348,-0.29363453,0.07086117,-0.047364898,-0.6684182,7984744,15,0,"Roam USD","Roam USD",-3.0233893,0.023496272,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-12T00:00:00.000Z",6,6834812928,"CoinMarketCap",3012563,3012563,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008365675,0.0014857468,"{""low"":0.0014344238,""high"":0.0014857468}",0.0014344238,3012563,0.0014783583,"CCC",0.0014783583,3927074,3133426,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00013008504,0.09766144,"{""low"":0.001332,""high"":0.006656}",-0.0051939148,-0.7803358,0.001332,0.006656,-74.9306,0.00186408,-0.0004019949,-0.21565326,0.002473265,-0.0010111799,-0.40884414,9993078,15,0,"PlatON USD","PlatON USD",6.0689945,0.001462085,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",468865,468865,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00093703903,0.015504773,"{""low"":0.0151246805,""high"":0.015504773}",0.0151246805,468865,0.01517916,"CCC",0.01517916,944109,336427,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0009194873,0.063773565,"{""low"":0.014418,""high"":0.154102}",-0.13876452,-0.90047187,0.014418,0.154102,-79.08793,0.01670962,-0.0013721325,-0.08211631,0.033939708,-0.01860222,-0.54809606,3198961,15,0,"PublicAI USD","PublicAI USD",6.5070167,0.015337488,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",0,0.00013464215,"2025-03-21T01:26:00.000Z","[]","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",-0.45337725,0.038964685,"2024-07-06T06:22:00.000Z","[]","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"2024-12-26T01:27:00.000Z","[]","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1074349,1074349,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00013291743,0.0105322655,"{""low"":0.010384136,""high"":0.0105322655}",0.010384136,1074349,0.010386732,"CCC",0.010386732,6775974,1572722,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000360067,0.035848964,"{""low"":0.010044,""high"":0.401718}",-0.3913139,-0.974101,0.010044,0.401718,-93.321976,0.02599128,-0.0155872125,-0.59970933,0.061050806,-0.050646737,-0.8295834,4854151,15,0,"Ancient8 USD",,1.2940885,0.010404067,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",316719,316719,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00031346083,1.0003461,"{""low"":0.9999054,""high"":1.0003461}",0.9999054,316719,1.0002085,"CCC",1.0002085,892665,650508,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018632233,0.018984683,"{""low"":0.981435,""high"":1.015474}",-0.015406728,-0.015171957,0.981435,1.015474,0.08618832,0.9995923,0.0004749298,0.00047512352,0.9995331,0.0005341172,0.0005343667,527473376,15,0,"GHO USD",,0.03134725,1.0000672,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",0,1.0250196,"2023-04-11T18:30:00.000Z","[]","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",170053,170053,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.011945203,0.25942576,"{""low"":0.25060958,""high"":0.25942576}",0.25060958,170053,0.25122952,"CCC",0.25122952,349686,171830,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09759444,0.6350373,"{""low"":0.153683,""high"":5.366687}",-5.1154094,-0.9531783,0.153683,5.366687,-91.088554,0.4426133,-0.19133586,-0.43228674,1.6433374,-1.3920599,-0.8470932,25245756,15,0,"UPCX USD","UPCX USD",4.9910526,0.25127745,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",869004,869004,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0000600107,0.038668368,"{""low"":0.037908792,""high"":0.038668368}",0.037908792,869004,0.038035896,"CCC",0.038035896,1050681,799890,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015464909,0.042466182,"{""low"":0.036417,""high"":0.628993}",-0.59102947,-0.939644,0.036417,0.628993,-90.836365,0.05763192,-0.01966843,-0.34127668,0.102678806,-0.06471531,-0.6302694,759269,15,0,"Fleek USD","Fleek USD",-0.15781933,0.03796349,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5455923,5455923,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0007078671,0.008467988,"{""low"":0.008081899,""high"":0.008467988}",0.008081899,5455923,0.00838159,"CCC",0.00838159,4099540,3490492,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0017074482,0.2586259,"{""low"":0.006602,""high"":0.060337}",-0.052027553,-0.86228275,0.006602,0.060337,-84.23447,0.00856094,-0.00025149155,-0.02937663,0.015584385,-0.007274937,-0.46680936,4343218,15,0,"Koma Inu USD",,9.312107,0.008309448,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"2022-09-13T18:25:00.000Z","[]","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AFC"
