"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.8671013,0.31818697,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",453421,453421,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002735287,0.3307172,"{""low"":0.3178826,""high"":0.3307172}",0.3178826,453421,0.32990986,"CCC",0.32990986,790911,522224,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09503397,0.42586914,"{""low"":0.223153,""high"":1.956736}",-1.638549,-0.8373889,0.223153,1.956736,-61.03181,0.39917317,-0.0809862,-0.20288488,0.64878434,-0.33059737,-0.50956434,9099883,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.728055,0.009017517,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100605464,"CoinMarketCap",5135,5135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00044751167,0.009117395,"{""low"":0.008761933,""high"":0.009117395}",0.008761933,5135,0.009117395,"CCC",0.009117395,4727,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0002555838,0.029169794,"{""low"":0.008761933,""high"":0.196765}",-0.1877475,-0.9541712,0.008761933,0.196765,-93.87173,0.01333132,-0.0043138033,-0.3235841,0.031415246,-0.02239773,-0.7129573,907211,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.0097332,2.4694856e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",544,544,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.865228e-9,2.4694856e-7,"2.4694856E-7 - 2.4694856E-7",2.4694856e-7,544,2.4694856e-7,"CCC",2.4694856e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4694856e-7,,"0.0 - 6.7E-5",-0.000066753055,-0.9963142,0,0.000067,-97.4359,0.0000013,-0.0000010530514,-0.8100395,0.00000134,-0.0000010930514,-0.81571,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6700013,23.433676,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",520,520,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.1580658,23.445374,"{""low"":23.39484,""high"":23.445374}",23.39484,520,23.405415,"CCC",23.405415,18534,6582,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.31087,189.8171,"{""low"":0.122807,""high"":47.75494}",-24.321264,-0.50929314,0.122807,47.75494,-27.01248,24.996418,-1.5627422,-0.06251865,24.305613,-0.8719368,-0.035873886,2142388,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5988266,0.021319566,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1893036,1893036,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0005688425,0.021415645,"{""low"":0.021245895,""high"":0.021415645}",0.021245895,1893036,0.021331783,"CCC",0.021331783,1421707,2519484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038165655,0.21805206,"{""low"":0.017503,""high"":0.186165}",-0.16484544,-0.8854803,0.017503,0.186165,-87.14504,0.02354872,-0.002229154,-0.09466137,0.04292797,-0.021608403,-0.5033642,9234335,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.0209494,0.009485065,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",71883,71883,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0003973674,0.009572347,"{""low"":0.009484592,""high"":0.009572347}",0.009484592,71883,0.009534793,"CCC",0.009534793,40785,91497,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003594065,0.61009425,"{""low"":0.005891,""high"":0.055896}",-0.046410933,-0.8303087,0.005891,0.055896,-81.69469,0.00805382,0.0014312454,0.17771013,0.01631401,-0.006828944,-0.41859385,11621414,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.740346,0.6418521,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",483927,483927,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024940372,0.64573383,"{""low"":0.6395835,""high"":0.64573383}",0.6395835,483927,0.64573383,"CCC",0.64573383,1183167,805038,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5054611,3.705971,"{""low"":0.136391,""high"":1.804316}",-1.1624639,-0.64426845,0.136391,1.804316,36.378433,0.7113841,-0.06953204,-0.0977419,0.7261043,-0.08425224,-0.11603324,57500128,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.7462668,0.00027607862,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000047383073,0.00027607862,"2.7607862E-4 - 2.7607862E-4",0.00027607862,0,0.00027607862,"CCC",0.00027607862,95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005307862,0.23802072,"2.23E-4 - 0.003245",-0.0029689213,-0.9149218,0.000223,0.003245,-87.5802,0.00029884,-0.000022761378,-0.07616577,0.00047125,-0.0001951714,-0.4141568,23263,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.6104149,2.2485814,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",738268,738268,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.013642311,2.2631657,"{""low"":2.2442048,""high"":2.2631657}",2.2442048,738268,2.262218,"CCC",2.262218,1855081,1118367,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.48110342,0.2721977,"{""low"":1.767478,""high"":16.881273}",-14.632692,-0.86680025,1.767478,16.881273,-80.361084,2.776996,-0.5284145,-0.19028278,6.349247,-4.1006656,-0.6458507,31083716,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.2935967,0.0005623886,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",270355,270355,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000019153638,0.0005666288,"5.604196E-4 - 5.666288E-4",0.0005604196,270355,0.0005631864,"CCC",0.0005631864,258658,212797,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037388643,0.071216464,"5.25E-4 - 0.137754",-0.13719161,-0.9959175,0.000525,0.137754,-99.559204,0.00062438,-0.00006199139,-0.099284716,0.002397835,-0.0018354463,-0.76545984,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0497072,2.8788165e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1595,1595,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.0242087e-9,2.8788165e-7,"2.8788165E-7 - 2.8788165E-7",2.8788165e-7,1595,2.8788165e-7,"CCC",2.8788165e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.8788165e-7,,"0.0 - 1.7E-5",-0.000016712118,-0.9830657,0,0.000017,-75,9e-7,-6.1211836e-7,-0.68013155,0.000001505,-0.0000012171183,-0.8087165,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0919628,0.056755185,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,240907968,"CoinMarketCap",988098,988098,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0018108375,0.058351904,"{""low"":0.055896223,""high"":0.058351904}",0.055896223,988098,0.056872334,"CCC",0.056872334,1716077,1455978,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024381839,0.044888042,"{""low"":0.054317,""high"":1.269673}",-1.2129178,-0.9552994,0.054317,1.269673,-93.369026,0.08866934,-0.031914152,-0.3599232,0.32626086,-0.26950568,-0.82604355,13672776,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.30745807,0.012809749,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",123147,123147,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00003926363,0.012827311,"{""low"":0.012742107,""high"":0.012827311}",0.012742107,123147,0.012766317,"CCC",0.012766317,185549,134207,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015497487,0.1376331,"{""low"":0.01126,""high"":0.078253}",-0.065443255,-0.8363035,0.01126,0.078253,-79.56692,0.01578712,-0.0029773721,-0.18859501,0.027068274,-0.014258525,-0.52676153,11745218,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.8924233,0.0016936023,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1010,1010,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015250174,0.001765246,"0.0016936023 - 0.001765246",0.0016936023,1010,0.0017117567,"CCC",0.0017117567,9645,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008926023,1.11436,"8.01E-4 - 0.014855",-0.013161398,-0.8859911,0.000801,0.014855,-50.90077,0.00147512,0.00021848234,0.14811157,0.001958395,-0.0002647926,-0.13520898,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8030722,7.4892654e-7,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",1053225,1053225,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.0630896e-9,7.537006e-7,"7.463894E-7 - 7.537006E-7",7.463894e-7,1053225,7.463894e-7,"CCC",7.463894e-7,589075,977618,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5371492e-9,0.0033992298,"7.463894E-7 - 4.0E-6",-0.0000032510734,-0.81276834,7.463894e-7,0.000004,-66.666664,0.000001,-2.5107346e-7,-0.25107345,0.00000167,-9.210734e-7,-0.551541,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01215769,0.00015119364,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",170479,170479,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.839362e-8,0.00015244503,"1.4891876E-4 - 1.5244503E-4",0.00014891876,170479,0.00015005287,"CCC",0.00015005287,122754,117223,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000131936395,0.09560608,"1.38E-4 - 0.002906",-0.0027548063,-0.9479719,0.000138,0.002906,-91.26214,0.00016864,-0.000017446364,-0.10345329,0.00065415,-0.00050295633,-0.76887006,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.8150654,0.006249335,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",96831,96831,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00045298832,0.0077360054,"{""low"":0.006248665,""high"":0.0077360054}",0.006248665,96831,0.006978839,"CCC",0.006978839,38977,108881,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011833352,0.23358373,"{""low"":0.005066,""high"":0.46003}",-0.45378065,-0.9864154,0.005066,0.46003,-94.63207,0.01020458,-0.0039552446,-0.38759506,0.04909621,-0.042846877,-0.8727125,531193,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,27.968079,0.0017824211,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1263442,1263442,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00038955722,0.0017824211,"{""low"":0.001570145,""high"":0.0017824211}",0.001570145,1263442,0.0016271652,"CCC",0.0016271652,3197653,1670196,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006404212,0.5607891,"{""low"":0.001142,""high"":0.098101}",-0.09631857,-0.9818307,0.001142,0.098101,-91.40451,0.00326902,-0.0014865989,-0.45475367,0.020471426,-0.018689005,-0.91293126,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1747462,500.144,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1590251,1590251,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.945282,501.01486,"{""low"":499.6623,""high"":501.01486}",499.6623,1590251,500.88312,"CCC",500.88312,2596441,2761488,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.020386,0.10133889,"{""low"":454.12363,""high"":6341.5566}",-5841.4126,-0.92113227,454.12363,6341.5566,-91.61273,617.5483,-117.40427,-0.1901135,1372.6515,-872.50745,-0.63563657,5001440,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.5736272,1.0329257e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1868492,1868492,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.591669e-10,1.0370371e-8,"1.0239049E-8 - 1.0370371E-8",1.0239049e-8,1868492,1.0239049e-8,"CCC",1.0239049e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.020784e-11,0.008810178,"1.0239049E-8 - 1.0370371E-8",-4.1114667e-11,-0.003964628,1.0239049e-8,1.0370371e-8,,,,,,,,10329256,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0566921,1.6598911e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",14337,14337,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7727264e-11,1.6794443e-9,"1.6299669E-9 - 1.6794443E-9",1.6299669e-9,14337,1.6402024e-9,"CCC",1.6402024e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9924174e-11,0.018358761,"1.6299669E-9 - 1.6794443E-9",-1.9553137e-11,-0.011642624,1.6299669e-9,1.6794443e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.986582,0.030199861,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",68360,68360,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003009159,0.030484423,"{""low"":0.030194532,""high"":0.030484423}",0.030194532,68360,0.030196598,"CCC",0.030196598,720337,73122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007326862,0.320328,"{""low"":0.022873,""high"":1.08061}",-1.0504102,-0.97205293,0.022873,1.08061,-95.95765,0.03117798,-0.0009781197,-0.03137213,0.10202087,-0.071821004,-0.7039835,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
