"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","UTC","UTC",0,false,"CCC","finmb_CARR_CCC","ccc_market",-2.547079,0.001299557,"REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SHX_CCC","ccc_market",-2.708629,0.010688361,"REGULAR","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",807867,807867,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00029756874,0.011395509,"{""low"":0.010688361,""high"":0.011395509}",0.010688361,807867,0.011355457,"CCC",0.011355457,761074,830345,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007787361,2.6843712,"{""low"":0.002901,""high"":0.021217}",-0.010528639,-0.496236,0.002901,0.021217,144.21506,0.01065094,0.00003742054,0.0035133557,0.011383055,-0.000694694,-0.061028786,61927348,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_MONG_CCC","ccc_market",16.041718,3.3295802e-9,"REGULAR","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",167756,167756,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.6028448e-10,3.3602712e-9,"3.2667145E-9 - 3.3602712E-9",3.2667145e-9,167756,3.3034762e-9,"CCC",3.3034762e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.286571e-11,0.019244324,"3.2667145E-9 - 3.3602712E-9",-3.0691005e-11,-0.009133491,3.2667145e-9,3.3602712e-9,,,,,,,,1935138,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_UPO_CCC","ccc_market",5.1423454,0.009479646,"REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160167,160167,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004636338,0.009672789,"{""low"":0.009368342,""high"":0.009672789}",0.009368342,160167,0.009562653,"CCC",0.009562653,276883,155718,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0024526455,0.34903166,"{""low"":0.007027,""high"":0.073333}",-0.06385335,-0.8707315,0.007027,0.073333,-84.21061,0.0119076,-0.0024279542,-0.20389955,0.015657255,-0.00617761,-0.39455253,1078710,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","[]",1751553600,"UTC","UTC",0,false,"CCC","finmb_PINEYE_CCC","ccc_market",9.809235,0.000089307425,"REGULAR","USD",false,1737936000000,6,0,"CoinMarketCap",349830,349830,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000007977811,0.00009141169,"7.9615296E-5 - 9.141169E-5",0.000079615296,349830,0.00007986952,"CCC",0.00007986952,332118,411180,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000020307423,0.29431048,"6.9E-5 - 0.051908",-0.051818695,-0.9982795,0.000069,0.051908,-99.38523,0.0001051,-0.000015792575,-0.15026237,0.0008137261,-0.00072441867,-0.8902488,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_YTC_CCC","ccc_market",-18.931545,0.00037359324,"REGULAR","USD",false,1743465600000,6,999915072,"CoinMarketCap",829498,829498,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000087243505,0.00042246038,"3.6810184E-4 - 4.2246038E-4",0.00036810184,829498,0.00040258624,"CCC",0.00040258624,656044,765451,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005491398,0.0149181485,"3.6810184E-4 - 0.004062",-0.003688407,-0.90802723,0.00036810184,0.004062,-89.91239,0.00073324,-0.00035964674,-0.4904898,0.0014666452,-0.0010930519,-0.7452736,373561,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_RAMA_CCC","ccc_market",6.4608455,0.033016607,"REGULAR","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0020036958,0.03303825,"{""low"":0.033002377,""high"":0.03303825}",0.033002377,14,0.03301066,"CCC",0.03301066,577,658,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050096065,0.1788698,"{""low"":0.028007,""high"":0.19903}",-0.16601339,-0.8341124,0.028007,0.19903,-74.985794,0.04375116,-0.010734554,-0.24535473,0.06798321,-0.034966603,-0.5143418,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","UTC","UTC",0,false,"CCC","finmb_BECX_CCC","ccc_market",0,0.012041031,"REGULAR","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,"[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_INVITE_CCC","ccc_market",-17.194107,0.0023509802,"REGULAR","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",82554,82554,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00048816577,0.0025855028,"{""low"":0.0023248922,""high"":0.0025855028}",0.0023248922,82554,0.002578848,"CCC",0.002578848,162949,147088,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000026087975,0.011221155,"{""low"":0.0023248922,""high"":0.01383}",-0.011479019,-0.8300086,0.0023248922,0.01383,-71.63509,0.00337038,-0.0010193998,-0.30245844,0.00397062,-0.00161964,-0.40790606,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_APTM_CCC","ccc_market",6.907076,0.9592975,"REGULAR","USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4713465,4713465,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.06197858,1.0531718,"{""low"":0.9340083,""high"":1.0531718}",0.9340083,4713465,0.9398057,"CCC",0.9398057,6714630,3571568,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.23845947,0.33080867,"{""low"":0.720838,""high"":1.972488}",-1.0131905,-0.51366115,0.720838,1.972488,-48.229153,1.0662344,-0.10693687,-0.100293964,1.2981865,-0.33888906,-0.26104805,3740576,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_HSUITE_CCC","ccc_market",8.773994,0.00030706986,"REGULAR","USD",false,1682640000000,6,0,"CoinMarketCap",11866,11866,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000024769048,0.00030708459,"2.9490574E-4 - 3.0708459E-4",0.00029490574,11866,0.0002975252,"CCC",0.0002975252,12404,25068,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005506986,0.21853119,"2.52E-4 - 0.002116",-0.0018089302,-0.85488194,0.000252,0.002116,-58.83978,0.00033646,-0.000029390154,-0.087351106,0.00065072,-0.0003436501,-0.5281075,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_SHA_CCC","ccc_market",7.671906,0.00015290795,"REGULAR","USD",false,1554163200000,6,3005855488,"CoinMarketCap",350,350,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000010895092,0.00015290795,"1.4651415E-4 - 1.5290795E-4",0.00014651415,350,0.00014651415,"CCC",0.00014651415,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000049907947,0.48454317,"1.03E-4 - 8.83E-4",-0.00073009206,-0.82683134,0.000103,0.000883,-39.506172,0.00016222,-0.000009312062,-0.057403903,0.000216165,-0.00006325706,-0.2926332,459619,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_TBCC_CCC","ccc_market",-0.45075938,0.00025638804,"REGULAR","USD",false,1617321600000,6,0,"CoinMarketCap",303,303,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000011609227,0.0002902694,"2.5616586E-4 - 2.902694E-4",0.00025616586,303,0.0002902694,"CCC",0.0002902694,25467,2969,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00019838804,3.4204834,"5.8E-5 - 0.003869",-0.003612612,-0.93373275,0.000058,0.003869,-75.42373,0.00069642,-0.00044003193,-0.6318485,0.00091894,-0.00066255196,-0.7209959,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_HQ_CCC","ccc_market",-3.7883883,0.0018141114,"REGULAR","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",66372,66372,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00007143163,0.0018912395,"{""low"":0.0018110708,""high"":0.0018912395}",0.0018110708,66372,0.0018662127,"CCC",0.0018662127,218985,199941,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00035511132,0.24339363,"{""low"":0.001459,""high"":0.005691}",-0.0038768884,-0.6812315,0.001459,0.005691,-36.552193,0.0020403,-0.00022618868,-0.1108605,0.002046767,-0.00023265556,-0.11366978,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_LIXX_CCC","ccc_market",0.6678939,0.00033525808,"REGULAR","USD",false,1680825600000,6,0,"CoinMarketCap",123613,123613,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000022243185,0.0003395778,"3.337518E-4 - 3.395778E-4",0.0003337518,123613,0.0003345409,"CCC",0.0003345409,100880,109111,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027225807,4.3215566,"6.3E-5 - 0.003061",-0.0027257418,-0.8904743,0.000063,0.003061,-88.87412,0.00034502,-0.0000097619195,-0.02829378,0.000728575,-0.0003933169,-0.5398441,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"[]",1666203780,"UTC","UTC",0,false,"CCC","finmb_GURU_CCC","ccc_market",0,0.0000053983686,"REGULAR","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_USHARK_CCC","ccc_market",10.097936,0.00003613818,"REGULAR","USD",false,1707436800000,6,0,"CoinMarketCap",261,261,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000033145116,0.00003617377,"3.281236E-5 - 3.617377E-5",0.00003281236,261,0.0000328206,"CCC",0.0000328206,34158,265,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000019138179,1.1257752,"1.7E-5 - 3.88E-4",-0.00035186182,-0.9068604,0.000017,0.000388,-69.44444,0.00004604,-0.000009901822,-0.21506996,0.000044475,-0.000008336821,-0.1874496,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","[]",1691260200,"UTC","UTC",0,false,"CCC","finmb_MESA_CCC","ccc_market",0,1.986164e-8,"REGULAR","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_BMX_CCC","ccc_market",-0.50592375,0.28817213,"REGULAR","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6027349,6027349,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0014653504,0.29382583,"{""low"":0.2830094,""high"":0.29382583}",0.2830094,6027349,0.2926777,"CCC",0.2926777,4854227,6013067,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08744612,0.43564922,"{""low"":0.200726,""high"":0.491598}",-0.20342588,-0.41380534,0.200726,0.491598,-20.527971,0.28157553,0.006596595,0.023427444,0.2697579,0.01841423,0.068262056,93448920,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_HOTCROSS_CCC","ccc_market",3.6074393,0.0013834728,"REGULAR","USD",false,1621814400000,6,113750000,"CoinMarketCap",77417,77417,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000048170215,0.0013834728,"0.0013507431 - 0.0013834728",0.0013507431,77417,0.001362244,"CCC",0.001362244,182904,83336,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00048447284,0.5389019,"8.99E-4 - 0.022617",-0.021233527,-0.93883044,0.000899,0.022617,-86.312935,0.00597552,-0.004592047,-0.7684766,0.010424265,-0.009040792,-0.8672834,157370,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","[]",1744420560,"UTC","UTC",0,false,"CCC","finmb_PIKA_CCC","ccc_market",0,2.0402453e-9,"REGULAR","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_LGCT_CCC","ccc_market",3.6186297,1.7191702,"REGULAR","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6640117,6640117,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.06003797,1.7191702,"{""low"":1.6528986,""high"":1.7191702}",1.6528986,6640117,1.6820437,"CCC",1.6820437,6617454,6782785,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9202872,1.1519674,"{""low"":0.798883,""high"":2.199855}",-0.48068488,-0.21850751,0.798883,2.199855,27.89296,1.8471808,-0.12801063,-0.06930054,1.674392,0.044778228,0.026742978,182471776,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_ATOZ_CCC","ccc_market",-0.02026897,0.044491522,"REGULAR","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57508,57508,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000009022653,0.044541083,"{""low"":0.04388194,""high"":0.044541083}",0.04388194,57508,0.043896575,"CCC",0.043896575,63500,58191,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0146845225,0.4926535,"{""low"":0.029807,""high"":0.141684}",-0.09719247,-0.6859806,0.029807,0.141684,9.872127,0.04523954,-0.00074801967,-0.016534643,0.038582403,0.005909119,0.1531558,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUMMIT_CCC","ccc_market",0,0.0041976064,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SHR_CCC","ccc_market",0.3200521,0.0013920636,"REGULAR","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",107853,107853,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000004441128,0.0014702403,"{""low"":0.0013920636,""high"":0.0014702403}",0.0013920636,107853,0.0014468359,"CCC",0.0014468359,229881,156969,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00036306353,0.35283142,"{""low"":0.001029,""high"":0.005628}",-0.0042359363,-0.75265396,0.001029,0.005628,-20.176405,0.00176778,-0.00037571648,-0.21253577,0.002313715,-0.0009216514,-0.39834267,3299570,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","UTC","UTC",0,false,"CCC","finmb_ATRNO_CCC","ccc_market",0,0.16408162,"REGULAR","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDN_CCC","ccc_market",-0.07672555,1.0004963,"REGULAR","USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",226192,226192,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00076818466,1.0016044,"{""low"":1.0002862,""high"":1.0016044}",1.0002862,226192,1.0009934,"CCC",1.0009934,24910,63697,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01430428,0.014504559,"{""low"":0.986192,""high"":1.050129}",-0.049632788,-0.047263514,0.986192,1.050129,0.049173832,1.004267,-0.003770709,-0.003754688,1.0053856,-0.004889369,-0.004863178,3705752,15,0,false,false,"USDN"
