"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7251544,0.0031473455,"USD",false,false,"REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",6,0,"CoinMarketCap",5247661,5247661,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0001420069,0.0031561407,"{""low"":0.0031373627,""high"":0.0031561407}",0.0031373627,5247661,0.0031537467,"CCC",0.0031537467,11283635,4469893,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0013203456,0.72268504,"{""low"":0.001827,""high"":2.000343}",-1.9971957,-0.9984266,0.001827,2.000343,-84.90387,0.00235858,0.0007887655,0.3344239,0.0028488275,0.000298518,0.10478626,0,15,0,false,"2025-10-23T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD",false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.776552,0.0010671738,"USD",false,false,"REGULAR","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00012090104,0.0010673085,"1.9822552E-4 - 0.0010673085",0.00019822552,1,0.00019822552,"CCC",0.00019822552,279648,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0009171738,6.114492,"1.5E-4 - 1.003409",-1.0023419,-0.9989365,0.00015,1.003409,-99.84899,0.15168943,-0.15062225,-0.99296474,0.7876863,-0.7866191,-0.9986452,98353,15,0,false,1723766400000,"[]",1766300100,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25696588,0.09467051,"USD",false,false,"REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",6,92000000,"CoinMarketCap",18879526,18879526,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00024265051,0.09467051,"{""low"":0.09382661,""high"":0.09467051}",0.09382661,18879526,0.09437121,"CCC",0.09437121,7392045,18570636,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08102051,5.935569,"{""low"":0.01365,""high"":0.101092}",-0.0064214915,-0.06352126,0.01365,0.101092,214.03995,0.0576347,0.03703581,0.6425957,0.0368621,0.05780841,1.5682342,8709687,15,0,false,"2025-08-15T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"USD",false,false,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,"[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"USD",false,false,"REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,"[]",1745103420,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.391251,1.216711,"USD",false,false,"REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",4,68974776,"CoinMarketCap",219578,219578,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02980733,1.2265902,"{""low"":1.21297,""high"":1.2265902}",1.21297,219578,1.2254888,"CCC",1.2254888,480486,311740,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06049204,0.05231884,"{""low"":1.156219,""high"":2.533276}",-1.316565,-0.51970845,1.156219,2.533276,-36.97403,1.3084137,-0.0917027,-0.070086926,1.4577842,-0.24107313,-0.16536956,83922368,15,0,false,"2021-12-15T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.165087,0.0016661667,"USD",false,false,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",6,521082176,"CoinMarketCap",34223,34223,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019641127,0.0016993542,"{""low"":0.0016661667,""high"":0.0016993542}",0.0016661667,34223,0.0016984058,"CCC",0.0016984058,178049,37406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00036816671,0.28364155,"{""low"":0.001298,""high"":0.045218}",-0.043551832,-0.9631526,0.001298,0.045218,-93.246666,0.00164288,0.000023286673,0.014174299,0.005283025,-0.0036168583,-0.6846188,868209,15,0,false,"2024-09-06T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.519268,0.094152376,"USD",false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",6,816173184,"CoinMarketCap",2242782,2242782,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0057623833,0.094534576,"{""low"":0.09040092,""high"":0.094534576}",0.09040092,2242782,0.0906017,"CCC",0.0906017,4348940,1892299,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.064602375,2.1862056,"{""low"":0.02955,""high"":0.533853}",-0.4397006,-0.8236361,0.02955,0.533853,-81.08633,0.09891678,-0.0047644004,-0.048165746,0.17029679,-0.07614441,-0.4471277,76844640,15,0,false,"2017-12-21T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.417583,0.01821014,"USD",false,false,"REGULAR","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",6,140000000,"CoinMarketCap",6862490,6862490,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00060178153,0.018301802,"{""low"":0.018079868,""high"":0.018301802}",0.018079868,6862490,0.018079868,"CCC",0.018079868,108999039,8630727,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0017261393,0.10471605,"{""low"":0.016484,""high"":0.150133}",-0.13192286,-0.8787066,0.016484,0.150133,-80.43476,0.02549896,-0.007288821,-0.28584778,0.04840363,-0.030193489,-0.6237857,2549419,15,0,false,"2025-10-03T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1600032,0.11250323,"USD",false,false,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",6,122324536,"CoinMarketCap",474061,474061,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.003446199,0.11515732,"{""low"":0.10968954,""high"":0.11515732}",0.10968954,474061,0.10968954,"CCC",0.10968954,349822,249195,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011032231,0.108723,"{""low"":0.101471,""high"":1.559592}",-1.4470887,-0.92786366,0.101471,1.559592,-92.991005,0.1240698,-0.011566572,-0.09322633,0.2263507,-0.113847464,-0.5029694,13761906,15,0,false,"2022-01-12T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6945515,"USD",false,false,"REGULAR","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,"2020-10-12T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29078996,0.01223189,"USD",false,false,"REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",6,108300000,"CoinMarketCap",474560,474560,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00003567245,0.012320441,"{""low"":0.012188012,""high"":0.012320441}",0.012188012,474560,0.012298781,"CCC",0.012298781,2228684,938979,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00004387833,0.0036001222,"{""low"":0.012188012,""high"":0.091454}",-0.07922211,-0.86625093,0.012188012,0.091454,-82.18732,0.01657148,-0.0043395907,-0.26187104,0.036407642,-0.024175752,-0.6640296,1324713,15,0,false,"2025-08-11T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48801634,2.0317097,"USD",false,false,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",4,92456832,"CoinMarketCap",16307330,16307330,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.009866953,2.0402532,"{""low"":2.027562,""high"":2.0402532}",2.027562,16307330,2.0382109,"CCC",2.0382109,21018504,22767775,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.032512665,0.016262861,"{""low"":1.999197,""high"":3.949929}",-1.9182193,-0.48563388,1.999197,3.949929,-40.972675,2.144015,-0.1123054,-0.052380882,2.39871,-0.36700034,-0.15299904,187845456,15,0,false,"2019-09-24T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2720602,0.010860972,"USD",false,false,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",6,851909056,"CoinMarketCap",10801526,10801526,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000029629096,0.010923395,"{""low"":0.010635507,""high"":0.010923395}",0.010635507,10801526,0.010818718,"CCC",0.010818718,8135479,10480743,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00086197257,0.086205885,"{""low"":0.009999,""high"":0.267191}",-0.25633,-0.95935124,0.009999,0.267191,-90.67699,0.01697522,-0.006114248,-0.36018667,0.059388056,-0.048527084,-0.8171186,9252561,15,0,false,"2024-05-03T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4824114,0.061427195,"USD",false,false,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",6,331356416,"CoinMarketCap",6059908,6059908,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0009243041,0.061791323,"{""low"":0.061135944,""high"":0.061791323}",0.061135944,6059908,0.0615888,"CCC",0.0615888,22190742,7585066,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025533196,0.71134996,"{""low"":0.035894,""high"":0.409353}",-0.34792578,-0.8499407,0.035894,0.409353,-83.92114,0.07171292,-0.010285724,-0.14342916,0.100970455,-0.03954326,-0.391632,20354294,15,0,false,"2025-03-06T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64826745,0.0022020726,"USD",false,false,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",6,6776866304,"CoinMarketCap",2820444,2820444,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000014368445,0.0022357847,"{""low"":0.0021913543,""high"":0.0022357847}",0.0021913543,2820444,0.002198675,"CCC",0.002198675,3084419,3624140,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076707266,0.5345454,"{""low"":0.001435,""high"":0.012332}",-0.010129927,-0.8214342,0.001435,0.012332,-78.64144,0.0022395,-0.000037427293,-0.016712343,0.003012005,-0.00080993236,-0.2689014,14923152,15,0,false,"2021-05-12T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"USD",false,false,"REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,"[]",1742520480,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD",false,false,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03494676,0.0022680948,"USD",false,false,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",43519,43519,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-7.9278834e-7,0.00227046,"{""low"":0.0022640566,""high"":0.00227046}",0.0022640566,43519,0.0022672468,"CCC",0.0022672468,128094,41239,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041109475,0.22137573,"{""low"":0.001857,""high"":0.01463}",-0.012361906,-0.84496963,0.001857,0.01463,-84.1988,0.00240878,-0.00014068512,-0.05840514,0.00335926,-0.0010911652,-0.32482308,0,15,0,false,"2022-04-21T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"USD",false,false,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z","[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD",false,false,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,"[]",1735176300,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.985353,0.04864245,"USD",false,false,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,6,443383808,"CoinMarketCap",5646374,5646374,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0020190366,0.0502002,"{""low"":0.048514575,""high"":0.0502002}",0.048514575,5646374,0.0502002,"CCC",0.0502002,8077579,8356816,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.020605449,0.7349377,"{""low"":0.028037,""high"":0.442572}",-0.39392954,-0.8900914,0.028037,0.442572,-88.20045,0.04763288,0.0010095686,0.021194784,0.08747274,-0.038830288,-0.44391304,21567272,15,0,false,"2024-07-17T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49073806,0.40630957,"USD",false,false,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",6,428020832,"CoinMarketCap",333825,333825,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0020037591,0.4075205,"{""low"":0.40627584,""high"":0.4075205}",0.40627584,333825,0.407372,"CCC",0.407372,430531,329035,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29741657,2.7312737,"{""low"":0.108893,""high"":0.587147}",-0.18083742,-0.30799344,0.108893,0.587147,267.13882,0.4458364,-0.03952682,-0.08865768,0.5086973,-0.1023877,-0.20127432,173908960,15,0,false,"2024-04-12T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047463,0.9995457,"USD",false,false,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,6,495256832,"CoinMarketCap",26487,26487,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000047683716,0.9996261,"{""low"":0.9992332,""high"":0.9996261}",0.9992332,26487,0.9992668,"CCC",0.9992668,2083324,359333,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018110693,0.018453278,"{""low"":0.981435,""high"":1.015474}",-0.015928268,-0.01568555,0.981435,1.015474,0.06519556,0.9994573,0.00008839369,0.00008844169,0.99937254,0.0001731515,0.00017326021,495031840,15,0,false,"2023-07-16T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11264528,"USD",false,false,"REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,1592179200000,"[]",1665685380,"POWER"
