"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23922838,"{""low"":0.018907,""high"":0.161296}",-0.1378659,-0.85473853,0.018907,0.161296,-59.25384,0.02670504,-0.0032749493,-0.12263413,0.043926086,-0.020495996,-0.4666019,28681732,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1521442,1521442,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00051023066,0.023431335,"{""low"":0.02316633,""high"":0.023431335}",0.02316633,1521442,0.023240484,"CCC",0.023240484,4464998,2127716,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004523091,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",2.2261465,0.02343009,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1892017,"{""low"":0.30221,""high"":1.213194}",-0.85380536,-0.7037665,0.30221,1.213194,-50.240646,0.42152005,-0.062131405,-0.14739846,0.5717269,-0.21233827,-0.37139806,179639312,15,0,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2728483,2728483,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01103121,0.36166176,"{""low"":0.35827857,""high"":0.36166176}",0.35827857,2728483,0.36099032,"CCC",0.36099032,3250891,3416543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.057178646,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",3.1666443,0.35938865,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.054020345,"{""low"":0.234774,""high"":0.95026}",-0.70280343,-0.7395907,0.234774,0.95026,-51.66278,0.27709788,-0.029641315,-0.106970556,0.3377606,-0.09030403,-0.26736107,59723092,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",250192,250192,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0023331195,0.24760266,"{""low"":0.24681224,""high"":0.24760266}",0.24681224,250192,0.24760266,"CCC",0.24760266,416316,2051532,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012682572,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.95181537,0.24745657,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.84915483,"{""low"":0.162068,""high"":0.948251}",-0.6485622,-0.68395627,0.162068,0.948251,-50.172127,0.34133223,-0.04164341,-0.12200258,0.41141123,-0.11172241,-0.27155897,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",204658,204658,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012830824,0.30021727,"{""low"":0.29861823,""high"":0.30021727}",0.29861823,204658,0.29871753,"CCC",0.29871753,547596,306762,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13762082,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",4.4728904,0.29968882,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3151324,"{""low"":0.044959,""high"":0.266897}",-0.20776996,-0.778465,0.044959,0.266897,-76.151535,0.05836042,0.00076662004,0.013135958,0.08411848,-0.024991438,-0.29709807,3628508,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",253697,253697,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0007952526,0.05921592,"{""low"":0.0589133,""high"":0.05921592}",0.0589133,253697,0.0589133,"CCC",0.0589133,98288,171127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014168039,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",1.3633213,0.05912704,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.3401502,"{""low"":0.146953,""high"":0.768042}",-0.5711029,-0.7435829,0.146953,0.768042,-68.05805,0.2269379,-0.02999881,-0.1321895,0.30802086,-0.111081764,-0.36063066,19538256,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2137020,2137020,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0004273206,0.1969391,"{""low"":0.19527584,""high"":0.1969391}",0.19527584,2137020,0.19527584,"CCC",0.19527584,2544731,2882963,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.049986094,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.21744552,0.1969391,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.016479416,"2.89E-4 - 0.0014",-0.0011062374,-0.7901696,0.000289,0.0014,-73.463936,0.00032054,-0.000026777474,-0.08353863,0.000495115,-0.00020135246,-0.40667817,7282987,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",323731,323731,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.171176e-7,0.00029400334,"2.9245147E-4 - 2.9400334E-4",0.00029245147,323731,0.00029252353,"CCC",0.00029252353,240277,317283,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004762551,"REGULAR","[]",1749876720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.20962875,0.00029376254,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1210145,"{""low"":0.00272,""high"":0.006549}",-0.0034998404,-0.5344084,0.00272,0.006549,-46.53382,0.00452574,-0.0014765807,-0.32626283,0.0043948716,-0.0013457122,-0.30620056,64924744,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7929649,7929649,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000054403674,0.0030996609,"{""low"":0.003021952,""high"":0.0030996609}",0.003021952,7929649,0.003072573,"CCC",0.003072573,17824362,8626617,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00032915943,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",1.8166275,0.0030491594,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05954079,"{""low"":0.002093,""high"":0.166611}",-0.16439338,-0.9866898,0.002093,0.166611,-88.9275,0.0035164,-0.001298781,-0.36934963,0.024630805,-0.022413187,-0.90996563,2217588,15,0,false,"2024-11-30T00:00:00.000Z",6,999986240,"CoinMarketCap",912037,912037,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000036770478,0.0022585867,"{""low"":0.0021806194,""high"":0.0022585867}",0.0021806194,912037,0.0022526314,"CCC",0.0022526314,997519,883810,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012461888,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-1.6310594,0.002217619,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.056669485,"{""low"":0.200949,""high"":0.823444}",-0.61110735,-0.7421359,0.200949,0.823444,-46.60663,0.23566218,-0.023325503,-0.09897856,0.32873154,-0.11639486,-0.3540727,162474896,15,0,false,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",5728652,5728652,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0006045103,0.2137629,"{""low"":0.21228306,""high"":0.2137629}",0.21228306,5728652,0.21228306,"CCC",0.21228306,9969151,6532769,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011387676,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.28550884,0.21233667,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50218445,"{""low"":0.029139,""high"":0.26077}",-0.21699783,-0.83214265,0.029139,0.26077,-57.513332,0.05744106,-0.013668906,-0.23796403,0.08613771,-0.04236556,-0.4918352,25214836,15,0,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2476559,2476559,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0007012263,0.043799277,"{""low"":0.043339614,""high"":0.043799277}",0.043339614,2476559,0.04360864,"CCC",0.04360864,10575122,9827526,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014633153,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",1.6280727,0.043772154,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23450817,"{""low"":0.019519,""high"":0.243354}",-0.21925762,-0.9009822,0.019519,0.243354,-86.89365,0.02912194,-0.005025575,-0.17257006,0.052690774,-0.02859441,-0.5426834,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3787,3787,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00013042241,0.024099058,"{""low"":0.023618165,""high"":0.024099058}",0.023618165,3787,0.023622435,"CCC",0.023622435,4464,2848,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004577365,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-0.5383447,0.024096364,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09912403,"{""low"":0.0012933296,""high"":0.026677}",-0.02525547,-0.94671327,0.0012933296,0.026677,-93.23392,0.00185202,-0.00043049036,-0.23244368,0.00478543,-0.0033639004,-0.7029463,1421495,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1509351,1509351,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00018255191,0.0014215297,"{""low"":0.0012933296,""high"":0.0014215297}",0.0012933296,1509351,0.0013495869,"CCC",0.0013495869,2821724,2104225,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012820004,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",14.73408,0.0014215297,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.46256152,"{""low"":0.002144,""high"":0.060159}",-0.05702327,-0.9478759,0.002144,0.060159,-89.927605,0.00307254,0.00006319187,0.020566653,0.0057044,-0.0025686682,-0.45029595,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003135732,"{""low"":0.003135732,""high"":0.003135732}",0.003135732,1,0.003135732,"CCC",0.003135732,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009917319,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,0.003135732,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.72888625,"{""low"":0.009429,""high"":0.054298}",-0.03799633,-0.699774,0.009429,0.054298,-47.921055,0.0229109,-0.0066092312,-0.2884754,0.019543516,-0.0032418463,-0.16587836,16301608,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12195718,12195718,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00063648634,0.016578302,"{""low"":0.016268061,""high"":0.016578302}",0.016268061,12195718,0.016514651,"CCC",0.016514651,13765689,13350617,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006872669,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",4.063058,0.01630167,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6165476,"{""low"":0.001951,""high"":0.097737}",-0.09458312,-0.96773094,0.001951,0.097737,-87.45209,0.00305182,0.00010206434,0.03344376,0.021144366,-0.017990481,-0.8508404,1545437,15,0,false,"2024-09-19T00:00:00.000Z",6,490010784,"CoinMarketCap",758249,758249,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008099573,0.0031780442,"{""low"":0.0030803508,""high"":0.0031780442}",0.0030803508,758249,0.0031769394,"CCC",0.0031769394,1142022,899516,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012028844,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-2.503824,0.0031538843,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33458382,"5.07E-4 - 0.013498",-0.012821366,-0.94987154,0.000507,0.013498,-92.357346,0.0006739,0.0000027340138,0.0040570023,0.00183815,-0.001161516,-0.631894,262169,15,0,false,1630454400000,6,387461504,"CoinMarketCap",204504,204504,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00015486387,0.00072625483,"6.5009965E-4 - 7.2625483E-4",0.00065009965,204504,0.00072625483,"CCC",0.00072625483,336544,139583,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000169634,"REGULAR","[]",1749876780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",29.680475,0.000676634,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5234897,"{""low"":0.01692,""high"":0.074362}",-0.048584558,-0.65335196,0.01692,0.074362,-55.364655,0.02281386,0.0029635858,0.12990287,0.02920326,-0.0034258142,-0.11730931,13145786,15,0,false,"2021-08-17T00:00:00.000Z",6,509972384,"CoinMarketCap",19244282,19244282,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0036375206,0.027355196,"{""low"":0.024453307,""high"":0.027355196}",0.024453307,19244282,0.024951158,"CCC",0.024951158,2083914,3900181,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008857446,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-12.366221,0.025777446,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.154846,"{""low"":0.002405,""high"":22.207804}",-22.176167,-0.9985754,0.002405,22.207804,45.721066,0.04049234,-0.008854937,-0.21868177,0.66988665,-0.6382492,-0.95277196,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.022062395,0.055230558,"{""low"":0.031637404,""high"":0.055230558}",0.031637404,0,0.055230558,"CCC",0.055230558,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029232405,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-41.08469,0.031637404,"MON"
