"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",281477,281477,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00012973323,0.016400553,"{""low"":0.015812565,""high"":0.016400553}",0.015812565,281477,0.016400553,"CCC","Chintai USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8041086,0.016003974,0.016400553,298493,171852,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0038439734,0.3161162,"{""low"":0.01216,""high"":0.272823}",-0.25681904,-0.9413394,0.01216,0.272823,-90.53476,0.0221332,-0.0061292257,-0.27692452,0.041485947,-0.025481973,-0.61423147,19987712,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000013688603,0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",117496,117496,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0075149387,0.09580408,"{""low"":0.09399882,""high"":0.09580408}",0.09399882,117496,0.09580408,"CCC","Minutes Network Token USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.356572,0.094637826,0.09580408,78028,90399,"2025-04-23T00:00:00.000Z",500000000,89600336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.058435827,1.6141603,"{""low"":0.036202,""high"":0.503585}",-0.40894717,-0.8120718,0.036202,0.503585,-47.656757,0.0731506,0.021487229,0.29373962,0.11354584,-0.018908016,-0.16652319,7350635,15,0,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",127405,127405,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00023794733,0.0050916197,"{""low"":0.0049679712,""high"":0.0050916197}",0.0049679712,127405,0.0050803763,"CCC","Numbers Protocol USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.5707107,0.0049679712,0.0050803763,166999,141044,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020219712,0.68634456,"{""low"":0.002946,""high"":0.031603}",-0.02663503,-0.8428007,0.002946,0.031603,-71.1462,0.00503016,-0.0000621886,-0.012363146,0.00752472,-0.0025567487,-0.3397799,4378533,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.09697937,0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000068359295,0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,6.1861916e-9,6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2738198,2738198,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011652885,0.013097967,"{""low"":0.013033093,""high"":0.013097967}",0.013033093,2738198,0.013043232,"CCC","GRIFFAIN USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.2065935,0.01303413,0.013043232,2772860,3801159,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0057121306,0.7801326,"{""low"":0.007322,""high"":0.149848}",-0.13681386,-0.91301763,0.007322,0.149848,-48.670513,0.01078642,0.0022477107,0.2083834,0.016257254,-0.003223124,-0.19825758,13032581,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27567,27567,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",8.978095e-7,0.00015866768,"{""low"":1.5768268,""high"":4}",0.00015768268,27567,0.00015768268,"CCC",,"[]","2026-04-16T02:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5693164,0.00015859524,0.00015768268,23350,23895,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055952405,0.0365702,"{""low"":1.53,""high"":4}",-0.0050024046,-0.9692704,0.000153,0.005161,-84.995255,0.00015906,-4.6475907e-7,-0.0029219105,0.000673395,-0.0005147997,-0.76448405,483054,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",274156,274156,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0020032413,0.024627509,"{""low"":0.024210671,""high"":0.024627509}",0.024210671,274156,0.024210671,"CCC","Wilder World USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.854392,0.024627509,0.024210671,383075,275300,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011033509,0.8116455,"{""low"":0.013594,""high"":0.54502}",-0.5203925,-0.9548136,0.013594,0.54502,-83.320946,0.02210022,0.002527289,0.11435584,0.07726835,-0.05264084,-0.68127304,12313006,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000064397405,0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1679344,1679344,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.024393082,2.1993167,"{""low"":2.175227,""high"":2.1993167}",2.175227,1679344,2.197259,"CCC","Chia USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.128001,2.1868901,2.197259,2312448,1928417,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.03288102,0.015265034,"{""low"":2.154009,""high"":15.152769}",-12.965879,-0.85567725,2.154009,15.152769,-79.63798,2.5848272,-0.39793706,-0.15395112,4.8885174,-2.7016273,-0.5526476,31516862,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",857293,857293,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010499987,0.0030989987,"{""low"":0.0030686231,""high"":0.0030989987}",0.0030686231,857293,0.0030914212,"CCC","Sperax USD","[]","2026-04-16T02:49:40.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.3936608,0.003199,0.0030914212,1165309,1208215,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00055999984,0.21220152,"{""low"":0.002639,""high"":0.025857}",-0.022658,-0.8762811,0.002639,0.025857,-85.24893,0.00330472,-0.00010572001,-0.031990614,0.00508808,-0.0018890803,-0.37127566,6339096,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",358256,358256,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000013365643,0.0021533917,"{""low"":0.0021380275,""high"":0.0021533917}",0.0021380275,358256,0.0021533917,"CCC",,"[]","2026-04-16T02:49:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.62122846,0.002138101,0.0021533917,403142,335424,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000347101,0.19380291,"{""low"":0.001791,""high"":0.017536}",-0.015397899,-0.87807363,0.001791,0.017536,-74.39867,0.0023295,-0.0001913989,-0.08216308,0.00505523,-0.002917129,-0.5770517,1928834,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0084109325,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",483799,483799,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0015920997,0.11210825,"{""low"":0.11167762,""high"":0.11210825}",0.11167762,483799,0.11167816,"CCC","TOMATOK USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4009815,0.1120495,0.11167816,840670,692164,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00037188083,0.0033299495,"{""low"":0.11167762,""high"":0.14865}",-0.036600508,-0.24621935,0.11167762,0.14865,-14.6257515,0.12483116,-0.012781665,-0.102391616,0.13566794,-0.023618437,-0.17409004,0,15,0,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14461,"CoinMarketCap",5668228,5668228,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",7.485092,143.80975,"{""low"":142.92345,""high"":143.80975}",142.92345,5668228,142.92345,"CCC","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.496724,143.65872,142.92345,5422645,4634847,"2025-09-03T00:00:00.000Z",0,14461,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",20.711159,0.16845521,"{""low"":122.94756,""high"":215.93806}",-72.27934,-0.33472258,122.94756,215.93806,-12.433517,145.81267,-2.153946,-0.014772008,165.22968,-21.570953,-0.13055132,2077520,15,0,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00005256664,0.014045845,"{""low"":0.013569702,""high"":0.014045845}",0.013569702,147,0.013569702,"CCC",,"[]","2026-04-16T02:48:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.37569532,0.014044116,0.013569702,14015,6318,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033091167,0.30825496,"{""low"":0.010735,""high"":0.135429}",-0.12138488,-0.89629906,0.010735,0.135429,-89.247345,0.01413492,-0.00009080395,-0.0064240866,0.015444325,-0.001400209,-0.09066172,0,15,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",222440,222440,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016309135,0.0068670125,"{""low"":0.0068521113,""high"":0.0068670125}",0.0068521113,222440,0.006858263,"CCC","Fluence USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.435179,0.0068603833,0.006858263,189582,126022,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029633832,0.76042676,"{""low"":0.003897,""high"":0.068483}",-0.06162262,-0.89982355,0.003897,0.068483,-84.54968,0.0063199,0.0005404833,0.085520856,0.011763505,-0.0049031214,-0.41680786,1911391,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.02062345,0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44634,"CoinMarketCap",6114010,6114010,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",28.714691,396.08603,"{""low"":392.7726,""high"":396.08603}",392.7726,6114010,393.60663,"CCC","Tesla Tokenized Stock (Ondo) USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.844526,394.76257,393.60663,4620051,4753028,"2025-09-03T00:00:00.000Z",0,44634,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.39566,0.19854957,"{""low"":329.3669,""high"":496.4271}",-101.66452,-0.20479245,329.3669,496.4271,9.0673685,379.62,15.142578,0.03988878,422.5332,-27.77063,-0.065724134,17620048,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,24291,"CoinMarketCap",4501581,4501581,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",8.106873,267.41803,"{""low"":266.86984,""high"":267.41803}",266.86984,4501581,267.14355,"CCC","Apple Tokenized Stock (Ondo) USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.1277606,267.29724,267.14355,4814817,3378624,"2025-09-03T00:00:00.000Z",0,24291,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",40.89186,0.18061347,"{""low"":226.40538,""high"":288.59293}",-21.295685,-0.07379143,226.40538,288.59293,8.836436,256.988,10.309235,0.040115625,263.58014,3.717102,0.01410236,6493141,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1692026,1692026,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00005276967,0.008190877,"{""low"":0.007941099,""high"":0.008190877}",0.007941099,1692026,0.007990464,"CCC","Hooked Protocol USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6515157,0.008152334,0.007990464,4948961,2771582,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.001054334,0.14853959,"{""low"":0.007098,""high"":0.187025}",-0.17887266,-0.95641047,0.007098,0.187025,-92.715866,0.01517636,-0.0070240255,-0.4628268,0.040299036,-0.0321467,-0.7977039,2401535,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.2394776e-7,0.000014719751,"{""low"":1.4719751,""high"":5}",0.000014719751,3,0.000014719751,"CCC","Rainmaker Games USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8350166,0.000014719751,0.000014719751,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000027197502,0.22664584,"{""low"":1.2,""high"":5}",-0.00013528025,-0.9018683,0.000012,0.00015,-87.28813,0.00001946,-0.000004740249,-0.24358937,0.000034305,-0.000019585252,-0.57091534,9742,15,0,"RAIN"
