"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1519586560,"CoinMarketCap",13391669,13391669,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012089685,0.046543866,"{""low"":0.044804543,""high"":0.046543866}",0.044804543,13391669,0.046152502,"CCC",0.046152502,27729118,9962894,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017615544,0.6478923,"{""low"":0.027189,""high"":0.122119}",-0.07731446,-0.63310754,0.027189,0.122119,-31.497896,0.05720558,-0.012401037,-0.2167802,0.045597505,-0.00079296157,-0.01739046,68084384,15,0,false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","REGULAR",-2.6274228,0.044804543,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2667019,"CoinMarketCap",7732838,7732838,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.54240036,18.69294,"{""low"":18.089983,""high"":18.69294}",18.089983,7732838,18.295738,"CCC",18.295738,7272641,6566449,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.365282,0.42164308,"{""low"":12.724701,""high"":34.580112}",-16.49013,-0.47686744,12.724701,34.580112,-1.37012,20.440197,-2.350214,-0.114980005,17.758266,0.33171654,0.018679556,48246332,15,0,false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD","REGULAR",-2.911066,18.089983,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,795000000,"CoinMarketCap",180843,180843,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000016662176,0.0015894654,"{""low"":0.0014860362,""high"":0.0015894654}",0.0014860362,180843,0.0015002517,"CCC",0.0015002517,499597,190019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018915592,0.13908523,"{""low"":0.00136,""high"":0.05723}",-0.055680845,-0.9729311,0.00136,0.05723,-92.963425,0.00197154,-0.00042238412,-0.2142407,0.00603475,-0.004485594,-0.7432941,1231579,15,0,false,"2019-07-17T00:00:00.000Z","ForTube USD","ForTube USD","REGULAR",1.0872549,0.0015491559,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","Gambit USD",,"REGULAR",0,0.69603837,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-306.72217,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC",3668.6055,4214,6446,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-36.18658,4470.049,-801.44336,-0.17929186,4836.895,-1168.2896,-0.2415371,0,15,0,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR",-7.715639,3668.6055,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.0004282,-0.00001577675,-0.036844347,0.00024847,0.00016395326,0.6598513,159455,15,0,false,1567641600000,"BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,"USD","[]",1736409120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,52600660,"CoinMarketCap",879880,879880,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008476138,0.3903678,"{""low"":0.384234,""high"":0.3903678}",0.384234,879880,0.38473737,"CCC",0.38473737,4300396,1124436,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17586277,0.8216351,"{""low"":0.21404,""high"":0.825617}",-0.43571424,-0.52774376,0.21404,0.825617,-26.654583,0.47683716,-0.08693439,-0.18231462,0.35830367,0.031599104,0.088190846,20509144,15,0,false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","REGULAR",2.2222173,0.38990277,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"Wifi Coin USD",,"REGULAR",0,0.0016779912,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,52747800,"CoinMarketCap",9467956,9467956,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024960697,0.96874034,"{""low"":0.9295764,""high"":0.96874034}",0.9295764,9467956,0.9586071,"CCC",0.9586071,8457075,6059955,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19622707,0.26753178,"{""low"":0.733472,""high"":3.775129}",-2.84543,-0.7537305,0.733472,3.775129,-2.101475,1.1356078,-0.20590878,-0.18132032,1.0088544,-0.079155326,-0.078460604,49039584,15,0,false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR",-2.6146164,0.92969906,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0009905328,0.0059596025,"0.0059568943 - 0.0059596025",0.0059568943,215,0.0059587513,"CCC",0.0059587513,240,185,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005537998,13.185709,"4.2E-4 - 0.058094",-0.052136,-0.8974421,0.00042,0.058094,16.010021,0.00936886,-0.0034108623,-0.36406374,0.00685734,-0.00089934235,-0.13115032,0,15,0,false,1630886400000,"Lumenswap USD","Lumenswap USD","REGULAR",-14.255282,0.005957998,"USD","[]",1736409120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5689262080,"CoinMarketCap",14973714,14973714,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004722299,0.012741716,"{""low"":0.01221792,""high"":0.012741716}",0.01221792,14973714,0.012622273,"CCC",0.012622273,20183544,13627733,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00484292,0.6566672,"{""low"":0.007375,""high"":0.032886}",-0.020668078,-0.6284765,0.007375,0.032886,-22.516048,0.01509834,-0.0028804196,-0.19077724,0.011918805,0.00029911567,0.025096113,69510944,15,0,false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR",-3.7212324,0.01221792,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,642017088,"CoinMarketCap",3491168,3491168,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020582005,0.07069634,"{""low"":0.067647256,""high"":0.07069634}",0.067647256,3491168,0.06919793,"CCC",0.06919793,3604325,2038462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028295256,0.71902966,"{""low"":0.039352,""high"":0.163343}",-0.09569574,-0.5858576,0.039352,0.163343,-18.339157,0.08167552,-0.014028266,-0.17175606,0.06449929,0.0031479672,0.04880623,43430696,15,0,false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD","REGULAR",-2.9527056,0.067647256,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999330496,"CoinMarketCap",1657776,1657776,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000054076314,0.03191782,"{""low"":0.029469714,""high"":0.03191782}",0.029469714,1657776,0.031089602,"CCC",0.031089602,15690550,1370042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026408527,0.0982716,"{""low"":0.026873,""high"":0.117166}",-0.08765215,-0.74810225,0.026873,0.117166,-53.26612,0.04085156,-0.011337707,-0.27753425,0.04053413,-0.011020279,-0.2718765,29494094,15,0,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REGULAR",-0.1828922,0.029513853,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1893489792,"CoinMarketCap",690788,690788,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003538665,0.001093318,"0.0010602445 - 0.001093318",0.0010602445,690788,0.001070897,"CCC",0.001070897,1064986,576083,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003021321,0.39597917,"7.63E-4 - 0.019527",-0.018461868,-0.9454534,0.000763,0.019527,-94.2704,0.00115092,-0.000085787964,-0.074538596,0.00246434,-0.001399208,-0.56778204,2016816,15,0,false,1695686400000,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",3.4364514,0.0010651321,"USD","[]",1736409120,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20211924,"CoinMarketCap",55237,55237,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00037400564,0.006670541,"{""low"":0.006528607,""high"":0.006670541}",0.006528607,55237,0.006612407,"CCC",0.006612407,49315,48154,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000020468142,0.0031351468,"{""low"":0.006528607,""high"":0.485482}",-0.47893292,-0.98651016,0.006528607,0.485482,-96.302986,0.00999864,-0.0034495648,-0.3450034,0.06527559,-0.058726512,-0.89967036,132369,15,0,false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD","REGULAR",-5.4023046,0.0065490752,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4775000064,"CoinMarketCap",38968,38968,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000091052614,0.0020569407,"{""low"":0.0019828675,""high"":0.0020569407}",0.0019828675,38968,0.0020087135,"CCC",0.0020087135,116542,106872,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004112298,0.25621793,"{""low"":0.001605,""high"":0.008499}",-0.0064827707,-0.7627686,0.001605,0.008499,-62.84753,0.00289606,-0.0008798302,-0.3038025,0.00260819,-0.00059196027,-0.22696209,9627497,15,0,false,"2020-04-17T00:00:00.000Z","KardiaChain USD","KardiaChain USD","REGULAR",4.729566,0.0020162298,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3989676544,"CoinMarketCap",12168900,12168900,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0026801191,0.030592786,"{""low"":0.028760122,""high"":0.030592786}",0.028760122,12168900,0.029345084,"CCC",0.029345084,14816150,5774930,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01189827,0.66787934,"{""low"":0.017815,""high"":0.055353}",-0.025639731,-0.463204,0.017815,0.055353,-26.340109,0.03147114,-0.0017578714,-0.055856615,0.026921006,0.0027922634,0.10372062,118546328,15,0,false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD","REGULAR",9.914201,0.02971327,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,410670366720,"CoinMarketCap",6084319,6084319,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011315773,0.0001793769,"1.7188313E-4 - 1.793769E-4",0.00017188313,6084319,0.00017756272,"CCC",0.00017756272,10057348,5517318,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000059883132,0.5346708,"1.12E-4 - 6.85E-4",-0.0005131168,-0.7490757,0.000112,0.000685,13.333332,0.0002338,-0.00006191687,-0.26482835,0.00018622,-0.000014336867,-0.07698887,70587312,15,0,false,1629417600000,"RACA USD","RACA USD","REGULAR",-6.1767693,0.00017188313,"USD","[]",1736409120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,43485760,"CoinMarketCap",821709,821709,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0024821162,0.11304411,"{""low"":0.110954896,""high"":0.11304411}",0.110954896,821709,0.11303511,"CCC",0.11303511,1385344,955159,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.087686606,3.7683876,"{""low"":0.023269,""high"":0.67171}",-0.5607544,-0.8348162,0.023269,0.67171,-72.43472,0.10590334,0.005052261,0.047706343,0.13359337,-0.022637762,-0.16945274,4824988,15,0,false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","REGULAR",2.2882237,0.1109556,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,5334702,"CoinMarketCap",28957044,28957044,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5223999,37.857048,"{""low"":36.31229,""high"":37.857048}",36.31229,28957044,37.515453,"CCC",37.515453,36507852,29115527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.446022,0.2158295,"{""low"":29.866268,""high"":161.27226}",-124.95998,-0.7748386,29.866268,161.27226,-60.753475,50.08829,-13.776001,-0.27503437,47.28338,-10.971088,-0.23202844,193715248,15,0,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","REGULAR",-1.4182261,36.31229,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,35358444,"CoinMarketCap",180020832,180020832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2295341,32.97069,"{""low"":31.501232,""high"":32.97069}",31.501232,180020832,32.395054,"CCC",32.395054,395088788,184204131,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.686802,1.9128885,"{""low"":10.814431,""high"":50.22721}",-18.725979,-0.37282538,10.814431,50.22721,36.835693,34.93603,-3.4347992,-0.09831681,23.909775,7.5914574,0.31750435,1113834496,15,0,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-3.7565062,31.501232,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53834088448,"CoinMarketCap",75017184,75017184,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008149687,0.013785188,"{""low"":0.013096832,""high"":0.013785188}",0.013096832,75017184,0.013584773,"CCC",0.013584773,91512560,95973541,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010987831,5.2099724,"{""low"":0.002109,""high"":0.026694}",-0.013597168,-0.5093717,0.002109,0.026694,420.81384,0.01320868,-0.000111848116,-0.008467774,0.007632445,0.0054643867,0.71594185,705056000,15,0,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","REGULAR",-5.858111,0.013096832,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,512803104,"CoinMarketCap",2490707,2490707,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00071316306,0.01105422,"{""low"":0.010756747,""high"":0.01105422}",0.010756747,2490707,0.01099462,"CCC",0.01099462,1152525,1127666,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029589264,0.37568897,"{""low"":0.007876,""high"":0.0442}",-0.03336507,-0.7548659,0.007876,0.0442,-56.76861,0.01167296,-0.0008380329,-0.07179267,0.0114936,-0.00065867323,-0.05730783,5556184,15,0,false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD","REGULAR",-6.175596,0.010834927,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5060137472,"CoinMarketCap",92908808,92908808,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0036049038,0.039327055,"{""low"":0.037400153,""high"":0.039327055}",0.037400153,92908808,0.038393337,"CCC",0.038393337,186066447,77624541,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01883238,1.0126024,"{""low"":0.018598,""high"":0.143146}",-0.10571562,-0.7385161,0.018598,0.143146,5.798769,0.05614188,-0.0187115,-0.3332895,0.06586282,-0.02843244,-0.43169183,189402864,15,0,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-8.784887,0.03743038,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEOPLE"
