"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN [Old] USD",0.00010360339,1733102760,"CCC",,"UTC",0,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005491078,0.05018859,"{""low"":0.049124036,""high"":0.05018859}",0.049124036,40770,0.050168213,"CCC",0.050168213,104388,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025919857,1.1168982,"{""low"":0.023207,""high"":0.232652}",-0.18352515,-0.78883976,0.023207,0.232652,-73.567276,0.0475076,0.001619257,0.034084167,0.06381329,-0.014686435,-0.23014696,9005453,15,0,false,false,"Skillful AI USD",0.049126856,"2024-12-30T05:53:00.000Z","CCC","finmb_SKAI_CCC","UTC",-0.11164962,"Skillful AI USD","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,183310176,"CoinMarketCap",40770,40770,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9968212e-8,4.542292e-7,"4.4446227E-7 - 4.542292E-7",4.4446227e-7,1329221,4.5020937e-7,"CCC",4.5020937e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.456768e-7,,"0.0 - 2.0E-6",-0.0000015543233,-0.77716166,0,0.000002,0,0.000001,-5.543232e-7,-0.5543232,5.95e-7,-1.4932323e-7,-0.2509634,0,15,0,false,false,"TitanX USD",4.456768e-7,1735537980,"CCC","finmb_TITANX_CCC","UTC",-4.2882943,"TitanX USD","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1329221,1329221,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011446953,14.662085,"{""low"":14.638679,""high"":14.662085}",14.638679,781,14.65141,"CCC",14.65141,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.008424759,0.00057551364,"{""low"":14.638679,""high"":16.353949}",-1.7068453,-0.104369,14.638679,16.353949,-10.29706,14.713418,-0.0663147,-0.00450709,14.842016,-0.19491291,-0.013132509,0,15,0,false,false,"PrimeFinance USD",14.647103,"2024-12-30T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC",-0.07808543,"PrimeFinance USD","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006079301,0.011543354,"{""low"":0.011361586,""high"":0.011543354}",0.011361586,297862,0.01136159,"CCC",0.01136159,408330,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005883117,1.0539443,"{""low"":0.005582,""high"":0.074478}",-0.06301288,-0.84606034,0.005582,0.074478,-45.542812,0.01430562,-0.0028405031,-0.19855854,0.01104164,0.00042347703,0.038352728,0,15,0,false,false,"dogwifhat USD",0.011465117,"2024-12-30T05:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC",5.5993266,"dogwifhat USD","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",297862,297862,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017839521,0.034842797,"{""low"":0.034492824,""high"":0.034842797}",0.034492824,86098,0.034723148,"CCC",0.034723148,115930,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013856312,0.6683861,"{""low"":0.020731,""high"":0.307847}",-0.27325967,-0.8876477,0.020731,0.307847,15.7661915,0.0305842,0.004003113,0.13088828,0.038829375,-0.0042420626,-0.1092488,3347634,15,0,false,false,"Cogito Finance USD",0.034587312,"2024-12-30T05:53:00.000Z","CCC","finmb_CGV_CCC","UTC",-4.904842,"Cogito Finance USD","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",86098,86098,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022897357,0.006196963,"{""low"":0.0060408516,""high"":0.006196963}",0.0060408516,377898,0.0061200736,"CCC",0.0061200736,,,,,,0.00014883839,0.024638643,"{""low"":0.0060408516,""high"":0.006196963}",-0.0000072731636,-0.0011736657,0.0060408516,0.006196963,,,,,,,,6189690,15,0,false,false,"Klaus USD",0.00618969,"2024-12-30T05:49:00.000Z","CCC",,"UTC",-3.5673108,,"UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",377898,377898,"KLAUS","USD=X",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98342514,36.60035,"{""low"":35.75481,""high"":36.60035}",35.75481,0,35.75481,"CCC",35.75481,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.527048,2.0315113,"{""low"":12.073301,""high"":54.99919}",-18.398842,-0.3345293,12.073301,54.99919,50.163948,36.13444,0.46590805,0.012893739,23.38966,13.21069,0.56480896,0,15,0,false,false,"Shrapnel USD",36.60035,"2024-12-30T05:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC",2.7611105,"Shrapnel USD","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011372626,0.2616097,"{""low"":0.2562998,""high"":0.2616097}",0.2562998,952940,0.2610894,"CCC",0.2610894,2891568,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17702624,2.191624,"{""low"":0.080774,""high"":0.401055}",-0.14325476,-0.35719478,0.080774,0.401055,169.44005,0.24482267,0.012977585,0.053008102,0.1718997,0.085900545,0.49971315,198914752,15,0,false,false,"LCX USD",0.25780025,"2024-12-30T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC",-4.2250214,"LCX USD","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",952940,952940,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008690031,0.010883206,"{""low"":0.010877688,""high"":0.010883206}",0.010877688,59,0.010880454,"CCC",0.010880454,4325,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0052790814,0.9428615,"{""low"":0.005599,""high"":1.168524}",-1.157646,-0.99069077,0.005599,1.168524,-98.68251,0.01424442,-0.003366339,-0.23632684,0.030017015,-0.019138932,-0.6376028,0,15,0,false,false,"LiquidLayer USD",0.010878081,"2024-12-30T05:53:00.000Z","CCC","finmb_LILA_CCC","UTC",-7.397602,"LiquidLayer USD","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059461594,0.30081925,"{""low"":0.29695803,""high"":0.30081925}",0.29695803,316883,0.29969007,"CCC",0.29969007,424259,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17081402,1.3381541,"{""low"":0.127649,""high"":0.777959}",-0.47949597,-0.61635125,0.127649,0.777959,0.12737513,0.243231,0.05523202,0.2270764,0.19416687,0.10429615,0.537147,15220024,15,0,false,false,"OVR USD",0.29846302,"2024-12-30T05:53:00.000Z","CCC","finmb_OVR_CCC","UTC",-1.9533405,"OVR USD","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",316883,316883,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12556458,4.355882,"{""low"":4.200999,""high"":4.355882}",4.200999,9911177,4.2947426,"CCC",4.2947426,13983065,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1020048,0.9933104,"{""low"":2.116161,""high"":10.063328}",-5.845162,-0.58083785,2.116161,10.063328,2.391851,3.7759109,0.44225502,0.117125385,3.1417878,1.0763781,0.34260052,85591152,15,0,false,false,"Badger DAO USD",4.218166,"2024-12-30T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC",-2.890707,"Badger DAO USD","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9911177,9911177,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.696716,323.50455,"{""low"":301.05984,""high"":323.50455}",301.05984,60626,301.0608,"CCC",301.0608,13504,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.36882,0.37236828,"{""low"":223.88808,""high"":429.64932}",-122.392426,-0.28486586,223.88808,429.64932,11.252642,300.0216,7.2352905,0.024115898,330.93658,-23.679688,-0.07155355,14315834,15,0,false,false,"UNCX Network USD",307.2569,"2024-12-30T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC",8.356861,"UNCX Network USD","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",60626,60626,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018717954,0.0028269803,"{""low"":0.002731091,""high"":0.0028269803}",0.002731091,363778,0.0027310941,"CCC",0.0027310941,378917,300778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015619289,1.2347264,"{""low"":0.001265,""high"":0.009903}",-0.0070760706,-0.7145381,0.001265,0.009903,-40.513718,0.00322272,-0.00039579114,-0.12281276,0.00389008,-0.001063151,-0.273298,75733608,15,0,false,false,"inSure DeFi USD",0.0028269289,"2024-12-30T05:53:00.000Z","CCC","finmb_SURE_CCC","UTC",-6.2101145,"inSure DeFi USD","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",363778,363778,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC",-3.4587572,,"UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.602694e-9,0.0000013428379,"1.3146902E-6 - 1.3428379E-6",0.0000013146902,1491600,0.0000013181884,"CCC",0.0000013181884,2115038,1916221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3367087e-7,0.33367088,"1.0E-6 - 9.8E-5",-0.00009666633,-0.9863911,0.000001,0.000098,-92.85714,0.0000018,-4.6632908e-7,-0.2590717,0.000002765,-0.0000014313292,-0.5176597,0,15,0,false,false,"pepe in a memes world USD",0.0000013336709,1735537980,"CCC","finmb_PEW_CCC","UTC",0.5733299,"pepe in a memes world USD","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1491600,1491600,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015962943,0.11638166,"{""low"":0.11521025,""high"":0.11638166}",0.11521025,2964923,0.115390286,"CCC",0.115390286,,,,,,0.0005691424,0.0049400325,"{""low"":0.11521025,""high"":0.11638166}",-0.0006022677,-0.0051749363,0.11521025,0.11638166,,,,,,,,221507168,15,0,false,false,"Avail USD",0.11577939,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-1.3599862,,"UTC",0,"ccc_market",false,false,,6,1913182976,"CoinMarketCap",2964923,2964923,"AVAIL","USD=X",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7184668e-7,0.000002253391,"2.1737171E-6 - 2.253391E-6",0.0000021737171,34076,0.0000021931678,"CCC",0.0000021931678,,,,,,0,0,"2.1737171E-6 - 2.253391E-6",-7.967378e-8,-0.035357285,0.0000021737171,0.000002253391,,,,,,,,914461,15,0,false,false,"Matt Furie USD",0.0000021737171,1735537980,"CCC",,"UTC",-14.607639,,"UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",34076,34076,"MATT","USD=X",,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010597776,0.0022173584,"{""low"":0.0021755777,""high"":0.0022173584}",0.0021755777,57246,0.0022082739,"CCC",0.0022082739,170055,84098,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006402448,0.41439793,"{""low"":0.001545,""high"":3.082413}",-3.0802276,-0.999291,0.001545,3.082413,-99.89149,0.00254306,-0.0003578153,-0.14070265,0.014637005,-0.01245176,-0.8507041,0,15,0,false,false,"Retik Finance USD",0.0021852448,"2024-12-30T05:53:00.000Z","CCC","finmb_RETIK_CCC","UTC",-4.625383,"Retik Finance USD","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",57246,57246,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC",1.2e-7,"Mickey Mouse USD","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87697e-10,2.0088365e-8,"1.9807183E-8 - 2.0088365E-8",1.9807183e-8,14332,1.9807183e-8,"CCC",1.9807183e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.811813e-10,0.014195926,"1.9807183E-8 - 2.0088365E-8",0,0,1.9807183e-8,2.0088365e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD",2.0088365e-8,1735537980,"CCC","finmb_SHIV_CCC","UTC",-2.8424022,"Shiva Inu USD","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",14332,14332,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026936922,0.010161002,"{""low"":0.009826937,""high"":0.010161002}",0.009826937,11608135,0.009940038,"CCC",0.009940038,16980535,40458303,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004474693,0.81535953,"{""low"":0.005488,""high"":0.021842}",-0.011879306,-0.5438745,0.005488,0.021842,-5.1015735,0.01091238,-0.0009496873,-0.08702843,0.00923648,0.00072621275,0.078624405,70482600,15,0,false,false,"QuarkChain USD",0.009962693,"2024-12-30T05:53:00.000Z","CCC","finmb_QKC_CCC","UTC",-2.6325994,"QuarkChain USD","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7074653184,"CoinMarketCap",11608135,11608135,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007912953,0.00011718724,"1.1449838E-4 - 1.1718724E-4",0.00011449838,4918,0.000116232986,"CCC",0.000116232986,,,,,,0,0,"1.1449838E-4 - 1.1718724E-4",-0.0000026888592,-0.022944983,0.00011449838,0.00011718724,,,,,,,,114498,15,0,false,false,"Janet USD",0.00011449838,1735537740,"CCC",,"UTC",-6.4642377,,"UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4918,4918,"JANET","USD=X",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007290766,0.03477004,"{""low"":0.030888125,""high"":0.03477004}",0.030888125,246403,0.031427562,"CCC",0.031427562,303915,363503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021250125,1.9509847,"{""low"":0.010892,""high"":0.078554}",-0.046411872,-0.59082764,0.010892,0.078554,38.89172,0.02454452,0.0075976048,0.30954382,0.018368235,0.01377389,0.74987555,5312566,15,0,false,false,"Rubic USD",0.032142125,"2024-12-30T05:53:00.000Z","CCC","finmb_RBC_CCC","UTC",-0.22631712,"Rubic USD","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",246403,246403,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.204712,30.745577,"{""low"":30.525148,""high"":30.745577}",30.525148,464,30.525148,"CCC",30.525148,1110,1082,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.546051,1.7574865,"{""low"":11.121594,""high"":47.62396}",-16.956314,-0.35604587,11.121594,47.62396,63.081276,29.263144,1.404501,0.04799556,23.418205,7.2494392,0.30956426,4589813,15,0,false,false,"NFTX USD",30.667645,"2024-12-30T05:53:00.000Z","CCC","finmb_NFTX_CCC","UTC",-23.085445,"NFTX USD","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,149663,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024761483,0.06715263,"{""low"":0.06563285,""high"":0.06715263}",0.06563285,661902,0.06651582,"CCC",0.06651582,613439,848029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047944713,2.6695273,"{""low"":0.01796,""high"":0.101452}",-0.035547286,-0.35038528,0.01796,0.101452,155.70009,0.04570744,0.020197276,0.4418816,0.032763407,0.033141308,1.0115342,0,15,0,false,false,"QANplatform USD",0.065904714,"2024-12-30T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC",3.9038439,"QANplatform USD","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",661902,661902,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066068396,0.021737363,"{""low"":0.020810919,""high"":0.021737363}",0.020810919,515880,0.020810919,"CCC",0.020810919,679080,558220,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008584983,0.6674687,"{""low"":0.012862,""high"":0.1617}",-0.140253,-0.86736554,0.012862,0.1617,-84.26734,0.0226652,-0.0012182184,-0.053748403,0.02373213,-0.002285147,-0.09628917,689734,15,0,false,false,"Exverse USD",0.021446982,"2024-12-30T05:53:00.000Z","CCC","finmb_EXVG_CCC","UTC",-2.9884841,"Exverse USD","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",515880,515880,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
