"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",46016864,46016864,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","USD","2024-12-30T04:54:00.000Z",-0.70214796,0.1043268,false,-0.0007377118,0.10930178,"{""low"":0.102390274,""high"":0.10930178}",0.102390274,46016864,0.103132084,"CCC",0.103132084,43054207,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0593768,1.320952,"{""low"":0.04495,""high"":0.235879}",-0.1315522,-0.5577105,0.04495,0.235879,4.3528795,"Acala Token USD","Acala Token USD","REGULAR",0.09420788,0.010118917,0.107410505,0.07047748,0.03384932,0.48028564,118802136,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4,486201632,"CoinMarketCap",222286256,222286256,"USUAL","USD=X",,"USD","2024-12-30T04:54:00.000Z",-2.4999664,1.067438,false,-0.027369857,1.097522,"{""low"":1.0438687,""high"":1.097522}",1.0438687,222286256,1.0453564,"CCC",1.0453564,,,,,,0.023569345,0.022578841,"{""low"":1.0438687,""high"":1.097522}",-0.030084014,-0.027410852,1.0438687,1.097522,,"Usual USD",,"REGULAR",,,,,,,518990112,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",323887,323887,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","USD","2024-12-30T04:54:00.000Z",0.19185594,0.1332875,false,0.0002552271,0.13463318,"{""low"":0.1319546,""high"":0.13463318}",0.1319546,323887,0.13450935,"CCC",0.13450935,1133853,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018667504,0.16286428,"{""low"":0.11462,""high"":31.272564}",-31.139277,-0.99573785,0.11462,31.272564,-94.8096,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.23674524,-0.103457734,-0.43700027,1.7548789,-1.6215913,-0.9240474,1332875,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",60946444,60946444,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","USD","2024-12-30T04:54:00.000Z",-4.343745,16.424816,false,-0.7458496,16.758247,"{""low"":16.122335,""high"":16.758247}",16.122335,60946444,16.167368,"CCC",16.167368,140722413,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.847462,1.1676189,"{""low"":7.577354,""high"":49.417557}",-32.99274,-0.667632,7.577354,49.417557,72.03392,"Arweave USD","Arweave USD","REGULAR",20.637976,-4.2131596,-0.20414597,22.192709,-5.767893,-0.25990036,1078329728,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","USD",1643234340,6.873713,1.3338003e-7,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8800166,8800166,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","USD","2024-12-30T04:54:00.000Z",-1.9878379,4.605134,false,-0.09339905,4.6529903,"{""low"":4.5016627,""high"":4.6529903}",4.5016627,8800166,4.5278997,"CCC",4.5278997,34833332,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.11242,0.84743786,"{""low"":2.492714,""high"":8.328961}",-3.7238274,-0.44709384,2.492714,8.328961,-30.345482,"Gas USD","Gas USD","REGULAR",5.3270626,-0.7219286,-0.13552095,4.0792813,0.5258527,0.12890817,299298400,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","USD",1735534440,0.34024292,0.0031214745,false,0.000010584714,0.003150815,"0.0030763012 - 0.003150815",0.0030763012,6,0.0030874682,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030564745,47.022686,"6.5E-5 - 0.00465",-0.0015285255,-0.32871515,0.000065,0.00465,166.12766,"Lition USD","Lition USD","REGULAR",0.002959,0.00016247458,0.05490861,0.000912805,0.0022086697,2.4196513,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","USD",1735534440,0,0.0009827244,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"Bitvolt USD","Bitvolt USD","REGULAR",0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1611878400000,6,7708828160,"CoinMarketCap",242236,242236,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","USD",1735534440,1.8371624,0.00056304823,false,0.00001015747,0.0005733355,"5.558873E-4 - 5.733355E-4",0.0005558873,242236,0.0005647501,"CCC",0.0005647501,405555,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006404822,0.12835313,"4.99E-4 - 0.002443",-0.0018799517,-0.7695259,0.000499,0.002443,-68.73576,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00084994,-0.00028689177,-0.33754355,0.00080697,-0.00024392176,-0.30226868,4340442,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","USD","2023-05-05T18:30:00.000Z",0,0.025565116,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57762,57762,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","USD","2024-12-30T04:53:00.000Z",1.3705533,0.02593741,false,0.00035067834,0.025963647,"{""low"":0.025929682,""high"":0.025963647}",0.025929682,57762,0.025948968,"CCC",0.025948968,48844,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01191041,0.84910595,"{""low"":0.014027,""high"":0.198539}",-0.1726016,-0.8693586,0.014027,0.198539,-72.54795,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.0249105,0.0010269098,0.041223973,0.023069896,0.0028675143,0.1242968,594056,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","USD","2024-12-30T04:54:00.000Z",-2.2420075,0.013369166,false,-0.00030661188,0.013875443,"{""low"":0.013365812,""high"":0.013875443}",0.013365812,3904,0.013773269,"CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011316166,5.512015,"{""low"":0.002053,""high"":0.069938}",-0.05656883,-0.8088426,0.002053,0.069938,-5.6454716,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00937718,0.0039919866,0.42571294,0.014377225,-0.0010080589,-0.070114985,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715126400000,6,948428144640,"CoinMarketCap",860069,860069,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","USD",1735534440,-3.644206,0.000030784842,false,-0.0000011642915,0.000031142627,"2.9648476E-5 - 3.1142627E-5",0.000029648476,860069,0.000030191195,"CCC",0.000030191195,751701,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014784842,0.92405266,"1.6E-5 - 2.68E-4",-0.00023721516,-0.8851312,0.000016,0.000268,-3.0303001,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.00003276,-0.000001975157,-0.060291726,0.00007597,-0.000045185156,-0.59477633,29197212,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","USD",1735534440,-1.7068665,0.0012132757,false,-0.000021068612,0.0012216447,"0.0012127169 - 0.0012216447",0.0012127169,31,0.00121716,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071227574,1.4217081,"5.01E-4 - 0.001407",-0.00019372429,-0.13768606,0.000501,0.001407,115.67943,"TERA USD","TERA USD","REGULAR",0.00124572,-0.00003244425,-0.02604458,0.000924945,0.00028833072,0.31172743,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1634169600000,6,0,"CoinMarketCap",1452,1452,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","USD",1735534440,18.354698,0.0004489702,false,0.00006962728,0.00044941826,"4.488832E-4 - 4.4941826E-4",0.0004488832,1452,0.00044915144,"CCC",0.00044915144,1415,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014797022,0.49159542,"3.01E-4 - 8.62E-4",-0.00041302977,-0.4791529,0.000301,0.000862,-50.262463,"HZM Coin USD","HZM Coin USD","REGULAR",0.00039656,0.000052410207,0.13216211,0.00045264,-0.0000036697893,-0.008107523,0,15,0,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,19292413952,"CoinMarketCap",421813,421813,"ICBX","USD=X",,"USD",1735534440,-1.7587726,0.00059597485,false,-0.000010669464,0.00059701793,"5.8133615E-4 - 5.9701793E-4",0.00058133615,421813,0.00059535675,"CCC",0.00059535675,,,,,,0.000014638703,0.025181133,"5.8133615E-4 - 5.9701793E-4",-0.0000010430813,-0.0017471523,0.00058133615,0.00059701793,,"ICB Network USD",,"REGULAR",,,,,,,11497794,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-01T00:00:00.000Z",6,25452664832,"CoinMarketCap",80765720,80765720,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","USD","2024-12-30T04:54:00.000Z",-1.7089552,0.11738489,false,-0.00204093,0.1185811,"{""low"":0.11530274,""high"":0.1185811}",0.11530274,80765720,0.11553347,"CCC",0.11553347,156711116,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023971885,0.25662258,"{""low"":0.093413,""high"":0.207548}",-0.09016312,-0.43442056,0.093413,0.207548,3.479886,"Kaspa USD","Kaspa USD","REGULAR",0.14763404,-0.030249156,-0.20489283,0.1550342,-0.03764931,-0.2428452,2987758336,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",52871,52871,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","USD","2024-12-30T04:54:00.000Z",0.6532198,0.46330824,false,0.003006786,0.46353295,"{""low"":0.45552945,""high"":0.46353295}",0.45552945,52871,0.4582798,"CCC",0.4582798,286229,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41148025,7.9393425,"{""low"":0.051828,""high"":0.799067}",-0.33575878,-0.42018852,0.051828,0.799067,-16.505056,"MobileCoin USD","MobileCoin USD","REGULAR",0.42782298,0.035485268,0.08294381,0.41291907,0.05038917,0.12203159,91920224,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",22308870,22308870,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","USD","2024-12-30T04:54:00.000Z",-2.0893888,0.00563853,false,-0.00012032455,0.0056991465,"{""low"":0.005529355,""high"":0.0056991465}",0.005529355,22308870,0.0055430434,"CCC",0.0055430434,31793983,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00451353,4.012027,"{""low"":0.001125,""high"":0.022943}",-0.017304469,-0.7542374,0.001125,0.022943,-15.888393,"Siacoin USD","Siacoin USD","REGULAR",0.00634234,-0.0007038098,-0.11097005,0.005082625,0.00055590505,0.109373614,325570944,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272286,272286,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","USD","2024-12-30T04:54:00.000Z",0.86024636,0.0048545455,false,0.000041405205,0.004900861,"{""low"":0.004811683,""high"":0.004900861}",0.004811683,272286,0.004811683,"CCC",0.004811683,428975,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016255456,0.50342077,"{""low"":0.003229,""high"":0.020508}",-0.015653456,-0.76328534,0.003229,0.020508,-57.28421,"X2Y2 USD","X2Y2 USD","REGULAR",0.00540504,-0.00055049453,-0.10184837,0.00537837,-0.0005238247,-0.09739469,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-18T00:00:00.000Z",6,7438959104,"CoinMarketCap",18820520,18820520,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","USD","2024-12-30T04:54:00.000Z",-2.5985947,0.06238561,false,-0.0016644001,0.06298987,"{""low"":0.061605014,""high"":0.06298987}",0.061605014,18820520,0.061930034,"CCC",0.061930034,39905865,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015925612,0.34278116,"{""low"":0.04646,""high"":0.197356}",-0.1349704,-0.683893,0.04646,0.197356,-54.00037,"Astar USD","Astar USD","REGULAR",0.07111104,-0.008725427,-0.122701444,0.066128984,-0.0037433729,-0.056607142,464084032,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-11T00:00:00.000Z",6,932258496,"CoinMarketCap",14462997,14462997,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","USD","2024-12-30T04:54:00.000Z",-3.288368,0.26552856,false,-0.009028465,0.269137,"{""low"":0.25837705,""high"":0.269137}",0.25837705,14462997,0.25968853,"CCC",0.25968853,18580043,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13577056,1.0463368,"{""low"":0.129758,""high"":0.727861}",-0.46233243,-0.6351933,0.129758,0.727861,-40.8839,"Moonbeam USD","Moonbeam USD","REGULAR",0.27267188,-0.0071433187,-0.02619749,0.20436564,0.06116292,0.2992818,247541264,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1618876800000,8,93136099525787650,"CoinMarketCap",598340,598340,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","USD",1735534440,-2.9156258,3.8874784e-10,false,-1.1674828e-11,3.95023e-10,"3.83655E-10 - 3.95023E-10",3.83655e-10,598340,3.8479236e-10,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.092843e-12,0.013274538,"3.83655E-10 - 3.95023E-10",-6.275147e-12,-0.015885524,3.83655e-10,3.95023e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,36206456,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2125103,2125103,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","USD","2024-12-30T04:54:00.000Z",-1.4468412,0.005379478,false,-0.00007897522,0.0054292697,"{""low"":0.0053601232,""high"":0.0054292697}",0.0053601232,2125103,0.0053645056,"CCC",0.0053645056,3536226,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019354746,0.003610877,"{""low"":0.0053601232,""high"":0.286558}",-0.28117853,-0.9812273,0.0053601232,0.286558,-89.94905,"HanChain USD","HanChain USD","REGULAR",0.00673032,-0.001350842,-0.20070991,0.009423085,-0.0040436066,-0.42911708,450915,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD","2024-12-30T04:54:00.000Z",10.50685,0.08032161,false,0.007636875,0.08036954,"{""low"":0.03396171,""high"":0.08036954}",0.03396171,12,0.03396446,"CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06888361,6.0223475,"{""low"":0.011438,""high"":0.790738}",-0.7104164,-0.89842194,0.011438,0.790738,-87.45359,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.08206192,-0.0017403066,-0.021207238,0.17734797,-0.09702636,-0.54709595,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","USD",1665225000,0,0.00006257141,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637020800000,6,0,"CoinMarketCap",10343,10343,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD",1735534440,-0.45700878,0.00012023634,false,-5.5201235e-7,0.000120346944,"1.2007544E-4 - 1.20346944E-4",0.00012007544,10343,0.00012007544,"CCC",0.00012007544,16497,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.3634493e-7,0.0019695412,"1.2E-4 - 7.82E-4",-0.00066176365,-0.84624505,0.00012,0.000782,-59.18367,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00014954,-0.000029303665,-0.19595869,0.000154015,-0.000033778655,-0.21932055,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
