"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD","ONFA USD","[]",2.7546756,0.323148,0.37253085,-0.049382836,-0.13256039,0.5940796,-0.2709316,-0.4560527,0,15,0,false,false,"ccc_market",false,0.0086630285,0.323148,"{""low"":0.3135069,""high"":0.323148}",0.3135069,94574,0.3183571,"CCC",0.3183571,410852,115513,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.266553,4.709833,"{""low"":0.056595,""high"":0.978968}",-0.65582,-0.66990954,0.056595,0.978968,34.8536,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",94574,94574,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","2026-04-23T08:24:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]",-3.105912,0.007382198,0.00473126,0.002650938,0.5603028,0.0082828,-0.00090060243,-0.108731635,4085064,15,0,false,false,"ccc_market",false,-0.00023663463,0.00791848,"{""low"":0.0072820396,""high"":0.00791848}",0.0072820396,49336,0.007865361,"CCC",0.007865361,79644,108846,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0043431977,1.4291536,"{""low"":0.003039,""high"":0.044389}",-0.0370068,-0.833693,0.003039,0.044389,-62.613487,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",49336,49336,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","2026-04-23T08:23:03.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]",-0.3778081,1.3592534,1.4464418,-0.08718836,-0.060277823,1.87935,-0.52009654,-0.2767428,0,15,0,false,false,"ccc_market",false,-0.005154848,1.3693546,"{""low"":1.3438398,""high"":1.3693546}",1.3438398,36011,1.3613524,"CCC",1.3613524,129949,83834,"2017-06-10T00:00:00.000Z",105000000,79567560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0440674,3.3125436,"{""low"":0.315186,""high"":3.480826}",-2.1215725,-0.6095026,0.315186,3.480826,319.4829,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36011,36011,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","2026-04-23T21:09:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD","TUTUT COIN USD","[]",0.66246605,0.000286487,0.00026494,0.000021546992,0.08132782,0.00029485,-0.000008363015,-0.028363625,0,15,0,false,false,"ccc_market",false,0.0000018854043,0.00029183406,"{""low"":2.851419,""high"":4}",0.0002851419,134815,0.00029183406,"CCC",0.00029183406,113843,57936,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.000282487,70.62175,"{""low"":4,""high"":6}",-0.000386513,-0.5743135,0.000004,0.000673,29.777777,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",134815,134815,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","2026-04-23T08:24:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",,"[]",-1.4869666,0.00091086066,0.0007049,0.00020596065,0.2921842,0.00250107,-0.0015902093,-0.63581157,376897,15,0,false,false,"ccc_market",false,-0.0000137486495,0.0009242329,"{""low"":9.0773863,""high"":4}",0.00090773863,55892,0.0009242329,"CCC",0.0009242329,58038,58137,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00037386065,0.6962023,"{""low"":5.37,""high"":4}",-0.04408714,-0.9797578,0.000537,0.044998,-97.27377,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55892,55892,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","2026-04-23T08:24:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]",-0.46098003,98.55263,99.61178,-1.0591507,-0.010632786,93.78656,4.7660675,0.050818235,13500330,15,0,false,false,"ccc_market",false,-0.45641327,100.31339,"{""low"":97.95641,""high"":100.31339}",97.95641,719184,97.95641,"CCC",97.95641,680708,742251,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",25.636192,0.35158318,"{""low"":72.916435,""high"":188.8467}",-90.29407,-0.4781342,72.916435,188.8467,26.944077,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",719184,719184,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","2026-04-23T08:24:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",5.0863194,3.4639545e-8,4e-8,-5.360455e-9,-0.13401139,4.7e-7,-4.3536045e-7,-0.9262988,344282,15,0,false,false,"ccc_market",false,1.6766002e-9,3.5779305e-8,"{""low"":3.4639545,""high"":8}",3.4639545e-8,132577,3.5734555e-8,"CCC",3.5734555e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4639545e-8,,"{""low"":0,""high"":5}",-0.0000049653604,-0.9930721,0,0.000005,-50,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",132577,132577,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","2026-04-23T08:23:03.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]",-0.1309744,0.037699908,0.03787346,-0.00017355382,-0.004582465,0.03046728,0.0072326288,0.23739004,0,15,0,false,false,"ccc_market",false,-0.000049442053,0.03770441,"{""low"":0.037688285,""high"":0.03770441}",0.037688285,26,0.0376974,"CCC",0.0376974,25363,3990,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026786909,2.454587,"{""low"":0.010913,""high"":2.60735}",-2.5696502,-0.9855409,0.010913,2.60735,-2.868116,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","2026-04-23T08:23:03.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]",5.840464,481.47836,406.70212,74.776245,0.18385999,323.93375,157.54462,0.48634827,20600688,15,0,false,false,"ccc_market",false,26.568848,487.41675,"{""low"":474.63474,""high"":487.41675}",474.63474,4490393,485.34225,"CCC",485.34225,5536831,3806727,"2025-09-03T00:00:00.000Z",0,42786,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",364.02515,3.0993204,"{""low"":117.45322,""high"":489.96777}",-8.48941,-0.017326467,117.45322,489.96777,309.06192,false,"2025-09-03T00:00:00.000Z",2,42786,"CoinMarketCap",4490393,4490393,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",0,0.0009412097,0.00101892,-0.000077710254,-0.07626728,0.002042855,-0.0011016452,-0.5392675,63653,15,0,false,false,"ccc_market",false,0,0.0009412097,"{""low"":9.412097,""high"":4}",0.0009412097,32,0.0009412097,"CCC",0.0009412097,44284,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007262097,3.3777196,"{""low"":2.15,""high"":4}",-0.06066779,-0.98472285,0.000215,0.061609,-98.38305,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",32,32,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","2026-04-23T08:24:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]",-3.354019,11.537146,11.163571,0.37357426,0.033463687,12.809081,-1.2719355,-0.09929951,8781,15,0,false,false,"ccc_market",false,-0.4003868,11.540526,"{""low"":11.486587,""high"":11.540526}",11.486587,784371,11.528644,"CCC",11.528644,999859,812812,"2026-01-08T00:00:00.000Z",0,761,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.4476824,0.14348458,"{""low"":10.089463,""high"":16.35243}",-4.8152847,-0.29446906,10.089463,16.35243,-26.736713,false,"2026-01-08T00:00:00.000Z",2,761,"CoinMarketCap",784371,784371,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD","[]",1.4078884,0.014504125,0.03152262,-0.017018495,-0.539882,0.13308129,-0.11857716,-0.891013,0,15,0,false,false,"ccc_market",false,0.00020136684,0.014504609,"{""low"":0.0142640835,""high"":0.014504609}",0.0142640835,33,0.014264538,"CCC",0.014264538,55760,5231,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0034011258,0.30632496,"{""low"":0.011103,""high"":6.800596}",-6.7860923,-0.9978672,0.011103,6.800596,-95.590485,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","2026-04-23T08:24:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCN Finance USD","RCN Finance USD","[]",-2.0315487,0.0012432823,0.0008344,0.00040888233,0.49003154,0.00053484,0.00070844236,1.3245875,0,15,0,false,false,"ccc_market",false,-0.000025781686,0.0012553943,"{""low"":0.001235598,""high"":0.0012553943}",0.001235598,311,0.0012543573,"CCC",0.0012543573,295,309,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00092128234,2.8611252,"{""low"":3.22,""high"":4}",-0.000063717715,-0.04875112,0.000322,0.001307,96.24413,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network","2026-04-23T08:23:03.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD","Vitalum USD","[]",0.04366161,0.13014083,0.11505858,0.015082248,0.1310832,0.14012226,-0.0099814385,-0.07123378,44211292,15,0,false,false,"ccc_market",false,0.000056803226,0.13071519,"{""low"":0.12923631,""high"":0.13071519}",0.12923631,800198,0.13033488,"CCC",0.13033488,1206005,778926,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.05312583,0.68981147,"{""low"":0.077015,""high"":0.187897}",-0.05775617,-0.30738208,0.077015,0.187897,-7.423979,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",800198,800198,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","2026-04-23T08:24:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]",-0.00011248,0.0004798914,0.01010774,-0.009627849,-0.9525224,0.015492189,-0.015012298,-0.9690237,0,15,0,false,false,"ccc_market",false,-5.529728e-10,0.0004798914,"{""low"":4.798914,""high"":4}",0.0004798914,42,0.0004798914,"CCC",0.0004798914,46653,47004,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00013089139,0.37504697,"{""low"":3.49,""high"":4}",-98.58729,-0.9999951,0.000349,98.58777,-99.527916,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","2026-04-23T08:24:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",-2.1748986,8.4791475e-7,0.000001,-1.5208525e-7,-0.15208524,0.0000018,-9.520852e-7,-0.52893627,6406467,15,0,false,false,"ccc_market",false,-1.8851267e-8,8.6224446e-7,"{""low"":8.4791475,""high"":7}",8.4791475e-7,114,8.6224446e-7,"CCC",8.6224446e-7,10217,0,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.4791475,""high"":7}",-0.0000041520852,-0.8304171,8.4791475e-7,0.000005,-80,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",114,114,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","2026-04-23T08:24:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]",-0.6027939,3.1450877,2.4532218,0.6918659,0.2820234,2.2755966,0.8694911,0.3820937,27052,15,0,false,false,"ccc_market",false,-0.019073248,3.1705127,"{""low"":3.1450877,""high"":3.1705127}",3.1450877,787577,3.1657293,"CCC",3.1657293,151824,807544,"2026-01-08T00:00:00.000Z",0,8601,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.4295317,0.83327603,"{""low"":1.715556,""high"":3.286906}",-0.14181828,-0.04314644,1.715556,3.286906,36.408913,false,"2026-01-08T00:00:00.000Z",4,8601,"CoinMarketCap",787577,787577,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]",3.4695938,0.00074537995,0.00156308,-0.00081770006,-0.5231339,0.007856715,-0.0071113347,-0.9051283,0,15,0,false,false,"ccc_market",false,0.000024994486,0.000750787,"{""low"":7.3272636,""high"":4}",0.00073272636,113,0.00073463283,"CCC",0.00073463283,3116,54,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00013837992,0.2279735,"{""low"":6.07,""high"":4}",-0.05594962,-0.9868528,0.000607,0.056695,-97.68029,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","2026-04-23T08:23:03.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",-6.075164,0.00086064317,0.00099164,-0.00013099686,-0.13210122,0.00225396,-0.0013933168,-0.61816394,0,15,0,false,false,"ccc_market",false,-0.000055667362,0.00087501714,"{""low"":8.5448596,""high"":4}",0.00085448596,10251,0.0008729018,"CCC",0.0008729018,30505,15452,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00012664316,0.17253837,"{""low"":7.34,""high"":4}",-0.015494357,-0.9473773,0.000734,0.016355,-32.94931,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",10251,10251,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","2026-04-23T08:23:03.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]",-5.7449636,0.0028105802,0.00318376,-0.0003731798,-0.11721355,0.00341748,-0.00060689985,-0.17758694,5902218,15,0,false,false,"ccc_market",false,-0.0001713084,0.0028518676,"{""low"":0.0027901672,""high"":0.0028518676}",0.0027901672,139975,0.002832826,"CCC",0.002832826,228441,162468,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0007135803,0.34028628,"{""low"":0.002097,""high"":0.012059}",-0.009248421,-0.76693094,0.002097,0.012059,-45.160664,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",139975,139975,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","2026-04-23T08:23:03.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]",-1.01563,226.38837,236.25813,-9.869766,-0.04177535,218.36151,8.026855,0.03675948,14265975,15,0,false,false,"ccc_market",false,-2.3228607,228.33386,"{""low"":224.91646,""high"":228.33386}",224.91646,613825,226.21573,"CCC",226.21573,687258,641170,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",39.715973,0.21275762,"{""low"":186.6724,""high"":269.41776}",-43.02939,-0.15971252,186.6724,269.41776,7.4709296,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",613825,613825,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","2026-04-23T08:24:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"ccc_market",false,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD","XSPA USD","[]",69.511024,0.001290367,0.00075786,0.00053250697,0.70264554,0.00144769,-0.00015732297,-0.108671725,0,15,0,false,false,"ccc_market",false,0.0005291381,0.001290367,"{""low"":7.5865176,""high"":4}",0.00075865176,0,0.000758653,"CCC",0.000758653,152247,45465,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00069036696,1.1506115,"{""low"":6,""high"":4}",-0.012375633,-0.9055783,0.0006,0.013666,-94.15704,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","2026-04-23T08:24:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","2026-04-23T08:23:03.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD","[]",44.431973,0.010836016,0.00799782,0.0028381962,0.3548712,0.02972445,-0.018888434,-0.6354511,0,15,0,false,false,"ccc_market",false,0.0033335113,0.010836016,"{""low"":0.0075801015,""high"":0.010836016}",0.0075801015,120057,0.007603432,"CCC",0.007603432,159367,115704,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0067840163,1.6742389,"{""low"":0.004052,""high"":1.083556}",-1.07272,-0.9899996,0.004052,1.083556,-99.061195,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",120057,120057,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","2026-04-23T08:24:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"RUNWAGO"
