"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",57216,57216,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000050812378,0.0011201383,"{""low"":0.0010727942,""high"":0.0011201383}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.751811,0.0011201383,0.0010727942,57216,0.001079203,"CCC",0.001079203,89163,48526,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006813835,0.064770296,"{""low"":0.001052,""high"":0.012313}",-0.011192862,-0.909028,0.001052,0.012313,-90.16049,0.0014565,-0.0003363617,-0.23093835,0.00439515,-0.0032750117,-0.74514216,224860,15,0,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",2597252,2597252,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0002007042,0.0075516477,"{""low"":0.0071969787,""high"":0.0075516477}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7037606,0.007222446,0.0071969787,2597252,0.0073546143,"CCC",0.0073546143,9657822,4513719,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.001235446,0.20635475,"{""low"":0.005987,""high"":0.255158}",-0.24793556,-0.97169423,0.005987,0.255158,-96.91962,0.00818628,-0.00096383365,-0.11773769,0.024594808,-0.017372362,-0.7063427,18056116,15,0,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1784005,1784005,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00016996078,0.022276068,"{""low"":0.021420205,""high"":0.022276068}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.7892079,0.021705437,0.021420205,1784005,0.02147269,"CCC",0.02147269,4491217,1859549,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0005964376,0.028255133,"{""low"":0.021109,""high"":0.179988}",-0.15828256,-0.8794062,0.021109,0.179988,-77.17096,0.02734024,-0.0056348033,-0.20609926,0.034898646,-0.013193209,-0.37804356,3347622,15,0,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",156246,156246,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000018949795,0.00056103885,"{""low"":5.295492,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4420125,0.0005315938,0.0005295492,156246,0.0005522238,"CCC",0.0005522238,275234,194535,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000955938,0.21925184,"{""low"":4.36,""high"":4}",-0.009173406,-0.9452248,0.000436,0.009705,-60.68376,0.00068426,-0.00015266618,-0.22311136,0.00157694,-0.0010453461,-0.6628953,445269,15,0,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1068424,1068424,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000021807384,0.0042365734,"{""low"":0.0041644685,""high"":0.0042365734}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.51588184,0.004205341,0.0041644685,1068424,0.004230579,"CCC",0.004230579,1710990,1472712,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0006133409,0.17075191,"{""low"":0.003592,""high"":0.071717}",-0.06751166,-0.941362,0.003592,0.071717,-86.61773,0.00480522,-0.00059987884,-0.124839,0.010034845,-0.005829504,-0.5809262,4163287,15,0,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52794,52794,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00038847327,0.2526442,"{""low"":0.2503892,""high"":0.2526442}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.15481417,0.2513029,0.2503892,52794,0.251376,"CCC",0.251376,39207,50305,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110122904,0.7800178,"{""low"":0.14118,""high"":0.306992}",-0.055689096,-0.18140244,0.14118,0.306992,0.37413836,0.24694625,0.0043566525,0.017642109,0.2420971,0.009205803,0.038025253,16834748,15,0,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",477326,477326,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.993084e-9,0.000025403073,"{""low"":2.5150128,""high"":5}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0355712,0.000025271424,0.000025150128,477326,0.000025295067,"CCC",0.000025295067,453535,480231,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008271423,0.4865543,"{""low"":1.7,""high"":5}",-0.00003372858,-0.57167083,0.000017,0.000059,-3.8461566,0.00002542,-1.4857687e-7,-0.005844881,0.000028215,-0.000002943576,-0.104326636,1597914,15,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",222798,222798,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000047904614,0.00034143194,"{""low"":1.5391147,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,31.383049,0.0002005495,0.00015391147,222798,0.00015398227,"CCC",0.00015398227,634808,208346,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000116549505,1.3874941,"{""low"":8.4,""high"":5}",-0.078648455,-0.99745655,0.000084,0.078849,-99.28661,0.00013206,0.000068489506,0.5186242,0.00531096,-0.0051104105,-0.96223855,22212,15,0,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-11T00:00:00.000Z",6,1696577792,"CoinMarketCap",1044011,1044011,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00020440482,0.011004164,"{""low"":0.010461835,""high"":0.011004164}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.9001944,0.010552621,0.010461835,1044011,0.010639468,"CCC",0.010639468,1963927,1048570,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004486218,0.04440042,"{""low"":0.010104,""high"":0.079784}",-0.069231376,-0.8677351,0.010104,0.079784,-79.13644,0.01156222,-0.0010095984,-0.08731873,0.02061175,-0.0100591285,-0.48802885,17903342,15,0,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",6,5874698752,"CoinMarketCap",13166713,13166713,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00015811512,0.0011429908,"{""low"":8.35329,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,18.134462,0.0010300191,0.000835329,13166713,0.000835329,"CCC",0.000835329,6969841,10000797,"2025-07-09T00:00:00.000Z",8400000000,6258637824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00042201916,0.6941105,"{""low"":6.08,""high"":4}",-0.08110198,-0.98745894,0.000608,0.082132,-96.769325,0.00126304,-0.00023302087,-0.18449207,0.01513591,-0.014105891,-0.9319486,6051052,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1681490,1681490,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0005857954,0.005444652,"{""low"":0.0049454984,""high"":0.005444652}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-10.590568,0.0049454984,0.0049454984,1681490,0.005444652,"CCC",0.005444652,1576083,1622894,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00072449865,0.17164148,"{""low"":0.004221,""high"":0.20062}",-0.1956745,-0.9753489,0.004221,0.20062,-81.15064,0.00613428,-0.0011887816,-0.19379318,0.017607495,-0.012661997,-0.7191254,3956438,15,0,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",289281,289281,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000083025545,0.037983738,"{""low"":0.036924426,""high"":0.037983738}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.222114,0.03729691,0.036924426,289281,0.037251506,"CCC",0.037251506,458133,430041,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025353909,2.1229095,"{""low"":0.011943,""high"":0.131019}",-0.09372209,-0.7153321,0.011943,0.131019,-35.98566,0.02823274,0.00906417,0.32105172,0.045118164,-0.007821254,-0.17335045,3604200,15,0,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3925005,3925005,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.04668522,3.1730623,"{""low"":3.0818098,""high"":3.1730623}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.509288,3.1398811,3.0818098,3925005,3.085654,"CCC",3.085654,10002202,21009567,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.663041,5.584769,"{""low"":0.47684,""high"":6.29485}",-3.1549687,-0.5011984,0.47684,6.29485,123.75872,1.9345499,1.2053312,0.6230551,1.9175328,1.2223483,0.63745886,45054156,15,0,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",6,365601376,"CoinMarketCap",1944742,1944742,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0017111078,0.06699111,"{""low"":0.063713916,""high"":0.06699111}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.5786185,0.06464649,0.063713916,1944742,0.065289184,"CCC",0.065289184,19343156,48311378,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03258149,1.0161076,"{""low"":0.032065,""high"":0.317157}",-0.25251052,-0.7961688,0.032065,0.317157,7.7963233,0.08100632,-0.016359828,-0.20195743,0.14929435,-0.08464786,-0.5669863,23634846,15,0,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",315330,315330,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00014970731,0.008961474,"{""low"":0.008776704,""high"":0.008961474}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.7061037,0.008924526,0.008776704,315330,0.008863112,"CCC",0.008863112,429331,392484,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009145262,0.114173055,"{""low"":0.00801,""high"":0.074987}",-0.06606247,-0.8809857,0.00801,0.074987,-73.46126,0.00911224,-0.00018771365,-0.020600166,0.021121455,-0.012196929,-0.5774663,7283908,15,0,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167923,167923,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",6.6510984e-7,0.0004567025,"{""low"":4.151678,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.14627077,0.00045537227,0.0004151678,167923,0.0004515102,"CCC",0.0004515102,157265,165667,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000056372257,0.14128385,"{""low"":3.99,""high"":4}",-0.035217628,-0.98723483,0.000399,0.035673,-98.00942,0.00045302,0.000002352259,0.0051923953,0.00188301,-0.0014276378,-0.7581679,293693,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
