"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-15.71844,0.0009925803,false,false,false,1613606400000,6,0,"CoinMarketCap",20193,20193,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1755640200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00018511538,0.0011723187,"9.032664E-4 - 0.0011723187",0.0009032664,20193,0.0011718447,"CCC",0.0011718447,130250,12657,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008931389,0.09887879,"9.032664E-4 - 0.013283",-0.01229042,-0.9252744,0.0009032664,0.013283,-74.790276,0.0015714,-0.00057881966,-0.36834648,0.002234055,-0.0012414746,-0.5557046,0,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-2.0429177,7.182592,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4118943,4118943,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-08-19T21:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.14979458,7.332861,"{""low"":7.148215,""high"":7.332861}",7.148215,4118943,7.3039937,"CCC",7.3039937,16122123,9019538,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9337468,0.36841378,"{""low"":5.248845,""high"":24.090866}",-16.908274,-0.7018541,5.248845,24.090866,-9.768951,7.5548816,-0.37228966,-0.04927803,13.014919,-5.8323274,-0.4481263,601423168,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-3.6767154,0.000207375,false,false,false,1532736000000,6,0,"CoinMarketCap",20906,20906,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1755640200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007915616,0.00021552508,"2.006944E-4 - 2.1552508E-4",0.0002006944,20906,0.00021540013,"CCC",0.00021540013,109258,13042,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057374986,0.38249987,"1.5E-4 - 4.77E-4",-0.000269625,-0.5652515,0.00015,0.000477,-40.44321,0.00021394,-0.0000065650092,-0.030686216,0.000209535,-0.0000021600135,-0.010308605,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-3.0733414,0.1604541,false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5915314,5915314,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-08-19T21:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0050876588,0.1667597,"{""low"":0.15862465,""high"":0.1667597}",0.15862465,5915314,0.16492218,"CCC",0.16492218,6871471,5991412,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0346431,0.2753583,"{""low"":0.125811,""high"":0.406393}",-0.2459389,-0.605175,0.125811,0.406393,-15.28821,0.17189462,-0.01144053,-0.066555485,0.17728226,-0.016828164,-0.094923005,91145552,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-5.643547,0.17464063,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",771668,771668,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-08-19T21:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.010445416,0.18783829,"{""low"":0.17157887,""high"":0.18783829}",0.17157887,771668,0.1809124,"CCC",0.1809124,10788294,2402747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13035962,2.9439178,"{""low"":0.044281,""high"":0.342889}",-0.16824839,-0.49067885,0.044281,0.342889,-4.7204733,0.1209305,0.053710125,0.44414043,0.09841355,0.07622708,0.7745588,0,15,0,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-7.166966,0.08610505,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2085923,2085923,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-08-19T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.006647542,0.09197643,"{""low"":0.08561539,""high"":0.09197643}",0.08561539,2085923,0.09174603,"CCC",0.09174603,1769317,1829516,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010330051,0.13632533,"{""low"":0.075775,""high"":0.565143}",-0.47903794,-0.8476402,0.075775,0.565143,-65.06592,0.09235628,-0.006251231,-0.06768604,0.11438428,-0.02827923,-0.24723004,12746646,15,0,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-3.345772,0.0013915682,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",371211,371211,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000048170332,0.0014462101,"{""low"":0.0013834478,""high"":0.0014462101}",0.0013834478,371211,0.0014228093,"CCC",0.0014228093,1100937,446333,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00006556825,0.049448155,"{""low"":0.001326,""high"":0.091087}",-0.08969543,-0.9847227,0.001326,0.091087,-97.009315,0.00170228,-0.0003107118,-0.18252684,0.01831455,-0.01692298,-0.9240184,1729609,15,0,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.766593,0.00010098812,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",115719,115719,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]",1755640500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.8015e-7,0.00010257097,"1.0001028E-4 - 1.0257097E-4",0.00010001028,115719,0.00010245715,"CCC",0.00010245715,42417416,119289,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016988124,0.20223957,"8.4E-5 - 0.009407",-0.009306012,-0.9892646,0.000084,0.009407,-98.25013,0.00014668,-0.00004569188,-0.31150723,0.002884215,-0.0027832268,-0.9649859,1247449,15,0,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-4.8090878,0.00049708557,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2424644,2424644,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1755640200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.000025112997,0.0005167106,"2.3402295E-4 - 5.167106E-4",0.00023402295,2424644,0.0005160585,"CCC",0.0005160585,2050235,2210774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032308558,1.8568137,"1.74E-4 - 0.010586",-0.010088914,-0.9530431,0.000174,0.010586,-32.506527,0.00036824,0.00012884557,0.34989563,0.000421655,0.00007543058,0.1788917,10446598,15,0,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-1.845488,0.4207017,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3499895,3499895,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-08-19T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.007909983,0.4419885,"{""low"":0.413599,""high"":0.4419885}",0.413599,3499895,0.42736855,"CCC",0.42736855,2817607,2734490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13522673,0.47369027,"{""low"":0.285475,""high"":1.213194}",-0.7924923,-0.653228,0.285475,1.213194,-14.539612,0.42053947,0.00016224384,0.00038579933,0.40926316,0.011438549,0.027949128,210350016,15,0,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-2.1568704,0.22198264,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70521,70521,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-08-19T21:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.004893422,0.22857136,"{""low"":0.22135754,""high"":0.22857136}",0.22135754,70521,0.22539654,"CCC",0.22539654,418616,86828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021609649,0.10784712,"{""low"":0.200373,""high"":0.95026}",-0.7282773,-0.76639795,0.200373,0.95026,-44.812237,0.22962628,-0.00764364,-0.033287305,0.2728143,-0.05083166,-0.1863233,53575020,15,0,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-2.4316924,0.28646854,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",422253,422253,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-08-19T21:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.007139653,0.3007163,"{""low"":0.28497437,""high"":0.3007163}",0.28497437,422253,0.29248297,"CCC",0.29248297,984391,437477,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12440054,0.7675824,"{""low"":0.162068,""high"":0.948251}",-0.6617825,-0.69789803,0.162068,0.948251,-22.705132,0.3111933,-0.024724752,-0.07945143,0.30052164,-0.014053106,-0.046762377,0,15,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-2.179741,0.05932895,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",396184,396184,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-08-19T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013220347,0.062099565,"{""low"":0.058342688,""high"":0.062099565}",0.058342688,396184,0.058629908,"CCC",0.058629908,246707,209569,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01436995,0.3196234,"{""low"":0.044959,""high"":0.266897}",-0.20756805,-0.7777085,0.044959,0.266897,-69.166145,0.06518428,-0.0058553293,-0.08982732,0.062022094,-0.0026931427,-0.04342231,3640898,15,0,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-3.6962135,0.18365313,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2177761,2177761,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-08-19T21:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.007048756,0.19057097,"{""low"":0.18302555,""high"":0.19057097}",0.18302555,2177761,0.19057097,"CCC",0.19057097,1950006,1851898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03670013,0.24974059,"{""low"":0.146953,""high"":0.768042}",-0.5843889,-0.7608814,0.146953,0.768042,-20.433252,0.19449677,-0.010843635,-0.055752262,0.2232046,-0.039551467,-0.17719826,18220160,15,0,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-0.25784448,0.00021751288,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",134908,134908,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1755640200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.62286e-7,0.00021938061,"2.1721867E-4 - 2.1938061E-4",0.00021721867,134908,0.00021862247,"CCC",0.00021862247,278513,114084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000015128753,0.0070040524,"2.16E-4 - 0.0014",-0.0011824871,-0.8446337,0.000216,0.0014,-62.94416,0.00024108,-0.000023567118,-0.09775642,0.000318085,-0.00010057211,-0.31618,5392598,15,0,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-5.546514,0.002734871,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4214243,4214243,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-08-19T21:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.00016059773,0.0029277145,"{""low"":0.0027116705,""high"":0.0029277145}",0.0027116705,4214243,0.0028758757,"CCC",0.0028758757,13979071,7368490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00027987105,0.114000425,"{""low"":0.002455,""high"":0.006549}",-0.0038141287,-0.58239865,0.002455,0.006549,-51.841927,0.00290584,-0.00017096894,-0.058836322,0.0036988345,-0.00096396334,-0.26061273,58232708,15,0,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",13.360491,0.0665927,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6124914,6124914,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-08-19T21:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.007848512,0.06736088,"{""low"":0.055440933,""high"":0.06736088}",0.055440933,6124914,0.05871318,"CCC",0.05871318,17682501,8548348,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0345277,1.0768033,"{""low"":0.032065,""high"":0.112843}",-0.0462503,-0.40986413,0.032065,0.112843,-3.0544698,0.060852125,0.0057405755,0.09433648,0.060852125,0.0057405755,0.09433648,16532748,15,0,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",-5.2648735,0.03836699,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1979409,1979409,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-08-19T21:31:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021322332,0.04102809,"{""low"":0.038040876,""high"":0.04102809}",0.038040876,1979409,0.040240012,"CCC",0.040240012,8016655,3406360,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009227987,0.31668854,"{""low"":0.029139,""high"":0.26077}",-0.222403,-0.8528704,0.029139,0.26077,-25.812101,0.050033,-0.011666011,-0.23316634,0.05713175,-0.01876476,-0.32844716,22615718,15,0,"REGULAR","NAVX"
