"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.003554,244.25629,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11931,"CoinMarketCap",681553,681553,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-7.563553,245.3471,"{""low"":244.20903,""high"":245.3471}",244.20903,681553,244.44257,"CCC",244.44257,24114,106489,"2025-09-03T00:00:00.000Z",0,11931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",15.59021,0.06817894,"{""low"":228.66608,""high"":272.68802}",-28.431732,-0.10426469,228.66608,272.68802,5.8395505,259.22177,-14.965485,-0.05773236,251.18227,-6.9259796,-0.027573522,2914370,15,0,"iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02574737,0.99902034,"[]","2026-03-28T02:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",4770637,4770637,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00025731325,0.9992764,"{""low"":0.99901015,""high"":0.9992764}",0.99901015,4770637,0.99919134,"CCC",0.99919134,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10375935,0.11589844,"{""low"":0.895261,""high"":1.213712}",-0.21469164,-0.17688845,0.895261,1.213712,-0.036603212,0.99978787,-0.000767529,-0.0007676919,0.99956036,-0.0005400181,-0.0005402556,583427840,15,0,,"REGULAR",false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","REGULAR",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6212919,0.57781637,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1868126,1868126,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021710634,0.5844085,"{""low"":0.57477254,""high"":0.5844085}",0.57477254,1868126,0.5753556,"CCC",0.5753556,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0030438304,0.005295713,"{""low"":0.57477254,""high"":1.296015}",-0.71819866,-0.5541592,0.57477254,1.296015,-2.3168445,0.8074048,-0.22958845,-0.28435358,0.8085808,-0.23076445,-0.2853944,9996223,15,0,"Argentine Football Association Fan Token USD","REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1209884,0.20090157,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",112639,112639,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0041725934,0.20243463,"{""low"":0.20071891,""high"":0.20243463}",0.20071891,112639,0.20237225,"CCC",0.20237225,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.04721856,0.30724648,"{""low"":0.153683,""high"":5.366687}",-5.1657853,-0.96256506,0.153683,5.366687,-96.423706,0.29053783,-0.089636266,-0.30851838,1.2556456,-1.054744,-0.84000134,22178240,15,0,"UPCX USD","REGULAR",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52972066,0.03495622,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",208874,208874,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00018419325,0.0352048,"{""low"":0.03495622,""high"":0.0352048}",0.03495622,208874,0.0352048,"CCC",0.0352048,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.03495622,""high"":0.628993}",-0.59403676,-0.9444251,0.03495622,0.628993,-90.9953,0.0407126,-0.005756378,-0.14139059,0.09244068,-0.05748446,-0.6218524,699124,15,0,"Fleek USD","REGULAR",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"REGULAR",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8198404,0.0011238517,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",165373,165373,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000032610376,0.0011238517,"{""low"":0.0011141348,""high"":0.0011238517}",0.0011141348,165373,0.0011203843,"CCC",0.0011203843,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00023985177,0.27132553,"{""low"":8.84,""high"":4}",-0.0041831485,-0.7882322,0.000884,0.005307,-47.32892,0.00120214,-0.000078288256,-0.06512407,0.00188215,-0.0007582982,-0.40288937,9980681,15,0,"Klever Coin USD","REGULAR",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.24835,0.0041966485,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5103724,5103724,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00069730775,0.004428795,"{""low"":0.0041904524,""high"":0.004428795}",0.0041904524,5103724,0.004428795,"CCC",0.004428795,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000006196089,0.0014786206,"{""low"":0.0041904524,""high"":0.160764}",-0.15656735,-0.9738956,0.0041904524,0.160764,-93.888626,0.033003066,-0.028806418,-0.8728407,0.033003066,-0.028806418,-0.8728407,1050505,15,0,"Warden USD","REGULAR",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9886804,0.004389156,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",22949,22949,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00018234272,0.004399587,"{""low"":0.0043077944,""high"":0.004399587}",0.0043077944,22949,0.004398936,"CCC",0.004398936,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006881561,0.18593788,"{""low"":0.003701,""high"":0.035792}",-0.031402845,-0.8773705,0.003701,0.035792,-74.36432,0.00563654,-0.0012473837,-0.22130309,0.01416572,-0.009776564,-0.6901565,4389114,15,0,"AGENDA 47 USD","REGULAR",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979247,0.025505513,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1374505,1374505,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0013365317,0.02556115,"{""low"":0.025492726,""high"":0.02556115}",0.025492726,1374505,0.02554701,"CCC",0.02554701,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025496513,2832.9458,"{""low"":9,""high"":6}",-0.09918249,-0.7954453,0.000009,0.124688,85.913086,0.0389011,-0.013395589,-0.34434986,0.0309912,-0.0054856874,-0.1770079,25505514,15,0,,"REGULAR",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.398393,0.00021995929,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",392737,392737,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001011978,0.0002207046,"{""low"":2.1927113,""high"":4}",0.00021927113,392737,0.00022025355,"CCC",0.00022025355,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000011959288,0.057496578,"{""low"":2.08,""high"":4}",-0.0005520407,-0.71507865,0.000208,0.000772,-67.78075,0.0002369,-0.000016940714,-0.07150998,0.000368755,-0.0001487957,-0.4035083,1363747,15,0,"donotfomoew USD","REGULAR",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","REGULAR",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5256724,0.045199193,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",537118,537118,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0026436374,0.04649106,"{""low"":0.045199193,""high"":0.04649106}",0.045199193,537118,0.04649106,"CCC",0.04649106,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0,0,"{""low"":0.045199193,""high"":0.165213}",-0.12001381,-0.7264187,0.045199193,0.165213,-18.518925,0.05761746,-0.012418266,-0.21552958,0.07368654,-0.028487347,-0.38660178,48095828,15,0,"Paycoin USD","REGULAR",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156649,0.05375797,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",9710458,9710458,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023314394,0.056025986,"{""low"":0.05365025,""high"":0.056025986}",0.05365025,9710458,0.056025986,"CCC",0.056025986,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.000107720494,0.0020078283,"{""low"":0.05365025,""high"":0.485042}",-0.43128404,-0.88916844,0.05365025,0.485042,-83.9078,0.06204276,-0.008284792,-0.13353358,0.14945695,-0.09569898,-0.64031136,28571086,15,0,,"REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.280157,0.02008756,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",9439987,9439987,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0028121155,0.020712588,"{""low"":0.019812085,""high"":0.020712588}",0.019812085,9439987,0.01997393,"CCC",0.01997393,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0065815607,0.48730645,"{""low"":0.013506,""high"":0.385502}",-0.36541444,-0.9478924,0.013506,0.385502,-93.693954,0.01750732,0.0025802404,0.14738065,0.04711764,-0.027030079,-0.5736722,3210840,15,0,"Xterio USD","REGULAR",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.435703,0.01266032,"[]","2026-03-28T02:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",false,"2022-10-24T00:00:00.000Z",6,898924992,"CoinMarketCap",274954,274954,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00031606574,0.0127380835,"{""low"":0.0125773875,""high"":0.0127380835}",0.0125773875,274954,0.01268832,"CCC",0.01268832,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00108332,0.093575194,"{""low"":0.011577,""high"":0.120529}",-0.10786869,-0.8949604,0.011577,0.120529,-65.02616,0.01411092,-0.0014506001,-0.102799825,0.021386934,-0.0087266145,-0.40803486,11380678,15,0,"CONX USD","REGULAR",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","REGULAR",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4785932,0.0076761735,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",384826,384826,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000036914367,0.007699504,"{""low"":0.0076484676,""high"":0.007699504}",0.0076484676,384826,0.0076716607,"CCC",0.0076716607,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000027705915,0.0036224138,"{""low"":0.0076484676,""high"":0.054974}",-0.047297828,-0.86036724,0.0076484676,0.054974,-68.09907,0.00877114,-0.0010949667,-0.124837436,0.014056795,-0.006380622,-0.45391724,4989245,15,0,"GamerCoin USD","REGULAR",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03946428,0.0006067203,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",688482,688482,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",2.394081e-7,0.00061115733,"{""low"":5.990287,""high"":4}",0.0005990287,688482,0.0006084954,"CCC",0.0006084954,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008872029,0.17127469,"{""low"":5.18,""high"":4}",-0.0016512796,-0.7313019,0.000518,0.002258,-70.9592,0.00060928,-0.00000255974,-0.004201254,0.000997635,-0.00039091468,-0.3918414,2843549,15,0,"Adappter Token USD","REGULAR",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5027797,0.004161836,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1221581,1221581,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001510717,0.0042220885,"{""low"":0.0040388308,""high"":0.0042220885}",0.0040388308,1221581,0.0042220885,"CCC",0.0042220885,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008128362,0.24271014,"{""low"":0.003349,""high"":0.027899}",-0.023737164,-0.8508249,0.003349,0.027899,-63.346256,0.00382852,0.00033331616,0.08706136,0.006798435,-0.002636599,-0.3878244,3204928,15,0,"LumiWave USD","REGULAR",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61263275,0.0014612433,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7252939264,"CoinMarketCap",42368,42368,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000009007286,0.001482775,"{""low"":0.0014533218,""high"":0.001482775}",0.0014533218,42368,0.0014704987,"CCC",0.0014704987,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000017243205,0.011941277,"{""low"":0.001444,""high"":0.004595}",-0.0031337566,-0.68199277,0.001444,0.004595,-61.30742,0.00161962,-0.00015837676,-0.09778637,0.002244815,-0.00078357174,-0.34905848,10598308,15,0,"AhaToken USD","REGULAR",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4727832,0.0053229444,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",53974,53974,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007956708,0.0053693634,"{""low"":0.0053222813,""high"":0.0053693634}",0.0053222813,53974,0.0053640585,"CCC",0.0053640585,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011819443,0.28542483,"{""low"":0.004141,""high"":0.021886}",-0.016563056,-0.7567877,0.004141,0.021886,-51.645817,0.00526042,0.00006252434,0.011885808,0.008511305,-0.0031883605,-0.374603,3092602,15,0,"Polaris Share USD","REGULAR",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2231647,0.0065689655,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",96170,96170,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007937802,0.0068965517,"{""low"":0.0065689655,""high"":0.0068965517}",0.0065689655,96170,0.0068965517,"CCC",0.0068965517,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007659653,0.13199471,"{""low"":0.005803,""high"":0.029639}",-0.023070034,-0.77836746,0.005803,0.029639,-68.19718,0.0069308,-0.00036183465,-0.052206766,0.00985508,-0.003286115,-0.33344373,1248103,15,0,,"REGULAR",false,false,"GRACY"
