"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.58946544,0.0021318754,"2025-09-01T19:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","REGULAR",-0.000012641307,0.0021928777,"{""low"":0.002083925,""high"":0.0021928777}",0.002083925,4532940,0.0021895664,"CCC",0.0021895664,8566080,5504278,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000047950307,0.023009611,"{""low"":0.002083925,""high"":0.123993}",-0.12186113,-0.9828065,0.002083925,0.123993,-56.495827,0.00337362,-0.0012417447,-0.36807486,0.013505219,-0.011373343,-0.8421443,2131728,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4532940,4532940,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5280979,0.12881188,"2025-09-01T19:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",-0.0033409446,0.13162373,"{""low"":0.12845314,""high"":0.13162373}",0.12845314,2262950,0.13026068,"CCC",0.13026068,2429038,2952952,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05556488,0.758596,"{""low"":0.073247,""high"":0.236752}",-0.10794012,-0.45592064,0.073247,0.236752,26.08738,0.11368322,0.015128657,0.13307731,0.109109506,0.019702375,0.18057433,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2262950,2262950,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",27.978182,0.0007999874,1756756260,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","REGULAR",0.00017489068,0.00086826447,"6.1764923E-4 - 8.6826447E-4",0.00061764923,1741,0.000728447,"CCC",0.000728447,13075,2564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021998741,0.37928864,"5.8E-4 - 0.014672",-0.0138720125,-0.9454752,0.00058,0.014672,-76.068375,0.0007857,0.00001428742,0.01818432,0.00089487,-0.00009488262,-0.106029496,559990,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1741,1741,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0775603,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.946601,0.4572698,"2025-09-01T19:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","REGULAR",-0.02379644,0.48316446,"{""low"":0.45366028,""high"":0.48316446}",0.45366028,506563,0.48302364,"CCC",0.48302364,834896,557398,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0036095083,0.007956413,"{""low"":0.45366028,""high"":4.526417}",-4.069147,-0.8989776,0.45366028,4.526417,-75.840836,0.5402254,-0.0829556,-0.15355739,0.73056966,-0.27329987,-0.37409148,22039336,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",506563,506563,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000004560192,1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.341453,0.014987972,"2025-09-01T19:46:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","REGULAR",-0.0008457508,0.015683437,"{""low"":0.013960715,""high"":0.015683437}",0.013960715,335939,0.015237057,"CCC",0.015237057,740767,393091,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0010272563,0.07358192,"{""low"":0.013960715,""high"":0.06448}",-0.049492028,-0.76755625,0.013960715,0.06448,-53.31229,0.022716641,-0.00772867,-0.34022063,0.022716641,-0.00772867,-0.34022063,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",335939,335939,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2695856,0.040674742,"2025-09-01T19:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","REGULAR",-0.0022626221,0.042153858,"{""low"":0.04056968,""high"":0.042153858}",0.04056968,3609752,0.04170211,"CCC",0.04170211,5042809,6234379,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0056727417,0.16206907,"{""low"":0.035002,""high"":0.216157}",-0.17548226,-0.8118278,0.035002,0.216157,-61.036205,0.04327778,-0.0026030391,-0.06014724,0.051126566,-0.0104518235,-0.20443039,33542378,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824648768,"CoinMarketCap",3609752,3609752,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.065548,0.00001799627,1756755960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","REGULAR",-9.602518e-7,0.000020059564,"1.7450708E-5 - 2.0059564E-5",0.000017450708,1845,0.000019163826,"CCC",0.000019163826,63185,1828,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",9.962696e-7,0.05860409,"1.7E-5 - 4.87E-4",-0.00046900375,-0.96304667,0.000017,0.000487,-92.43028,0.00002326,-0.0000052637297,-0.22629964,0.0001033618,-0.00008536554,-0.82589054,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",1845,1845,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0966764,0.2128391,"2025-09-01T19:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",-0.00020596385,0.21331787,"{""low"":0.21275522,""high"":0.21331787}",0.21275522,51693,0.21297015,"CCC",0.21297015,57962,52056,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0716591,0.50757265,"{""low"":0.14118,""high"":0.723028}",-0.51018894,-0.70562816,0.14118,0.723028,-56.180183,0.21423788,-0.0013987869,-0.0065291296,0.24536961,-0.032530516,-0.13257761,14258064,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51693,51693,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6122985,0.00002772345,1756756200,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",-0.0000010389849,0.000028918486,"2.7391738E-5 - 2.8918486E-5",0.000027391738,304120,0.000028456147,"CCC",0.000028456147,735466,293148,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000147234505,1.1325731,"1.3E-5 - 6.5E-5",-0.00003727655,-0.5734854,0.000013,0.000065,86.666664,0.00003582,-0.000008096551,-0.22603436,0.00002828,-5.565489e-7,-0.019679949,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",304120,304120,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5289063,0.066734456,"2025-09-01T19:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",0.0034963712,0.066863745,"{""low"":0.06178144,""high"":0.066863745}",0.06178144,2695294,0.06323612,"CCC",0.06323612,2768321,2694852,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021031454,0.46017665,"{""low"":0.045703,""high"":0.113899}",-0.047164544,-0.41409093,0.045703,0.113899,15.089631,0.05864978,0.008084677,0.13784668,0.058767416,0.00796704,0.135569,48412376,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2695294,2695294,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.886201,0.11485379,"2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.10305698,1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5186167,0.0026819087,"2025-09-01T19:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","REGULAR",-0.00012692017,0.0028149495,"{""low"":0.0026014028,""high"":0.0028149495}",0.0026014028,744598,0.002811847,"CCC",0.002811847,938520,782007,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008050585,0.030947091,"{""low"":0.0026014028,""high"":0.210009}",-0.20732708,-0.9872295,0.0026014028,0.210009,-98.2612,0.00448416,-0.0018022512,-0.401915,0.00913666,-0.0064547514,-0.7064673,777674,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,289970368,"CoinMarketCap",744598,744598,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.903897,0.11431027,"2025-09-01T19:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","REGULAR",0.0121598765,0.114428416,"{""low"":0.09883314,""high"":0.114428416}",0.09883314,11165561,0.10034576,"CCC",0.10034576,26261066,8097795,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.062412273,1.202595,"{""low"":0.051898,""high"":0.242061}",-0.12775072,-0.52776253,0.051898,0.242061,58.668945,0.10580304,0.008507229,0.080406286,0.10580304,0.008507229,0.080406286,14671193,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11165561,11165561,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5696971,1.8035743,"2025-09-01T19:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","REGULAR",-0.047568798,1.8514245,"{""low"":1.8031372,""high"":1.8514245}",1.8031372,22857,1.8159953,"CCC",1.8159953,1368130,742957,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1678753,1.8371514,"{""low"":0.635699,""high"":7.099672}",-5.2960978,-0.74596375,0.635699,7.099672,64.57496,1.5196936,0.2838807,0.18680128,1.2634352,0.5401391,0.42751622,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",22857,22857,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.481668,0.0065366514,"2025-09-01T19:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",-0.00023579411,0.006835687,"{""low"":0.006467846,""high"":0.006835687}",0.006467846,3814104,0.0066946177,"CCC",0.0066946177,11584090,6544468,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00006880518,0.010638036,"{""low"":0.006467846,""high"":0.073375}",-0.066838354,-0.91091454,0.006467846,0.073375,-89.08943,0.00800288,-0.0014662286,-0.18321262,0.013668015,-0.0071313633,-0.5217556,15149037,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",3814104,3814104,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.26973,0.041229505,"2025-09-01T19:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",-0.0018389039,0.043159075,"{""low"":0.041132662,""high"":0.043159075}",0.041132662,4373792,0.042516574,"CCC",0.042516574,7912956,5339386,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018815063,0.047817077,"{""low"":0.039348,""high"":0.277227}",-0.23599751,-0.8512789,0.039348,0.277227,-65.337074,0.05328834,-0.0120588355,-0.22629407,0.058927324,-0.017697819,-0.30033296,62281320,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1510600704,"CoinMarketCap",4373792,4373792,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000036246478,1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000029916177,1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.77722263,3494.721,"2025-09-01T19:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",26.952148,3506.7747,"{""low"":3456.5728,""high"":3506.7747}",3456.5728,452520,3467.1052,"CCC",3467.1052,460654,670685,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",927.93823,0.36151803,"{""low"":2566.7827,""high"":3528.8179}",-34.096924,-0.009662421,2566.7827,3528.8179,30.643642,3381.284,113.43701,0.0335485,3244.147,250.57397,0.07723878,43564732,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",452520,452520,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.5763783,0.17076185,1756756260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",-0.012020454,0.18483585,"0.17062283 - 0.18483585",0.17062283,96107,0.18483585,"CCC",0.18483585,316913,89366,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17050286,658.3122,"2.59E-4 - 1.887809",-1.7170472,-0.90954494,0.000259,1.887809,4420.9937,0.1855502,-0.0147883445,-0.07969996,0.19672936,-0.025967509,-0.1319961,10414990,15,0,false,false,false,1729641600000,6,60991316,"CoinMarketCap",96107,96107,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.097238,34.669243,"2025-09-01T19:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",-3.0545883,38.65722,"{""low"":33.81332,""high"":38.65722}",33.81332,1073027,38.635235,"CCC",38.635235,1403505,1163650,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.8559227,0.025313182,"{""low"":33.81332,""high"":421.54565}",-386.8764,-0.91775686,33.81332,421.54565,-85.68941,119.77937,-85.11013,-0.71055746,134.66864,-99.9994,-0.7425589,22562462,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,650791,"CoinMarketCap",1073027,1073027,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.659098,4705.295,"2025-09-01T19:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-128.53662,4834.7695,"{""low"":4686.8716,""high"":4834.7695}",4686.8716,1584548,4773.4087,"CCC",4773.4087,1277527,1082000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3180.8184,2.086499,"{""low"":1524.4764,""high"":5325.2524}",-619.9575,-0.11641843,1524.4764,5325.2524,79.3112,4316.05,389.24512,0.0901855,2889.063,1816.2319,0.62865776,1572900352,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334283,"CoinMarketCap",1584548,1584548,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
