"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10583574,10583574,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002546003,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7004766,0.009173362,"ARPA USD",false,false,0.009173362,"{""low"":0.0091100205,""high"":0.009173362}",0.0091100205,10583574,0.0091129085,"CCC",0.0091129085,15839358,6903190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0005583614,0.0648127,"{""low"":0.008615,""high"":0.032598}",-0.023424638,-0.7185913,0.008615,0.032598,-59.69586,0.00976668,-0.0005933186,-0.060749263,0.01438497,-0.0052116085,-0.3622954,13939717,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1635542,1635542,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000073779374,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20135579,0.036715135,"JOE USD",false,false,0.036722243,"{""low"":0.03662903,""high"":0.036722243}",0.03662903,1635542,0.036713198,"CCC",0.036713198,2626074,2392524,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0035661347,0.107578956,"{""low"":0.033149,""high"":0.242592}",-0.20587687,-0.8486548,0.033149,0.242592,-77.30474,0.03854566,-0.0018305257,-0.0474898,0.07907661,-0.042361476,-0.5357017,14817284,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD",false,false,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",12287617,12287617,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.18856001,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.3823004,8.103589,"DeXe USD",false,false,8.141173,"{""low"":8.020243,""high"":8.141173}",8.020243,12287617,8.059797,"CCC",8.059797,9574000,15631384,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.664536,17.456972,"{""low"":0.439053,""high"":16.089336}",-7.9857473,-0.4963379,0.439053,16.089336,-46.03811,4.645076,3.4585133,0.74455476,5.1360235,2.9675655,0.5777944,678543360,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",8286694,8286694,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0014614835,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.9904175,0.030747259,"Flow USD",false,false,0.030892929,"{""low"":0.030178167,""high"":0.030892929}",0.030178167,8286694,0.030253967,"CCC",0.030253967,24710173,10044175,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0026062597,0.09261432,"{""low"":0.028141,""high"":0.476571}",-0.44582373,-0.9354823,0.028141,0.476571,-92.134895,0.03774062,-0.0069933627,-0.18530068,0.16905504,-0.13830778,-0.81812274,50813948,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1179807,1179807,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009906031,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.355063,0.043053236,"Ardor USD",false,false,0.04328667,"{""low"":0.04263944,""high"":0.04328667}",0.04263944,1179807,0.042744584,"CCC",0.042744584,5279460,924897,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0057562366,0.15433511,"{""low"":0.037297,""high"":0.17134}",-0.12828676,-0.7487263,0.037297,0.17134,-1.0994375,0.0451291,-0.0020758659,-0.045998387,0.05936523,-0.016311996,-0.27477357,42987204,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",2183767,2183767,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00031004474,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.8387406,0.007766678,"Hooked Protocol USD",false,false,0.007831307,"{""low"":0.007766678,""high"":0.007831307}",0.007766678,2183767,0.0078079095,"CCC",0.0078079095,5399967,4394283,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00066867797,0.094206534,"{""low"":0.007098,""high"":0.187025}",-0.17925832,-0.9584725,0.007098,0.187025,-92.61535,0.01928768,-0.011521001,-0.5973244,0.04631569,-0.03854901,-0.83230996,2252978,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10256,10256,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002349644,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-10.967537,0.00019073987,"Bitcoin File USD",false,false,0.00019077308,"{""low"":1.9016281,""high"":4}",0.00019016281,10256,0.00019076446,"CCC",0.00019076446,11085,10235,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015073987,3.7684968,"{""low"":4,""high"":5}",-0.00012926012,-0.4039379,0.00004,0.00032,4.878044,0.00019452,-0.0000037801365,-0.01943315,0.00017013,0.000020609863,0.12114184,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7055439,7055439,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.380176e-9,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7664635,3.1291955e-7,"BitTorrent(New) USD",false,false,3.1319277e-7,"{""low"":3.1252588,""high"":7}",3.1252588e-7,7055439,3.1296432e-7,"CCC",3.1296432e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1291955e-7,,"{""low"":0,""high"":2}",-0.0000016870804,-0.8435402,0,0.000002,0,9e-7,-5.870804e-7,-0.6523116,9.75e-7,-6.620805e-7,-0.6790569,308863456,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3944370,3944370,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000192062,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4734298,0.01284298,"MOBOX USD",false,false,0.012953921,"{""low"":0.01284298,""high"":0.012953921}",0.01284298,3944370,0.012935769,"CCC",0.012935769,6920426,4696070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00009797979,0.007687704,"{""low"":0.012745,""high"":0.084469}",-0.071626015,-0.84795624,0.012745,0.084469,-75.31551,0.01787998,-0.0050369995,-0.2817117,0.034570154,-0.021727175,-0.62849516,6425631,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,876855296,"CoinMarketCap",612884,612884,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000092821196,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.91129345,0.0102784615,"Syscoin USD",false,false,0.010326997,"{""low"":0.010277619,""high"":0.010326997}",0.010277619,612884,0.010324171,"CCC",0.010324171,3122255,1035311,"2014-08-20T00:00:00.000Z",0,876855296,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00041746162,0.042334612,"{""low"":0.009861,""high"":0.066094}",-0.05581554,-0.8444872,0.009861,0.066094,-71.94867,0.0116418,-0.0013633389,-0.11710722,0.021283325,-0.011004863,-0.51706505,9012723,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",1053766,1053766,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0002290631,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-12.219598,0.0016454924,"Solar USD",false,false,0.001674356,"{""low"":0.0016207338,""high"":0.001674356}",0.0016207338,1053766,0.001674356,"CCC",0.001674356,18932221,6161639,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000024758629,0.015276185,"{""low"":0.0016207338,""high"":0.25253}",-0.2508845,-0.9934839,0.0016207338,0.25253,-99.02706,0.0154926,-0.013847108,-0.8937885,0.07372925,-0.07208376,-0.977682,1108063,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1468095,1468095,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00017925352,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.2749981,0.065362565,"Request USD",false,false,0.06562627,"{""low"":0.0650944,""high"":0.06562627}",0.0650944,1468095,0.065534405,"CCC",0.065534405,1725581,1335897,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.005000565,0.08284293,"{""low"":0.060362,""high"":0.173316}",-0.10795344,-0.62287056,0.060362,0.173316,-36.46726,0.06676712,-0.0014045537,-0.021036606,0.10154416,-0.03618159,-0.35631388,52074016,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8301464,8301464,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00004819827,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.9213998,0.0052791336,"JasmyCoin USD",false,false,0.005313298,"{""low"":0.0052791336,""high"":0.005313298}",0.0052791336,8301464,0.005303563,"CCC",0.005303563,26034599,10718512,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00067913346,0.14763771,"{""low"":0.0046,""high"":0.02134}",-0.016060866,-0.75261796,0.0046,0.02134,-49.73185,0.00565892,-0.00037978636,-0.06711287,0.007952175,-0.0026730415,-0.33613968,261026752,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",7665637,7665637,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030394346,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.827633,0.06599855,"Powerledger USD",false,false,0.0662615,"{""low"":0.06554641,""high"":0.0662615}",0.06554641,7665637,0.06554641,"CCC",0.06554641,3749122,3840613,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0085715465,0.14925987,"{""low"":0.057427,""high"":0.20627}",-0.14027146,-0.6800381,0.057427,0.20627,-59.179646,0.06374496,0.0022535846,0.03535314,0.0930289,-0.027030356,-0.2905587,37496164,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",false,false,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2515052,"CoinMarketCap",1051715,1051715,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010140419,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.20051503,5.0673733,"Alchemix USD",false,false,5.072135,"{""low"":5.0234203,""high"":5.072135}",5.0234203,1051715,5.023474,"CCC",5.023474,2222259,1242964,"2021-02-27T00:00:00.000Z",0,2625286,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.81764936,0.19240059,"{""low"":4.249724,""high"":19.632862}",-14.565489,-0.7418933,4.249724,19.632862,-41.128902,5.027382,0.03999138,0.007954713,7.531995,-2.4646215,-0.3272203,12744706,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4738606,4738606,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000068815425,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.30040562,0.02283872,"Biconomy USD",false,false,0.022841329,"{""low"":0.022563027,""high"":0.022841329}",0.022563027,4738606,0.022821572,"CCC",0.022821572,6322527,2999006,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0043987185,0.23854221,"{""low"":0.01844,""high"":0.154063}",-0.13122427,-0.8517572,0.01844,0.154063,-77.41644,0.02226518,0.0005735401,0.02575951,0.04895885,-0.02612013,-0.53351194,22844264,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,false,false,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",86554,86554,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0008338727,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.276214,0.03580036,"Boson Protocol USD",false,false,0.035903513,"{""low"":0.03570645,""high"":0.035903513}",0.03570645,86554,0.03570645,"CCC",0.03570645,181141,97464,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01795436,1.006072,"{""low"":0.017846,""high"":0.15417}",-0.11836965,-0.7677865,0.017846,0.15417,-65.81991,0.04375596,-0.0079556,-0.1818175,0.04834882,-0.012548462,-0.25954017,6102655,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,false,false,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",161062,161062,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00006562384,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.3180604,0.00097304705,"Streamr USD",false,false,0.000989949,"{""low"":9.694109,""high"":4}",0.0009694109,161062,0.0009874767,"CCC",0.0009874767,1132856,203570,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00014404702,0.17375997,"{""low"":8.29,""high"":4}",-0.019415952,-0.9522759,0.000829,0.020389,-93.1838,0.0010631,-0.0000900529,-0.08470784,0.00590635,-0.0049333028,-0.8352541,1229059,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",815121,815121,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00004079286,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5851793,0.006930193,"Voxies USD",false,false,0.0069393944,"{""low"":0.006898993,""high"":0.0069393944}",0.006898993,815121,0.0069169924,"CCC",0.0069169924,1685343,952428,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0002961927,0.04464768,"{""low"":0.006634,""high"":0.164525}",-0.15759481,-0.9578776,0.006634,0.164525,-80.999344,0.0081107,-0.0011805072,-0.14554936,0.02308221,-0.016152017,-0.69976044,1763640,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35795533824,"CoinMarketCap",1211218,1211218,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000018458959,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.7141254,0.000069856695,"Reef USD",false,false,0.00006986469,"{""low"":6.977184,""high"":5}",0.00006977184,1211218,0.000069782145,"CCC",0.000069782145,810524,740506,"2020-09-08T00:00:00.000Z",0,35795533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000018566934,0.027304314,"{""low"":6.8,""high"":5}",-0.0006741433,-0.9061066,0.000068,0.000744,-80.62678,0.0000768,-0.000006943308,-0.090407655,0.0001622,-0.0000923433,-0.5693175,2500557,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,false,false,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
