"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.7246757,0.08025804,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,907408192,"CoinMarketCap",10517376,10517376,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006718673,0.08054051,"{""low"":0.07966742,""high"":0.08054051}",0.07966742,10517376,0.07966742,"CCC",0.07966742,19845385,11758726,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012959041,0.19255918,"{""low"":0.067299,""high"":0.653275}",-0.573017,-0.8771451,0.067299,0.653275,-75.19633,0.09810308,-0.017845042,-0.18190093,0.17054634,-0.0902883,-0.52940625,72826800,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-4.0595946,0.00012982737,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",360956,360956,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005493479,0.00013101904,"1.2680082E-4 - 1.3101904E-4",0.00012680082,360956,0.00012701329,"CCC",0.00012701329,346363,338502,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000012827368,0.10963562,"1.17E-4 - 0.001516",-0.0013861726,-0.9143619,0.000117,0.001516,-90.74074,0.00041592,-0.00028609263,-0.68785495,0.0006446346,-0.00051480724,-0.7986032,24705,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-1.0325716,0.0000019264928,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",55,55,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.010006e-8,0.0000019264928,"1.9264928E-6 - 1.9264928E-6",0.0000019264928,55,0.0000019264928,"CCC",0.0000019264928,13200,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019264928,,"0.0 - 7.0E-6",-0.000005073507,-0.7247867,0,0.000007,-50,0.00000136,5.6649276e-7,0.41653877,0.000001535,3.914928e-7,0.25504416,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-6.502278,0.021190956,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4529703,4529703,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0014737193,0.021221416,"{""low"":0.021146495,""high"":0.021221416}",0.021146495,4529703,0.021169757,"CCC",0.021169757,7915098,4803684,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0072439564,0.5193917,"{""low"":0.013947,""high"":0.087201}",-0.06601004,-0.7569872,0.013947,0.087201,-54.89962,0.02872394,-0.007532984,-0.26225454,0.034724895,-0.013533939,-0.38974744,21190956,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.0782976,0.1347336,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1923026,1923026,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010263309,0.13485579,"{""low"":0.13418885,""high"":0.13485579}",0.13418885,1923026,0.13418885,"CCC",0.13418885,9052943,2662547,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0378296,0.39038223,"{""low"":0.096904,""high"":2.888622}",-2.7538884,-0.9533571,0.096904,2.888622,-86.86059,0.1686609,-0.03392729,-0.20115684,0.39605704,-0.26132345,-0.6598127,15080884,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-3.6245127,5.6811056e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",466888,466888,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.1365631e-11,5.8434463e-10,"5.6730876E-10 - 5.8434463E-10",5.6730876e-10,466888,5.8256694e-10,"CCC",5.8256694e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.0180307e-13,0.0014133451,"5.6730876E-10 - 5.8434463E-10",-1.623407e-11,-0.02778167,5.6730876e-10,5.8434463e-10,,,,,,,,238998,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-0.5622737,0.080903105,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",162017200,162017200,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0004574731,0.08153927,"{""low"":0.08053547,""high"":0.08153927}",0.08053547,162017200,0.08095584,"CCC",0.08095584,305839601,305839601,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006169103,0.08254747,"{""low"":0.074734,""high"":0.158083}",-0.0771799,-0.48822388,0.074734,0.158083,-12.925732,0.08761037,-0.006707266,-0.0765579,0.08761037,-0.006707266,-0.0765579,165042336,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",1.0602928,4.049793,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7109439,7109439,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04248905,4.0628676,"{""low"":4.049793,""high"":4.0628676}",4.049793,7109439,4.0555625,"CCC",4.0555625,12732924,7808133,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8217309,0.8176303,"{""low"":2.228062,""high"":13.452645}",-9.402853,-0.6989594,2.228062,13.452645,35.56756,4.560279,-0.5104861,-0.11194187,4.275161,-0.22536802,-0.052715685,17414108,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","USD","REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-2.0722396,0.0000147770215,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",160461,160461,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.126952e-7,0.0000147770215,"1.4703779E-5 - 1.47770215E-5",0.000014703779,160461,0.000014708123,"CCC",0.000014708123,406532,177019,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004777022,0.4777022,"1.0E-5 - 1.28E-4",-0.00011322298,-0.88455456,0.00001,0.000128,-85.29411,0.0000184,-0.0000036229785,-0.19690101,0.0000292764,-0.000014499378,-0.49525824,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-7.16678,0.02051576,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7160850,7160850,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015838295,0.02051576,"{""low"":0.020109462,""high"":0.02051576}",0.020109462,7160850,0.020263072,"CCC",0.020263072,16670369,9430052,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01205276,1.4241712,"{""low"":0.008463,""high"":0.070586}",-0.05007024,-0.7093508,0.008463,0.070586,26.762367,0.02888534,-0.00836958,-0.28975183,0.02524639,-0.004730629,-0.18737844,20515742,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-5.6265087,1.5233635,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",38192892,38192892,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.09082234,1.5233635,"{""low"":1.5167125,""high"":1.5233635}",1.5167125,38192892,1.5195669,"CCC",1.5195669,129064880,64154731,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.85208046,1.2693312,"{""low"":0.671283,""high"":2.413637}",-0.89027345,-0.36885145,0.671283,2.413637,60.299362,1.7039945,-0.18063104,-0.10600448,1.3762424,0.14712107,0.10690055,367723008,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"USD","REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"USD","REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",4.232763,0.0016717283,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",196670,196670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006788678,0.0016717283,"{""low"":0.0016288571,""high"":0.0016717283}",0.0016288571,196670,0.0016418588,"CCC",0.0016418588,141309,131252,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005487283,0.4886271,"{""low"":0.001123,""high"":0.118461}",-0.11678927,-0.98588794,0.001123,0.118461,-97.65011,0.00206416,-0.00039243174,-0.19011691,0.01121929,-0.009547561,-0.8509951,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-5.489446,3.1515026,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",53547456,53547456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18304825,3.161353,"{""low"":3.139022,""high"":3.161353}",3.139022,53547456,3.1514478,"CCC",3.1514478,89681752,72374201,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.62129164,0.24554934,"{""low"":2.530211,""high"":11.62184}",-8.470337,-0.72882926,2.530211,11.62184,-48.152454,3.8196526,-0.66814995,-0.17492427,4.7132025,-1.5616999,-0.3313458,1632884224,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",6.282089,0.0866898,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",159645,159645,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0051240325,0.0866898,"{""low"":0.086028285,""high"":0.0866898}",0.086028285,159645,0.08622752,"CCC",0.08622752,129909,111384,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020930797,0.31829554,"{""low"":0.065759,""high"":0.436266}",-0.3495762,-0.8012914,0.065759,0.436266,-67.62955,0.08850852,-0.0018187165,-0.020548493,0.1448681,-0.058178306,-0.401595,420623,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-0.8188217,0.0012105139,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",52492,52492,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000999379,0.0012204224,"0.0012002817 - 0.0012204224",0.0012002817,52492,0.0012103245,"CCC",0.0012103245,153380,53742,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028451387,0.30725038,"9.26E-4 - 0.004272",-0.003061486,-0.71664,0.000926,0.004272,-70.74341,0.00145318,-0.00024266611,-0.16698971,0.00161076,-0.00040024612,-0.24848278,6862,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-6.198769,0.07058436,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4151034,4151034,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004664503,0.0707857,"{""low"":0.07057768,""high"":0.0707857}",0.07057768,4151034,0.07063133,"CCC",0.07063133,6669221,5253145,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0047643557,0.07238462,"{""low"":0.06582,""high"":0.547597}",-0.47701263,-0.8711016,0.06582,0.547597,-85.95384,0.0852062,-0.014621846,-0.17160542,0.1479185,-0.077334136,-0.5228159,17796258,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",0.00921795,0.00013744384,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2660166e-8,0.00013744384,"1.3744384E-4 - 1.3744384E-4",0.00013744384,0,0.00013744384,"CCC",0.00013744384,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.4384797e-7,0.0032397662,"1.37E-4 - 2.83E-4",-0.00014555616,-0.5143327,0.000137,0.000283,-22.59887,0.00013772,-2.761517e-7,-0.0020051678,0.00014383,-0.0000063861517,-0.044400696,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-0.05727248,0.029602753,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79079,79079,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000016964972,0.029644988,"{""low"":0.0295806,""high"":0.029644988}",0.0295806,79079,0.0295806,"CCC",0.0295806,209695,187026,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004708754,0.18915217,"{""low"":0.024894,""high"":0.09625}",-0.06664725,-0.69243896,0.024894,0.09625,5.3943276,0.03361098,-0.004008228,-0.11925352,0.037347976,-0.007745223,-0.20738,4462720,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"USD","REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",0.44708806,0.3969131,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,155469328,"CoinMarketCap",43855588,43855588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0017666221,0.4153436,"{""low"":0.3969131,""high"":0.4153436}",0.3969131,43855588,0.40445247,"CCC",0.40445247,83042987,9276584,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.053033113,0.15421982,"{""low"":0.34388,""high"":3.059797}",-2.662884,-0.8702812,0.34388,3.059797,-83.06488,0.5444887,-0.14757562,-0.27103522,0.90711325,-0.51020014,-0.56244373,61707812,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-0.81868696,0.0010624748,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",507044,507044,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008770148,0.0010631396,"0.0010615116 - 0.0010631396",0.0010615116,507044,0.0010615116,"CCC",0.0010615116,712222,320794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001754748,0.19782953,"8.87E-4 - 0.003173",-0.002110525,-0.6651513,0.000887,0.003173,-21.720118,0.00111146,-0.00004898524,-0.044072874,0.00134562,-0.00028314523,-0.2104199,10316630,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"USD","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.670159,0.1813835,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,418751264,"CoinMarketCap",13019462,13019462,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0150681585,0.18177845,"{""low"":0.18051042,""high"":0.18177845}",0.18051042,13019462,0.1806225,"CCC",0.1806225,17375676,13811240,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0249535,0.15951863,"{""low"":0.15643,""high"":1.347782}",-1.1663985,-0.86542076,0.15643,1.347782,-73.987755,0.2321174,-0.050733894,-0.21856998,0.39279124,-0.21140774,-0.5382191,75954576,15,0,false,false,"MANTA"
