"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.880387,6.3412642,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",894811,894811,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.69523335,6.481804,"{""low"":5.6196103,""high"":6.481804}",5.6196103,894811,6.4542947,"CCC",6.4542947,1370888,376133,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.843626,0.15345244,"{""low"":5.497638,""high"":26.108994}",-19.767729,-0.75712335,5.497638,26.108994,-55.11965,false,9.227913,-2.8866487,-0.31281707,8.229469,-1.888205,-0.22944432,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.538498,0.23307689,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR","2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",339126880,339126880,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.06024362,0.25501016,"{""low"":0.19859038,""high"":0.25501016}",0.19859038,339126880,0.25501016,"CCC",0.25501016,355025620,139952873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.034486502,0.17365646,"{""low"":0.19859038,""high"":1.141738}",-0.9086612,-0.79585785,0.19859038,1.141738,-50.915382,false,0.40729976,-0.17422287,-0.42775097,0.40727836,-0.17420147,-0.4277209,1033145664,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.40025,0.21451752,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR","2019-08-26T00:00:00.000Z",6,632286400,"CoinMarketCap",29949528,29949528,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.05163409,0.23409885,"{""low"":0.18528163,""high"":0.23409885}",0.18528163,29949528,0.23409885,"CCC",0.23409885,51360197,14685662,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047582522,0.28503624,"{""low"":0.166935,""high"":0.567949}",-0.35343146,-0.62229437,0.166935,0.567949,-11.392635,false,0.3220589,-0.10754137,-0.33391833,0.28379786,-0.06928034,-0.24411862,135636496,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.609001,11.827872,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","2021-02-27T00:00:00.000Z",2,2392355,"CoinMarketCap",8657716,8657716,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.3557596,12.885386,"{""low"":10.70938,""high"":12.885386}",10.70938,8657716,12.870612,"CCC",12.870612,5978749,6153192,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1184921,0.10444041,"{""low"":10.70938,""high"":47.504223}",-35.67635,-0.7510143,10.70938,47.504223,-38.548897,false,18.901772,-7.0738993,-0.37424532,16.894896,-5.0670233,-0.29991445,28296468,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.289171,0.23078705,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR","2017-11-09T00:00:00.000Z",6,111428152,"CoinMarketCap",4791076,4791076,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.07812004,0.25425842,"{""low"":0.2112908,""high"":0.25425842}",0.2112908,4791076,0.25425842,"CCC",0.25425842,3460542,979231,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03206405,0.16135047,"{""low"":0.198723,""high"":1.068944}",-0.83815694,-0.7840981,0.198723,1.068944,44.70849,false,0.3817739,-0.15098684,-0.39548758,0.35764393,-0.12685688,-0.3547016,25716176,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.99994,0.3227702,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",8290121,8290121,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.07085171,0.32925087,"{""low"":0.28293988,""high"":0.32925087}",0.28293988,8290121,0.32925087,"CCC",0.32925087,6037167,7798795,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.089958206,0.3863985,"{""low"":0.232812,""high"":0.830523}",-0.5077528,-0.6113651,0.232812,0.830523,16.544294,false,0.43349454,-0.11072433,-0.25542265,0.3698632,-0.047093004,-0.12732546,54440764,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.257902,33.068943,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","2019-11-19T00:00:00.000Z",2,2647204,"CoinMarketCap",117217568,117217568,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-12.391586,38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,117217568,38.031685,"CCC",38.031685,78075840,27470032,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.1074104,0.14182296,"{""low"":28.961533,""high"":147.72293}",-114.65399,-0.7761421,28.961533,147.72293,-59.906544,false,59.232597,-26.163654,-0.4417104,64.81509,-31.746143,-0.4897956,87540232,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.195543,0.23022017,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR","2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13075689,13075689,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.058260173,0.26562145,"{""low"":0.20220444,""high"":0.26562145}",0.20220444,13075689,0.26562145,"CCC",0.26562145,18624325,9647713,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.028015733,0.13855152,"{""low"":0.20220444,""high"":1.121161}",-0.8909408,-0.7946591,0.20220444,1.121161,-32.840954,false,0.42864016,-0.19841999,-0.46290573,0.4245818,-0.19436163,-0.45777193,14417538,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.919289,0.0000034449345,"USD","[]",1738569180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",1684627200000,8,0,"CoinMarketCap",227970,227970,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.015569e-7,0.000003843197,"3.3465321E-6 - 3.843197E-6",0.0000033465321,227970,0.0000038030373,"CCC",0.0000038030373,204857,190202,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.4493436e-7,0.14831145,"3.0E-6 - 1.3E-5",-0.000009555066,-0.7350051,0.000003,0.000013,-19.999998,false,0.00000464,-0.0000011950656,-0.25755724,0.000004555,-0.0000011100656,-0.24370265,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.228481,0.0000036524866,"USD","[]",1738569180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",1682640000000,8,0,"CoinMarketCap",71090,71090,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.568286e-7,0.0000040386108,"3.6020392E-6 - 4.0386108E-6",0.0000036020392,71090,0.000004020277,"CCC",0.000004020277,124574,69826,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.0447397e-8,0.014005233,"3.6020392E-6 - 1.8E-5",-0.000014347514,-0.79708403,0.0000036020392,0.000018,-19.999998,false,0.00000524,-0.0000015875135,-0.30296057,0.00000559,-0.0000019375134,-0.34660348,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.988234,0.10731455,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32917554,32917554,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.020422973,0.11503996,"{""low"":0.09456188,""high"":0.11503996}",0.09456188,32917554,0.11503996,"CCC",0.11503996,50183926,13295720,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036016546,0.505155,"{""low"":0.071298,""high"":0.322141}",-0.21482643,-0.66687083,0.071298,0.322141,43.114113,false,0.17069115,-0.0633766,-0.371294,0.13665949,-0.029344939,-0.21473034,107314552,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.9078,0.01344624,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16634677,16634677,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0029331967,0.014597672,"{""low"":0.011015043,""high"":0.014597672}",0.011015043,16634677,0.014597672,"CCC",0.014597672,23823520,27597806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038772393,0.4051875,"{""low"":0.009569,""high"":0.042112}",-0.02866576,-0.6807029,0.009569,0.042112,-31.85904,false,0.02130564,-0.0078594,-0.36888823,0.016081465,-0.0026352257,-0.16386726,108744800,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0812843,0.9964039,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",62390,62390,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.029784322,0.9967728,"{""low"":0.9501096,""high"":0.9967728}",0.9501096,62390,0.96704423,"CCC",0.96704423,61490,50724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2742529,0.37977225,"{""low"":0.722151,""high"":1.297823}",-0.30141908,-0.23224977,0.722151,1.297823,0.1332879,false,0.98283666,0.013567209,0.013804134,0.9778627,0.018541157,0.0189609,4678425,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.086794,0.040533427,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR","2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",80790280,80790280,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.008353148,0.04351794,"{""low"":0.03483261,""high"":0.04351794}",0.03483261,80790280,0.04351794,"CCC",0.04351794,59390013,123473367,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012190428,0.43010366,"{""low"":0.028343,""high"":0.13485}",-0.09431657,-0.6994184,0.028343,0.13485,-29.334175,false,0.04974662,-0.009213194,-0.1852024,0.04459007,-0.0040566437,-0.09097639,234115104,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.831102,12.387729,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR","2017-11-09T00:00:00.000Z",2,15843756,"CoinMarketCap",93396488,93396488,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-4.3143244,14.155272,"{""low"":10.761001,""high"":14.155272}",10.761001,93396488,14.155272,"CCC",14.155272,79509168,31124777,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.353214,1.0528127,"{""low"":6.034515,""high"":45.99787}",-33.61014,-0.73068905,6.034515,45.99787,118.307785,false,24.542831,-12.155103,-0.4952608,13.206934,-0.8192053,-0.062028423,196268160,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13314399,0.0037039518,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000049250666,0.0037041022,"{""low"":0.003696094,""high"":0.0037041022}",0.003696094,191,0.0036979031,"CCC",0.0036979031,74,12,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010219519,0.381041,"{""low"":0.002682,""high"":0.008225}",-0.0045210486,-0.54967153,0.002682,0.008225,-9.226995,false,0.0042748,-0.0005708481,-0.13353798,0.0044394,-0.0007354482,-0.16566387,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.053929,0.0060266894,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","2021-08-12T00:00:00.000Z",6,79844984,"CoinMarketCap",11113,11113,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0003207978,0.006139738,"{""low"":0.0057863086,""high"":0.006139738}",0.0057863086,11113,0.0060775117,"CCC",0.0060775117,5775,3676,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008316892,0.16009417,"{""low"":0.005195,""high"":0.020601}",-0.014574312,-0.70745647,0.005195,0.020601,-53.868984,false,0.00723228,-0.0012055906,-0.16669577,0.006614585,-0.0005878955,-0.08887867,481200,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.950449,0.03551053,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",193744336,193744336,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.011183407,0.04069741,"{""low"":0.03125987,""high"":0.04069741}",0.03125987,193744336,0.04069741,"CCC",0.04069741,23607955,40440365,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008321529,0.30606234,"{""low"":0.027189,""high"":0.122119}",-0.08660847,-0.7092137,0.027189,0.122119,-10.276329,false,0.04817648,-0.01266595,-0.26290733,0.04578651,-0.010275982,-0.22443253,53961324,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.214953,12.450523,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",15628300,15628300,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.0631065,13.748141,"{""low"":11.065659,""high"":13.748141}",11.065659,15628300,13.748141,"CCC",13.748141,8918831,8827446,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3848648,0.12514979,"{""low"":11.065659,""high"":34.580112}",-22.12959,-0.63995135,11.065659,34.580112,-11.729282,false,18.81865,-6.368126,-0.33839443,17.448833,-4.99831,-0.28645524,33205364,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.6219225,0.00210306,"USD","[]",1738569180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",1563321600000,6,795000000,"CoinMarketCap",1093303,1093303,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003316549,0.00210306,"0.0018523542 - 0.00210306",0.0018523542,1093303,0.0020406113,"CCC",0.0020406113,550543,1707440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00124406,1.4482654,"8.59E-4 - 0.05723",-0.05512694,-0.9632525,0.000859,0.05723,-87.50735,false,0.00192772,0.00017533998,0.09095719,0.00453633,-0.0024332698,-0.53639615,1671932,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2959.8794,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2959.8794,"{""low"":2959.8794,""high"":2959.8794}",2959.8794,6,2959.8794,"CCC",2959.8794,4525,4014,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2959.8794,""high"":7915.86}",-4955.9805,-0.6260824,2959.8794,7915.86,-50.99621,false,3789.551,-829.67163,-0.21893665,4515.6167,-1555.7373,-0.3445238,0,15,0,false,false,"CORE"
