"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.736142,"CCC",3.736142,1083177,1027613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11349988,0.03176335,"{""low"":3.573297,""high"":39.616596}",-35.9298,-0.906938,3.573297,39.616596,-87.64683,6.3857994,-2.6990025,-0.42265695,7.8811483,-4.194351,-0.5322005,29860700,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.0681505,3.686797,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",617386,617386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03980565,3.7892263,"{""low"":3.686797,""high"":3.7892263}",3.686797,617386,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.701222e-10,"CCC",9.701222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.7913782e-11,0.02877347,"9.701222E-10 - 9.98036E-10",0,0,9.701222e-10,9.98036e-10,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8191696,9.98036e-10,false,1717459200000,8,0,"CoinMarketCap",8545,8545,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8492319e-11,9.98036e-10,"9.701222E-10 - 9.98036E-10",9.701222e-10,8545,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12206251,"CCC",0.12206251,9235232,6272077,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08743134,2.8004017,"{""low"":0.031221,""high"":0.493684}",-0.37503165,-0.75965935,0.031221,0.493684,-60.29141,0.14422888,-0.025576532,-0.17733295,0.08532445,0.033327892,0.3906019,42386292,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.907623,0.118652344,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9518515,9518515,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023074597,0.12251361,"{""low"":0.11514971,""high"":0.12251361}",0.11514971,9518515,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021422325,"CCC",0.021422325,275796,369874,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007110171,0.4825362,"{""low"":0.014735,""high"":0.620311}",-0.59846586,-0.96478355,0.014735,0.620311,-94.41524,0.0259104,-0.0040652286,-0.15689564,0.029246835,-0.007401664,-0.25307572,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.668707,0.021845171,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",633684,633684,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010698345,0.022059808,"{""low"":0.020968823,""high"":0.022059808}",0.020968823,633684,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-89.997314,0.00126884,-0.00014959916,-0.1179023,0.00135323,-0.00023398909,-0.17291155,0,15,0,false,false,"[]",1737719520,"REGULAR","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075764726,"CCC",0.0075764726,294084,147786,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0078712655,196.78165,"4.0E-5 - 0.149851",-0.14193973,-0.9472058,0.00004,0.149851,-83.40407,0.01873178,-0.0108205145,-0.57765543,0.01864347,-0.010732205,-0.57565486,0,15,0,false,false,"[]",1737719520,"REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.7725005,0.007911266,false,1703289600000,6,0,"CoinMarketCap",139045,139045,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00013778498,0.008021637,"0.0075093275 - 0.008021637",0.0075093275,139045,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","REGULAR","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9533806,"CCC",0.9533806,2175802,2066642,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10222626,0.1196173,"{""low"":0.854611,""high"":3.856715}",-2.8998778,-0.7519036,0.854611,3.856715,-52.71809,1.5403289,-0.5834916,-0.37880978,1.5171417,-0.56030446,-0.36931583,96452880,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6214865,0.95683724,false,"2022-01-12T00:00:00.000Z",6,100803856,"CoinMarketCap",1274289,1274289,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.015770674,0.989819,"{""low"":0.9533806,""high"":0.989819}",0.9533806,1274289,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011895061,"CCC",0.0011895061,5105,3141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005451578,0.047947034,"{""low"":0.001137,""high"":0.030813}",-0.029621484,-0.9613308,0.001137,0.030813,-93.23192,0.00169652,-0.0005050042,-0.29767063,0.002581495,-0.0013899793,-0.53843963,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.48172835,0.0011915158,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000005712267,0.00135529,"{""low"":0.001181235,""high"":0.00135529}",0.001181235,2602,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016496783,"CCC",0.016496783,759321,412366,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0045673447,0.37541875,"{""low"":0.012166,""high"":0.39896}",-0.38222665,-0.9580576,0.012166,0.39896,-92.23584,0.0289691,-0.012235755,-0.42237264,0.029203676,-0.012470331,-0.42701238,6781891,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.10675941,0.016733345,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",423164,423164,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000017883256,0.016843673,"{""low"":0.016422953,""high"":0.016843673}",0.016422953,423164,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064723425,"CCC",0.064723425,519112,276425,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019253131,0.42438626,"{""low"":0.045367,""high"":0.807869}",-0.7432489,-0.92001164,0.045367,0.807869,-89.16156,0.09105702,-0.026436888,-0.29033333,0.07995577,-0.015335642,-0.19180156,4046610,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,19.821964,0.06462013,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",498426,498426,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.010690011,0.066014566,"{""low"":0.059637226,""high"":0.066014566}",0.059637226,498426,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.997686,"CCC",12.997686,11691822,14025371,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7418156,0.39001358,"{""low"":9.594065,""high"":54.173706}",-40.837826,-0.75383115,9.594065,54.173706,-33.83325,17.183388,-3.8475075,-0.22390856,15.570824,-2.2349434,-0.14353405,104730536,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.7108603,13.33588,false,"2017-11-09T00:00:00.000Z",2,7853290,"CoinMarketCap",14169044,14169044,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5999718,13.344939,"{""low"":12.614881,""high"":13.344939}",12.614881,14169044,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19887003,"CCC",0.19887003,521469,482825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010467365,0.05395174,"{""low"":0.19401349,""high"":3.575064}",-3.370583,-0.94280356,0.19401349,3.575064,-75.83646,0.31531343,-0.11083257,-0.35149968,0.45941472,-0.25493386,-0.55491006,1971500,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4010935,0.20448086,false,"2024-02-13T00:00:00.000Z",6,9641490,"CoinMarketCap",448500,448500,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0050305724,0.2047505,"{""low"":0.19401349,""high"":0.2047505}",0.19401349,448500,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02485814,"CCC",0.02485814,375007,333530,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007915739,0.4361529,"{""low"":0.018149,""high"":0.28821}",-0.26214528,-0.9095634,0.018149,0.28821,-79.92302,0.04553778,-0.019473042,-0.42762387,0.04341423,-0.017349493,-0.39962685,27309668,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,8.248983,0.026064739,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",223119,223119,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0019862317,0.028885432,"{""low"":0.024850251,""high"":0.028885432}",0.024850251,223119,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.066926e-12,"CCC",5.066926e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.584274e-13,0.052460402,"4.926142E-12 - 1.15405E-11",-6.355931e-12,-0.55075,4.926142e-12,1.15405e-11,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,5.5051975,5.1845694e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.7052752e-13,1.15405e-11,"4.926142E-12 - 1.15405E-11",4.926142e-12,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08648728,"CCC",0.08648728,570208,285615,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020761624,0.32354602,"{""low"":0.064169,""high"":1.218103}",-1.1331724,-0.9302763,0.064169,1.218103,-77.85552,0.1637141,-0.078783475,-0.48122597,0.1388874,-0.053956784,-0.388493,9855339,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.02608373,0.08493062,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",110412,110412,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000022143126,0.08664702,"{""low"":0.08487114,""high"":0.08664702}",0.08487114,110412,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.076924e-7,"CCC",6.076924e-7,148722,48567,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9302831e-8,0.03202919,"6.0266376E-7 - 2.7E-5",-0.000026378033,-0.9769642,6.0266376e-7,0.000027,-95.454544,0.000001,-3.780334e-7,-0.3780334,0.0000027,-0.0000020780335,-0.769642,0,15,0,false,false,"[]",1737719520,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.7859683,6.219666e-7,false,1713916800000,8,0,"CoinMarketCap",6301,6301,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.126337e-8,6.219666e-7,"6.0266376E-7 - 6.219666E-7",6.0266376e-7,6301,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6063128,"CCC",0.6063128,74121721,43676265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.37578976,1.548244,"{""low"":0.24272,""high"":0.997482}",-0.37897223,-0.3799289,0.24272,0.997482,-17.492373,0.7288743,-0.11036456,-0.1514178,0.5447262,0.07378358,0.13545077,63277700,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.565174,0.61850977,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",27263966,27263966,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021291852,0.6203521,"{""low"":0.5787788,""high"":0.6203521}",0.5787788,27263966,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18502727,"CCC",0.18502727,911397,744633,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04817164,0.33308652,"{""low"":0.144622,""high"":1.527079}",-1.3342854,-0.8737501,0.144622,1.527079,-84.62131,0.31877515,-0.12598151,-0.39520493,0.27717787,-0.08438423,-0.30444074,17434954,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.8851507,0.19279364,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",578706,578706,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007210195,0.19564036,"{""low"":0.1778227,""high"":0.19564036}",0.1778227,578706,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2798327,"CCC",0.2798327,99017,76882,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03614968,0.14983392,"{""low"":0.241265,""high"":1.784537}",-1.5071223,-0.8445453,0.241265,1.784537,-73.66207,0.38511944,-0.10770476,-0.27966586,0.41479644,-0.13738176,-0.33120283,13088428,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.15855221,0.27741468,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31105,31105,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00044053793,0.28070065,"{""low"":0.27116218,""high"":0.28070065}",0.27116218,31105,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011856558,"CCC",0.0011856558,1588,2000,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000048058573,0.004116234,"{""low"":0.0011675374,""high"":0.144197}",-0.14302465,-0.9918698,0.0011675374,0.144197,-98.91961,0.00175958,-0.0005872367,-0.33373687,0.0024749,-0.0013025568,-0.5263068,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.893371,0.0011723433,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000060318736,0.0011856558,"{""low"":0.0011675374,""high"":0.0011856558}",0.0011675374,1423,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011229046,"CCC",0.0011229046,46,123,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008045677,2.530087,"3.18E-4 - 0.001263",-0.00014043227,-0.11118945,0.000318,0.001263,-13.77672,0.00065128,0.0004712877,0.723633,0.000483705,0.0006388627,1.3207693,487145,15,0,false,false,"[]",1737719520,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1511245,0.0011225677,false,1583884800000,6,433956576,"CoinMarketCap",112,112,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000036524492,0.0011230168,"0.0011223432 - 0.0011230168",0.0011223432,112,"GLS"
