"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6019533,0.4618685,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",749347,749347,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.011712849,0.46189818,"{""low"":0.46095973,""high"":0.46189818}",0.46095973,749347,0.46095973,"CCC",0.46095973,2151963,1032993,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.057414502,0.14195558,"{""low"":0.404454,""high"":3.193713}",-2.7318444,-0.85538197,0.404454,3.193713,-77.60748,0.55033135,-0.08846286,-0.16074473,0.7524157,-0.29054722,-0.3861525,4303121,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"REGULAR",false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.414113,0.10376881,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,975304320,"CoinMarketCap",9516404,9516404,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.012273304,0.10391239,"{""low"":0.103450514,""high"":0.10391239}",0.103450514,9516404,0.10354355,"CCC",0.10354355,11923469,7200780,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032871813,0.46365592,"{""low"":0.070897,""high"":0.485441}",-0.3816722,-0.7862381,0.070897,0.485441,-59.4955,0.12165976,-0.017890953,-0.14705727,0.18155788,-0.07778907,-0.42845327,101206176,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"REGULAR",false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7818778,0.002787282,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",1700,1700,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00010157027,0.002787282,"0.002787282 - 0.002787282",0.002787282,1700,0.002787282,"CCC",0.002787282,179695,3238,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002312282,4.8679624,"4.75E-4 - 0.012954",-0.010166719,-0.78483236,0.000475,0.012954,82.22524,0.00269502,0.00009226194,0.03423423,0.004623315,-0.0018360328,-0.39712477,0,15,0,"[]",1751505600,"REGULAR",false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.606786,0.0056136623,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",226370,226370,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00067235343,0.0056635095,"{""low"":0.005613422,""high"":0.0056635095}",0.005613422,226370,0.0056635095,"CCC",0.0056635095,272390,236976,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0027836624,0.9836263,"{""low"":0.00283,""high"":0.025794}",-0.020180337,-0.78236556,0.00283,0.025794,-75.41578,0.00593736,-0.00032369792,-0.05451883,0.007367925,-0.0017542625,-0.23809451,4202241,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.505242,0.013953755,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",141377,141377,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00020692311,0.014006249,"{""low"":0.013944454,""high"":0.014006249}",0.013944454,141377,0.014006249,"CCC",0.014006249,130844,138823,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038527548,0.38142312,"{""low"":0.010101,""high"":0.02893}",-0.014976244,-0.51767176,0.010101,0.02893,-46.44877,0.0144263,-0.00047254562,-0.032755844,0.016253715,-0.0022999607,-0.14150369,11236885,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7613597,0.005790631,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1002027,1002027,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00016444083,0.005795613,"{""low"":0.0057890275,""high"":0.005795613}",0.0057890275,1002027,0.0057939272,"CCC",0.0057939272,1433801,2595968,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.002166631,0.5978562,"{""low"":0.003624,""high"":0.140488}",-0.13469736,-0.958782,0.003624,0.140488,-95.33169,0.0067512,-0.00096056936,-0.14228128,0.015928015,-0.010137385,-0.63645,1109388,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5600812,101.17498,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6338050,6338050,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.4780884,101.28572,"{""low"":101.06699,""high"":101.28572}",101.06699,6338050,101.06699,"CCC",101.06699,6302698,6480444,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",52.607628,1.0831891,"{""low"":48.567352,""high"":105.6477}",-4.4727173,-0.042336155,48.567352,105.6477,79.653595,96.3574,4.817581,0.049997002,86.512794,14.662186,0.16947997,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03442095,4.749912,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28333,28333,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0016341209,4.7503223,"{""low"":4.7487106,""high"":4.7503223}",4.7487106,28333,4.7487335,"CCC",4.7487335,6387777,18340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7324176,270.5166,"{""low"":0.017494,""high"":17.008783}",-12.258871,-0.7207377,0.017494,17.008783,14569.592,2.5480158,2.201896,0.864161,0.79038936,3.9595225,5.009585,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31322187,0.00010087115,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",46543,46543,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-3.169407e-7,0.00010098207,"1.0031066E-4 - 1.0098207E-4",0.00010031066,46543,0.00010031066,"CCC",0.00010031066,94146,60464,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000068871144,2.1522233,"3.2E-5 - 6.68E-4",-0.0005671289,-0.8489953,0.000032,0.000668,-83.840004,0.0001366,-0.00003572886,-0.26155826,0.0001188,-0.000017928855,-0.15091628,807187,15,0,"[]",1751505540,"REGULAR",false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7521417,0.017197948,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,67675824128,"CoinMarketCap",5421251,5421251,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000460634,0.017283877,"{""low"":0.01719298,""high"":0.017283877}",0.01719298,5421251,0.017244605,"CCC",0.017244605,12217048,8929769,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006294948,0.57735926,"{""low"":0.010903,""high"":0.03821}",-0.021012053,-0.5499098,0.010903,0.03821,-27.298737,0.0182032,-0.0010052528,-0.05522396,0.01974525,-0.0025473014,-0.12900832,1163885312,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2688549,0.24560602,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398783168,"CoinMarketCap",3541795,3541795,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0030773282,0.24584769,"{""low"":0.24530286,""high"":0.24584769}",0.24530286,3541795,0.24530286,"CCC",0.24530286,3575085,2714426,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17709303,2.5848093,"{""low"":0.068513,""high"":0.943828}",-0.698222,-0.73977673,0.068513,0.943828,142.13368,0.25536123,-0.009755209,-0.038201608,0.32205054,-0.07644452,-0.23736809,97943544,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5166526,0.00029315878,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",286348,286348,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000015068217,0.00029416833,"2.926214E-4 - 2.9416833E-4",0.0002926214,286348,0.0002930131,"CCC",0.0002930131,278317,266741,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006915878,0.30874455,"2.24E-4 - 0.001485",-0.0011918412,-0.8025867,0.000224,0.001485,-71.95005,0.000335,-0.00004184121,-0.124899134,0.00051119,-0.0002180312,-0.42651698,1051668,15,0,"[]",1751505600,"REGULAR",false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.417131,0.019712891,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",5198678,5198678,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0011887196,0.019822907,"{""low"":0.019712891,""high"":0.019822907}",0.019712891,5198678,0.019760298,"CCC",0.019760298,6071310,4831395,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045018913,0.29596287,"{""low"":0.015211,""high"":0.487932}",-0.4682191,-0.9595991,0.015211,0.487932,-93.476776,0.03760408,-0.017891187,-0.47577783,0.07766734,-0.05795445,-0.74618816,5967139,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5025387,0.00051370874,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",62848,62848,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000018645893,0.0005150475,"5.095939E-4 - 5.150475E-4",0.0005095939,62848,0.000512299,"CCC",0.000512299,43901,51909,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000004114816,0.008074696,"5.095939E-4 - 0.013205",-0.012691291,-0.96109736,0.0005095939,0.013205,-95.64897,0.00072014,-0.00020643126,-0.28665435,0.001396555,-0.00088284625,-0.63216,0,15,0,"[]",1751505600,"REGULAR",false,false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"REGULAR",false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.515366,0.10676084,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8277395,8277395,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0046123713,0.107359886,"{""low"":0.105658084,""high"":0.107359886}",0.105658084,8277395,0.105741136,"CCC",0.105741136,7856827,5917605,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04484084,0.7241738,"{""low"":0.06192,""high"":0.49433}",-0.38756916,-0.78402925,0.06192,0.49433,-57.014763,0.12087114,-0.014110304,-0.11673841,0.18580553,-0.07904469,-0.42541626,32043230,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5626943,0.66736394,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5763939,5763939,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.02295816,0.66736394,"{""low"":0.6535398,""high"":0.66736394}",0.6535398,5763939,0.658634,"CCC",0.658634,4329591,24436975,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.41754794,1.6714219,"{""low"":0.249816,""high"":2.587575}",-1.9202111,-0.7420891,0.249816,2.587575,-25.869375,0.38756636,0.27979758,0.7219347,0.85704905,-0.1896851,-0.22132352,88425728,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","REGULAR",false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0144538,0.03290086,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8638682,8638682,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00033718348,0.033230457,"{""low"":0.03283358,""high"":0.033230457}",0.03283358,8638682,0.033230457,"CCC",0.033230457,23767643,10528917,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0049538594,0.17725907,"{""low"":0.027947,""high"":0.921933}",-0.8890321,-0.96431315,0.027947,0.921933,-46.750458,0.037954792,-0.0050539337,-0.13315667,0.037954792,-0.0050539337,-0.13315667,5264137,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.190789,0.23240001,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,425727904,"CoinMarketCap",14784159,14784159,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.01956153,0.23465858,"{""low"":0.22978824,""high"":0.23465858}",0.22978824,14784159,0.23279327,"CCC",0.23279327,7075088,4790660,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.118960015,1.0486603,"{""low"":0.11344,""high"":6.785852}",-6.553452,-0.9657523,0.11344,6.785852,-94.62306,0.20019926,0.032200754,0.16084352,0.38945428,-0.15705426,-0.40326753,98939168,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9929477,0.1274584,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2750685,2750685,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0024905503,0.1274584,"{""low"":0.12533371,""high"":0.1274584}",0.12533371,2750685,0.12605514,"CCC",0.12605514,2385839,3107739,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.056099392,0.7861572,"{""low"":0.071359,""high"":0.236752}",-0.10929361,-0.46163753,0.071359,0.236752,8.330846,0.12485806,0.0026003346,0.020826325,0.11277972,0.014678672,0.13015346,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1047094,0.0008426854,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",18698,18698,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000017370505,0.0008506484,"8.369553E-4 - 8.506484E-4",0.0008369553,18698,0.0008370023,"CCC",0.0008370023,17162,17087,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002626854,0.4529059,"5.8E-4 - 0.03676",-0.035917312,-0.977076,0.00058,0.03676,-95.249886,0.00083256,0.000010125397,0.012161762,0.001546535,-0.00070384954,-0.4551139,589879,15,0,"[]",1751505540,"REGULAR",false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,"REGULAR",false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23972242,0.5422222,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",521370,521370,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0013029575,0.5447557,"{""low"":0.53827363,""high"":0.5447557}",0.53827363,521370,0.53827363,"CCC",0.53827363,880510,678649,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.07522419,0.16108033,"{""low"":0.466998,""high"":4.526417}",-3.9841945,-0.8802094,0.466998,4.526417,-81.408066,0.68001115,-0.13778895,-0.20262748,1.3745316,-0.8323094,-0.6055222,26133844,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Nosana USD","Nosana USD","NOS"
