"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",0.03616863,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001614,15,0,false,false,0.999577,0.00058442354,0.00058467087,0.999577,0.00058442354,0.00058467087,1500242176,false,"2025-08-18T00:00:00.000Z",4,1500000000,"CoinMarketCap",6253903,6253903,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00036162138,1.0003208,"{""low"":0.999476,""high"":1.0003208}",0.999476,6253903,0.9998065,"CCC",0.9998065,9998536,9167777,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003154397,0.0031638665,"{""low"":0.997007,""high"":1.001704}",-0.0015425682,-0.0015399442,0.997007,1.001704,0.017404556,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,"REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.0003340179,15,0,false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",1.4900784,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.17007129,15,0,false,false,0.17957135,-0.0095000565,-0.052904077,0.20791613,-0.037844837,-0.18201973,213474688,false,"2021-06-01T00:00:00.000Z",6,1255207040,"CoinMarketCap",16117005,16117005,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0024969876,0.17233789,"{""low"":0.16469705,""high"":0.17233789}",0.16469705,16117005,0.1679352,"CCC",0.1679352,17016249,11183942,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022904292,0.1556347,"{""low"":0.147167,""high"":1.044009}",-0.87393767,-0.8370978,0.147167,1.044009,-67.66573,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-0.17258675,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.52786815,15,0,false,false,0.5531121,-0.025243938,-0.045639824,0.53735405,-0.0094859,-0.017652981,31190804,false,"2017-11-09T00:00:00.000Z",6,59088248,"CoinMarketCap",8118777,8118777,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0009126067,0.5319056,"{""low"":0.5157265,""high"":0.5319056}",0.5157265,8118777,0.5253907,"CCC",0.5253907,12055196,5926110,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19639215,0.59247774,"{""low"":0.331476,""high"":2.591981}",-2.0641127,-0.7963456,0.331476,2.591981,-71.36767,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.9885773,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10430622,15,0,false,false,0.10637516,-0.0020689368,-0.019449435,0.11273252,-0.008426301,-0.07474597,20723236,false,"2018-03-23T00:00:00.000Z",6,198676896,"CoinMarketCap",2531629,2531629,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010210574,0.105177715,"{""low"":0.1018257,""high"":0.105177715}",0.1018257,2531629,0.104395255,"CCC",0.104395255,4990048,3996636,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023189224,0.2858738,"{""low"":0.081117,""high"":0.333365}",-0.22905877,-0.6871111,0.081117,0.333365,-35.98101,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-0.00037227,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0090039885,15,0,false,false,0.01268474,-0.0036807517,-0.29017162,0.015482685,-0.006478696,-0.41844785,3422465,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",106,106,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-3.3527613e-8,0.009007355,"{""low"":0.00900217,""high"":0.009007355}",0.00900217,106,0.009003893,"CCC",0.009003893,154,275,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0019919886,0.2840828,"{""low"":0.007012,""high"":0.039451}",-0.03044701,-0.7717678,0.007012,0.039451,-48.98295,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,15,0,false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.2622016,"REGULAR","[]",1759524600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00069175597,15,0,false,false,0.00074278,-0.00005102402,-0.06869332,0.000735975,-0.00004421902,-0.060082234,69175600,false,1510185600000,6,99999997952,"CoinMarketCap",3385077,3385077,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000001818582,0.0007032959,"6.7948643E-4 - 7.032959E-4",0.00067948643,3385077,0.00069231994,"CCC",0.00069231994,4026515,3584959,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020575596,0.42336616,"4.86E-4 - 0.002071",-0.001379244,-0.66597974,0.000486,0.002071,-16.425121,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-0.15531123,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07828795,15,0,false,false,0.0802043,-0.0019163489,-0.023893343,0.06963923,0.008648723,0.124193266,69094416,false,"2020-04-23T00:00:00.000Z",6,882567680,"CoinMarketCap",7135189,7135189,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00012177974,0.07940366,"{""low"":0.076899186,""high"":0.07940366}",0.076899186,7135189,0.0781959,"CCC",0.0781959,18438000,12654952,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03454295,0.7896434,"{""low"":0.043745,""high"":0.248889}",-0.17060104,-0.6854503,0.043745,0.248889,-36.156105,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",-0.02816936,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.022536391,15,0,false,false,0.03258084,-0.01004445,-0.30829313,0.038109634,-0.015573243,-0.4086432,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000063497573,0.022546882,"{""low"":0.022523155,""high"":0.022546882}",0.022523155,0,0.022542717,"CCC",0.022542717,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.003594391,0.18975773,"{""low"":0.018942,""high"":0.05935}",-0.03681361,-0.62027985,0.018942,0.05935,13.905311,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,15,0,false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,0,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,15,0,false,false,,,,,,,0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",0,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,15,0,false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.3284622,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.274176,15,0,false,false,2.7498345,-0.47565866,-0.1729772,2.3730206,-0.09884477,-0.041653562,17998114,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8459792,8459792,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.029815435,2.2742646,"{""low"":2.2129989,""high"":2.2742646}",2.2129989,8459792,2.2393148,"CCC",2.2393148,38174602,27486726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3119909,1.3635536,"{""low"":0.962185,""high"":8.685734}",-6.411558,-0.73817116,0.962185,8.685734,15.173578,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",7.0980015,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.037327603,15,0,false,false,0.02903152,0.008296082,0.28576118,0.03483914,0.0024884641,0.071427256,84718104,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",110741392,110741392,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024739169,0.039064307,"{""low"":0.034514923,""high"":0.039064307}",0.034514923,110741392,0.034936946,"CCC",0.034936946,39482910,64780853,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014497602,0.6350242,"{""low"":0.02283,""high"":0.118396}",-0.0810684,-0.6847224,0.02283,0.118396,-47.72785,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.0639746,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0383211,15,0,false,false,0.9735855,0.06473565,0.066492006,0.93181187,0.10650927,0.1143034,12587483,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",9109338,9109338,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030868173,1.0641686,"{""low"":1.0089611,""high"":1.0641686}",1.0089611,9109338,1.014053,"CCC",1.014053,7612669,21044628,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34107512,0.48917472,"{""low"":0.697246,""high"":2.338484}",-1.3001629,-0.5559854,0.697246,2.338484,-17.76169,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",4.801687,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.009743425,15,0,false,false,0.009375,0.0003684247,0.03929863,0.008035105,0.0017083203,0.2126071,105289416,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",18395124,18395124,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00044641364,0.01010568,"{""low"":0.009195498,""high"":0.01010568}",0.009195498,18395124,0.009299271,"CCC",0.009299271,20675445,9046614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008285425,5.6827326,"{""low"":0.001458,""high"":0.02466}",-0.0149165755,-0.6048895,0.001458,0.02466,192.78967,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,15,0,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,15,0,false,false,0.013754,6.146729e-8,0.0000044690482,0.01375396,1.0151416e-7,0.0000073807223,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.200832,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-1.857029,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.10193424,15,0,false,false,0.06700606,0.03492818,0.52126896,0.06099976,0.04093448,0.6710597,197999136,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",27118328,27118328,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.001928769,0.10406322,"{""low"":0.09468065,""high"":0.10406322}",0.09468065,27118328,0.103199504,"CCC",0.103199504,22499614,63100479,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05489824,1.1671537,"{""low"":0.047036,""high"":0.125478}",-0.02354376,-0.18763258,0.047036,0.125478,50.67004,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",2.8624752,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008331408,15,0,false,false,0.00831878,0.000012627803,0.0015179873,0.008912805,-0.00058139674,-0.06523163,149401872,false,"2017-11-09T00:00:00.000Z",6,17932367872,"CoinMarketCap",5295674,5295674,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002318481,0.0085722525,"{""low"":0.008127432,""high"":0.0085722525}",0.008127432,5295674,0.008178094,"CCC",0.008178094,2910276,2796662,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033344077,0.66728187,"{""low"":0.004997,""high"":0.021972}",-0.013640593,-0.62081707,0.004997,0.021972,28.387499,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",5.8521495,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.008474504,15,0,false,false,0.00585918,0.0026153238,0.44636345,0.00575909,0.0027154135,0.47150043,140015328,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",127485384,127485384,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004685223,0.009328121,"{""low"":0.0068152193,""high"":0.009328121}",0.0068152193,127485384,0.008672623,"CCC",0.008672623,8077692,13853624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005338504,1.7023292,"{""low"":0.003136,""high"":0.020951}",-0.0124764955,-0.5955084,0.003136,0.020951,134.77328,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",2.0989943,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.051565643,15,0,false,false,0.05296758,-0.0014019348,-0.02646779,0.05971908,-0.008153435,-0.13652982,51422012,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3934048,3934048,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010601059,0.052012466,"{""low"":0.0502743,""high"":0.052012466}",0.0502743,3934048,0.050772622,"CCC",0.050772622,4560386,4172517,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006533645,0.14508894,"{""low"":0.045032,""high"":0.154645}",-0.10307935,-0.6665547,0.045032,0.154645,-27.7263,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,1.4313835,"REGULAR","[]",1759524600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0054858965,15,0,false,false,0.0062441,-0.0007582037,-0.121427216,0.006962065,-0.0014761686,-0.21203028,54858964,false,1733011200000,6,10000000000,"CoinMarketCap",13606587,13606587,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00007741619,0.0055444394,"0.0053360024 - 0.0055444394",0.0053360024,13606587,0.0054024504,"CCC",0.0054024504,48912399,9224952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047648964,6.6087327,"7.21E-4 - 0.059194",-0.053708103,-0.9073234,0.000721,0.059194,-20.904701,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.13009319,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,1.0010397,15,0,false,false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,15,0,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
