"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7511,0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,21,0.7511,"CCC",0.7511,1790,2205,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-13.666666,0.758792,-0.0076919794,-0.010137139,0.81269324,-0.061593235,-0.075789034,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-2.999138,0.09535756,-0.0029483289,0.100675404,"{""low"":0.09195753,""high"":0.100675404}",0.09195753,1018150,0.100150675,"CCC",0.100150675,3196448,1107139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.030916557,0.4797653,"{""low"":0.064441,""high"":0.370777}",-0.27541944,-0.7428169,0.064441,0.370777,-48.6807,0.11173472,-0.016377158,-0.1465718,0.12568566,-0.030328102,-0.24130121,1848330,15,0,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1018150,1018150,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.5970061,16.377998,0.2574463,16.559505,"{""low"":15.917541,""high"":16.559505}",15.917541,15674608,15.96412,"CCC",15.96412,9996407,10001850,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.723351,1.8963782,"{""low"":5.654648,""high"":25.952312}",-9.574314,-0.3689195,5.654648,25.952312,100.51894,16.889215,-0.5112171,-0.03026885,20.384365,-4.0063667,-0.19654116,2013029504,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15674608,15674608,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.03245241,0.129489,0.000042006373,0.12952067,"{""low"":0.12945883,""high"":0.12952067}",0.12945883,66,0.12949346,"CCC",0.12949346,199,14,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013139002,0.11292653,"{""low"":0.11635,""high"":0.186476}",-0.056987002,-0.30559966,0.11635,0.186476,-4.9786386,0.14343542,-0.013946414,-0.09723131,0.13096823,-0.0014792234,-0.01129452,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.8691857,1.296926,-0.024703741,1.3854332,"{""low"":1.2944793,""high"":1.3854332}",1.2944793,341960,1.350897,"CCC",1.350897,474743,412358,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.52565503,0.6815439,"{""low"":0.771271,""high"":1.709252}",-0.41232598,-0.24123183,0.771271,1.709252,-5.9188547,1.2158504,0.08107567,0.06668228,1.1912289,0.105697155,0.08872951,36669928,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",341960,341960,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1752832440,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,7.62133,0.00007918973,0.000005607915,0.00007961639,"7.2435454E-5 - 7.961639E-5",0.000072435454,56774,0.00007291889,"CCC",0.00007291889,57031,56636,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003318973,0.7215159,"4.6E-5 - 2.73E-4",-0.00019381028,-0.70992774,0.000046,0.000273,-64.14142,0.0000691,0.0000100897305,0.14601636,0.00008766,-0.00000847027,-0.09662639,0,15,0,false,1644364800000,6,0,"CoinMarketCap",56774,56774,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR","[]",1752832440,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.8152267,0.00009151141,0.0000016315244,0.000091653674,"9.107202E-5 - 9.1653674E-5",0.00009107202,120760,0.00009121208,"CCC",0.00009121208,98268,105890,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000045114066,0.051855247,"8.7E-5 - 5.55E-4",-0.00046348857,-0.8351146,0.000087,0.000555,-80.912865,0.00009598,-0.000004468595,-0.04655756,0.00012837,-0.00003685859,-0.28712776,5680119,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",120760,120760,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,35.32554,2.142394,0,0,2.1371357,0.0052583218,0.002460453,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,507,2233,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-42.080967,0.4505624,-0.101762384,-0.22585636,0.6091024,-0.26030242,-0.4273541,0,15,0,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR","[]",1752832440,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-3.345176,0.0006836241,-0.0000236599,0.00071858783,"6.772662E-4 - 7.1858783E-4",0.0006772662,188808,0.0007065158,"CCC",0.0007065158,168451,169527,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040262414,1.4328262,"2.81E-4 - 0.001058",-0.0003743759,-0.35385245,0.000281,0.001058,-15.301204,0.00067954,0.0000040841405,0.0060101547,0.00073364,-0.000050015864,-0.06817494,6603570,15,0,false,1532908800000,6,9659651072,"CoinMarketCap",188808,188808,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.02731172,0.043557175,0.000011891127,0.043566138,"{""low"":0.043548632,""high"":0.043566138}",0.043548632,22,0.043558437,"CCC",0.043558437,282,24,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021262174,0.95367455,"{""low"":0.022295,""high"":0.057591}",-0.014033824,-0.24368086,0.022295,0.057591,-23.203485,0.04528418,-0.0017270073,-0.0381371,0.04869391,-0.0051367357,-0.10549031,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD","REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,10.888071,0.0025288528,0.0002483076,0.0025292705,"{""low"":0.0022804127,""high"":0.0025292705}",0.0022804127,316639,0.0022810397,"CCC",0.0022810397,255228,257035,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00065685273,0.35088286,"{""low"":0.001872,""high"":0.005181}",-0.0026521473,-0.5118987,0.001872,0.005181,-50.990414,0.00262248,-0.000093627255,-0.0357018,0.0029735793,-0.00044472655,-0.14955933,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",316639,316639,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.8723245,3867.4246,144.17627,3913.2954,"{""low"":3726.0217,""high"":3913.2954}",3726.0217,9215064,3727.8015,"CCC",3727.8015,6731805,6959918,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2366.95,1.5774676,"{""low"":1500.4746,""high"":4292.363}",-424.93823,-0.09899867,1500.4746,4292.363,-1.530838,2786.5356,1080.8889,0.38789704,2628.7346,1238.69,0.4712115,9772065792,15,0,false,"2023-12-13T00:00:00.000Z",2,2526763,"CoinMarketCap",9215064,9215064,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6575091,0.0045894436,0.000029978808,0.0046115518,"{""low"":0.0045020697,""high"":0.0046115518}",0.0045020697,675976,0.0045020697,"CCC",0.0045020697,406857,655867,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011654436,0.3403749,"{""low"":0.003424,""high"":0.017441}",-0.012851557,-0.7368589,0.003424,0.017441,-68.093414,0.00499924,-0.00040979637,-0.081971735,0.00697982,-0.0023903763,-0.34246963,42279496,15,0,false,"2023-04-03T00:00:00.000Z",6,9212335104,"CoinMarketCap",675976,675976,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00531909,0.0013702572,-7.287599e-8,0.0013826716,"{""low"":0.0013656123,""high"":0.0013826716}",0.0013656123,439422,0.0013825346,"CCC",0.0013825346,2788852,321892,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00027025724,0.2456884,"{""low"":0.0011,""high"":0.002286}",-0.0009157427,-0.40058738,0.0011,0.002286,0,0.00141318,-0.000042922795,-0.030373197,0.0014307826,-0.000060525374,-0.042302284,2544690,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",439422,439422,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.8905008,0.038258184,0.00033768266,0.03890072,"{""low"":0.036961537,""high"":0.03890072}",0.036961537,7337297,0.03697436,"CCC",0.03697436,24526430,10887078,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0059021823,0.18241383,"{""low"":0.032356,""high"":0.113416}",-0.07515782,-0.6626739,0.032356,0.113416,-41.92379,0.0423095,-0.0040513165,-0.095754296,0.0423095,-0.0040513165,-0.095754296,8581867,15,0,false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",7337297,7337297,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,7.011623,0.38194174,0.025025636,0.3828735,"{""low"":0.35847947,""high"":0.3828735}",0.35847947,740148,0.35851285,"CCC",0.35851285,430552,819844,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08121073,0.27004442,"{""low"":0.300731,""high"":2.183389}",-1.8014472,-0.8250693,0.300731,2.183389,-74.2244,0.4415479,-0.059606165,-0.13499366,0.6740977,-0.29215598,-0.43340302,14709969,15,0,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",740148,740148,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.604894,0.090753384,0.0031577274,0.092893,"{""low"":0.08794663,""high"":0.092893}",0.08794663,638687,0.088392146,"CCC",0.088392146,523394,705501,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.045438383,1.0027227,"{""low"":0.045315,""high"":0.490555}",-0.3998016,-0.81499857,0.045315,0.490555,-55.601383,0.09563956,-0.0048861727,-0.051089454,0.11662279,-0.025869407,-0.22182119,78825072,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",638687,638687,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR","[]",1752832380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,51.410034,5.7014294e-8,1.9358733e-8,5.7014294e-8,"5.7014294E-8 - 5.7014294E-8",5.7014294e-8,5130,5.7014294e-8,"CCC",5.7014294e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"5.7014294E-8 - 3.52E-4",-0.000351943,-0.99983805,5.7014294e-8,0.000352,-98.07692,0.0000014,-0.0000013429857,-0.9592755,0.0000032683,-0.0000032112855,-0.9825553,0,15,0,false,1737590400000,8,0,"CoinMarketCap",5130,5130,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.6774931,0.76834935,0.012676358,0.83010226,"{""low"":0.7388553,""high"":0.83010226}",0.7388553,748743,0.7441765,"CCC",0.7441765,612603,880856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21745235,0.39472413,"{""low"":0.550897,""high"":4.183562}",-3.4152124,-0.81634086,0.550897,4.183562,-59.385384,0.78576434,-0.017414987,-0.022163117,1.1475719,-0.37922257,-0.33045647,23462244,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",748743,748743,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.7853674,0.636364,-0.0050373673,0.6431531,"{""low"":0.6299816,""high"":0.6431531}",0.6299816,11881689,0.64263976,"CCC",0.64263976,16540379,42264680,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22557098,0.54911107,"{""low"":0.410793,""high"":1.773002}",-1.136638,-0.6410811,0.410793,1.773002,14.758289,0.53013426,0.10622972,0.20038268,0.62176806,0.014595926,0.023474872,60535432,15,0,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",11881689,11881689,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.60345924,0.032238547,0.00019337982,0.032891035,"{""low"":0.0318774,""high"":0.032891035}",0.0318774,30834914,0.032549493,"CCC",0.032549493,48310211,43353002,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016239546,1.015035,"{""low"":0.015999,""high"":0.083427}",-0.05118845,-0.61357176,0.015999,0.083427,25.258266,0.03178968,0.00044886768,0.014119918,0.0305154,0.0017231461,0.05646808,155430224,15,0,false,"2017-11-09T00:00:00.000Z",6,4821253632,"CoinMarketCap",30834914,30834914,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
