"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10710071,0.009456646,0.000010116957,0.009474772,"{""low"":0.009439664,""high"":0.009474772}",0.009439664,4248969,0.009439664,"CCC",0.009439664,32031212,6585189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007998645,5.486039,"{""low"":0.001458,""high"":0.02466}",-0.015203355,-0.61651886,0.001458,0.02466,201.21019,0.01201124,-0.0025545945,-0.21268366,0.00693563,0.0025210157,0.36348763,102190416,15,0,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4248969,4248969,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7844067,0.061783113,-0.0004884638,0.062215853,"{""low"":0.060482845,""high"":0.062215853}",0.060482845,5903961,0.060560487,"CCC",0.060560487,11441377,10813513,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012198113,0.24600409,"{""low"":0.049585,""high"":0.243296}",-0.18151289,-0.74605787,0.049585,0.243296,-50.01318,0.0649256,-0.003142491,-0.04840141,0.07145618,-0.009673066,-0.13537061,83538808,15,0,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",5903961,5903961,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013754061,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,17.585707,0.013754,6.146729e-8,0.0000044690482,0.01397146,-0.00021739863,-0.015560194,0,15,0,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1908357,0.04924569,-0.0011030585,0.05003024,"{""low"":0.0476428,""high"":0.05003024}",0.0476428,15770127,0.047666352,"CCC",0.047666352,13261719,5909427,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0016028881,0.033643868,"{""low"":0.0476428,""high"":0.076574}",-0.027328309,-0.35688758,0.0476428,0.076574,-27.850925,0.05434978,-0.005104091,-0.0939119,0.056516908,-0.007271219,-0.12865564,95655832,15,0,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15770127,15770127,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16960084,0.0083011575,0.000014054589,0.00832631,"{""low"":0.008055873,""high"":0.00832631}",0.008055873,2186356,0.008091001,"CCC",0.008091001,2731865,2961896,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033041574,0.6612282,"{""low"":0.004997,""high"":0.021972}",-0.013670843,-0.6221938,0.004997,0.021972,41.296925,0.00893156,-0.00063040294,-0.0705815,0.00896937,-0.0006682128,-0.074499406,148423696,15,0,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17879879680,"CoinMarketCap",2186356,2186356,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7554817,0.005421414,-0.0002115448,0.0055273846,"{""low"":0.0053769713,""high"":0.0055273846}",0.0053769713,17348062,0.0053966464,"CCC",0.0053966464,6931435,8658924,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022854141,0.7287673,"{""low"":0.003136,""high"":0.020951}",-0.015529585,-0.74123365,0.003136,0.020951,57.155373,0.00661626,-0.0011948459,-0.18059234,0.005762045,-0.00034063077,-0.0591163,89572336,15,0,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17348062,17348062,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6077654,0.053555924,-0.00032748282,0.054440692,"{""low"":0.05272391,""high"":0.054440692}",0.05272391,3322931,0.052799936,"CCC",0.052799936,4475236,4344170,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0033269227,0.066235095,"{""low"":0.050229,""high"":0.154645}",-0.101089075,-0.65368474,0.050229,0.154645,-27.49049,0.05685402,-0.0032980964,-0.058009904,0.06538316,-0.011827234,-0.18089114,53406752,15,0,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3322931,3322931,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0935235,0.006521992,-0.0003500278,0.0066109044,"0.006356083 - 0.0066109044",0.006356083,11763838,0.006375303,"CCC",0.006375303,65362080,11146945,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005800992,8.045758,"7.21E-4 - 0.059194",-0.052672006,-0.88982004,0.000721,0.059194,3.498757,0.00706432,-0.0005423282,-0.07677005,0.006318575,0.00020341715,0.03219352,65219920,15,0,"Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",11763838,11763838,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.68613636,0.044453725,-0.00030712038,0.044894554,"{""low"":0.043473065,""high"":0.044894554}",0.043473065,1708704,0.043489803,"CCC",0.043489803,5868587,3551146,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008989725,0.25348875,"{""low"":0.035464,""high"":0.245078}",-0.20062427,-0.81861395,0.035464,0.245078,-41.18115,0.04995686,-0.005503133,-0.110157706,0.05296415,-0.008510426,-0.16068275,39883528,15,0,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1708704,1708704,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.391439,1.1673578,-0.004587531,1.1716053,"{""low"":1.1671118,""high"":1.1716053}",1.1671118,16981908,1.1716053,"CCC",1.1716053,13702097,12621656,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1492058,0.14654571,"{""low"":1.018152,""high"":1.182671}",-0.0153131485,-0.012947937,1.018152,1.182671,5.768156,1.1655986,0.0017591715,0.0015092429,1.129359,0.037998796,0.033646338,55510600,15,0,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",16981908,16981908,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.63957137,1.1148511,0.0070849657,1.1169995,"{""low"":1.1095136,""high"":1.1169995}",1.1095136,85481,1.1095136,"CCC",1.1095136,5148575,16955594,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35935313,0.47565067,"{""low"":0.755498,""high"":1.189503}",-0.07465184,-0.06275885,0.755498,1.189503,0.48958063,1.1230023,-0.008151174,-0.0072583766,1.0568554,0.057995677,0.054875694,53434372,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",85481,85481,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1620886,0.0001990123,-0.000004397909,0.00020217065,"1.9617297E-4 - 2.0217065E-4",0.00019617297,699,0.00020217065,"CCC",0.00020217065,3622,1124,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000640123,0.47416523,"1.35E-4 - 0.001547",-0.0013479877,-0.87135595,0.000135,0.001547,-78.048775,0.0002385,-0.0000394877,-0.16556688,0.000215695,-0.000016682709,-0.07734397,507647,15,0,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",699,699,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.614078,0.039623335,-0.00065004453,0.040189274,"{""low"":0.038452506,""high"":0.040189274}",0.038452506,1685907,0.038645297,"CCC",0.038645297,3108456,2086708,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010635335,0.3668875,"{""low"":0.028988,""high"":0.188585}",-0.14896166,-0.78989136,0.028988,0.188585,-59.608162,0.04488324,-0.005259905,-0.11719085,0.04576935,-0.0061460137,-0.1342823,33000558,15,0,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,832856640,"CoinMarketCap",1685907,1685907,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3383192,0.03175023,-0.00043068454,0.032935534,"{""low"":0.031419467,""high"":0.032935534}",0.031419467,55096804,0.032935534,"CCC",0.032935534,13931876,12540913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016021227,1.0185789,"{""low"":0.015729,""high"":0.113807}",-0.082056776,-0.72101694,0.015729,0.113807,-29.634064,0.02554988,0.006200349,0.24267626,0.025531186,0.0062190425,0.24358612,30946954,15,0,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",55096804,55096804,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.42452437,0.01580477,-0.00006738119,0.015841246,"{""low"":0.015324273,""high"":0.015841246}",0.015324273,2373895,0.015415068,"CCC",0.015415068,3376008,3306463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004024769,0.3416612,"{""low"":0.01178,""high"":0.064835}",-0.04903023,-0.7562309,0.01178,0.064835,-57.9175,0.01680734,-0.0010025706,-0.05965076,0.017183796,-0.0013790261,-0.080251545,18659172,15,0,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2373895,2373895,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6259771,0.36936754,-0.002326727,0.37193885,"{""low"":0.36378983,""high"":0.37193885}",0.36378983,3058891,0.36440668,"CCC",0.36440668,7729557,4657420,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.031120539,0.092005365,"{""low"":0.338247,""high"":1.482523}",-1.1131554,-0.75085205,0.338247,1.482523,-50.345367,0.4261736,-0.056806058,-0.13329324,0.49439907,-0.12503153,-0.25289598,73945608,15,0,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,200195200,"CoinMarketCap",3058891,3058891,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2011745,0.77415884,-0.017424107,0.7861011,"{""low"":0.7589688,""high"":0.7861011}",0.7589688,50110760,0.7595229,"CCC",0.7595229,34547882,41000022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20464182,0.3593252,"{""low"":0.569517,""high"":3.313722}",-2.5395632,-0.76637787,0.569517,3.313722,-30.974281,0.8348324,-0.060673535,-0.07267751,0.8500289,-0.07587004,-0.08925583,774158848,15,0,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",50110760,50110760,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7682421,0.66284776,-0.011931717,0.6647295,"{""low"":0.65140283,""high"":0.6647295}",0.65140283,7000233,0.65646917,"CCC",0.65646917,17523446,38409492,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09672874,0.17086291,"{""low"":0.566119,""high"":1.9541}",-1.2912523,-0.6607913,0.566119,1.9541,-34.58006,0.66740644,-0.0045586824,-0.006830444,0.7323018,-0.069454014,-0.09484343,34187020,15,0,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7000233,7000233,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4288703,0.2897234,0.0012372136,0.2914255,"{""low"":0.28577268,""high"":0.2914255}",0.28577268,5803902,0.28577268,"CCC",0.28577268,9118028,6779918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0748484,0.3483346,"{""low"":0.214875,""high"":0.690531}",-0.40080762,-0.5804339,0.214875,0.690531,-20.786072,0.31818,-0.028456599,-0.08943554,0.33032286,-0.040599465,-0.122908436,74860624,15,0,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5803902,5803902,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47057486,0.0032842564,0.000015382655,0.0032999357,"{""low"":0.0032420948,""high"":0.0032999357}",0.0032420948,1478470,0.0032465118,"CCC",0.0032465118,3755632,1957332,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013325643,0.042290203,"{""low"":0.003151,""high"":0.013001}",-0.009716744,-0.74738437,0.003151,0.013001,-29.218107,0.00366654,-0.00038228347,-0.10426273,0.00409732,-0.0008130637,-0.19843793,75781456,15,0,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1478470,1478470,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6065441,0.7431165,-0.0121334195,0.74912065,"{""low"":0.7290955,""high"":0.74912065}",0.7290955,6725520,0.7303193,"CCC",0.7303193,6803822,7586850,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4255265,1.3398612,"{""low"":0.31759,""high"":0.954915}",-0.21179849,-0.22179827,0.31759,0.954915,61.236454,0.76646495,-0.02334845,-0.030462516,0.58584756,0.15726894,0.26844686,85598176,15,0,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6725520,6725520,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
