"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.9039521,0.039743274,"USD","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.03371386,0.006029416,0.17884088,0.06935927,-0.029615998,-0.4269941,18424328,15,0,false,false,"REGULAR","2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2338471,2338471,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0003560409,0.039985098,"{""low"":0.039463673,""high"":0.039985098}",0.039463673,2338471,0.039527524,"CCC",0.039527524,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012374274,0.4521274,"{""low"":0.027369,""high"":0.390394}",-0.35065073,-0.898197,0.027369,0.390394,-90.31954,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.054808,0.016327491,"USD","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.01423056,0.0020969315,0.14735411,0.027067365,-0.010739874,-0.39678314,11880438,15,0,false,false,"REGULAR","2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",933748,933748,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00017042644,0.016413255,"{""low"":0.016206253,""high"":0.016413255}",0.016206253,933748,0.016206253,"CCC",0.016206253,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007469491,0.84324807,"{""low"":0.008858,""high"":0.275308}",-0.2589805,-0.9406937,0.008858,0.275308,-94.4917,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.2911377,0.016114144,"USD","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01475024,0.0013639033,0.09246651,0.03544314,-0.019328995,-0.5453522,7084600,15,0,false,false,"REGULAR","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3676304,3676304,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00051344093,0.01644532,"{""low"":0.016114144,""high"":0.01644532}",0.016114144,3676304,0.0161549,"CCC",0.0161549,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0074841436,0.86722404,"{""low"":0.00863,""high"":0.17599}",-0.15987585,-0.90843713,0.00863,0.17599,-81.76265,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",11.689522,0.15015545,"USD","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.12515359,0.025001869,0.1997695,0.28677377,-0.13661832,-0.47639754,116445888,15,0,false,false,"REGULAR","2024-11-13T00:00:00.000Z",6,775502208,"CoinMarketCap",15380430,15380430,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.01571539,0.15015545,"{""low"":0.14775993,""high"":0.15015545}",0.14775993,15380430,0.14806183,"CCC",0.14806183,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.055656455,0.58896345,"{""low"":0.094499,""high"":0.753383}",-0.6032275,-0.8006917,0.094499,0.753383,-64.332405,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,0,0.004430276,"USD","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692383400,8e-8,6.452515e-12,"USD","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-2.0509818,0.0052498304,"USD","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00405394,0.0011958904,0.2949946,0.01443236,-0.0091825295,-0.63624585,0,15,0,false,false,"REGULAR","2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",6287962,6287962,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00010992773,0.0052498304,"{""low"":0.005170213,""high"":0.0052498304}",0.005170213,6287962,0.0051801745,"CCC",0.0051801745,2410140,4246242,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0027138304,1.0701224,"{""low"":0.002536,""high"":0.053774}",-0.048524167,-0.9023723,0.002536,0.053774,-89.372986,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839760,5.7999244,0.0000014357755,"USD","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000116,2.757755e-7,0.2377375,0.000001625,-1.8922447e-7,-0.116445825,8413099,15,0,false,false,"REGULAR",1675296000000,8,5859619897344,"CoinMarketCap",432426,432426,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.870881e-8,0.0000014358602,"1.433757E-6 - 1.4358602E-6",0.000001433757,432426,0.000001433757,"CCC",0.000001433757,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3577552e-7,0.43577552,"1.0E-6 - 5.0E-6",-0.0000035642242,-0.71284485,0.000001,0.000005,-80,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839460,2.4841168,0.0015854775,"USD","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014633,0.00012217753,0.08349452,0.003391175,-0.0018056976,-0.5324696,1531128,15,0,false,false,"REGULAR",1699920000000,6,965720896,"CoinMarketCap",116242,116242,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000038430444,0.0015854775,"0.0015802039 - 0.0015854775",0.0015802039,116242,0.0015821523,"CCC",0.0015821523,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006104775,0.6261308,"9.75E-4 - 0.016751",-0.015165523,-0.90535027,0.000975,0.016751,-90.52177,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",15.409297,0.0019497355,"USD","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0017629,0.00018683542,0.10598186,0.00277933,-0.00082959444,-0.29848722,1949735,15,0,false,false,"REGULAR","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4640913,4640913,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0002603262,0.001969631,"{""low"":0.0019316449,""high"":0.001969631}",0.0019316449,4640913,0.0019500277,"CCC",0.0019500277,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00061973545,0.4659665,"{""low"":0.00133,""high"":0.016614}",-0.014664264,-0.8826451,0.00133,0.016614,-87.0973,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.07428653,0.00549191,"USD","Vega Protocol USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00618172,-0.00068981014,-0.1115887,0.01202634,-0.0065344297,-0.5433432,340757,15,0,false,false,"REGULAR","2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",583,583,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000004082918,0.0059850994,"{""low"":0.0054915696,""high"":0.0059850994}",0.0054915696,583,0.0059850994,"CCC",0.0059850994,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012859101,0.30573234,"{""low"":0.004206,""high"":0.609708}",-0.6042161,-0.99099255,0.004206,0.609708,-99.09446,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,0,0.0002696659,"USD","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839760,-8.506537,0.0012985527,"USD","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00145564,-0.00015708723,-0.107916266,0.002017645,-0.0007190922,-0.35640177,457437,15,0,false,false,"REGULAR",1623369600000,6,352267200,"CoinMarketCap",2938,2938,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000120732,0.0013077742,"0.0012985527 - 0.0013077742",0.0012985527,2938,0.0013025944,"CCC",0.0013025944,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011815528,10.098742,"1.17E-4 - 0.006373",-0.005074447,-0.7962415,0.000117,0.006373,26.923073,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,23.087994,0.00033599845,"USD","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046134,-0.00012534155,-0.2716902,0.00125361,-0.0009176115,-0.73197526,0,15,0,false,false,"REGULAR",1513209600000,6,0,"CoinMarketCap",6000,6000,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00006302426,0.00035330548,"3.1369514E-4 - 3.5330548E-4",0.00031369514,6000,0.00035330548,"CCC",0.00035330548,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00008799846,0.3548325,"2.48E-4 - 0.003456",-0.0031200016,-0.90277827,0.000248,0.003456,-90.5215,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",12.902283,0.088485874,"USD","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,0.06301294,0.025472932,0.4042492,0.14300591,-0.054520033,-0.38124323,44242736,15,0,false,false,"REGULAR","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",20446772,20446772,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.010112017,0.092477754,"{""low"":0.08776937,""high"":0.092477754}",0.08776937,20446772,0.089327134,"CCC",0.089327134,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043155875,0.9520379,"{""low"":0.04533,""high"":0.483009}",-0.39452314,-0.81680286,0.04533,0.483009,-78.82709,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",10.378057,0.020440573,"USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01792946,0.002511112,0.14005508,0.020092895,0.00034767762,0.01730351,18446800,15,0,false,false,"REGULAR","2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4048877,4048877,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0019218791,0.022052119,"{""low"":0.020440573,""high"":0.022052119}",0.020440573,4048877,0.021250056,"CCC",0.021250056,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011598573,1.311759,"{""low"":0.008842,""high"":0.044135}",-0.023694428,-0.5368625,0.008842,0.044135,-65.66974,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",28.73731,0.009104317,"USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00690074,0.0022035772,0.31932476,0.01474474,-0.005640423,-0.38253796,3610636,15,0,false,false,"REGULAR","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2866911,2866911,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0020323056,0.009296809,"{""low"":0.009104317,""high"":0.009296809}",0.009104317,2866911,0.0091727,"CCC",0.0091727,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.003445317,0.6088208,"{""low"":0.005659,""high"":0.056452}",-0.04734768,-0.8387246,0.005659,0.056452,-86.40612,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.7751667,44.300793,"USD","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,43.819706,0.48108673,0.010978776,33.78357,10.517223,0.31131178,0,15,0,false,false,"REGULAR","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1142212,1142212,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.3460884,44.305164,"{""low"":44.296104,""high"":44.305164}",44.296104,1142212,44.30109,"CCC",44.30109,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.833298,29.188057,"{""low"":1.467494,""high"":48.920937}",-4.620144,-0.094441034,1.467494,48.920937,225.18294,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z",0,126.50161,"USD","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z",0,3.25203,"USD","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,0,1.6493544e-7,"USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-1.9941105,1.020206,"USD","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,0.73081553,0.28939044,0.3959829,1.1650981,-0.1448921,-0.12436043,100545688,15,0,false,false,"REGULAR","2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1342265,1342265,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.020757914,1.0307082,"{""low"":1.020206,""high"":1.0307082}",1.020206,1342265,1.0267487,"CCC",1.0267487,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.60665,1.4669113,"{""low"":0.413556,""high"":4.696195}",-3.6759892,-0.782759,0.413556,4.696195,-69.06075,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-2.3652241,0.02034537,"USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,0.02268714,-0.0023417715,-0.10322021,0.059477396,-0.03913203,-0.6579311,10818890,15,0,false,false,"REGULAR","2023-06-09T00:00:00.000Z",6,531761792,"CoinMarketCap",2841505,2841505,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004928708,0.02049786,"{""low"":0.02034537,""high"":0.02049786}",0.02034537,2841505,0.020379353,"CCC",0.020379353,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0033333693,0.19594224,"{""low"":0.017012,""high"":0.20814}",-0.18779463,-0.9022515,0.017012,0.20814,-89.76741,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-26.135052,0.012883832,"USD","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.12657803,-0.1136942,-0.8982143,0.13960266,-0.12671883,-0.90771073,0,15,0,false,false,"REGULAR","2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7114,7114,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0045585847,0.013001543,"{""low"":0.012881875,""high"":0.013001543}",0.012881875,7114,0.012999288,"CCC",0.012999288,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.011730832,10.174182,"{""low"":0.001153,""high"":0.39109}",-0.37820616,-0.9670566,0.001153,0.39109,-94.19088,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",2.9131489,0.0570307,"USD","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,0.06080006,-0.0037693605,-0.061995998,0.06886759,-0.011836886,-0.17187892,33937984,15,0,false,false,"REGULAR","2021-12-21T00:00:00.000Z",6,595082688,"CoinMarketCap",1535433,1535433,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.001614362,0.057232272,"{""low"":0.056572758,""high"":0.057232272}",0.056572758,1535433,0.056599338,"CCC",0.056599338,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.025129702,0.7877403,"{""low"":0.031901,""high"":0.211892}",-0.1548613,-0.73085016,0.031901,0.211892,-23.763626,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:11:00.000Z",4.2715297,0.010315794,"USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00932746,0.0009883335,0.10595955,0.019045725,-0.008729932,-0.458367,5445225,15,0,false,false,"REGULAR","2024-04-11T00:00:00.000Z",6,527853280,"CoinMarketCap",921952,921952,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00042259134,0.010397307,"{""low"":0.01017147,""high"":0.010397307}",0.01017147,921952,0.010172338,"CCC",0.010172338,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029547936,0.40141198,"{""low"":0.007361,""high"":0.081452}",-0.07113621,-0.8733513,0.007361,0.081452,-88.15998,"ESE"
