"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",8566213,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000755813,0.018224657,"{""low"":0.041472,""high"":0.154102}",-0.111874186,-0.7259749,0.041472,0.154102,-39.540356,0.05928516,-0.017057348,-0.28771698,0.059660845,-0.017433032,-0.29220223,0.38410467,0.042227812,2530101,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2530101,2530101,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00016157702,0.042677652,"{""low"":0.04214759,""high"":0.042677652}",0.04214759,0.042582043,"CCC",0.042582043,6959791,1925434,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",15459715,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022983864,0.34255704,"{""low"":0.067095,""high"":0.342027}",-0.25194815,-0.73663235,0.067095,0.342027,-58.754612,0.09256076,-0.0024819002,-0.02681374,0.09213619,-0.0020573288,-0.022329215,2.4919047,0.09007886,6676731,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6676731,6676731,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0021901056,0.09132048,"{""low"":0.08990219,""high"":0.09132048}",0.08990219,0.09118462,"CCC",0.09118462,8330923,5747006,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",2994999,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00016599847,0.03905846,"{""low"":0.00425,""high"":0.046567}",-0.042151,-0.9051689,0.00425,0.046567,-83.2612,0.00488604,-0.0004700413,-0.09620087,0.007428535,-0.003012536,-0.4055357,-0.29741612,0.0044159987,1065275,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1065275,1065275,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000013173092,0.0044617024,"{""low"":0.004404628,""high"":0.0044617024}",0.004404628,0.004435827,"CCC",0.004435827,986242,1081591,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",218445296,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0035961922,0.40676308,"{""low"":0.008841,""high"":0.038854}",-0.026416808,-0.67989933,0.008841,0.038854,-1.9035041,0.01426502,-0.0018278286,-0.12813361,0.013941405,-0.0015042135,-0.107895404,-1.3256724,0.012437192,27942374,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",27942374,27942374,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00016709138,0.013034431,"{""low"":0.012379257,""high"":0.013034431}",0.012379257,0.013034431,"CCC",0.013034431,31083132,14895486,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",28458626,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04497625,1.5248771,"{""low"":0.029495,""high"":0.228996}",-0.15452474,-0.67479235,0.029495,0.228996,69.3229,0.1049351,-0.030463852,-0.29031137,0.10111989,-0.02664864,-0.2635351,-2.056736,0.07447125,1532450,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1532450,1532450,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0015638396,0.07536374,"{""low"":0.07447125,""high"":0.07536374}",0.07447125,0.07481171,"CCC",0.07481171,4910941,5873658,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",43141236,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,0,4853.8745,54,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD",0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0.17717819,7.4107004e-7,1454,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016803019,0.22943346,"{""low"":0.073237,""high"":1.198453}",-1.108413,-0.92486984,0.073237,1.198453,-23.338413,0.09031014,-0.0002701208,-0.002991035,0.3566099,-0.26656988,-0.74751115,1.613642,0.09004002,12593,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12593,12593,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0014298484,0.09004524,"{""low"":0.088804714,""high"":0.09004524}",0.088804714,0.08882847,"CCC",0.08882847,19630,5331,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaware USD USD",0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,2.8149374,0.020708986,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02154196,1.2962248,"{""low"":0.016619,""high"":0.536913}",-0.49875203,-0.9289253,0.016619,0.536913,-86.12092,0.03904494,-0.00088397786,-0.022640012,0.07094439,-0.03278343,-0.4621004,5.1831627,0.03816096,124,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018804744,0.03816096,"{""low"":0.03810496,""high"":0.03816096}",0.03810496,0.03810496,"CCC",0.03810496,161,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",36833632,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1857773,0.27201623,"{""low"":0.682964,""high"":8.823183}",-7.9544415,-0.9015388,0.682964,8.823183,-88.31197,0.8846563,-0.015914977,-0.017990012,1.0163053,-0.147564,-0.14519651,16.194582,0.86874133,23200870,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",23200870,23200870,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.12108052,0.89171886,"{""low"":0.8148653,""high"":0.89171886}",0.8148653,0.82117075,"CCC",0.82117075,13626859,14497707,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39289293,3.6493185,"{""low"":0.107662,""high"":0.543111}",-0.042556107,-0.078356184,0.107662,0.543111,89.31458,0.44403777,0.056517154,0.12728006,0.3645973,0.13595763,0.37289807,-2.4606035,0.5005549,227543,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",227543,227543,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012627363,0.51280355,"{""low"":0.5004907,""high"":0.51280355}",0.5004907,0.51280355,"CCC",0.51280355,436765,222411,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",461106,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000992752,0.30452517,"3.26E-4 - 0.001617",-0.0011917248,-0.7369974,0.000326,0.001617,-67.474594,0.00039352,0.00003175522,0.08069531,0.0006569681,-0.00023169289,-0.35266992,1.7243634,0.0004252752,119610,false,1743465600000,6,1084253184,"CoinMarketCap",119610,119610,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000072089897,0.00042598913,"4.2489546E-4 - 4.2598913E-4",0.00042489546,0.00042592778,"CCC",0.00042592778,110408,103016,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",7358268,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00061668037,0.09106325,"{""low"":0.006772,""high"":0.092109}",-0.08472032,-0.9197833,0.006772,0.092109,-80.38391,0.00815466,-0.0007659802,-0.09393159,0.009631165,-0.002242485,-0.23283632,3.4815412,0.0073886802,550680,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",550680,550680,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00024858536,0.0073886802,"{""low"":0.00730269,""high"":0.0073886802}",0.00730269,0.007336161,"CCC",0.007336161,686936,579062,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,0.005514417,1,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",8725826,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006729374,3.3697417,"{""low"":0.001997,""high"":0.012983}",-0.0042566257,-0.3278615,0.001997,0.012983,85.7715,0.00930828,-0.0005819062,-0.06251489,0.005555975,0.0031703995,0.5706288,10.672176,0.008726374,381811,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",381811,381811,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00084148906,0.008946865,"{""low"":0.008706142,""high"":0.008946865}",0.008706142,0.008763264,"CCC",0.008763264,542539,325417,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",18294040,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005363644,0.90160435,"{""low"":0.005949,""high"":0.047421}",-0.036108356,-0.7614423,0.005949,0.047421,41.66323,0.0127046,-0.0013919557,-0.10956313,0.014165295,-0.0028526513,-0.20138311,8.651413,0.011312644,972805,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",972805,972805,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00090077333,0.01145869,"{""low"":0.011205138,""high"":0.01145869}",0.011205138,0.011314538,"CCC",0.011314538,1177873,1050109,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",5218490,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01742501,316.81836,"5.5E-5 - 0.061855",-0.044374987,-0.7174034,0.000055,0.061855,14352.846,0.00868526,0.00879475,1.0126064,0.0023092,0.015170811,6.569726,-1.4314034,0.01748001,52704,false,1637798400000,6,298540448,"CoinMarketCap",52704,52704,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00025384314,0.017714735,"0.017425213 - 0.017714735",0.017425213,0.017570449,"CCC",0.017570449,95632,365257,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD",0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,13.422977,0.0035965156,2887,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",25924000,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.009486213,0.11953996,"{""low"":0.079356,""high"":0.806345}",-0.7175028,-0.8898211,0.079356,0.806345,-53.402084,0.2114498,-0.12260759,-0.5798425,0.17982858,-0.09098637,-0.50596166,-68.18466,0.08884221,85351272,false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",85351272,85351272,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.19040114,0.09409024,"{""low"":0.08630161,""high"":0.09409024}",0.08630161,0.09198319,"CCC",0.09198319,22753495,15089577,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000018012171,1.8012172,"1.0E-5 - 0.419815",-0.419787,-0.99993324,0.00001,0.419815,-95.59748,0.00003808,-0.00001006783,-0.26438627,0.003383405,-0.003355393,-0.99172074,-19.974443,0.000028012171,3,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000069918606,0.000028012802,"2.8000051E-5 - 2.8012802E-5",0.000028000051,0.000028006969,"CCC",0.000028006969,52,7,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",2395325,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00026120828,0.07001026,"{""low"":0.003731,""high"":0.068066}",-0.06407379,-0.941348,0.003731,0.068066,-91.4657,0.0052358,-0.0012435918,-0.23751704,0.007690455,-0.0036982466,-0.4808879,-2.6742697,0.0039922083,1134714,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1134714,1134714,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00010969583,0.004053471,"{""low"":0.0039922083,""high"":0.004053471}",0.0039922083,0.0040214118,"CCC",0.0040214118,1252172,1204860,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCX. USD",689830,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00056005316,0.08846204,"{""low"":0.006331,""high"":0.068683}",-0.061791945,-0.8996687,0.006331,0.068683,-89.82106,0.00843304,-0.0015419871,-0.18285067,0.010074515,-0.0031834617,-0.31599155,0.07249272,0.006891053,174631,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",174631,174631,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000004991889,0.00699355,"{""low"":0.0067476816,""high"":0.00699355}",0.0067476816,0.006979068,"CCC",0.006979068,260678,385077,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",22341968,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014512692,0.3534078,"{""low"":0.041065,""high"":0.340317}",-0.28473932,-0.83668846,0.041065,0.340317,-60.449486,0.06423696,-0.00865927,-0.13480198,0.06349366,-0.00791597,-0.12467339,-1.263057,0.05557769,515732,false,"2022-12-15T00:00:00.000Z",6,401995264,"CoinMarketCap",515732,515732,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00071095675,0.05846269,"{""low"":0.05553142,""high"":0.05846269}",0.05553142,0.056001313,"CCC",0.056001313,899645,443945,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",16739051,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00059148425,1.2942762,"4.57E-4 - 0.002588",-0.0015395157,-0.594867,0.000457,0.002588,69.61325,0.0010574223,-0.000008938019,-0.008452649,0.0010574223,-0.000008938019,-0.008452649,17.29994,0.0010484842,32867964,false,1755820800000,6,15964999680,"CoinMarketCap",32867964,32867964,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00015463529,0.0012541857,"0.0010182683 - 0.0012541857",0.0010182683,0.0010478284,"CCC",0.0010478284,41958655,21916413,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",286972192,15,0,false,false,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22467089,0.6253034,"{""low"":0.359299,""high"":2.878916}",-2.2949462,-0.79715633,0.359299,2.878916,41.45068,0.61749935,-0.03352946,-0.054298777,0.64853054,-0.06456065,-0.09954913,0.8003912,0.5839699,8325756,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",8325756,8325756,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0046369433,0.59550864,"{""low"":0.5817114,""high"":0.59550864}",0.5817114,0.59176147,"CCC",0.59176147,16176658,10414349,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","CTC"
