"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.605791,0.22603488,false,"2017-11-09T00:00:00.000Z",6,87837184,"CoinMarketCap",22775036,22775036,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011998445,"2024-11-11T05:53:00.000Z",0.24251534,"{""low"":0.22603488,""high"":0.24251534}",0.22603488,22775036,0.23632683,"CCC",0.23632683,2041330,2054179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06801388,0.43041036,"{""low"":0.158021,""high"":0.635617}",-0.40958214,-0.6443851,0.158021,0.635617,-6.757152,0.2016403,0.024394587,0.12098072,0.25232944,-0.02629456,-0.10420726,19854268,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3944662,1.7361072,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11393140,11393140,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.006821394,"2024-11-11T05:53:00.000Z",1.8048183,"{""low"":1.7361072,""high"":1.8048183}",1.7361072,11393140,1.739249,"CCC",1.739249,4727466,4630738,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6262193,0.56421846,"{""low"":1.109888,""high"":4.774051}",-3.0379438,-0.636345,1.109888,4.774051,37.37471,1.5609415,0.17516577,0.11221803,2.0161414,-0.28003418,-0.13889611,125663864,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1483972,1.6972988,false,"2024-01-29T00:00:00.000Z",4,213189488,"CoinMarketCap",31916042,31916042,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01927054,"2024-11-11T05:49:00.000Z",1.7915138,"{""low"":1.680727,""high"":1.7915138}",1.680727,31916042,1.680727,"CCC",1.680727,18834448,16537345,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.71304077,0.724445,"{""low"":0.984258,""high"":8.663982}",-6.9666834,-0.8040971,0.984258,8.663982,-64.99094,1.6122582,0.08504057,0.052746248,1.9013379,-0.2040391,-0.10731343,361846272,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5341384,2652.1973,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",23937988,23937988,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.242432,"2024-11-11T05:48:00.000Z",2666.6946,"{""low"":2650.3118,""high"":2666.6946}",2650.3118,23937988,2664.952,"CCC",2664.952,9430523,13556696,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",737.4558,0.3851464,"{""low"":1914.7415,""high"":3097.8984}",-445.70117,-0.14387211,1914.7415,3097.8984,38.15721,2693.9968,-41.79956,-0.015515816,2471.5957,180.60156,0.07307083,525070816,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7521732,7.6401486,false,"2020-10-06T00:00:00.000Z",4,16417012,"CoinMarketCap",11116566,11116566,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13156366,"2024-11-11T05:48:00.000Z",8.011741,"{""low"":7.6401486,""high"":8.011741}",7.6401486,11116566,7.8006153,"CCC",7.8006153,3785338,3264388,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0190597,0.6533221,"{""low"":4.621089,""high"":18.274996}",-10.634848,-0.58193433,4.621089,18.274996,18.793547,7.194545,0.44560385,0.06193635,7.596659,0.043489456,0.0057248133,125428416,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0632861,0.0027342667,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10565011,10565011,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000028767157,"2024-11-11T05:48:00.000Z",0.0028563237,"{""low"":0.0027342667,""high"":0.0028563237}",0.0027342667,10565011,0.0027920667,"CCC",0.0027920667,5720164,4505938,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00072426675,0.3603317,"{""low"":0.00201,""high"":0.00741}",-0.0046757334,-0.63100314,0.00201,0.00741,-57.472004,0.00271486,0.000019406667,0.0071483124,0.003087645,-0.00035337824,-0.11444912,49349560,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.404543,0.10417408,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10393265,10393265,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0034298822,"2024-11-11T05:48:00.000Z",0.11162916,"{""low"":0.10240539,""high"":0.11162916}",0.10240539,10393265,0.10276401,"CCC",0.10276401,2463365,2663615,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047951076,0.8528729,"{""low"":0.056223,""high"":0.339219}",-0.23504493,-0.69290024,0.056223,0.339219,-3.1522036,0.09239638,0.011777699,0.12746927,0.10810105,-0.00392697,-0.036326844,104174080,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2308854,0.60538626,false,"2020-05-31T00:00:00.000Z",6,296503520,"CoinMarketCap",19000072,19000072,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007360995,"2024-11-11T05:50:00.000Z",0.633694,"{""low"":0.60538626,""high"":0.633694}",0.60538626,19000072,0.6097452,"CCC",0.6097452,7701727,6564393,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23618826,0.6397333,"{""low"":0.369198,""high"":2.033428}",-1.4280417,-0.7022829,0.369198,2.033428,-4.253769,0.5645433,0.04084295,0.07234689,0.61947703,-0.014090776,-0.022746244,179499152,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20622288,2.8846543,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",15015087,15015087,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0059609413,"2024-11-11T05:48:00.000Z",2.9836473,"{""low"":2.8846543,""high"":2.9836473}",2.8846543,15015087,2.9130914,"CCC",2.9130914,12031440,9135436,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.87978125,0.43882143,"{""low"":2.004873,""high"":6.46197}",-3.5773156,-0.5535952,2.004873,6.46197,-7.5989842,2.8141456,0.07050872,0.025055107,3.0586972,-0.17404294,-0.056901004,34872608,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.234572,1.2326512,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22448620,22448620,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0028983355,"2024-11-11T05:48:00.000Z",1.2716303,"{""low"":1.2292757,""high"":1.2716303}",1.2292757,22448620,1.2505115,"CCC",1.2505115,14960958,18435176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38353723,0.4516911,"{""low"":0.849114,""high"":3.571971}",-2.3393197,-0.6549101,0.849114,3.571971,-21.543211,1.1435578,0.08909345,0.077909,1.2951056,-0.062454343,-0.04822336,63816196,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25621393,0.07525956,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",14923886,14923886,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00019332021,"2024-11-11T05:48:00.000Z",0.07854848,"{""low"":0.07525956,""high"":0.07854848}",0.07525956,14923886,0.076406665,"CCC",0.076406665,8804305,6709694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.032245558,0.7496526,"{""low"":0.043014,""high"":0.277776}",-0.20251644,-0.7290638,0.043014,0.277776,-14.775318,0.06529388,0.009965681,0.1526281,0.078093395,-0.0028338358,-0.036287777,67432560,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4894015,0.13165517,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2282236,2282236,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0019320995,"2024-11-11T05:47:00.000Z",0.1362105,"{""low"":0.13165517,""high"":0.1362105}",0.13165517,2282236,0.13369225,"CCC",0.13369225,831093,1044296,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03346017,0.34075227,"{""low"":0.098195,""high"":0.392981}",-0.26132584,-0.6649834,0.098195,0.392981,-1.6743422,0.12067502,0.010980152,0.09098943,0.15334079,-0.021685615,-0.14142105,50273432,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.328328,0.007608615,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",30382250,30382250,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00045284117,"2024-11-11T05:48:00.000Z",0.008022332,"{""low"":0.007608615,""high"":0.008022332}",0.007608615,30382250,0.00774663,"CCC",0.00774663,7063801,3945885,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002469615,0.48056337,"{""low"":0.005139,""high"":0.032716}",-0.025107384,-0.7674344,0.005139,0.032716,28.511488,0.00711978,0.0004888349,0.06865871,0.008598285,-0.0009896699,-0.11510085,39385680,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5596857,0.039207727,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4509516,4509516,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009785481,"2024-11-11T05:48:00.000Z",0.04041783,"{""low"":0.039207727,""high"":0.04041783}",0.039207727,4509516,0.039486825,"CCC",0.039486825,5482123,2332368,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014207726,0.56830907,"{""low"":0.025,""high"":0.105911}",-0.066703275,-0.62980497,0.025,0.105911,32.54274,0.03775004,0.0014576875,0.0386142,0.04289006,-0.003682334,-0.08585518,42281760,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.009806,0.008050569,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9584,9584,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00066538993,"2024-11-11T05:48:00.000Z",0.009568003,"{""low"":0.007436617,""high"":0.009568003}",0.007436617,9584,0.008839223,"CCC",0.008839223,111,698,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0035885694,0.8042513,"{""low"":0.004462,""high"":0.058689}",-0.05063843,-0.86282665,0.004462,0.058689,-84.58577,0.01755708,-0.0095065115,-0.5414631,0.01716398,-0.009113411,-0.5309614,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65165013,1.71976,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",4020406,4020406,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011134148,"2024-11-11T05:48:00.000Z",1.7630318,"{""low"":1.71976,""high"":1.7630318}",1.71976,4020406,1.7294923,"CCC",1.7294923,3433080,3002194,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33628392,0.24307173,"{""low"":1.383476,""high"":3.584878}",-1.865118,-0.5202738,1.383476,3.584878,-33.019684,1.6565467,0.06321323,0.038159642,1.8794304,-0.15967047,-0.08495684,12805145,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3140414,0.107908584,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",14386557,14386557,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013995767,"2024-11-11T05:48:00.000Z",0.111710474,"{""low"":0.107908584,""high"":0.111710474}",0.107908584,14386557,0.10920967,"CCC",0.10920967,8059474,6696318,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039670587,0.5813562,"{""low"":0.068238,""high"":0.289896}",-0.18198743,-0.627768,0.068238,0.289896,-28.928358,0.10242062,0.0054879636,0.053582605,0.102866694,0.00504189,0.049013823,50177492,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8626844,0.04374984,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7390931,7390931,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00037419423,"2024-11-11T05:48:00.000Z",0.04541985,"{""low"":0.04374984,""high"":0.04541985}",0.04374984,7390931,0.04537811,"CCC",0.04537811,4238155,3876328,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00866184,0.24686047,"{""low"":0.035088,""high"":0.459252}",-0.41550216,-0.90473676,0.035088,0.459252,-75.3194,0.04428704,-0.00053720176,-0.012129999,0.059731454,-0.015981615,-0.26755777,26329112,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.780988,0.07204868,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6556060,6556060,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019494519,"2024-11-11T05:53:00.000Z",0.0747735,"{""low"":0.07204868,""high"":0.0747735}",0.07204868,6556060,0.0724659,"CCC",0.0724659,3231442,4658563,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018371679,0.34226352,"{""low"":0.053677,""high"":0.177655}",-0.10560632,-0.59444606,0.053677,0.177655,-5.163306,0.07117832,0.0008703619,0.012227908,0.07971674,-0.007668063,-0.09619138,70591792,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9652343,0.19576506,false,"2018-03-23T00:00:00.000Z",6,198353712,"CoinMarketCap",1721348,1721348,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00563772,"2024-11-11T05:50:00.000Z",0.2009021,"{""low"":0.19560553,""high"":0.2009021}",0.19560553,1721348,0.19684182,"CCC",0.19684182,1319830,1424247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06976907,0.5537404,"{""low"":0.125996,""high"":0.505968}",-0.3102029,-0.613088,0.125996,0.505968,-10.708231,0.17594394,0.019821122,0.11265589,0.19579938,-0.000034317374,-0.00017526804,38830728,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1581326,0.6010663,false,"2021-06-01T00:00:00.000Z",6,1180336640,"CoinMarketCap",105686808,105686808,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.018401325,"2024-11-11T05:49:00.000Z",0.63677025,"{""low"":0.5947088,""high"":0.63677025}",0.5947088,105686808,0.5963975,"CCC",0.5963975,24530536,25973137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2652443,0.78983605,"{""low"":0.335822,""high"":1.710897}",-1.1098306,-0.6486835,0.335822,1.710897,-9.168172,0.53455144,0.06651485,0.12443115,0.5788265,0.022239804,0.03842223,709460544,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28880623,0.17895117,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",17376154,17376154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00051534176,"2024-11-11T05:53:00.000Z",0.18581429,"{""low"":0.17895117,""high"":0.18581429}",0.17895117,17376154,0.18292621,"CCC",0.18292621,4752885,12238032,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058032177,0.47992605,"{""low"":0.120919,""high"":0.375844}",-0.19689283,-0.5238685,0.120919,0.375844,6.151402,0.16156946,0.017381713,0.10758043,0.16953732,0.009413853,0.05552673,25777206,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63353056,1.0161521,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",20201474,20201474,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006397009,"2024-11-11T05:53:00.000Z",1.0780675,"{""low"":1.0161521,""high"":1.0780675}",1.0161521,20201474,1.031288,"CCC",1.031288,6722274,7027848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.28396714,0.38783523,"{""low"":0.732185,""high"":3.716443}",-2.700291,-0.72657937,0.732185,3.716443,-44.969154,0.9804035,0.03574866,0.036463212,1.1873299,-0.17117774,-0.14417033,79858280,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
