"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.000010018513,0.0002252399,"2.1522137E-4 - 2.252399E-4",0.00021522137,0,0.00021522137,"CCC",0.00021522137,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000842399,0.59744614,"1.41E-4 - 0.010718",-0.010492761,-0.97898495,0.000141,0.010718,-90.862724,0.0002269,-0.000001660097,-0.007316426,0.000481895,-0.0002566551,-0.53259546,34338,15,0,false,false,4.654984,0.0002252399,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.0000060219318,0.0015725504,"{""low"":0.001560915,""high"":0.0015725504}",0.001560915,45157,0.0015654501,"CCC",0.0015654501,210572,388635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000017827959,0.011516769,"{""low"":0.001548,""high"":0.021933}",-0.020367172,-0.92860854,0.001548,0.021933,-89.384674,0.00219084,-0.000625012,-0.2852842,0.00553069,-0.003964862,-0.7168838,1121397,15,0,false,false,0.38607463,0.001565828,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,716168768,"CoinMarketCap",45157,45157,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,422.3376,-362.12537,-0.85743105,0,15,0,false,false,0,60.212204,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",-0.000002629804,0.00003964083,"3.8310955E-5 - 3.964083E-5",0.000038310955,2969,0.0000394093,"CCC",0.0000394093,5426,7416,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000125280585,0.48184842,"2.6E-5 - 5.05E-4",-0.00046647195,-0.9237068,0.000026,0.000505,-63,0.00004046,-0.0000019319414,-0.047749415,0.00005801,-0.00001948194,-0.33583763,216278,15,0,false,false,-6.389556,0.00003852806,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",2969,2969,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",-3.7085738e-7,0.000015127014,"1.51177255E-5 - 1.5127014E-5",0.0000151177255,9937,0.000015119109,"CCC",0.000015119109,19176,8846,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008119885,1.1599835,"7.0E-6 - 3.22E-4",-0.00030688013,-0.9530439,0.000007,0.000322,-92.57426,0.00001542,-3.0011506e-7,-0.019462714,0.000021655,-0.000006535114,-0.30178314,87023,15,0,false,false,-2.3940609,0.000015119886,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",9937,9937,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-0.000008548377,0.0007766166,"7.697906E-4 - 7.766166E-4",0.0007697906,418614,0.0007697906,"CCC",0.0007697906,287934,395901,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007599587,47.497417,"1.6E-5 - 0.011173",-0.010397041,-0.9305506,0.000016,0.011173,-89.151794,0.00091602,-0.00014006131,-0.15290202,0.001568125,-0.0007921663,-0.50516784,8943685,15,0,false,false,-1.0896515,0.0007759587,"REGULAR",false,1661126400000,6,11525980160,"CoinMarketCap",418614,418614,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.00039147586,0.08371161,"{""low"":0.082143135,""high"":0.08371161}",0.082143135,350004,0.083416216,"CCC",0.083416216,381427,396304,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015323162,0.018868798,"{""low"":0.081209,""high"":0.205449}",-0.12270769,-0.5972659,0.081209,0.205449,-56.299965,0.0879613,-0.0052199885,-0.05934415,0.10370781,-0.0209665,-0.20216896,0,15,0,false,false,0.47537777,0.08274131,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",350004,350004,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",-0.0000900235,0.010203071,"{""low"":0.010071484,""high"":0.010203071}",0.010071484,102001,0.010071484,"CCC",0.010071484,2260095,3301745,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008616328,5.449923,"{""low"":0.001581,""high"":0.063121}",-0.052923672,-0.8384479,0.001581,0.063121,-83.16142,0.01169112,-0.001493792,-0.12777151,0.008080475,0.0021168534,0.2619714,5440573,15,0,false,false,-0.87509423,0.010197328,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,533529280,"CoinMarketCap",102001,102001,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",0.000054593896,0.0017192394,"{""low"":0.0016646455,""high"":0.0017192394}",0.0016646455,25,0.0016646455,"CCC",0.0016646455,49256,10099,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00071923935,0.7192393,"{""low"":0.001,""high"":0.051995}",-0.05027576,-0.9669345,0.001,0.051995,-92.27701,0.00151116,0.00020807935,0.1376951,0.00783155,-0.006112311,-0.7804727,0,15,0,false,false,3.2796164,0.0017192394,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.00008769939,0.004022333,"{""low"":0.00398864,""high"":0.004022333}",0.00398864,220413,0.0040039457,"CCC",0.0040039457,473785,219004,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017091993,0.7389535,"{""low"":0.002313,""high"":0.048257}",-0.0442348,-0.9166504,0.002313,0.048257,-88.28957,0.00421456,-0.00019236095,-0.045642,0.005977275,-0.0019550757,-0.32708478,1535879,15,0,false,false,-2.1338563,0.004022199,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",220413,220413,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",-0.00014197337,0.0035934083,"{""low"":0.0035054022,""high"":0.0035934083}",0.0035054022,30386,0.0035609477,"CCC",0.0035609477,166826,33889,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005287975,0.17721097,"{""low"":0.002984,""high"":0.034019}",-0.030506203,-0.89674014,0.002984,0.034019,-84.99331,0.00434192,-0.0008291225,-0.19095758,0.00681249,-0.0032996926,-0.48435926,0,15,0,false,false,-3.884602,0.0035127974,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",30386,30386,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.000115700066,0.009677466,"{""low"":0.009086369,""high"":0.009677466}",0.009086369,4267,0.009677466,"CCC",0.009677466,2325,771,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017705085,0.24200499,"{""low"":0.007316,""high"":0.140721}",-0.13163449,-0.9354289,0.007316,0.140721,-54.51436,0.01133178,-0.0022452716,-0.19813935,0.013826565,-0.0047400566,-0.34282243,0,15,0,false,false,1.2897393,0.009086508,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4267,4267,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",-0.000070512295,0.96778375,"{""low"":0.96162033,""high"":0.96778375}",0.96162033,15309,0.96662,"CCC",0.96662,67252,29446,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.053852975,0.059190214,"{""low"":0.909829,""high"":2.030822}",-1.0671401,-0.525472,0.909829,2.030822,-4.8804164,1.1325084,-0.1688264,-0.14907297,1.2346154,-0.27093345,-0.21944764,0,15,0,false,false,-0.00731929,0.963682,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15309,15309,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.0000016724807,0.00024934864,"2.4934864E-4 - 2.4934864E-4",0.00024934864,1,0.00024934864,"CCC",0.00024934864,12,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000046348636,0.2283184,"2.03E-4 - 5.65E-4",-0.00031565136,-0.558675,0.000203,0.000565,-28.362572,0.00023524,0.000014108635,0.05997549,0.00027627,-0.000026921363,-0.097445846,0,15,0,false,false,0.67527866,0.00024934864,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",-0.00044392794,0.11397991,"{""low"":0.11215362,""high"":0.11397991}",0.11215362,126170,0.113015085,"CCC",0.113015085,180531,191670,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0017643943,0.01573217,"{""low"":0.112152,""high"":1.145281}",-1.0313646,-0.9005341,0.112152,1.145281,-77.312294,0.16658115,-0.052664757,-0.31615075,0.23966788,-0.12575148,-0.52469057,0,15,0,false,false,-0.38817823,0.1139164,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126170,126170,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",-0.000106728825,0.00032292827,"1.4008961E-4 - 3.2292827E-4",0.00014008961,2756,0.00016819418,"CCC",0.00016819418,4586,3752,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000048004622,0.47063357,"1.02E-4 - 0.015849",-0.015698995,-0.9905354,0.000102,0.015849,-97.34347,0.00022502,-0.000075015385,-0.33337206,0.000702955,-0.00055295037,-0.78660846,105021,15,0,false,false,-41.571842,0.00015000462,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",2756,2756,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",0.00029130618,0.0020199858,"0.0014164583 - 0.0020199858",0.0014164583,8861,0.0015923206,"CCC",0.0015923206,2133,1513,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006431665,0.7106812,"9.05E-4 - 0.008907",-0.007358833,-0.8261854,0.000905,0.008907,-64.90123,0.00133898,0.00020918646,0.15622821,0.00211169,-0.0005635234,-0.26685897,0,15,0,false,false,23.177294,0.0015481665,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",8861,8861,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",-0.000019018058,0.00020560867,"1.9517964E-4 - 2.0560867E-4",0.00019517964,51905,0.00020004768,"CCC",0.00020004768,94922,189399,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00007617965,0.64016515,"1.19E-4 - 0.001052",-0.0008568203,-0.814468,0.000119,0.001052,-78.29912,0.00016546,0.000029719638,0.17961825,0.000190125,0.000005054637,0.02658586,0,15,0,false,false,-8.878738,0.00019517964,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",51905,51905,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.00028064195,0.010104329,"0.009743054 - 0.010104329",0.009743054,243984,0.009812789,"CCC",0.009812789,235857,340258,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009575295,19.188969,"4.99E-4 - 0.073323",-0.0632487,-0.8626039,0.000499,0.073323,816.7139,0.00890632,0.0011679754,0.13114007,0.01039343,-0.00031913444,-0.030705404,9772066,15,0,false,false,2.8655517,0.010074295,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",243984,243984,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
