"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2026-03-19T14:12:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11085886,-0.0051261336,-0.04624018,0.19450818,-0.088775456,-0.45640987,0,15,0,false,false,"[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",299836,299836,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0057424232,0.10851816,"{""low"":0.105351046,""high"":0.10851816}",0.105351046,299836,0.10851816,"CCC",0.10851816,327836,244280,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007252723,0.07364666,"{""low"":0.09848,""high"":0.742807}",-0.63707423,-0.85765785,0.09848,0.742807,-74.1486,-5.1513014,0.105732724,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","2026-03-19T14:10:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003344,0.0000021962442,0.06567716,0.000079305,-0.000043668755,-0.55064315,0,15,0,false,false,"[]",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-5.0734525e-7,0.000035636243,"{""low"":3.5636243,""high"":5}",0.000035636243,0,0.000035636243,"CCC",0.000035636243,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020636244,1.3757496,"{""low"":1.5,""high"":5}",-0.001957364,-0.9821194,0.000015,0.001993,-65.71429,-1.4036918,0.000035636243,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","2026-03-19T14:11:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00309098,-0.0008235385,-0.26643282,0.019330354,-0.017062914,-0.8827005,190869,15,0,false,false,"[]",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",150553,150553,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00019359891,0.00244648,"{""low"":0.0022674415,""high"":0.00244648}",0.0022674415,150553,0.00244648,"CCC",0.00244648,446975,107002,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0022674415,""high"":0.099262}",-0.09699456,-0.977157,0.0022674415,0.099262,-96.52754,-7.866549,0.0022674415,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","2026-03-19T14:11:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0814082,0.0019186288,0.023568004,0.10694799,-0.023621157,-0.22086583,70827808,15,0,false,false,"[]",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11145238,11145238,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008553445,0.08434595,"{""low"":0.07820451,""high"":0.08434595}",0.07820451,11145238,0.07820451,"CCC",0.07820451,21496760,9190278,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03567083,0.7485066,"{""low"":0.047656,""high"":0.243357}",-0.16003017,-0.65759426,0.047656,0.243357,46.05037,11.439151,0.08332683,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","2026-03-19T14:11:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3158455,-1.334455,-0.16047135,10.970858,-3.9894671,-0.36364225,3615361,15,0,false,false,"[]",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",75001,75001,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.09513283,7.0640197,"{""low"":6.9805546,""high"":7.0640197}",6.9805546,75001,7.029147,"CCC",7.029147,105749,45139,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.7107353,2.0746152,"{""low"":2.270655,""high"":20.556442}",-13.575052,-0.66037947,2.270655,20.556442,190.24066,-1.3443468,6.9813905,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2026-03-19T14:10:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01373932,0.0025257925,0.18383679,0.03932846,-0.023063347,-0.58642894,797240,15,0,false,false,"[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",137220,137220,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000596134,0.016768288,"{""low"":0.016189702,""high"":0.016768288}",0.016189702,137220,0.016643012,"CCC",0.016643012,143244,141859,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007356113,0.82569456,"{""low"":0.008909,""high"":0.197495}",-0.18122989,-0.91764295,0.008909,0.197495,-90.602066,-3.5355287,0.016265113,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","2026-03-19T14:11:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5200441,-0.026968092,-0.05185732,1.823759,-1.330683,-0.72963756,3263163,15,0,false,false,"[]",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2401467,2401467,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0035221577,0.50244194,"{""low"":0.49222437,""high"":0.50244194}",0.49222437,2401467,0.50244194,"CCC",0.50244194,3562782,3955103,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.082105994,0.19978586,"{""low"":0.41097,""high"":13.612972}",-13.119896,-0.9637789,0.41097,13.612972,-92.66722,-0.70926136,0.493076,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","2026-03-19T14:11:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09625412,-0.028087325,-0.2918039,0.13958925,-0.07142246,-0.5116616,22851070,15,0,false,false,"[]",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3314308,3314308,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0015027747,0.06974493,"{""low"":0.0666775,""high"":0.06974493}",0.0666775,3314308,0.06733147,"CCC",0.06733147,5710878,4735301,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021596793,0.46374905,"{""low"":0.04657,""high"":0.443176}",-0.3750092,-0.84618574,0.04657,0.443176,6.2338233,2.2542481,0.06816679,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2026-03-19T14:10:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8241625,-0.13854206,-0.16810042,0.8133831,-0.12776268,-0.15707564,11861233,15,0,false,false,"[]",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1046174,1046174,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.029325724,0.7150499,"{""low"":0.6827384,""high"":0.7150499}",0.6827384,1046174,0.7058463,"CCC",0.7058463,1483043,1037048,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10091841,0.17259802,"{""low"":0.584702,""high"":1.296015}",-0.6103946,-0.47097802,0.584702,1.296015,10.502911,-4.101809,0.6856204,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2026-03-19T14:11:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05390796,-0.01829946,-0.33945748,0.051587425,-0.015978925,-0.30974457,987603,15,0,false,false,"[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0026563592,0.0356085,"{""low"":0.032770153,""high"":0.0356085}",0.032770153,0,0.032770153,"CCC",0.032770153,331,110,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0297455,5.0734267,"{""low"":0.005863,""high"":0.314375}",-0.2787665,-0.8867324,0.005863,0.314375,33.56974,-6.942035,0.0356085,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2026-03-19T14:10:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00371024,-0.00027024304,-0.07283708,0.00556049,-0.002120493,-0.38135004,34399968,15,0,false,false,"[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",640298,640298,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022392231,0.0036195412,"{""low"":0.0034377915,""high"":0.0036195412}",0.0034377915,640298,0.003604659,"CCC",0.003604659,1369800,850182,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00053399685,0.18375666,"{""low"":0.002906,""high"":0.019765}",-0.016325004,-0.82595515,0.002906,0.019765,-66.99634,-6.1115484,0.0034399969,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","2026-03-19T14:10:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03073276,0.007846942,0.25532827,0.12331852,-0.08473882,-0.68715405,20205506,15,0,false,false,"[]",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1928139,1928139,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.000050909817,0.039181087,"{""low"":0.03849897,""high"":0.039181087}",0.03849897,1928139,0.038924437,"CCC",0.038924437,2150734,1826381,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.016005702,0.7090326,"{""low"":0.022574,""high"":0.368913}",-0.3303333,-0.8954233,0.022574,0.368913,-78.649826,0.13213746,0.038579702,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2026-03-19T14:11:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5097.2314,-917.0913,-0.1799195,5214.004,-1033.8638,-0.19828597,156374864,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14883087,14883087,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",18.519531,4251.0957,"{""low"":4161.006,""high"":4251.0957}",4161.006,14883087,4243.0576,"CCC",4243.0576,18939198,15387380,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1327.1113,0.46515876,"{""low"":2853.0288,""high"":21959.438}",-17779.297,-0.8096426,2853.0288,21959.438,-79.96349,0.44500455,4180.14,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.95797,-3.949894,-0.12758893,40.87183,-13.863754,-0.33920074,26637450,15,0,false,false,"[]",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",5508280,5508280,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.6443081,28.303263,"{""low"":26.75381,""high"":28.303263}",26.75381,5508280,27.514076,"CCC",27.514076,13193474,6974466,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.6039963,0.20549813,"{""low"":22.40408,""high"":144.03613}",-117.02806,-0.812491,22.40408,144.03613,-54.566322,-2.3300297,27.008076,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","2026-03-19T14:11:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233756,-0.00022416818,-0.09589836,0.0058265305,-0.0037131386,-0.63728124,0,15,0,false,false,"[]",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",249094,249094,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000057390425,0.0021729646,"{""low"":0.0020993152,""high"":0.0021729646}",0.0020993152,249094,0.002159642,"CCC",0.002159642,2657762,261695,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00036339182,0.20765246,"{""low"":0.00175,""high"":0.174909}",-0.17279561,-0.98791724,0.00175,0.174909,-93.96075,-0.27082223,0.0021133919,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","2026-03-19T14:11:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0363732,0.004197985,0.115414225,0.03497463,0.005596556,0.16001758,70999576,15,0,false,false,"[]",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9581943,9581943,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0003287755,0.04152847,"{""low"":0.040022735,""high"":0.04152847}",0.040022735,9581943,0.041074585,"CCC",0.041074585,78817540,80065919,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.027816188,2.1808066,"{""low"":0.012755,""high"":0.05805}",-0.017478812,-0.30109927,0.012755,0.05805,55.43108,-0.8038531,0.040571187,"GWEI"
