"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","Oort Digital USD","Oort Digital USD",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.6824691,1.1902419,"REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3529776,3529776,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.031093836,1.2071366,"{""low"":1.1701577,""high"":1.2071366}",1.1701577,3529776,1.1773882,"CCC",1.1773882,22016321,6710035,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","Tradoor USD","Tradoor USD",0.7134019,1.4961034,"{""low"":0.47684,""high"":6.29485}",-5.104608,-0.81091815,0.47684,6.29485,-13.224226,1.8463211,-0.6560792,-0.35534403,2.216022,-1.0257801,-0.46289256,17078782,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",-10.091843,0.1682521,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,186496736,"CoinMarketCap",5815088,5815088,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.018885642,0.1710612,"{""low"":0.1660796,""high"":0.1710612}",0.1660796,5815088,0.16631807,"CCC",0.16631807,9443169,16122134,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","Velvet USD","Velvet USD",0.13618709,4.2472196,"{""low"":0.032065,""high"":0.317157}",-0.1489049,-0.46949902,0.032065,0.317157,205.15958,0.1928225,-0.024570405,-0.12742499,0.14273855,0.025513545,0.1787432,31378466,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.08288113,0.018224496,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",362667,362667,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000015093014,0.018334286,"{""low"":0.018205002,""high"":0.018334286}",0.018205002,362667,0.018334286,"CCC",0.018334286,2289068,1067056,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVI Protocol USD","NAVI Protocol USD",0.004817496,0.3593269,"{""low"":0.013407,""high"":0.158335}",-0.14011051,-0.88489914,0.013407,0.158335,-85.8025,0.02093214,-0.0027076434,-0.1293534,0.037852474,-0.019627977,-0.51853883,14874241,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.12782648,0.0015043351,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",152927,152927,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000019205036,0.001504708,"{""low"":0.0014871892,""high"":0.001504708}",0.0014871892,152927,0.0015035124,"CCC",0.0015035124,356231,160937,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","Tajir Tech Hub USD","Tajir Tech Hub USD",0.000053335098,0.036757477,"{""low"":0.001451,""high"":0.038703}",-0.037198663,-0.9611313,0.001451,0.038703,-95.88656,0.0019293,-0.00042496494,-0.22026898,0.005939325,-0.0044349898,-0.74671614,970226,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",2.6019604,0.0062633925,"REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1538296,1538296,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000158838,0.006277667,"{""low"":0.006218116,""high"":0.006277667}",0.006218116,1538296,0.006218116,"CCC",0.006218116,6344621,1667437,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","Fireverse USD","Fireverse USD",0.00018939236,0.031180829,"{""low"":0.006074,""high"":0.132275}",-0.12601161,-0.9526487,0.006074,0.132275,-94.6799,0.02418156,-0.017918168,-0.7409848,0.06682001,-0.060556617,-0.9062647,856268,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-2.7855349,1.1034483e-8,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",147295,147295,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.1617642e-10,1.1113362e-8,"1.0952055E-8 - 1.1113362E-8",1.0952055e-8,147295,1.0973565e-8,"CCC",1.0973565e-8,5502711,10958192,1665273600,0,263266395750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN Crypto USD","XEN Crypto USD",1.1034483e-8,,"0.0 - 1.0E-5",-0.000009988965,-0.99889654,0,0.00001,0,3.2e-7,-3.0896553e-7,-0.9655173,4.05e-7,-3.9396554e-7,-0.97275436,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.095202,0.009756178,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,741872896,"CoinMarketCap",1003460,1003460,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00010803249,0.009818023,"{""low"":0.009448737,""high"":0.009818023}",0.009448737,1003460,0.009817589,"CCC",0.009817589,1220879,1007029,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT USD","KARRAT USD",0.0008321777,0.093251646,"{""low"":0.008924,""high"":0.415944}",-0.40618783,-0.9765445,0.008924,0.415944,-97.28621,0.01375714,-0.0040009627,-0.29082808,0.037509646,-0.027753469,-0.73990214,7237843,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.21156123,0.15912463,"REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2151347,2151347,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00033593178,0.15924641,"{""low"":0.15871328,""high"":0.15924641}",0.15871328,2151347,0.15897828,"CCC",0.15897828,4706854,2008645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","Limitless USD","Limitless USD",0.04903563,0.4454181,"{""low"":0.110089,""high"":0.717515}",-0.5583904,-0.77822816,0.110089,0.717515,-46.704845,0.2261273,-0.06700267,-0.2963051,0.24497597,-0.08585134,-0.350448,20940590,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-1.3592949,0.00036650058,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",93238,93238,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005050475,0.00037352357,"3.660285E-4 - 3.7352357E-4",0.0003660285,93238,0.00037251943,"CCC",0.00037251943,122421,102210,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","Plena Finance USD","Plena Finance USD",4.7209323e-7,0.0012897719,"3.660285E-4 - 0.019748",-0.0193815,-0.9814412,0.0003660285,0.019748,-98.05073,0.00052444,-0.00015793944,-0.30115825,0.00084917,-0.00048266945,-0.5684014,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.7278252,0.005917797,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",73141,73141,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000042759813,0.0059275366,"{""low"":0.005898281,""high"":0.0059275366}",0.005898281,73141,0.0059103565,"CCC",0.0059103565,74380,85495,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MECCA USD","MECCA USD",0.0026467969,0.80917054,"{""low"":0.003271,""high"":0.028903}",-0.022985203,-0.7952532,0.003271,0.028903,-78.85653,0.00821648,-0.002298683,-0.27976492,0.012661097,-0.0067433,-0.5326,9594716,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,0,1.9970194e-7,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","Scaleswap USD","Scaleswap USD",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","Iron USD","Iron USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,8.313973,1.4277115e-9,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","Milk Token USD",,1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.16925763,0.022576913,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00003827922,0.02266626,"{""low"":0.02252658,""high"":0.02266626}",0.02252658,1082,0.022578306,"CCC",0.022578306,1821,807,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.0072119134,0.4693728,"{""low"":0.015365,""high"":0.054254}",-0.031677086,-0.58386636,0.015365,0.054254,-52.451717,0.02571522,-0.0031383075,-0.12204085,0.032472584,-0.009895671,-0.30473927,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-1.4222757,0.00015000114,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,916231872,"CoinMarketCap",91076,91076,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000021642045,0.0001508507,"1.4858753E-4 - 1.508507E-4",0.00014858753,91076,0.00015013546,"CCC",0.00015013546,204358,87101,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AgentLayer USD",,0.00003400114,0.29311326,"1.16E-4 - 0.065552",-0.065402,-0.9977117,0.000116,0.065552,-99.72672,0.00019606,-0.000046058864,-0.23492227,0.00134774,-0.0011977388,-0.88870174,137435,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,0.09680788,0.00028778904,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,399855776,"CoinMarketCap",29322,29322,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.7834903e-7,0.00028848517,"2.8776677E-4 - 2.8848517E-4",0.00028776677,29322,0.00028789177,"CCC",0.00028789177,55346,31787,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP USD","VEMP USD",0.000090789035,0.46085805,"1.97E-4 - 0.004807",-0.004519211,-0.9401313,0.000197,0.004807,-91.31088,0.0002808,0.000006989023,0.024889681,0.00059248,-0.00030469097,-0.5142637,115074,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",3.701507,0.028024921,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",333626,333626,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0010003187,0.028024921,"{""low"":0.027184116,""high"":0.028024921}",0.027184116,333626,0.027218357,"CCC",0.027218357,841127,565667,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","Chintai USD","Chintai USD",0.0019379221,0.07428689,"{""low"":0.026087,""high"":0.715317}",-0.6872921,-0.9608217,0.026087,0.715317,-95.205925,0.03626178,-0.008236857,-0.22714984,0.09592046,-0.06789554,-0.7078317,27994706,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,0,0.000013688603,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","CodeMong Ai USD",,0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-2.1483665,0.0015783859,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",313509,313509,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000034654047,0.0015833238,"{""low"":0.0015755366,""high"":0.0015833238}",0.0015755366,313509,0.0015813457,"CCC",0.0015813457,301248,308933,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","EYWA USD",,0.0000028493814,0.0018085149,"{""low"":0.0015755366,""high"":0.228071}",-0.22649261,-0.99307936,0.0015755366,0.228071,-98.58799,0.00188576,-0.00030737405,-0.16299744,0.00346629,-0.001887904,-0.54464686,157704,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.6891634,0.0025722925,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",160534,160534,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000017850194,0.002590805,"{""low"":0.0025722925,""high"":0.002590805}",0.0025722925,160534,0.0025862234,"CCC",0.0025862234,520389,146076,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","Choise.ai USD","Choise.ai USD",0.00030729244,0.13566995,"{""low"":0.002265,""high"":0.024736}",-0.022163708,-0.89601016,0.002265,0.024736,-89.12014,0.00287094,-0.00029864744,-0.104024276,0.004077385,-0.0015050927,-0.36913183,1196620,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.41381678,0.003380985,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1070712,1070712,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000013933284,0.0034142565,"{""low"":0.0033657292,""high"":0.0034142565}",0.0033657292,1070712,0.0034053274,"CCC",0.0034053274,3274879,1500281,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","Collaterize USD","Collaterize USD",0.0001529851,0.047393154,"{""low"":0.003228,""high"":0.090007}",-0.086626016,-0.96243644,0.003228,0.090007,-78.19496,0.00628466,-0.0029036752,-0.46202582,0.01460033,-0.011219345,-0.76843095,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.30775154,0.008168393,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",232612,232612,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000025215559,0.008219781,"{""low"":0.008168393,""high"":0.008219781}",0.008168393,232612,0.008197147,"CCC",0.008197147,1196802,1076954,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","Numbers Protocol USD","Numbers Protocol USD",0.0028483928,0.5354122,"{""low"":0.00532,""high"":0.068886}",-0.060717605,-0.88142157,0.00532,0.068886,-86.21084,0.00795136,0.00021703262,0.02729503,0.01358349,-0.005415097,-0.39865285,6971824,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-5.0727577,0.0012240877,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",998273,998273,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000065413304,0.0012397197,"{""low"":0.0012048563,""high"":0.0012397197}",0.0012048563,998273,0.0012397197,"CCC",0.0012397197,12932928,6485770,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","BugsCoin USD","BugsCoin USD",0.000019231346,0.015961526,"{""low"":0.0012048563,""high"":0.012298}",-0.0110739125,-0.9004645,0.0012048563,0.012298,-70.42548,0.0022108,-0.0009867124,-0.44631463,0.00519927,-0.0039751823,-0.76456547,14154737,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",3.3617501,0.00681209,"REGULAR","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00022155698,0.0068143285,"{""low"":0.0065154545,""high"":0.0068143285}",0.0065154545,6,0.006575229,"CCC",0.006575229,121,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","Tokenomy USD","Tokenomy USD",0.00063708983,0.10317244,"{""low"":0.006175,""high"":0.019965}",-0.01315291,-0.6587984,0.006175,0.019965,-66.52912,0.00679776,0.0000143302605,0.0021080857,0.008281195,-0.0014691046,-0.1774025,0,15,0,false,false,"TEN"
