"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1076,1076,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","[]",1743367860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.274616,0.00047071857,"REGULAR",-0.000042463857,0.0005129746,"4.706782E-4 - 5.129746E-4",0.0004706782,1076,0.0004723479,"CCC",0.0004723479,1189,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000046718575,0.11018532,"4.24E-4 - 0.004721",-0.0042502815,-0.90029263,0.000424,0.004721,-84.50935,0.00052928,-0.000058561418,-0.11064355,0.00087265,-0.00040193144,-0.4605872,38985,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",517464,517464,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.91574454,0.119287856,"REGULAR",0.0010824576,0.12521605,"{""low"":0.11806589,""high"":0.12521605}",0.11806589,517464,0.11956279,"CCC",0.11956279,1386648,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0022158548,0.018927282,"{""low"":0.117072,""high"":1.94742}",-1.8281322,-0.9387457,0.117072,1.94742,-93.35002,0.16179316,-0.0425053,-0.26271385,0.37242758,-0.25313973,-0.6797019,1686559,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","[]",1743367860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.722305,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5026311680,"CoinMarketCap",23100514,23100514,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5769315,0.079910494,"REGULAR",0.0020075068,0.08235366,"{""low"":0.07770488,""high"":0.08235366}",0.07770488,23100514,0.0784231,"CCC",0.0784231,54758150,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012447491,0.18450841,"{""low"":0.067463,""high"":0.484212}",-0.40430152,-0.834968,0.067463,0.484212,-83.3041,0.10167118,-0.021760687,-0.21403004,0.14933562,-0.06942513,-0.46489328,401655072,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62721904,"CoinMarketCap",6447310,6447310,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7365509,1.3344504,"REGULAR",0.022777796,1.3528146,"{""low"":1.3166647,""high"":1.3528146}",1.3166647,6447310,1.3253524,"CCC",1.3253524,13153417,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.037044406,0.028552672,"{""low"":1.297406,""high"":5.249966}",-3.915516,-0.74581736,1.297406,5.249966,-74.69686,1.6867757,-0.35232532,-0.20887503,2.2143562,-0.8799058,-0.39736417,83699264,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.868332,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,939902592,"CoinMarketCap",14902748,14902748,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.286184,0.11384954,"REGULAR",0.0046792403,0.12190016,"{""low"":0.10947713,""high"":0.12190016}",0.10947713,14902748,0.11032069,"CCC",0.11032069,15468951,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011897542,0.11669748,"{""low"":0.101952,""high"":0.974992}",-0.86114246,-0.8832303,0.101952,0.974992,-83.45449,0.14668784,-0.032838292,-0.22386514,0.23949637,-0.12564683,-0.52462935,107007480,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36089652,36089652,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.100414,0.011119113,"REGULAR",0.0003343718,0.011292529,"{""low"":0.010800107,""high"":0.011292529}",0.010800107,36089652,0.011054735,"CCC",0.011054735,101296737,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00043511298,0.04072566,"{""low"":0.010684,""high"":0.058534}",-0.047414888,-0.8100401,0.010684,0.058534,-49.379665,0.017148,-0.006028886,-0.35157955,0.024456834,-0.013337721,-0.54535764,549784576,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86047736,"CoinMarketCap",9675327,9675327,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.4409282,1.2028869,"REGULAR",0.028661966,1.225865,"{""low"":1.1774677,""high"":1.225865}",1.1774677,9675327,1.1899921,"CCC",1.1899921,24869088,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14714289,0.13937363,"{""low"":1.055744,""high"":4.677401}",-3.474514,-0.74283004,1.055744,4.677401,-73.03561,1.4408779,-0.23799098,-0.16517082,2.364944,-1.162057,-0.49136767,103505696,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",13027,13027,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","[]",1743367860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,14.590601,0.00010997132,"REGULAR",0.000014002435,0.00011496601,"8.7973516E-5 - 1.1496601E-4",0.000087973516,13027,0.00009096608,"CCC",0.00009096608,21971,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006197132,1.291069,"4.8E-5 - 0.009876",-0.009766028,-0.9888648,0.000048,0.009876,-90.021935,0.00009548,0.000014491321,0.15177336,0.00009624,0.000013731318,0.14267787,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",183,183,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","[]",1743367860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-15.663466,0.00026291018,"REGULAR",-0.000048829213,0.00030412243,"2.6291018E-4 - 3.0412243E-4",0.00026291018,183,0.00028276467,"CCC",0.00028276467,9804,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007091017,0.36932382,"1.92E-4 - 0.001026",-0.00076308986,-0.7437523,0.000192,0.001026,-61.859833,0.00037388,-0.00011096982,-0.29680598,0.000425435,-0.00016252481,-0.38202032,1945535,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56458,56458,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5270471,0.0016969357,"REGULAR",-0.000008991105,0.0017100737,"{""low"":0.0016920614,""high"":0.0017100737}",0.0016920614,56458,0.0017062781,"CCC",0.0017062781,54879,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000032935757,0.019793123,"{""low"":0.001664,""high"":0.013717}",-0.0120200645,-0.8762896,0.001664,0.013717,-86.59859,0.00203832,-0.00034138432,-0.16748318,0.00380962,-0.0021126843,-0.5545656,2783849,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77768696,"CoinMarketCap",67942,67942,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.6751217,0.014414603,"REGULAR",-0.00009797793,0.014761186,"{""low"":0.014053932,""high"":0.014761186}",0.014053932,67942,0.0143454885,"CCC",0.0143454885,65038,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00037560333,0.02675428,"{""low"":0.014039,""high"":0.218848}",-0.2044334,-0.9341342,0.014039,0.218848,-92.768074,0.01735038,-0.0029357765,-0.16920532,0.035557415,-0.021142812,-0.5946105,1121004,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3052473856,"CoinMarketCap",248536,248536,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.844011,0.0011169832,"REGULAR",-0.00003269699,0.0011542997,"{""low"":0.0011107661,""high"":0.0011542997}",0.0011107661,248536,0.0011443726,"CCC",0.0011443726,208544,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000031983247,0.029477647,"{""low"":0.001085,""high"":0.013415}",-0.012298017,-0.91673625,0.001085,0.013415,-91.23825,0.00133058,-0.00021359674,-0.16052905,0.002048825,-0.00093184167,-0.45481762,3409562,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4580577,4580577,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.48502225,2.4457605,"REGULAR",0.011805296,2.530004,"{""low"":2.396831,""high"":2.530004}",2.396831,4580577,2.461074,"CCC",2.461074,7901865,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1880064,0.08327143,"{""low"":2.257754,""high"":6.524265}",-4.0785046,-0.6251286,2.257754,6.524265,-60.8506,3.16533,-0.71956944,-0.22732842,3.7658546,-1.3200941,-0.35054305,35080896,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1139229,1139229,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8311198,0.0015608881,"REGULAR",-0.00002911489,0.0016103615,"{""low"":0.0015433207,""high"":0.0016103615}",0.0015433207,1139229,0.001582896,"CCC",0.001582896,3191423,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000060888124,0.04059208,"{""low"":0.0015,""high"":0.012988}",-0.011427112,-0.87982076,0.0015,0.012988,-87.534424,0.001996,-0.00043511193,-0.21799195,0.002872715,-0.0013118269,-0.45665056,3949047,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",737,737,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,30.965326,0.0076383534,"REGULAR",0.0018060058,0.0076383534,"{""low"":0.00556558,""high"":0.0076383534}",0.00556558,737,0.0058307527,"CCC",0.0058307527,8659,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031323535,0.69515175,"{""low"":0.004506,""high"":0.25786}",-0.25022164,-0.97037786,0.004506,0.25786,-93.816475,0.00730504,0.00033331336,0.045627862,0.022471555,-0.014833201,-0.6600879,331240,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",349755,349755,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.7103914,3.9561954,"REGULAR",0.02790618,4.031955,"{""low"":3.7871144,""high"":4.031955}",3.7871144,349755,3.8715084,"CCC",3.8715084,310077,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8682473,0.8947767,"{""low"":2.087948,""high"":10.693241}",-6.737046,-0.6300284,2.087948,10.693241,-57.15307,4.3826003,-0.42640495,-0.097294964,5.2342105,-1.2780151,-0.2441658,39561952,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11562,11562,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.238624,0.013584609,"REGULAR",-0.00017037243,0.014710754,"{""low"":0.013363396,""high"":0.014710754}",0.013363396,11562,0.013680402,"CCC",0.013680402,9171,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00022121333,0.016553676,"{""low"":0.013363396,""high"":0.068523}",-0.054938387,-0.8017511,0.013363396,0.068523,-77.21594,0.01847582,-0.0048912102,-0.26473576,0.026818665,-0.013234056,-0.49346438,1334183,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94122,94122,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.0040371,0.07861869,"REGULAR",0.0015445948,0.07988672,"{""low"":0.07677497,""high"":0.07988672}",0.07677497,94122,0.077873886,"CCC",0.077873886,178363,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04874769,1.6319402,"{""low"":0.029871,""high"":0.138246}",-0.05962731,-0.4313131,0.029871,0.138246,28.454077,0.1030155,-0.024396807,-0.23682657,0.09007996,-0.011461273,-0.12723443,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",5519,5519,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD","[]",1743367860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.7408595,0.000041171596,"REGULAR",-0.0000029759212,0.000046761787,"4.044174E-5 - 4.6761787E-5",0.00004044174,5519,0.000044098422,"CCC",0.000044098422,8247,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011171596,0.37238654,"3.0E-5 - 0.002055",-0.0020138284,-0.97996515,0.00003,0.002055,-97.819626,0.0000869,-0.000045728404,-0.5262187,0.00017794,-0.00013676842,-0.76862097,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD","[]",1743367860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,282,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1611532800000,6,74941472,"CoinMarketCap",63549,63549,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD","[]",1743367860,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-3.2983997,0.0019748663,"REGULAR",-0.00006736093,0.0021312644,"0.001849929 - 0.0021312644",0.001849929,63549,0.001960183,"CCC",0.001960183,101241,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011898663,1.5157534,"7.85E-4 - 0.234703",-0.23272814,-0.9915857,0.000785,0.234703,-97.07977,0.00266654,-0.0006916737,-0.25938997,0.025009084,-0.023034219,-0.92103404,147999,15,0,false,false,"PBR"
