"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0834508,0.0012592719,"Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",481171,481171,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000026794616,0.0012756775,"0.0012554467 - 0.0012756775",0.0012554467,481171,0.0012743868,"CCC",0.0012743868,477365,588507,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008052719,1.7737267,"4.54E-4 - 0.001584",-0.00032472808,-0.20500511,0.000454,0.001584,-13.509846,0.00091458,0.00034469186,0.3768854,0.0007637179,0.00049555395,0.6488704,663887,15,0,false,false,"Vertus USD","[]",1751053980,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2820045,0.00008627599,"Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",44325,44325,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.4399196e-7,0.00009023065,"8.18981E-5 - 9.023065E-5",0.0000818981,44325,0.00008713627,"CCC",0.00008713627,111706,64251,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001527599,0.21515477,"7.1E-5 - 0.001859",-0.001772724,-0.9535901,0.000071,0.001859,-93.21902,0.00009298,-0.000006704009,-0.07210162,0.0001834556,-0.00009717961,-0.5297173,207062,15,0,false,false,"Cat Gold Miner USD","[]",1751053980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0128895,0.008864231,"Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2082622848,"CoinMarketCap",5604891,5604891,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00009070337,0.008975707,"{""low"":0.008693685,""high"":0.008975707}",0.008693685,5604891,0.008913275,"CCC",0.008913275,10302110,9068558,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018302314,0.26019782,"{""low"":0.007034,""high"":0.069728}",-0.06086377,-0.87287414,0.007034,0.069728,-76.465775,0.01005376,-0.001189529,-0.11831682,0.01611485,-0.007250618,-0.44993398,18460852,15,0,false,false,"Swell Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.824229,0.0022442776,"Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",412469,412469,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00027257297,0.0023824647,"{""low"":0.0019879683,""high"":0.0023824647}",0.0019879683,412469,0.002003124,"CCC",0.002003124,561631,540592,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010172776,0.82907706,"{""low"":0.001227,""high"":0.031004}",-0.028759724,-0.9276133,0.001227,0.031004,-91.69259,0.00270474,-0.0004604624,-0.17024276,0.0038758232,-0.0016315456,-0.42095459,2244262,15,0,false,false,"Realis Worlds USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2793834,0.0108929165,"Orange USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",171371,171371,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00014116801,0.011221475,"{""low"":0.010884593,""high"":0.011221475}",0.010884593,171371,0.011221475,"CCC",0.011221475,546802,180617,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001329165,0.012352834,"{""low"":0.01076,""high"":0.205866}",-0.19497308,-0.94708735,0.01076,0.205866,-92.314964,0.01446642,-0.0035735033,-0.24702057,0.03591997,-0.025027055,-0.69674486,1001059,15,0,false,false,"Orange USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0122962,2409.6702,"Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9106246,"CoinMarketCap",12153195,12153195,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-24.642334,2453.0898,"{""low"":2393.735,""high"":2453.0898}",2393.735,12153195,2426.739,"CCC",2426.739,36208175,106699157,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1018.7217,0.73239356,"{""low"":1390.9485,""high"":4092.3384}",-1682.6682,-0.41117525,1390.9485,4092.3384,-28.049314,2529.2158,-119.545654,-0.0472659,2560.8826,-151.2124,-0.059046987,21943050240,15,0,false,false,"Lido Staked ETH USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3929048,0.001628253,"Velas USD",false,"2019-10-03T00:00:00.000Z",6,2728112896,"CoinMarketCap",333716,333716,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00006851775,0.0016395113,"{""low"":0.0015750792,""high"":0.0016395113}",0.0015750792,333716,0.0015876275,"CCC",0.0015876275,302272,315901,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00030025304,0.22609416,"{""low"":0.001328,""high"":0.020871}",-0.019242747,-0.92198485,0.001328,0.020871,-83.14583,0.00320522,-0.001576967,-0.4919996,0.00578744,-0.004159187,-0.71865743,4442058,15,0,false,false,"Velas USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57487065,0.0271519,"Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",66333,66333,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00015699118,0.027567934,"{""low"":0.027091071,""high"":0.027567934}",0.027091071,66333,0.0273146,"CCC",0.0273146,173207,98970,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000060828403,0.0022453303,"{""low"":0.027091071,""high"":0.427923}",-0.40077108,-0.93654954,0.027091071,0.427923,-9.851485,0.063588,-0.036436103,-0.5730028,0.14332677,-0.11617488,-0.8105595,0,15,0,false,false,"Quantlytica USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.707179,0.000042350297,"Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",9748,9748,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000040959603,0.00004564224,"3.5514957E-5 - 4.564224E-5",0.000035514957,9748,0.00003551525,"CCC",0.00003551525,35613,33574,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013350296,0.46035504,"2.9E-5 - 0.126861",-0.12681866,-0.99966615,0.000029,0.126861,-99.963104,0.00136796,-0.0013256097,-0.9690413,0.0085303215,-0.0084879715,-0.99503535,0,15,0,false,false,"Athene Network USD","[]",1751054040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11675925,4.612731e-7,"Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3178962,3178962,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.3921667e-10,4.739408e-7,"4.576748E-7 - 4.739408E-7",4.576748e-7,3178962,4.6713663e-7,"CCC",4.6713663e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.612731e-7,,"0.0 - 3.0E-6",-0.0000025387271,-0.84624237,0,0.000003,-50,9.4e-7,-4.787269e-7,-0.50928396,0.000001105,-6.4372693e-7,-0.5825583,32021578,15,0,false,false,"Coq Inu USD","[]",1751053980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5631757,0.001348475,"neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914451712,"CoinMarketCap",2227123,2227123,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00009481632,0.001378228,"{""low"":0.0012099633,""high"":0.001378228}",0.0012099633,2227123,0.0012282493,"CCC",0.0012282493,3559849,2365142,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00031547504,0.30539697,"{""low"":0.001033,""high"":0.006071}",-0.004722525,-0.7778826,0.001033,0.006071,-79.06817,0.0019686,-0.0006201251,-0.31500816,0.0026876924,-0.0013392174,-0.49827778,1233115,15,0,false,false,"neur.sh USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3075976,0.0018392091,"Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",547099,547099,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000103089376,0.0019598694,"{""low"":0.0018334319,""high"":0.0019598694}",0.0018334319,547099,0.0019077947,"CCC",0.0019077947,1242630,529024,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000021209125,0.011666185,"{""low"":0.001818,""high"":0.015745}",-0.013905792,-0.8831877,0.001818,0.015745,-80.11257,0.00298916,-0.0011499508,-0.384707,0.004324805,-0.0024855959,-0.57473016,6726235,15,0,false,false,"Samoyedcoin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02919943,0.45062068,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9066567,"CoinMarketCap",634496,634496,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00013160706,0.4572878,"{""low"":0.44707394,""high"":0.4572878}",0.44707394,634496,0.45269248,"CCC",0.45269248,2179792,1058412,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04616669,0.11414571,"{""low"":0.404454,""high"":3.193713}",-2.7430923,-0.8589038,0.404454,3.193713,-78.385315,0.5717502,-0.12112954,-0.21185745,0.77893305,-0.32831237,-0.42148983,4085582,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5168672,0.09195074,"PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,972708224,"CoinMarketCap",5620878,5620878,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0023740306,0.09742621,"{""low"":0.09118547,""high"":0.09742621}",0.09118547,5620878,0.0939747,"CCC",0.0939747,12026192,8753084,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.021053739,0.29696235,"{""low"":0.070897,""high"":0.485441}",-0.39349025,-0.81058306,0.070897,0.485441,-65.26852,0.12743574,-0.035485007,-0.27845412,0.18705803,-0.095107295,-0.5084374,89441240,15,0,false,false,"PAAL AI USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8162942,0.0026705284,"Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",5034,5034,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000049402006,0.0026864123,"0.0026145854 - 0.0026864123",0.0026145854,5034,0.002641599,"CCC",0.002641599,177735,158240,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021955282,4.6221647,"4.75E-4 - 0.012954",-0.010283472,-0.7938453,0.000475,0.012954,79.240166,0.00273088,-0.000060351565,-0.022099677,0.00480033,-0.0021298015,-0.44367817,0,15,0,false,false,,"[]",1751053980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0935936,0.0045833187,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",208597,208597,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00019563083,0.0049450267,"{""low"":0.004528974,""high"":0.0049450267}",0.004528974,208597,0.004758779,"CCC",0.004758779,268651,241909,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017533188,0.6195473,"{""low"":0.00283,""high"":0.025794}",-0.021210682,-0.8223107,0.00283,0.025794,-74.33948,0.00624764,-0.0016643214,-0.26639202,0.007758235,-0.0031749164,-0.40923178,3430952,15,0,false,false,"Credefi USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32837975,0.01380338,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",106309,106309,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000045178458,0.013892855,"{""low"":0.013701847,""high"":0.013892855}",0.013701847,106309,0.013788396,"CCC",0.013788396,130407,169897,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037023798,0.36653596,"{""low"":0.010101,""high"":0.02893}",-0.0151266195,-0.5228697,0.010101,0.02893,-44.93211,0.01435298,-0.00054960046,-0.03829173,0.01650673,-0.00270335,-0.1637726,11115789,15,0,false,false,"Kleros USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4909716,0.0063112415,"MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2188597,2188597,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000031139236,0.006349128,"{""low"":0.006241263,""high"":0.006349128}",0.006241263,2188597,0.006294512,"CCC",0.006294512,1352162,3269520,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0026872416,0.7415126,"{""low"":0.003624,""high"":0.140488}",-0.13417676,-0.95507634,0.003624,0.140488,-95.012436,0.00663708,-0.00032583857,-0.049093664,0.01640949,-0.010098249,-0.6153908,1209128,15,0,false,false,"MetaCene USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5779044,99.25324,"QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6000069,6000069,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.57691956,99.91711,"{""low"":98.80637,""high"":99.91711}",98.80637,6000069,99.27456,"CCC",99.27456,6182489,6350066,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.68589,1.0436206,"{""low"":48.567352,""high"":105.6477}",-6.394455,-0.06052621,48.567352,105.6477,87.449135,95.406944,3.8462982,0.040314656,86.35826,12.894981,0.1493196,0,15,0,false,false,"QuantixAI USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.805347,4.529055,"AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",23566,23566,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.65161705,4.530664,"{""low"":4.527984,""high"":4.530664}",4.527984,23566,4.5291314,"CCC",4.5291314,6709800,9073,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.511561,257.8919,"{""low"":0.017494,""high"":17.008783}",-12.479729,-0.7337226,0.017494,17.008783,13893.055,2.0992312,2.4298239,1.1574827,0.67872953,3.8503256,5.672842,0,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
