"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",0.27431512,4.295482,4.121356,0.17412615,0.042249724,3.6291063,0.6663759,0.18361983,1873953536,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52155072,52155072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011750698,4.2971544,"{""low"":4.2906747,""high"":4.2971544}",4.2906747,52155072,4.292428,"CCC",4.292428,83194957,49011733,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3759181,1.2377385,"{""low"":1.919564,""high"":4.300273}",-0.004790783,-0.0011140648,1.919564,4.300273,120.261475,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.5246619,0.0012225007,0.00112622,0.00009628071,0.085490145,0.001389425,-0.00016692432,-0.12013914,35900360,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1546956,1546956,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000006380491,0.0012302176,"0.0012008601 - 0.0012302176",0.0012008601,1546956,0.0012031663,"CCC",0.0012031663,1956361,1803423,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037250068,0.4382361,"8.5E-4 - 0.003965",-0.0027424996,-0.69167703,0.00085,0.003965,-27.711565,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.00545892,0.999665,0.99974406,-0.00007903576,-0.00007905599,0.9996538,0.000011205673,0.000011209554,888004288,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,888301824,"CoinMarketCap",24520940,24520940,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000054597855,0.9999177,"{""low"":0.9995508,""high"":0.9999177}",0.9995508,24520940,0.9995721,"CCC",0.9995721,81356426,16214465,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069209933,0.006971579,"{""low"":0.992744,""high"":1.007746}",-0.008080959,-0.008018846,0.992744,1.007746,0.07786751,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD","Lingo USD",-4.5963044,0.04973571,0.06113432,-0.01139861,-0.1864519,0.10307125,-0.05333554,-0.51746285,5962971,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",568297,568297,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0023961402,0.05021976,"{""low"":0.049646623,""high"":0.05021976}",0.049646623,568297,0.050084982,"CCC",0.050084982,728585,556104,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.006659709,0.15460369,"{""low"":0.043076,""high"":0.264398}",-0.2146623,-0.8118908,0.043076,0.264398,-76.5913,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD","E4C USD",-15.129664,0.004979976,0.00480406,0.00017591612,0.03661822,0.008493881,-0.0035139048,-0.41369838,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",704246,704246,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0008877702,0.005224939,"{""low"":0.004978837,""high"":0.005224939}",0.004978837,704246,0.005215205,"CCC",0.005215205,893984,687634,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0015089761,0.43473816,"{""low"":0.003471,""high"":0.024107}",-0.019127024,-0.793422,0.003471,0.024107,-63.169376,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",2.8851454,0.01963388,0.01589118,0.0037427004,0.23552062,0.01543964,0.00419424,0.271654,33214286,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4014620,4014620,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00055058114,0.019888043,"{""low"":0.019248797,""high"":0.019888043}",0.019248797,4014620,0.019248797,"CCC",0.019248797,7379950,4380372,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01402988,2.5035477,"{""low"":0.005604,""high"":0.039613}",-0.019979121,-0.5043577,0.005604,0.039613,37.895798,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-4.4246817,0.010987605,0.01038514,0.0006024651,0.05801223,0.02544212,-0.014454515,-0.5681333,7929977,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1556361,1556361,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005086735,0.011015913,"{""low"":0.010972482,""high"":0.011015913}",0.010972482,1556361,0.010972482,"CCC",0.010972482,1536135,1348204,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003659605,0.49940026,"{""low"":0.007328,""high"":0.082719}",-0.071731396,-0.86716956,0.007328,0.082719,-82.73646,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",18.373098,0.2384703,0.17613822,0.06233208,0.35388163,0.4077527,-0.16928239,-0.41515946,16417262,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2388326,2388326,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0370138,0.24229847,"{""low"":0.21153757,""high"":0.24229847}",0.21153757,2388326,0.21650079,"CCC",0.21650079,6991801,2441758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.1136823,0.9110035,"{""low"":0.124788,""high"":2.598519}",-2.3600488,-0.9082284,0.124788,2.598519,-87.504,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-2.4202013,0.4692205,0.45544118,0.013779312,0.030254867,0.76762754,-0.29840705,-0.38873938,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",380911,380911,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0116377175,0.4753502,"{""low"":0.46294928,""high"":0.4753502}",0.46294928,380911,0.47486103,"CCC",0.47486103,1311024,533069,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08774549,0.23001635,"{""low"":0.381475,""high"":6.446416}",-5.9771953,-0.9272122,0.381475,6.446416,-91.39501,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-0.15273765,0.00009981327,0.00009942,3.932655e-7,0.0039555975,0.00019478,-0.00009496674,-0.48755896,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.5268597e-7,0.00009982244,"9.787259E-5 - 9.982244E-5",0.00009787259,4,0.000098013945,"CCC",0.000098013945,19,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007881327,3.7530127,"2.1E-5 - 0.007151",-0.007051187,-0.9860421,0.000021,0.007151,-98.52224,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",8.205342,0.1842529,0.11437762,0.069875285,0.61091745,0.09188189,0.09237101,1.0053233,156614960,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",42679364,42679364,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0139721185,0.18501805,"{""low"":0.17758013,""high"":0.18501805}",0.17758013,42679364,0.1793269,"CCC",0.1793269,56557630,52030714,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1700469,11.970076,"{""low"":0.014206,""high"":0.235727}",-0.051474094,-0.21836317,0.014206,0.235727,784.102,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",-8.129774,0.0023087352,0.00279148,-0.00048274477,-0.17293507,0.00781587,-0.0055071353,-0.70460933,1296440,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133862,133862,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020430447,0.0023766817,"{""low"":0.0022830835,""high"":0.0023766817}",0.0022830835,133862,0.0023720819,"CCC",0.0023720819,199267,204115,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005757351,0.33221877,"{""low"":0.001733,""high"":0.027644}",-0.025335263,-0.9164833,0.001733,0.027644,-89.79643,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",-0.5059946,0.09322495,0.09997576,-0.006750807,-0.06752444,0.18182132,-0.08859637,-0.4872716,8789322,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",5252372,5252372,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00047411025,0.094907925,"{""low"":0.09206727,""high"":0.094907925}",0.09206727,5252372,0.094907925,"CCC",0.094907925,2091637,2713612,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.026024953,0.38727608,"{""low"":0.0672,""high"":0.756977}",-0.6637521,-0.8768457,0.0672,0.756977,-81.953094,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",1.7444061,0.0001149865,0.00013384,-0.000018853505,-0.140866,0.0012370722,-0.0011220856,-0.9070494,114986,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",162387,162387,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000019714353,0.00011700886,"1.1299541E-4 - 1.1700886E-4",0.00011299541,162387,0.00011696243,"CCC",0.00011696243,494225,160600,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000369865,0.4741859,"7.8E-5 - 0.022216",-0.022101013,-0.9948242,0.000078,0.022216,-99.30295,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",0.18744119,0.24915224,0.31046325,-0.061311007,-0.19748233,1.0681148,-0.8189625,-0.76673645,43826464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,175902352,"CoinMarketCap",261498,261498,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00046615303,0.2518556,"{""low"":0.24681777,""high"":0.2518556}",0.24681777,261498,0.25175002,"CCC",0.25175002,448531,348424,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0023344755,0.009458296,"{""low"":0.24681777,""high"":3.68038}",-3.431228,-0.9323026,0.24681777,3.68038,-92.77966,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",-7.1047025,0.0037700788,0.0040873,-0.00031722127,-0.07761145,0.029892515,-0.026122436,-0.87387884,3744839,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",876698,876698,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00028833817,0.0038533565,"{""low"":0.003762829,""high"":0.0038533565}",0.003762829,876698,0.0038529148,"CCC",0.0038529148,1843165,1189326,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00097407866,0.34838292,"{""low"":0.002796,""high"":0.151592}",-0.14782192,-0.9751301,0.002796,0.151592,-91.33119,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",-2.3140635,0.31408304,0.33862016,-0.024537116,-0.07246207,0.8096784,-0.49559534,-0.61208916,30171684,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",680357,680357,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.007440239,0.31557214,"{""low"":0.313063,""high"":0.31557214}",0.313063,680357,0.31401634,"CCC",0.31401634,841843,800708,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.091343045,0.4100882,"{""low"":0.22274,""high"":2.279658}",-1.965575,-0.86222357,0.22274,2.279658,-78.62223,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,-1.302311,0.005743646,0.00716782,-0.0014241738,-0.19868995,0.011631655,-0.0058880085,-0.50620556,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",689399,689399,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000075787306,0.0060479,"{""low"":0.005743646,""high"":0.0060479}",0.005743646,689399,0.0060479,"CCC",0.0060479,765797,443324,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0014466462,0.33666423,"{""low"":0.004297,""high"":0.05131}",-0.045566354,-0.8880599,0.004297,0.05131,-81.47484,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.05845838,0.13783576,0.13106447,0.0067712814,0.05166374,0.3347683,-0.19693254,-0.5882652,6756072,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",56483,56483,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000080525875,0.13789707,"{""low"":0.13714777,""high"":0.13789707}",0.13714777,56483,0.13726982,"CCC",0.13726982,93321,72510,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.044103757,0.47053042,"{""low"":0.093732,""high"":1.143544}",-1.0057082,-0.8794662,0.093732,1.143544,-86.19596,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.225142,0.0028695078,0.0023965,0.0004730078,0.19737442,0.00504633,-0.0021768222,-0.4313674,2566678,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",81075,81075,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000089654466,0.0029198083,"{""low"":0.0028604027,""high"":0.0029198083}",0.0028604027,81075,0.0029198083,"CCC",0.0029198083,217297,92397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012465077,0.76802695,"{""low"":0.001623,""high"":0.042902}",-0.04003249,-0.93311477,0.001623,0.042902,-78.13865,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
